q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
1.04777596838116	0.294741837059591	1.7116936538547	0.0869531387433472	306	HGDP1KG	e10	sas-amr	pruneall	AspartateAminotransferase	no-FGr	10
1.16413024489267	0.244371233409325	1.93174636477217	0.0533908190484592	309	HGDP1KG	e10	sas-amr	pruneall	AspartateAminotransferase	no-FGr	40
0.996541700942845	0.318987016043373	0.796724242988247	0.425611201057639	412	HGDP1KG	e10	sas-amr	pruneall	EosinophillPercentage	no-FGr	0
1.11503236439133	0.264836552993026	1.02837434716434	0.303773770686382	397	HGDP1KG	e10	sas-amr	pruneall	EosinophillPercentage	no-FGr	10
1.21229455239144	0.225399648442013	0.983424114269376	0.325398746841264	394	HGDP1KG	e10	sas-amr	pruneall	EosinophillPercentage	no-FGr	40
-1.8093979687522	0.070389198515004	-0.931172206287104	0.351764492519249	353	HGDP1KG	e10	sas-amr	pruneall	AlkalinePhosphatase	no-FGr	0
-1.22997189515931	0.218707629476493	-0.0750133184532458	0.940204115156574	328	HGDP1KG	e10	sas-amr	pruneall	AlkalinePhosphatase	no-FGr	10
-1.3602289365329	0.173757488302081	-0.424294185579621	0.671351279112436	329	HGDP1KG	e10	sas-amr	pruneall	AlkalinePhosphatase	no-FGr	40
-0.753821467212221	0.450956431818657	-0.76491794969309	0.444320404674625	243	HGDP1KG	e10	sas-amr	pruneall	LDL	no-FGr	0
-0.726231948288178	0.467696589552989	-0.648745456193111	0.516502917843958	242	HGDP1KG	e10	sas-amr	pruneall	LDL	no-FGr	10
-0.499153608623802	0.61767117361744	-0.182008143827381	0.855576334802395	244	HGDP1KG	e10	sas-amr	pruneall	LDL	no-FGr	40
0.737197022580919	0.461002543830938	0.34977232655886	0.726509568977271	352	HGDP1KG	e10	afr-amr	pruneall	HDL	no-FGr	0
0.375381186191004	0.707376994868637	-0.281823845902983	0.778078585363776	360	HGDP1KG	e10	afr-amr	pruneall	HDL	no-FGr	10
0.529486741220995	0.596467839683121	-0.141826715516043	0.887216881439907	347	HGDP1KG	e10	afr-amr	pruneall	HDL	no-FGr	40
-2.09162444802218	0.0364721237731229	-1.68248384289164	0.092475055378814	311	HGDP1KG	e10	afr-amr	pruneall	SystolicBloodPressure	no-FGr	0
-1.26729082857053	0.205051318696453	-1.04590569188245	0.295604576186182	306	HGDP1KG	e10	afr-amr	pruneall	SystolicBloodPressure	no-FGr	10
-1.01259924406037	0.311251621084803	-0.74692372991576	0.455109600965191	295	HGDP1KG	e10	afr-amr	pruneall	SystolicBloodPressure	no-FGr	40
0.101076679657259	0.919489590160186	0.173779499367431	0.862038756371378	386	HGDP1KG	e10	afr-amr	pruneall	HbA1c	no-FGr	0
0.00313516099866934	0.99749850754149	-0.00595012237077828	0.995252517238763	389	HGDP1KG	e10	afr-amr	pruneall	HbA1c	no-FGr	10
-0.141437630028227	0.887524228588984	-0.163630029791414	0.870022402968747	378	HGDP1KG	e10	afr-amr	pruneall	HbA1c	no-FGr	40
-1.05059248301409	0.29344579495474	-0.574301642099008	0.565763698170605	311	HGDP1KG	e10	afr-amr	pruneall	TotalProtein	no-FGr	0
-1.35553221772274	0.17524805104952	-1.13798325309873	0.255127475333584	300	HGDP1KG	e10	afr-amr	pruneall	TotalProtein	no-FGr	10
-1.42862701983993	0.153111463843311	-1.25728121880447	0.208651822315304	305	HGDP1KG	e10	afr-amr	pruneall	TotalProtein	no-FGr	40
-0.87990085404394	0.37891302203136	-1.53859182376174	0.123903975867047	181	HGDP1KG	e10	afr-amr	pruneall	BasophillPercentage	no-FGr	0
0.102365785369185	0.91846634029396	-0.426053809630204	0.670068636800788	174	HGDP1KG	e10	afr-amr	pruneall	BasophillPercentage	no-FGr	10
-0.437523031638771	0.661732076739157	-1.01777553491316	0.308784641130853	176	HGDP1KG	e10	afr-amr	pruneall	BasophillPercentage	no-FGr	40
0.612523872519396	0.540191208407252	0.443733361756263	0.657235372208201	492	HGDP1KG	e10	afr-amr	pruneall	BodyWeight	no-FGr	0
2.17150642594773	0.029892911934777	2.01555439965014	0.0438465921844207	481	HGDP1KG	e10	afr-amr	pruneall	BodyWeight	no-FGr	10
2.24436555814967	0.0248088906384223	2.15767651920395	0.0309529907919231	473	HGDP1KG	e10	afr-amr	pruneall	BodyWeight	no-FGr	40
-1.96343423071421	0.0495957396115964	-1.66315802242733	0.0962808079075177	262	HGDP1KG	e10	afr-amr	pruneall	Cholesterol	no-FGr	0
-1.828568006825	0.0674643491344569	-1.25486089106079	0.209529263372762	270	HGDP1KG	e10	afr-amr	pruneall	Cholesterol	no-FGr	10
-2.13492085156233	0.0327674757854078	-1.85697830343208	0.0633142409550859	267	HGDP1KG	e10	afr-amr	pruneall	Cholesterol	no-FGr	40
-0.208110215465234	0.835142910995456	-0.362844911128569	0.71672074062613	317	HGDP1KG	e10	afr-amr	pruneall	Triglycerides	no-FGr	0
-0.599539824876291	0.548812961177349	-0.754832977092519	0.45034920446466	317	HGDP1KG	e10	afr-amr	pruneall	Triglycerides	no-FGr	10
-0.506626313431539	0.612417041822668	-0.658490814258708	0.510222797626449	316	HGDP1KG	e10	afr-amr	pruneall	Triglycerides	no-FGr	40
-2.22614076555325	0.0260047541178108	-3.34532822573556	0.000821852489813163	582	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularVolume	no-FGr	0
0.254085406045426	0.799429577768157	-0.29095733460659	0.77108395049812	404	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularVolume	no-FGr	10
0.40585255101349	0.684850943491151	-0.0735508521576665	0.941367779448522	406	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularVolume	no-FGr	40
0.333005453527029	0.739130166562332	0.225193377209748	0.821828841364832	181	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
0.74891820193605	0.453906508793179	0.780359666428055	0.435179201591207	177	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.797332001378312	0.425258239501037	0.58370635886358	0.559417888326038	177	HGDP1KG	e10	afr-amr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.19935238012152	0.841987107933268	-0.97505203463709	0.329534449486716	191	HGDP1KG	e10	afr-amr	pruneall	Glucose	no-FGr	0
0.481884663834756	0.629887881206927	-0.114495517824318	0.9088449992929	193	HGDP1KG	e10	afr-amr	pruneall	Glucose	no-FGr	10
0.39374381259884	0.693770191120243	-0.138685434322612	0.889698728588957	190	HGDP1KG	e10	afr-amr	pruneall	Glucose	no-FGr	40
-1.03011600641389	0.302955552226018	-1.32056827570119	0.186645356611913	986	HGDP1KG	e10	afr-amr	pruneall	StandingHeight	no-FGr	0
-0.682917618242343	0.494658900424248	-0.586522612137478	0.557524370609687	751	HGDP1KG	e10	afr-amr	pruneall	StandingHeight	no-FGr	10
-1.02248132641787	0.306553146358264	-1.04697984640781	0.295108873382779	749	HGDP1KG	e10	afr-amr	pruneall	StandingHeight	no-FGr	40
3.26382400920221	0.00109919420381299	3.76393875158757	0.000167257866310957	420	HGDP1KG	e10	afr-amr	pruneall	Educational	no-FGr	0
-0.015476419469069	0.987652096778479	0.689812990097957	0.490311798602622	306	HGDP1KG	e10	afr-amr	pruneall	Educational	no-FGr	10
-0.0966860057602975	0.922975753544048	0.60516243131773	0.545071075398495	309	HGDP1KG	e10	afr-amr	pruneall	Educational	no-FGr	40
-2.60493991140621	0.00918903738072989	-2.05015683265337	0.0403491289079633	503	HGDP1KG	e10	afr-amr	pruneall	PlateletCount	no-FGr	0
-1.64729023981924	0.0994984030793402	-0.912989492841764	0.361248067659106	489	HGDP1KG	e10	afr-amr	pruneall	PlateletCount	no-FGr	10
-1.48909392147564	0.136462638234855	-0.632822001082	0.526849887743248	487	HGDP1KG	e10	afr-amr	pruneall	PlateletCount	no-FGr	40
-1.72844967082694	0.0839076368460531	-1.53830232103855	0.123974712505178	331	HGDP1KG	e10	afr-amr	pruneall	AspartateAminotransferase	no-FGr	0
-0.480589664685957	0.630808162435318	-0.0906208154812423	0.927793891622087	306	HGDP1KG	e10	afr-amr	pruneall	AspartateAminotransferase	no-FGr	10
-0.194622818115586	0.845688238358923	0.275417631647993	0.78299539960433	309	HGDP1KG	e10	afr-amr	pruneall	AspartateAminotransferase	no-FGr	40
-0.726968034379899	0.467245537861897	0.0229688509292931	0.981675119748716	412	HGDP1KG	e10	afr-amr	pruneall	EosinophillPercentage	no-FGr	0
-0.293770719963249	0.768933110430405	0.40315131664649	0.68683691124218	397	HGDP1KG	e10	afr-amr	pruneall	EosinophillPercentage	no-FGr	10
-0.527606571126775	0.597772431236323	0.313695814888718	0.753752079682207	394	HGDP1KG	e10	afr-amr	pruneall	EosinophillPercentage	no-FGr	40
-2.24559460891209	0.0247299861174331	-1.71842170306541	0.0857197245070661	353	HGDP1KG	e10	afr-amr	pruneall	AlkalinePhosphatase	no-FGr	0
-1.83330601229239	0.0667570757880122	-1.25879051814288	0.208106006061671	328	HGDP1KG	e10	afr-amr	pruneall	AlkalinePhosphatase	no-FGr	10
-1.95995876115916	0.0500006105648478	-1.51206939753469	0.130516209015051	329	HGDP1KG	e10	afr-amr	pruneall	AlkalinePhosphatase	no-FGr	40
-1.74110213596799	0.0816656770280448	-1.54481441508221	0.122391159517946	243	HGDP1KG	e10	afr-amr	pruneall	LDL	no-FGr	0
-1.52058795218557	0.128363272060922	-1.22275334299228	0.221422872624657	242	HGDP1KG	e10	afr-amr	pruneall	LDL	no-FGr	10
-1.52758310900363	0.126616078155134	-1.13293671390532	0.257240830830795	244	HGDP1KG	e10	afr-amr	pruneall	LDL	no-FGr	40
4.04634341391171	5.2023896472777e-05	4.02683472552805	5.65327400450154e-05	391	HGDP1KG	e50	eurasia-lat	pruneall	HDL	no-FGr	0
1.12126593007429	0.262174683202448	0.898018593562706	0.36917563679458	371	HGDP1KG	e50	eurasia-lat	pruneall	HDL	no-FGr	10
0.726393078371799	0.467597833201077	0.304528709418481	0.760725123760275	362	HGDP1KG	e50	eurasia-lat	pruneall	HDL	no-FGr	40
4.21521186732183	2.49543807662903e-05	3.75832145228402	0.000171057035413895	425	HGDP1KG	e50	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	0
-1.03816485331202	0.299193312472538	-1.67865006165486	0.0932202638358011	339	HGDP1KG	e50	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	10
-1.09838248218922	0.272037508488614	-1.7955273436404	0.0725697202238563	329	HGDP1KG	e50	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	40
-8.51120852299223	1.72129761187568e-17	-9.41400447939004	4.7758654537921e-21	459	HGDP1KG	e50	eurasia-lat	pruneall	HbA1c	no-FGr	0
-2.53372671729734	0.0112856708142935	-1.85943863377949	0.0629649899705602	387	HGDP1KG	e50	eurasia-lat	pruneall	HbA1c	no-FGr	10
-2.3703869503841	0.0177694771675622	-1.68650564632341	0.0916984484732233	389	HGDP1KG	e50	eurasia-lat	pruneall	HbA1c	no-FGr	40
-6.95822674486894	3.44582309312692e-12	-6.7164609913679	1.86191122574663e-11	376	HGDP1KG	e50	eurasia-lat	pruneall	TotalProtein	no-FGr	0
-2.15208485617124	0.0313906716578626	-1.50039997172312	0.133510826862266	338	HGDP1KG	e50	eurasia-lat	pruneall	TotalProtein	no-FGr	10
-2.82480721067435	0.00473090718218509	-2.08628703295241	0.036952630555071	336	HGDP1KG	e50	eurasia-lat	pruneall	TotalProtein	no-FGr	40
1.84400087947959	0.0651830120078506	1.57200876257304	0.115948519056314	201	HGDP1KG	e50	eurasia-lat	pruneall	BasophillPercentage	no-FGr	0
0.68353559831416	0.49426846384366	1.26130996361949	0.207197192831819	174	HGDP1KG	e50	eurasia-lat	pruneall	BasophillPercentage	no-FGr	10
0.799377267241293	0.424071687871043	1.4252203518637	0.154093515102003	177	HGDP1KG	e50	eurasia-lat	pruneall	BasophillPercentage	no-FGr	40
5.07025321319546	3.97286770581716e-07	4.80388632941788	1.55615195913816e-06	590	HGDP1KG	e50	eurasia-lat	pruneall	BodyWeight	no-FGr	0
-0.701727849309274	0.482848901789239	-0.182282068933884	0.855361369859283	492	HGDP1KG	e50	eurasia-lat	pruneall	BodyWeight	no-FGr	10
-0.966973153083578	0.333557454763466	-0.396674064275167	0.691607828112804	491	HGDP1KG	e50	eurasia-lat	pruneall	BodyWeight	no-FGr	40
2.50772381367289	0.0121511601330593	2.29154715381324	0.021931787921174	276	HGDP1KG	e50	eurasia-lat	pruneall	Cholesterol	no-FGr	0
-0.34670128077525	0.728815747916431	-0.551394786337745	0.581363073930792	260	HGDP1KG	e50	eurasia-lat	pruneall	Cholesterol	no-FGr	10
0.0120420091001733	0.990392099065411	-0.108078122945991	0.913933721848219	257	HGDP1KG	e50	eurasia-lat	pruneall	Cholesterol	no-FGr	40
-0.872521107728759	0.382924158228811	-1.19190212444169	0.233299625091256	347	HGDP1KG	e50	eurasia-lat	pruneall	Triglycerides	no-FGr	0
-0.389556165368033	0.696864771224727	-0.398165636287748	0.690508094581278	337	HGDP1KG	e50	eurasia-lat	pruneall	Triglycerides	no-FGr	10
0.0405660797271687	0.967641826341929	0.153890575594472	0.877696015170926	339	HGDP1KG	e50	eurasia-lat	pruneall	Triglycerides	no-FGr	40
14.6995779292309	6.48627346000317e-49	17.4782284464739	2.09920155311686e-68	872	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	0
2.10055599550877	0.0356799603064474	1.71454236568284	0.0864291632971483	406	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	10
1.95485296041193	0.0506004280663359	1.37075689154142	0.170450753320919	407	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	40
7.53681528318707	4.81587730229278e-14	7.76210241800477	8.35329039045965e-15	237	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
1.96517980522197	0.0493934304579336	1.48217198866943	0.138294537826097	192	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
2.04284234618395	0.0410680471052374	1.46356384281016	0.143313157865409	196	HGDP1KG	e50	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.427485832749251	0.669025501854655	0.726259930051696	0.467679438748864	192	HGDP1KG	e50	eurasia-lat	pruneall	Glucose	no-FGr	0
-0.0890484563458142	0.929043400454261	1.14538190264851	0.252050991675234	181	HGDP1KG	e50	eurasia-lat	pruneall	Glucose	no-FGr	10
-0.435660770915527	0.663082871969511	0.662862443711957	0.50741865675661	183	HGDP1KG	e50	eurasia-lat	pruneall	Glucose	no-FGr	40
14.7903274892936	1.69128892736347e-49	18.4043493471176	1.21231935986414e-75	1210	HGDP1KG	e50	eurasia-lat	pruneall	StandingHeight	no-FGr	0
1.13404454551897	0.25677586308439	1.11845808204748	0.263371399799729	761	HGDP1KG	e50	eurasia-lat	pruneall	StandingHeight	no-FGr	10
0.668032813842543	0.504112646732938	0.622922039155591	0.533335754393374	767	HGDP1KG	e50	eurasia-lat	pruneall	StandingHeight	no-FGr	40
-12.6592294493836	9.94708828858762e-37	-13.026634939077	8.63318640386355e-39	832	HGDP1KG	e50	eurasia-lat	pruneall	Educational	no-FGr	0
-0.339792203455345	0.734013019697215	0.134560809039546	0.892959129570323	265	HGDP1KG	e50	eurasia-lat	pruneall	Educational	no-FGr	10
0.337822721471254	0.735496786233657	0.362535502429457	0.716951898197393	260	HGDP1KG	e50	eurasia-lat	pruneall	Educational	no-FGr	40
0.975323005390065	0.329400062420484	0.585131650617411	0.558459198472612	522	HGDP1KG	e50	eurasia-lat	pruneall	PlateletCount	no-FGr	0
-0.283031167148305	0.77715294546499	-1.14516157060448	0.252142234163819	456	HGDP1KG	e50	eurasia-lat	pruneall	PlateletCount	no-FGr	10
-0.343069980666541	0.731545814108171	-1.20119233215751	0.229676603118202	458	HGDP1KG	e50	eurasia-lat	pruneall	PlateletCount	no-FGr	40
0.667772759712862	0.504278657289474	-0.303268191141343	0.761685485186882	333	HGDP1KG	e50	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	0
0.614886097305713	0.5386299448294	-0.336596092000549	0.73642140260614	310	HGDP1KG	e50	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	10
0.545918134252013	0.585122212394334	-0.430961378035061	0.666496453295218	308	HGDP1KG	e50	eurasia-lat	pruneall	AspartateAminotransferase	no-FGr	40
-2.33546629440862	0.0195190747029296	-2.91124028021308	0.00359997057170281	400	HGDP1KG	e50	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	0
-1.46088553179688	0.144046857791766	-2.01053811484402	0.0443742664071907	373	HGDP1KG	e50	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	10
-1.39479402438763	0.163077961400979	-1.86909669591745	0.0616093626333543	370	HGDP1KG	e50	eurasia-lat	pruneall	EosinophillPercentage	no-FGr	40
1.04352102941839	0.296707046339201	1.36797560710908	0.171319711581921	406	HGDP1KG	e50	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	0
0.911977937706972	0.361780331622441	1.24719244810664	0.212326941290382	358	HGDP1KG	e50	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	10
0.690468691133073	0.489899492354486	1.01274270133646	0.311183075797096	352	HGDP1KG	e50	eurasia-lat	pruneall	AlkalinePhosphatase	no-FGr	40
2.05283675214714	0.0400884128026195	2.18274657226651	0.0290544781754603	243	HGDP1KG	e50	eurasia-lat	pruneall	LDL	no-FGr	0
-0.169620549495573	0.865308560574717	-0.24409180837143	0.807159716676393	226	HGDP1KG	e50	eurasia-lat	pruneall	LDL	no-FGr	10
-0.0359275352077457	0.971340140115484	-0.0390636956510669	0.968839605536814	230	HGDP1KG	e50	eurasia-lat	pruneall	LDL	no-FGr	40
-3.01595695349801	0.0025616962457486	-2.72904051021663	0.0063518900428813	391	HGDP1KG	e50	eurasia-long	pruneall	HDL	no-FGr	0
-0.644244706281897	0.519416764959467	-0.426606800418259	0.669665743721141	371	HGDP1KG	e50	eurasia-long	pruneall	HDL	no-FGr	10
-0.33898832480327	0.734618525456988	0.124689599888699	0.900769291227341	362	HGDP1KG	e50	eurasia-long	pruneall	HDL	no-FGr	40
-1.92731019518639	0.0539409837912856	-1.68651962441867	0.0916957584826419	425	HGDP1KG	e50	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	0
0.802453588379092	0.422290625200618	1.18405097452141	0.236392885151257	339	HGDP1KG	e50	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	10
0.811880704761228	0.416860087171159	1.32892961826932	0.1838711911466	329	HGDP1KG	e50	eurasia-long	pruneall	SystolicBloodPressure	no-FGr	40
7.17972462413299	6.9851969929604e-13	7.56054725140359	4.01377041254741e-14	459	HGDP1KG	e50	eurasia-long	pruneall	HbA1c	no-FGr	0
2.43329154444416	0.0149622480320679	2.20584504845136	0.0273948508903648	387	HGDP1KG	e50	eurasia-long	pruneall	HbA1c	no-FGr	10
2.40666136937059	0.0160990898492902	2.07156010074585	0.0383064841059072	389	HGDP1KG	e50	eurasia-long	pruneall	HbA1c	no-FGr	40
6.11964615617214	9.3783376183628e-10	5.50784383871446	3.63255420149134e-08	376	HGDP1KG	e50	eurasia-long	pruneall	TotalProtein	no-FGr	0
2.49501448061586	0.0125951990062048	1.72887539941856	0.0838313978099329	338	HGDP1KG	e50	eurasia-long	pruneall	TotalProtein	no-FGr	10
2.7650798341014	0.00569088661269894	2.10541734559965	0.0352549952165832	336	HGDP1KG	e50	eurasia-long	pruneall	TotalProtein	no-FGr	40
-1.41892300996014	0.155921463105225	-1.51948972986505	0.12863927120192	201	HGDP1KG	e50	eurasia-long	pruneall	BasophillPercentage	no-FGr	0
-0.805998834309355	0.420243521235748	-1.14987692162066	0.250194567466264	174	HGDP1KG	e50	eurasia-long	pruneall	BasophillPercentage	no-FGr	10
-1.15148041796363	0.249534646737422	-1.55048337825889	0.12102553997717	177	HGDP1KG	e50	eurasia-long	pruneall	BasophillPercentage	no-FGr	40
-3.65205346507997	0.000260151703293865	-3.26374356762945	0.00109950631289133	590	HGDP1KG	e50	eurasia-long	pruneall	BodyWeight	no-FGr	0
0.510620144241613	0.609617067537432	0.337122670872939	0.736024427870234	492	HGDP1KG	e50	eurasia-long	pruneall	BodyWeight	no-FGr	10
0.696934338450718	0.485843886922036	0.522666719775442	0.601206201647582	491	HGDP1KG	e50	eurasia-long	pruneall	BodyWeight	no-FGr	40
-0.324805147915469	0.745328548148225	-0.353370403696915	0.723810770847828	276	HGDP1KG	e50	eurasia-long	pruneall	Cholesterol	no-FGr	0
1.73358516466888	0.0829917145967405	1.42193540817574	0.155045002942427	260	HGDP1KG	e50	eurasia-long	pruneall	Cholesterol	no-FGr	10
1.30856912818846	0.19068034403925	0.910871975746261	0.362362833087626	257	HGDP1KG	e50	eurasia-long	pruneall	Cholesterol	no-FGr	40
2.01804925962833	0.0435861313457422	1.77189269717758	0.0764123709030026	347	HGDP1KG	e50	eurasia-long	pruneall	Triglycerides	no-FGr	0
1.29140769222871	0.196562344696773	0.794483261153103	0.426914149845995	337	HGDP1KG	e50	eurasia-long	pruneall	Triglycerides	no-FGr	10
1.02228958758403	0.306643859917533	0.450449664065286	0.652386241349368	339	HGDP1KG	e50	eurasia-long	pruneall	Triglycerides	no-FGr	40
-10.4835586321022	1.0280116099795e-25	-11.1395031046539	8.05676003097288e-29	872	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.248050275648166	0.804095507697506	0.076987840536106	0.938633218103597	406	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.418049784297507	0.675910718423368	-0.0423891486029563	0.96618847873574	407	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-6.10864857526301	1.00478296379663e-09	-5.87949264662222	4.11525880140065e-09	237	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-2.38549436051643	0.0170561838865042	-1.5675787316944	0.116979478837552	192	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-2.38522140324425	0.0170688452842917	-1.42109819205968	0.155288215531003	196	HGDP1KG	e50	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.487391127261984	0.625981180117751	-0.0779781341262638	0.937845446460406	192	HGDP1KG	e50	eurasia-long	pruneall	Glucose	no-FGr	0
-0.313550692203446	0.753862314011245	-1.07541596984969	0.282188535040946	181	HGDP1KG	e50	eurasia-long	pruneall	Glucose	no-FGr	10
0.0726383713820911	0.942093891409448	-0.505351507947018	0.613311971455725	183	HGDP1KG	e50	eurasia-long	pruneall	Glucose	no-FGr	40
-11.7655203879852	5.87628883230399e-32	-13.6898960402098	1.16676070565215e-42	1210	HGDP1KG	e50	eurasia-long	pruneall	StandingHeight	no-FGr	0
-0.762226311720142	0.445924944885026	-0.604263597497908	0.545668404295804	761	HGDP1KG	e50	eurasia-long	pruneall	StandingHeight	no-FGr	10
-0.327846174269614	0.743027972992336	-0.204326389225737	0.838098449331837	767	HGDP1KG	e50	eurasia-long	pruneall	StandingHeight	no-FGr	40
9.23970228770373	2.47184027089057e-20	9.16596218227335	4.91069074005293e-20	832	HGDP1KG	e50	eurasia-long	pruneall	Educational	no-FGr	0
1.00443097898258	0.315170924208198	0.767245247271828	0.442935715345537	265	HGDP1KG	e50	eurasia-long	pruneall	Educational	no-FGr	10
0.248033690434975	0.804108339899102	0.276364700330708	0.78226796633977	260	HGDP1KG	e50	eurasia-long	pruneall	Educational	no-FGr	40
0.350696057296405	0.72581638375384	0.149696061377184	0.88100441573126	522	HGDP1KG	e50	eurasia-long	pruneall	PlateletCount	no-FGr	0
1.10477783255809	0.269255868129087	0.955987002105212	0.339078801337937	456	HGDP1KG	e50	eurasia-long	pruneall	PlateletCount	no-FGr	10
1.12146304501648	0.262090813325629	0.999255566986219	0.317670903949763	458	HGDP1KG	e50	eurasia-long	pruneall	PlateletCount	no-FGr	40
-0.230320239697316	0.817842934331235	0.227896826418102	0.819726449963907	333	HGDP1KG	e50	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	0
-0.146802204263357	0.883288144785792	0.302840001031776	0.762011797528576	310	HGDP1KG	e50	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	10
0.144777917360441	0.884886217902065	0.629164087290626	0.529241637427245	308	HGDP1KG	e50	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	40
2.66757354637415	0.00764011653402209	3.41862195269325	0.000629391062393429	400	HGDP1KG	e50	eurasia-long	pruneall	EosinophillPercentage	no-FGr	0
1.89439256793977	0.0581729221872398	2.55822565177198	0.0105207798657045	373	HGDP1KG	e50	eurasia-long	pruneall	EosinophillPercentage	no-FGr	10
1.77851313967176	0.0753196158430749	2.4372747995008	0.0147984286551613	370	HGDP1KG	e50	eurasia-long	pruneall	EosinophillPercentage	no-FGr	40
-0.571925043699745	0.567372756724356	-1.36053048438571	0.173662112882237	406	HGDP1KG	e50	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	0
-0.236796779721962	0.812814449928205	-0.833734548234999	0.404430585255324	358	HGDP1KG	e50	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	10
-0.156671854072382	0.875503470299116	-0.807905594277269	0.419144930613076	352	HGDP1KG	e50	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	40
-0.261900309651898	0.793398300881063	-0.749679333182909	0.453447857539881	243	HGDP1KG	e50	eurasia-long	pruneall	LDL	no-FGr	0
1.60974925134592	0.107452608168002	1.13924278378992	0.254601905365433	226	HGDP1KG	e50	eurasia-long	pruneall	LDL	no-FGr	10
1.49597746678788	0.134659527249573	0.998000331788062	0.318279197756143	230	HGDP1KG	e50	eurasia-long	pruneall	LDL	no-FGr	40
1.50057883962204	0.133464527788339	1.39712500295414	0.162375984271608	417	HGDP1KG	e50	eur-lat	pruneall	HDL	no-FGr	0
0.374058259615461	0.70836097215461	0.0918547323348069	0.926813457709775	392	HGDP1KG	e50	eur-lat	pruneall	HDL	no-FGr	10
0.0435671068673053	0.965249471707256	-0.40617809834989	0.684611745338376	385	HGDP1KG	e50	eur-lat	pruneall	HDL	no-FGr	40
6.19244631012072	5.92375309366217e-10	5.88123114289322	4.07226004330514e-09	461	HGDP1KG	e50	eur-lat	pruneall	SystolicBloodPressure	no-FGr	0
1.26260584097297	0.206730867721268	0.878037346537902	0.379923451788701	372	HGDP1KG	e50	eur-lat	pruneall	SystolicBloodPressure	no-FGr	10
1.40399858057683	0.160319272243293	1.01812070579527	0.308620596412337	362	HGDP1KG	e50	eur-lat	pruneall	SystolicBloodPressure	no-FGr	40
-2.82376567079716	0.00474630718298312	-2.31179429854399	0.020789021771169	488	HGDP1KG	e50	eur-lat	pruneall	HbA1c	no-FGr	0
-0.476399191784268	0.633790010356803	0.0126725322552078	0.989889052792699	415	HGDP1KG	e50	eur-lat	pruneall	HbA1c	no-FGr	10
-0.147620955124999	0.882641916493647	0.355496535721628	0.722217639758357	419	HGDP1KG	e50	eur-lat	pruneall	HbA1c	no-FGr	40
-1.20929859664443	0.226548149821269	-1.81000141655821	0.0702955674944841	404	HGDP1KG	e50	eur-lat	pruneall	TotalProtein	no-FGr	0
0.541381186390549	0.588244871996698	-0.0298469753268031	0.976189094544744	357	HGDP1KG	e50	eur-lat	pruneall	TotalProtein	no-FGr	10
0.563098487652126	0.573367821267244	0.2953191265301	0.767750106886143	354	HGDP1KG	e50	eur-lat	pruneall	TotalProtein	no-FGr	40
