D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
296997.706108168	9999	154526333	3.08461536174267e-118	0.00939662792942275	31606839	1.03840108071872e-07	2.97267571319923e-06	0.0349315290634638	0.965068470936536	HGDP1KG	q4	eas-afr	3162
914078.118600466	9999	1443350263	1.79753849425282e-125	0.00914260961650186	99980001	1.02700823900418e-08	9.14352396889875e-07	0.0112320834122325	0.988767916587767	HGDP1KG	q4	eas-afr	10000
3023835.20954086	9999	15767661067	1.3453838582209e-127	0.00956339770825119	316188378	1.18128047907536e-09	3.02428616414243e-07	0.00390598116369163	0.996094018836308	HGDP1KG	q4	eas-afr	31623
9190144.60064957	9999	145642742481	3.70123113897619e-128	0.00919115561857646	999890001	1.60030680253605e-10	9.19124753105177e-08	0.00174112033989898	0.998258879660101	HGDP1KG	q4	eas-afr	100000
29006251.4683609	9999	1450857502414	2.39994674716529e-128	0.00917357969281342	3161933775	2.73495123403822e-11	2.90096598713366e-08	0.00094277259580714	0.999057227404193	HGDP1KG	q4	eas-afr	316228
92205464.5973792	9999	14660701564169	2.09205938720738e-128	0.00922151471417215	9998950005	6.56149634444632e-12	9.22156082197626e-09	0.000711538585616588	0.999288461414383	HGDP1KG	q4	eas-afr	1000000
124432678.333218	9999	26699925776893	2.05782656739621e-128	0.00925667874499231	13442475618	4.72074495542104e-12	6.88545275449412e-09	0.000685611407665215	0.999314388592335	HGDP1KG	q4	eas-afr	pruneall
32675.4471173387	9999	2380473	3.34440327502883e-49	0.00327114264152528	9989001	1.01195550207115e-06	3.2744170585838e-06	0.30904905635595	0.69095094364405	HGDP1KG	q4	eas-amr	1000
65416.8887600772	9999	7532461	5.74359207407965e-91	0.00206970677327389	31606839	1.05507768242322e-07	6.54763294297337e-07	0.161138794983229	0.838861205016771	HGDP1KG	q4	eas-amr	3162
191513.147130649	9999	63239466	1.28601167910559e-115	0.00191551455506235	99980001	1.07915460651799e-08	1.91570612567492e-07	0.0563319494600352	0.943668050539965	HGDP1KG	q4	eas-amr	10000
643573.329687827	9999	714201575	1.50597707351221e-124	0.00203547545446752	316178379	1.18752564861413e-09	6.43710020071318e-08	0.0184481460842036	0.981551853915797	HGDP1KG	q4	eas-amr	31623
1997425.38563674	9999	6879810063	3.55815789890166e-127	0.00199768507870392	999870003	1.57096162439312e-10	1.99774501105425e-08	0.00786367437135581	0.992136325628644	HGDP1KG	q4	eas-amr	100000
6247212.97056652	9999	67299015595	4.95611196799198e-128	0.00197574456145173	3161953773	2.65300578767672e-11	6.24786802345065e-09	0.00424625772778646	0.995753742272214	HGDP1KG	q4	eas-amr	316228
19373950.876372	9999	647252758292	2.64395320936404e-128	0.00193759659690824	9998960004	6.11649709911261e-12	1.93760434732563e-09	0.00315673171747105	0.996843268282529	HGDP1KG	q4	eas-amr	1000000
25992324.450093	9999	1165004744881	2.44960103982664e-128	0.00193359654789243	13442475618	4.34834590483128e-12	1.43827911106548e-09	0.00302329768358383	0.996976702316416	HGDP1KG	q4	eas-amr	pruneall
58964.8141305648	9999	7475644	5.02609235927294e-72	0.00590297409426276	9989001	9.35014230475679e-07	5.9088829772399e-06	0.158238745644009	0.841761254355991	HGDP1KG	q4	nfe-sas	1000
139599.587174592	9999	34557577	5.18529791028912e-108	0.00441675256341172	31606839	1.01967129922514e-07	1.39726433515081e-06	0.0729762632290388	0.927023736770961	HGDP1KG	q4	nfe-sas	3162
439515.492902988	9999	334261871	2.41096482436664e-122	0.00439603409188792	99980001	1.04411792127001e-08	4.39647373926184e-07	0.0237489857370402	0.97625101426296	HGDP1KG	q4	nfe-sas	10000
1419571.41397897	9999	3475008180	1.15866006752515e-126	0.00448963818011986	316188378	1.21615603665113e-09	1.41978311938519e-07	0.00856578740827515	0.991434212591725	HGDP1KG	q4	nfe-sas	31623
4383217.75419779	9999	33130368209	7.3740643414973e-128	0.00438374379468567	999880002	1.76384222872006e-10	4.38383147131509e-08	0.00402351741909213	0.995976482580908	HGDP1KG	q4	nfe-sas	100000
13811609.2874319	9999	328947296191	2.98350095711322e-128	0.00436807554928772	3161943774	3.34790912483765e-11	1.38131448688208e-08	0.00242371245406584	0.997576287545934	HGDP1KG	q4	nfe-sas	316228
43736315.2320737	9999	3298555588238	2.24029376248867e-128	0.00437407767825574	9998980002	8.46313430103039e-12	4.37408642642859e-09	0.00193483472340543	0.998065165276595	HGDP1KG	q4	nfe-sas	1000000
58712644.9975864	9999	5944322700111	2.16519660275502e-128	0.0043676958520176	13442475618	6.08308216181387e-12	3.2488502910762e-09	0.00187237995500212	0.998127620044998	HGDP1KG	q4	nfe-sas	pruneall
147878.601220276	9999	47556342	3.11674651111774e-89	0.0148041431991324	9989001	1.03661166148386e-06	1.48189621612936e-05	0.0699517044581866	0.930048295541813	HGDP1KG	q4	nfe-afr	1000
528290.995834343	9999	489804334	1.37745617778343e-121	0.0167144520790055	31606839	1.00119996097916e-07	5.28771024327918e-06	0.0189344709697683	0.981065529030232	HGDP1KG	q4	nfe-afr	3162
1644128.7300344	9999	4669730390	1.11201916649175e-126	0.0164445760511084	99980001	1.08355649739739e-08	1.64462206731757e-06	0.00658848326877128	0.993411516731229	HGDP1KG	q4	nfe-afr	10000
5156550.97484237	9999	45853092339	6.08726899211375e-128	0.0163084772674421	316188378	1.24313253415783e-09	5.15731998843908e-07	0.00241042350861397	0.997589576491386	HGDP1KG	q4	nfe-afr	31623
16341662.74282	9999	460509806947	2.81174095486989e-128	0.0163436239450062	999880002	1.68609880205398e-10	1.63439508240227e-07	0.00103163477436295	0.998968365225637	HGDP1KG	q4	nfe-afr	100000
51696753.1179388	9999	4608602508021	2.19978985573849e-128	0.0163497267168218	3161933775	3.11243880432774e-11	5.17028277866134e-08	0.000601986184812428	0.999398013815188	HGDP1KG	q4	nfe-afr	316228
162452524.210981	9999	45508720842842	2.03621127659383e-128	0.0162469420965773	9998960004	7.97143539245817e-12	1.62470070846057e-08	0.000490640236133783	0.999509359763866	HGDP1KG	q4	nfe-afr	1000000
218764037.660618	9999	82526485814452	2.01727523305293e-128	0.0162740884846898	13442475618	5.69981501051018e-12	1.21052561583611e-08	0.000470854555735552	0.999529145444264	HGDP1KG	q4	nfe-afr	pruneall
47243.27408116	9999	4892065	6.32975489420026e-64	0.00472952941752233	9989001	1.06362618388886e-06	4.73426368120337e-06	0.224665598604449	0.775334401395551	HGDP1KG	q4	nfe-amr	1000
112195.93719218	9999	22007095	1.61158215383711e-105	0.00354973609326069	31606839	9.45868955083889e-08	1.12297883367943e-06	0.0842285648416684	0.915771435158332	HGDP1KG	q4	nfe-amr	3162
332945.789790479	9999	191151410	5.66750744034482e-121	0.00333012388938142	99980001	1.07962055539667e-08	3.33045693507493e-07	0.0324165895684335	0.967583410431567	HGDP1KG	q4	nfe-amr	10000
1026267.46532525	9999	1816194454	5.48579636935396e-126	0.00324574695571274	316188378	1.17523286548669e-09	1.02642051600555e-07	0.0114498185408478	0.988550181459152	HGDP1KG	q4	nfe-amr	31623
3260001.18342651	9999	18326148621	1.1592422763662e-127	0.00326039242399661	999880002	1.62623129487956e-10	3.26045763314927e-08	0.00498773938463598	0.995012260615364	HGDP1KG	q4	nfe-amr	100000
10130622.6863711	9999	176974268578	3.47584562182784e-128	0.00320391233195018	3161953773	2.97725806666875e-11	1.01316849350314e-08	0.00293856163684536	0.997061438363155	HGDP1KG	q4	nfe-amr	316228
32319470.0688057	9999	1801222139007	2.3469107726311e-128	0.00323228316303661	9998960004	7.25081632775092e-12	3.23229609222098e-09	0.00224324013669451	0.997756759863305	HGDP1KG	q4	nfe-amr	1000000
43455645.9908589	9999	3256350990105	2.241262646388e-128	0.00323271153511858	13442475618	5.17596719290573e-12	2.40460786823878e-09	0.00215252027628804	0.997847479723712	HGDP1KG	q4	nfe-amr	pruneall
164028.009803416	9999	58255900	7.25909811913004e-91	0.0164208622867708	9989001	1.02733076619817e-06	1.64372995863572e-05	0.0624999721396361	0.937500027860364	HGDP1KG	q4	sas-afr	1000
400706.249667376	9999	281301838	2.48331803769086e-120	0.0126778337329898	31606839	1.09416755711857e-07	4.01070349034791e-06	0.0272811879450021	0.972718812054998	HGDP1KG	q4	sas-afr	3162
1298115.11829581	9999	2906067999	1.73727748073257e-126	0.0129837478026811	99980001	1.03070886601407e-08	1.29850463073119e-06	0.00793766030263346	0.992062339697367	HGDP1KG	q4	sas-afr	10000
4056500.85203796	9999	28376220980	8.26418153314706e-128	0.0128293799971293	316188378	1.16482705615146e-09	4.05710581150127e-07	0.00287107881891904	0.997128921181081	HGDP1KG	q4	sas-afr	31623
13461533.662364	9999	312487895217	3.02913006179077e-128	0.0134630145805048	999890001	1.6405588213129e-10	1.34631492119969e-07	0.00121855503157538	0.998781444968425	HGDP1KG	q4	sas-afr	100000
43230552.9857876	9999	3222732542278	2.24866797148327e-128	0.0136721447551545	3161943774	2.88866458599987e-11	4.32353593795404e-08	0.000668125494376445	0.999331874505624	HGDP1KG	q4	sas-afr	316228
136179592.49687	9999	31979059936974	2.05021118961922e-128	0.0136193892787516	9998950005	7.06044478394957e-12	1.36194573760385e-08	0.000518408669964446	0.999481591330036	HGDP1KG	q4	sas-afr	1000000
183185706.158843	9999	57866155542720	2.02766732420799e-128	0.0136273787183627	13442475618	5.08470620000836e-12	1.01365376197857e-08	0.000501621598097109	0.999498378401903	HGDP1KG	q4	sas-afr	pruneall
15131.382823405	9999	513982	4.06696197256752e-13	0.00151480441571735	9989001	1.01529062836507e-06	1.51632073645366e-06	0.669575112940559	0.330424887059441	HGDP1KG	q4	sas-amr	1000
24669.8201110424	9999	1064394	3.43694654655091e-46	0.000780521586199821	31606839	1.03434680041065e-07	2.46922361974002e-07	0.418895555729194	0.581104444270806	HGDP1KG	q4	sas-amr	3162
48023.4032970729	9999	3987350	3.80304779278888e-81	0.000480330094186265	99980001	1.00734034121316e-08	4.80378131999465e-08	0.209697376735352	0.790302623264648	HGDP1KG	q4	sas-amr	10000
150040.423035892	9999	38876947	5.10535203081263e-112	0.000474528583197616	316188378	1.18510429258273e-09	1.50062799063189e-08	0.0789738895969615	0.921026110403039	HGDP1KG	q4	sas-amr	31623
449664.946608648	9999	348634947	6.72172670522005e-123	0.000449714414744556	999890001	1.51774876324016e-10	4.49718911933675e-09	0.0337488311691015	0.966251168830899	HGDP1KG	q4	sas-amr	100000
1337306.56660836	9999	3083728571	1.4611984365679e-126	0.000422939461029149	3161933775	2.53402291821103e-11	1.33746370789517e-09	0.0189464798427985	0.981053520157202	HGDP1KG	q4	sas-amr	316228
4345920.4806599	9999	32567503717	7.36324532339431e-128	0.000434637250166152	9998960004	5.95309103229806e-12	4.34638988722107e-10	0.0136966337276849	0.986303366272315	HGDP1KG	q4	sas-amr	1000000
5829779.33245653	9999	58603805027	5.2457507295613e-128	0.000433683459663503	13442475618	4.21847778588977e-12	3.22589457210453e-10	0.0130769239093195	0.986923076090681	HGDP1KG	q4	sas-amr	pruneall
136417.745051464	9999	40383761	2.32288892436388e-88	0.0136567956146429	9989001	9.81439116435516e-07	1.36704660807234e-05	0.071792659492381	0.928207340507619	HGDP1KG	q4	afr-amr	1000
420541.771880227	9999	311465409	5.33474627400601e-120	0.0133054043107641	31606839	1.00207537952475e-07	4.20923894677763e-06	0.0238065691255633	0.976193430874437	HGDP1KG	q4	afr-amr	3162
1294330.26180661	9999	2889095456	1.75110637152239e-126	0.0129458916669406	99980001	1.07351974731761e-08	1.29471863855792e-06	0.00829152925853697	0.991708470741463	HGDP1KG	q4	afr-amr	10000
4264086.07975743	9999	31354922773	7.72132246012124e-128	0.0134863303849041	316178379	1.20631987649403e-09	4.26499174121759e-07	0.00282842253792887	0.997171577462071	HGDP1KG	q4	afr-amr	31623
13287081.7194792	9999	304441321014	3.04687543362238e-128	0.0132885434459698	999890001	1.66688961586545e-10	1.32886763327331e-07	0.00125436843680172	0.998745631563198	HGDP1KG	q4	afr-amr	100000
42088115.6669676	9999	3054648143324	2.25619547363253e-128	0.01331083620558	3161943774	2.96445267453057e-11	4.20927950439877e-08	0.000704266055849385	0.999295733944151	HGDP1KG	q4	afr-amr	316228
133167907.950493	9999	30580209783509	2.05174202286693e-128	0.0133181625617977	9998970003	7.28275746063463e-12	1.33182025164052e-08	0.000546827355393027	0.999453172644607	HGDP1KG	q4	afr-amr	1000000
178918991.025259	9999	55201933866373	2.02912987201814e-128	0.0133099732601099	13442475618	5.21723058522957e-12	9.90043994944137e-09	0.000526969570228437	0.999473030429771	HGDP1KG	q4	afr-amr	pruneall
10357.5961942267	9999	230981	0.22779303895893	0.00103690010584909	9989001	9.33139348347413e-07	1.03793804389263e-06	0.899031838979345	0.100968161020655	HGDP1KG	q4	sdi-eur	1000
11269.6400697698	9999	221673	0.00347985683824865	0.000356557011910294	31606839	1.02360048287746e-07	1.1279880161667e-07	0.907456877384226	0.092543122615774	HGDP1KG	q4	sdi-eur	3162
14670.6333194725	9999	370173	8.05931816638344e-15	0.000146735678863141	99980001	1.06493075577521e-08	1.46750353898531e-08	0.725675085261839	0.274324914738161	HGDP1KG	q4	sdi-eur	10000
25156.9929122866	9999	1089422	4.3590552583545e-48	7.95633067585e-05	316188378	1.18519627640416e-09	2.51607446583075e-09	0.471049761244977	0.528950238755023	HGDP1KG	q4	sdi-eur	31623
58088.9361117961	9999	5813034	8.14146419432662e-89	5.80953265396201e-05	999890001	1.54628460161156e-10	5.80959074986951e-10	0.266160676059031	0.733839323940969	HGDP1KG	q4	sdi-eur	100000
159295.91031901	9999	43729754	3.66363375434726e-113	5.03791090875387e-05	3161943774	2.70388504675617e-11	1.59313620915227e-10	0.16972089587964	0.83027910412036	HGDP1KG	q4	sdi-eur	316228
463998.515748698	9999	371068197	4.073942795179e-123	4.64046312379659e-05	9998970003	6.24790806129275e-12	4.64047704522773e-11	0.134639348506596	0.865360651493404	HGDP1KG	q4	sdi-eur	1000000
800061.988777927	9999	1103270485	2.33346207463295e-125	4.60156116476028e-05	17386751151	3.33173053328876e-12	2.64632591142778e-11	0.125900234695249	0.874099765304751	HGDP1KG	q4	sdi-eur	pruneall
2418882.45269501	486669	12443191236	1.61486616918138e-67	0.00497525783736269	486182331	9.60503562734409e-07	4.98023807543807e-06	0.192862981284267	0.807137018715733	HGDP1KG	ALL	eas-nfe	1000
6717243.75335058	486669	80014045590	8.02980300777758e-108	0.00436649461602349	1538360709	9.94468393984891e-08	1.38136495287045e-06	0.0719917203573469	0.928008279642653	HGDP1KG	ALL	eas-nfe	3162
23372353.7434804	486669	943634826496	5.04291253104232e-123	0.00480299571425377	4866203331	1.17096233559642e-08	4.80347606185996e-07	0.024377395047182	0.975622604952818	HGDP1KG	ALL	eas-nfe	10000
71803930.5965762	486669	8890815964319	9.96392443067617e-127	0.00466579013826897	15389447118	1.20484151575274e-09	1.47548862762285e-07	0.00816571197633598	0.991834288023664	HGDP1KG	ALL	eas-nfe	31623
216255206.236034	486669	80643848953824	7.23379729249045e-128	0.00444362325954031	48666413331	1.65676021848074e-10	4.44366769621727e-08	0.00372836209127671	0.996271637908723	HGDP1KG	ALL	eas-nfe	100000
690279998.16736	486669	821655063061301	2.95327908488258e-128	0.00448532618267197	153897391194	3.02343290625854e-11	1.41839259980899e-08	0.00213159100425771	0.997868408995742	HGDP1KG	ALL	eas-nfe	316228
2179812787.69594	486669	8193658552985320	2.23339992966178e-128	0.00447906381335561	486667053324	7.39921598865403e-12	4.47908172968254e-09	0.00165194931354344	0.998348050686457	HGDP1KG	ALL	eas-nfe	1000000
2922852260.81213	486669	14731710266839400	2.16093610138604e-128	0.00447362122042768	653352645831	5.33763052107107e-12	3.33230879161003e-09	0.00160178148390989	0.99839821851609	HGDP1KG	ALL	eas-nfe	pruneall
1597174.1012754	486669	5433494546	1.3673303003863e-51	0.00328513399076075	486182331	9.93731816611156e-07	3.28842241317393e-06	0.302191048397588	0.697808951602412	HGDP1KG	ALL	eas-sas	1000
3422109.88642915	486669	20435404182	5.3073674397761e-94	0.00222451721914665	1538360709	1.08063982980717e-07	7.03738443260551e-07	0.153557026784037	0.846442973215964	HGDP1KG	ALL	eas-sas	3162
10716937.7373357	486669	198034917433	3.01723716915512e-117	0.0022023201679765	4866203331	1.09681995620437e-08	2.2025404220187e-07	0.0497979490064975	0.950202050993503	HGDP1KG	ALL	eas-sas	10000
32512319.0112438	486669	1822717868731	1.08737749122315e-124	0.00211263723524001	15389447118	1.18115610766759e-09	6.6809096048321e-08	0.0176795702611108	0.982320429738889	HGDP1KG	ALL	eas-sas	31623
104243015.90947	486669	18738260275867	2.92773629706903e-127	0.00214199092915418	48666413331	1.542413028903e-10	2.14201234927767e-08	0.00720076627673566	0.992799233723264	HGDP1KG	ALL	eas-sas	100000
321906280.856524	486669	178688183165806	4.71017884614913e-128	0.00209168758742135	153897877863	2.73683944221583e-11	6.61451295247195e-09	0.00413762806404821	0.995862371935952	HGDP1KG	ALL	eas-sas	316228
1033961627.64555	486669	1843514111797540	2.57531152275258e-128	0.00212457274980107	486668026662	6.36674316792966e-12	2.12457699895507e-09	0.00299671095519767	0.997003289044802	HGDP1KG	ALL	eas-sas	1000000
1388029048.1707	486669	3322267957319050	2.4017593743535e-128	0.00212447145814381	653352645831	4.57473076959903e-12	1.58247526303097e-09	0.00289087031972739	0.997109129680273	HGDP1KG	ALL	eas-sas	pruneall
3721384.1538997	486669	29094498475	1.69108420821362e-80	0.00766196704038033	485695662	9.98760840014267e-07	7.67732168374782e-06	0.130092352666237	0.869907647333763	HGDP1KG	ALL	eas-afr	1000
15644187.3584936	486669	426510374942	1.83109963331135e-119	0.0101693882760845	1538360709	1.00140795184512e-07	3.21714276370909e-06	0.0311272462988425	0.968872753701157	HGDP1KG	ALL	eas-afr	3162
43240806.4471327	486669	3235589488596	3.53853663354521e-125	0.00888594320990832	4866203331	1.07845232435254e-08	8.88683189309764e-07	0.0121353969257612	0.987864603074239	HGDP1KG	ALL	eas-afr	10000
133543258.484316	486669	30753285939349	1.63197635308325e-127	0.00867758649549663	15389447118	1.17528630472853e-09	2.74416118382665e-07	0.00428286177814682	0.995717138221853	HGDP1KG	ALL	eas-afr	31623
423950992.370471	486669	309937376189347	3.82830775055178e-128	0.00871136710829722	48666413331	1.5510297398266e-10	8.71145422283944e-08	0.00178044870598087	0.998219551294019	HGDP1KG	ALL	eas-afr	100000
1337855419.14	486669	3086456160556720	2.42697300241024e-128	0.00869316502872703	153897391194	2.7427522154447e-11	2.7490355090116e-08	0.000997714364348402	0.999002285635652	HGDP1KG	ALL	eas-afr	316228
4256391537.08839	486669	31240920444837400	2.09817867278454e-128	0.00874600305900446	486667053324	6.57950874107738e-12	8.74603804315662e-09	0.000752284486828358	0.999247715513172	HGDP1KG	ALL	eas-afr	1000000
5712063963.02059	486669	56263535598332600	2.06326539192442e-128	0.00874269661180511	653352645831	4.69423889728752e-12	6.51225558589251e-09	0.00072083149000734	0.999279168509993	HGDP1KG	ALL	eas-afr	pruneall
1367869.536866	486669	4124736008	3.81557295396669e-43	0.00281349084417057	486182331	1.06776454698151e-06	2.81630715132187e-06	0.37913639727838	0.620863602721621	HGDP1KG	ALL	eas-amr	1000
3610572.28693061	486669	22947325093	8.70378296964389e-95	0.00234702580858142	1538360709	1.01684609592136e-07	7.42494719576529e-07	0.136949943092027	0.863050056907973	HGDP1KG	ALL	eas-amr	3162
10584330.3925711	486669	193164013437	4.13408649827915e-117	0.00217506948900881	4866203331	1.13448886052826e-08	2.17528701771058e-07	0.0521535250884858	0.947846474911514	HGDP1KG	ALL	eas-amr	10000
34091348.1049656	486669	2004077296986	7.32373779375394e-125	0.00221524190203631	15389447118	1.221668616607e-09	7.00538201896247e-08	0.0174390006612078	0.982560999338792	HGDP1KG	ALL	eas-amr	31623
110701205.733587	486669	21132021204842	2.50275420513175e-127	0.00227469415057698	48666413331	1.52584151361447e-10	2.27471689774596e-08	0.00670783039035073	0.993292169609649	HGDP1KG	ALL	eas-amr	100000
332010790.346186	486669	190082425207214	4.58807499174613e-128	0.00215735164690128	153897391194	2.61529196053331e-11	6.82218301752947e-09	0.00383351187415138	0.996166488125849	HGDP1KG	ALL	eas-amr	316228
1056249203.20204	486669	1923845669808750	2.56019191197006e-128	0.00217037552109229	486666566655	6.10148345640994e-12	2.17038637302415e-09	0.00281124298062575	0.997188757019374	HGDP1KG	ALL	eas-amr	1000000
1420733160.77368	486669	3480669996093910	2.39095630862619e-128	0.00217452729370469	653352645831	4.34973159064973e-12	1.61976082939704e-09	0.00268541596494153	0.997314584035058	HGDP1KG	ALL	eas-amr	pruneall
2517264.80146318	486669	13859611178	5.75544248478049e-67	0.00517761473619489	486182331	9.98033196288621e-07	5.18279753372841e-06	0.192566502896102	0.807433497103898	HGDP1KG	ALL	nfe-sas	1000
8004308.07949852	486669	112422715790	1.22880112845848e-111	0.00520314126112962	1538360709	1.00362931291883e-07	1.64604279061361e-06	0.0609722492417525	0.939027750758247	HGDP1KG	ALL	nfe-sas	3162
23190764.3739223	486669	927434249689	3.43053675835579e-123	0.00476567927735084	4866203331	1.08881727478209e-08	4.76615589294013e-07	0.0228447683886064	0.977155231611393	HGDP1KG	ALL	nfe-sas	10000
71699290.1373596	486669	8864901873181	1.00145895312149e-126	0.00465899064388725	15389447118	1.22714382576486e-09	1.47333838589819e-07	0.00832900192861508	0.991670998071385	HGDP1KG	ALL	nfe-sas	31623
222119643.459803	486669	85077061934586	6.9909792405592e-128	0.00456412602155572	48666413331	1.73716923662105e-10	4.56417166327235e-08	0.00380609969296282	0.996193900307037	HGDP1KG	ALL	nfe-sas	100000
685630122.326181	486669	810620607554231	2.95932059139536e-128	0.00445511205230171	153897391194	3.31633743397379e-11	1.4088379995009e-08	0.00235395228915507	0.997646047710845	HGDP1KG	ALL	nfe-sas	316228
2176404068.3803	486669	8168041929984810	2.23300304010239e-128	0.00447206407323058	486666566655	8.33640065061e-12	4.47208643366275e-09	0.00186409649595754	0.998135903504043	HGDP1KG	ALL	nfe-sas	1000000
2933783026.63906	486669	14842086794530800	2.15949732476039e-128	0.00449035148990264	653352645831	6.05562083851855e-12	3.34477082657241e-09	0.00181047406608844	0.998189525933912	HGDP1KG	ALL	nfe-sas	pruneall
7400694.54468396	486669	118839841678	8.89890674599998e-90	0.015222055744934	486182331	9.54315359044653e-07	1.52372930379719e-05	0.0626302425677884	0.937369757432212	HGDP1KG	ALL	nfe-afr	1000
25597836.4232505	486669	1147981947008	8.9996192077012e-122	0.0166396842258733	1538360709	9.79290207488354e-08	5.26405701546134e-06	0.0186033358797602	0.98139666412024	HGDP1KG	ALL	nfe-afr	3162
75436759.5055111	486669	9830998406674	1.38643795006532e-126	0.015502179907885	4866203331	1.15210125996842e-08	1.55037302809131e-06	0.0074311229561752	0.992568877043825	HGDP1KG	ALL	nfe-afr	10000
234489309.661736	486669	94820543206193	6.61588594522728e-128	0.0152370197489077	15389447118	1.19667878286667e-09	4.81848704980952e-07	0.0024835156149563	0.997516484385044	HGDP1KG	ALL	nfe-afr	31623
741809684.626522	486669	948915416093947	2.87730702320651e-128	0.0152428965296114	48665926662	1.66894620647603e-10	1.52432013936392e-07	0.00109487906337868	0.998905120936621	HGDP1KG	ALL	nfe-afr	100000
2325350782.43193	486669	9324353832154270	2.21879137747968e-128	0.0151097956752872	153896904525	3.17214118791968e-11	4.77817872568177e-08	0.000663880815271735	0.999336119184728	HGDP1KG	ALL	nfe-afr	316228
7344764058.29592	486669	93024393261666600	2.04103520118346e-128	0.0150919387671157	486668026662	7.86227827498207e-12	1.50919689510536e-08	0.000520957755776009	0.999479042244224	HGDP1KG	ALL	nfe-afr	1000000
9882655952.91518	486669	168418032068794000	2.02107950911624e-128	0.0151260670879283	653352645831	5.66250012031511e-12	1.12670974711551e-08	0.000502569551280768	0.999497430448719	HGDP1KG	ALL	nfe-afr	pruneall
2529501.62507153	486669	14119331381	1.52487526941115e-66	0.00520278394294739	486182331	9.52503917372909e-07	5.20799193488221e-06	0.182892740480876	0.817107259519124	HGDP1KG	ALL	nfe-amr	1000
5870267.33181834	486669	60142209016	4.10305252280453e-107	0.00381592385808805	1538360709	9.52157200918119e-08	1.20718881938881e-06	0.0788739247436194	0.921126075256381	HGDP1KG	ALL	nfe-amr	3162
16874998.7344816	486669	492751804781	7.48995613766618e-121	0.00346779564819661	4866203331	1.04103240537155e-08	3.46814246244285e-07	0.0300170023764907	0.969982997623509	HGDP1KG	ALL	nfe-amr	10000
50243490.9142611	486669	4353127958065	5.31132403606719e-126	0.00326480155713292	15389447118	1.26595028067814e-09	1.03244625802698e-07	0.0122616578910111	0.987738342108989	HGDP1KG	ALL	nfe-amr	31623
153188666.205024	486669	40465868651372	1.23523606699691e-127	0.00314772870486933	48666413331	1.60011555022815e-10	3.14776018247116e-08	0.00508334643515305	0.994916653564847	HGDP1KG	ALL	nfe-amr	100000
495752398.080883	486669	423807472612624	3.46769623787065e-128	0.00322132793775816	153896904525	3.01210968154091e-11	1.01868224769015e-08	0.00295686872758492	0.997043131272415	HGDP1KG	ALL	nfe-amr	316228
1553705112.33568	486669	4162707242168160	2.35195352897166e-128	0.0031925454074537	486666566655	7.19056534863838e-12	3.19256137026055e-09	0.00225228727491981	0.99774771272508	HGDP1KG	ALL	nfe-amr	1000000
2096085979.02461	486669	7576292983877070	2.24365494356021e-128	0.0032082000316362	653352645831	5.1761001679274e-12	2.38972247401019e-09	0.00216598380114047	0.997834016198859	HGDP1KG	ALL	nfe-amr	pruneall
6866155.28739994	486669	104794064311	9.41526317128652e-87	0.0141225932116401	486182331	9.8816681043028e-07	1.41367299415816e-05	0.069900664051288	0.930099335948712	HGDP1KG	ALL	sas-afr	1000
18354555.1873004	486669	593286917927	2.41397978476461e-119	0.0119312428352591	1538360709	9.66400667706326e-08	3.7745152911291e-06	0.0256033051443074	0.974396694855693	HGDP1KG	ALL	sas-afr	3162
63247981.4258932	486669	6910486576158	2.80627124086644e-126	0.0129973979967039	4866203331	1.07714075518622e-08	1.29986978664905e-06	0.00828652812958284	0.991713471870417	HGDP1KG	ALL	sas-afr	10000
185913486.175899	486669	59603531737847	9.02187916779e-128	0.0120805825414253	15389447118	1.17180139615245e-09	3.82030944956845e-07	0.00306729444727265	0.996932705552727	HGDP1KG	ALL	sas-afr	31623
618199771.751297	486669	659025290246546	3.10889820054027e-128	0.012702801160765	48666413331	1.57835744801157e-10	1.27029281900469e-07	0.00124251465835118	0.998757485341649	HGDP1KG	ALL	sas-afr	100000
1941568671.48759	486669	6500507417363060	2.27267498918346e-128	0.0126159548035872	153897877863	2.89106528080925e-11	3.98952486776498e-08	0.000724664058161115	0.999275335941839	HGDP1KG	ALL	sas-afr	316228
6154417189.7278	486669	65315351135241700	2.05663401504065e-128	0.0126460526713126	486667053324	7.06481114037124e-12	1.26461032557256e-08	0.000558655183933643	0.999441344816066	HGDP1KG	ALL	sas-afr	1000000
8269486848.35892	486669	117922947598527000	2.03234681190379e-128	0.0126570036887827	653352645831	5.06035742957782e-12	9.42794273126663e-09	0.00053674036572112	0.999463259634279	HGDP1KG	ALL	sas-afr	pruneall
751590.651838784	486669	1237737082	2.53422930199627e-14	0.00154590285149376	486182331	9.7286413599466e-07	1.54745030179555e-06	0.628688452783149	0.371311547216851	HGDP1KG	ALL	sas-amr	1000
1165188.09304042	486669	2382717604	3.15154795988163e-44	0.000757421901263873	1538360709	1.07505682896144e-07	2.39614647663357e-07	0.448660730654426	0.551339269345574	HGDP1KG	ALL	sas-amr	3162
2343353.95143927	486669	9477967560	2.18591818204704e-81	0.000481556933001752	4866203331	1.01985252657183e-08	4.81605093511104e-08	0.211761158740386	0.788238841259614	HGDP1KG	ALL	sas-amr	10000
