PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.732775780016556	0.536960343778872	0.723567922892686	0.741722887253013	0.536960343778872	0.0137935109450645	0.00919029902990299	HGDP1KG	q3	eas-amr	even	odd	pruneall
2	0.622005383724079	0.386890697381738	0.609840087096163	0.633877630272521	0.92385104116061	0.0137935109450645	0.00183914391439144	HGDP1KG	q3	eas-amr	even	odd	pruneall
3	-0.0706271415331997	0.00498819312115062	-0.0901024829458712	-0.0510978060665326	0.92883923428176	0.0137935109450645	0.00046037503750375	HGDP1KG	q3	eas-amr	even	odd	pruneall
4	-0.0417608931686568	0.00174397219824397	-0.0613107792906314	-0.0221789770236125	0.930583206480004	0.0137935109450645	0.000321404140414041	HGDP1KG	q3	eas-amr	even	odd	pruneall
5	0.0568645879663125	0.0032335813645785	0.0373060974715705	0.0763795291714739	0.933816787844583	0.0137935109450645	0.000275787578757876	HGDP1KG	q3	eas-amr	even	odd	pruneall
6	-0.0122565890563152	0.000150223975295385	-0.0318490079711458	0.00734524549416226	0.933967011819878	0.0137935109450645	0.000226659665966597	HGDP1KG	q3	eas-amr	even	odd	pruneall
7	0.0456074336425864	0.00208003800346292	0.0260306326544542	0.0651492661364058	0.936047049823341	0.0137935109450645	0.000212377237723772	HGDP1KG	q3	eas-amr	even	odd	pruneall
8	0.00397256614815711	1.57812818014838e-05	-0.0156287207464045	0.0235708008670431	0.936062831105143	0.0137935109450645	0.000208199819981998	HGDP1KG	q3	eas-amr	even	odd	pruneall
9	0.0140960587779061	0.000198698873070183	-0.00550553231327223	0.0336868216589966	0.936261529978213	0.0137935109450645	0.000206992699269927	HGDP1KG	q3	eas-amr	even	odd	pruneall
10	-0.0105918588116487	0.000112187473085901	-0.0301856622348527	0.00901008169401694	0.936373717451299	0.0137935109450645	0.000206656665666567	HGDP1KG	q3	eas-amr	even	odd	pruneall
11	-0.000622547692197557	3.87565629060505e-07	-0.0202223709413919	0.018977753876071	0.936374105016928	0.0137935109450645	0.000206377637763776	HGDP1KG	q3	eas-amr	even	odd	pruneall
12	-0.0255748178540249	0.000654071308266549	-0.0451522544659161	-0.00597774430514699	0.937028176325194	0.0137935109450645	0.000205854585458546	HGDP1KG	q3	eas-amr	even	odd	pruneall
13	0.00844791990787038	7.13673507697927e-05	-0.0111539969710846	0.0280433464976879	0.937099543675964	0.0137935109450645	0.000204683468346835	HGDP1KG	q3	eas-amr	even	odd	pruneall
14	0.0118817360077247	0.000141175650557263	-0.00772013188077464	0.0314744761439088	0.937240719326521	0.0137935109450645	0.000204534453445345	HGDP1KG	q3	eas-amr	even	odd	pruneall
15	-0.0179744646162761	0.000323081378241761	-0.0375613017430745	0.00162617828970569	0.937563800704763	0.0137935109450645	0.000204224422442244	HGDP1KG	q3	eas-amr	even	odd	pruneall
16	-0.00268041957479534	7.18464909694604e-06	-0.0222793191014502	0.0169205393717473	0.93757098535386	0.0137935109450645	0.000203907390739074	HGDP1KG	q3	eas-amr	even	odd	pruneall
17	0.0129825810708386	0.000168547411260898	-0.00661917324278726	0.0325743622171146	0.937739532765121	0.0137935109450645	0.000203576357635764	HGDP1KG	q3	eas-amr	even	odd	pruneall
18	0.0288737378264208	0.000833692736068884	0.00927891901771945	0.0484463906943091	0.93857322550119	0.0137935109450645	0.000203551355135514	HGDP1KG	q3	eas-amr	even	odd	pruneall
19	-0.00130426658000777	1.70111131172516e-06	-0.020903802203266	0.0182962711428032	0.938574926612502	0.0137935109450645	0.000203098309830983	HGDP1KG	q3	eas-amr	even	odd	pruneall
20	-0.00658094320395873	4.33088134537306e-05	-0.026177636632644	0.0130208063122279	0.938618235425955	0.0137935109450645	0.000202963296329633	HGDP1KG	q3	eas-amr	even	odd	pruneall
21	-0.00277195513325499	7.6837352607787e-06	-0.0223708097177765	0.0168290291986892	0.938625919161216	0.0137935109450645	0.000202659265926593	HGDP1KG	q3	eas-amr	even	odd	pruneall
22	0.0227160164366319	0.000516017402749331	0.00311733438247607	0.0422972541991153	0.939141936563965	0.0137935109450645	0.000202392239223922	HGDP1KG	q3	eas-amr	even	odd	pruneall
23	-0.00645075063553701	4.16121837618812e-05	-0.0260475273142754	0.0131509821131702	0.939183548747727	0.0137935109450645	0.000202157215721572	HGDP1KG	q3	eas-amr	even	odd	pruneall
24	0.000353375488146199	1.24874235622565e-07	-0.0192468278210573	0.0199533072899891	0.939183673621963	0.0137935109450645	0.000201927192719272	HGDP1KG	q3	eas-amr	even	odd	pruneall
25	-0.00243567208112655	5.93249848677933e-06	-0.0220346901616153	0.0171652173772052	0.93918960612045	0.0137935109450645	0.000201564156415642	HGDP1KG	q3	eas-amr	even	odd	pruneall
26	0.00939392700848341	8.8245864640714e-05	-0.0102080225113562	0.0289886595714464	0.939277851985091	0.0137935109450645	0.000201383138313831	HGDP1KG	q3	eas-amr	even	odd	pruneall
27	0.0025257792583432	6.37956086187675e-06	-0.0170751360560825	0.0221247539645627	0.939284231545952	0.0137935109450645	0.000201303130313031	HGDP1KG	q3	eas-amr	even	odd	pruneall
28	-0.0119208495284255	0.000142106653479362	-0.0315135564043202	0.00768101513893461	0.939426338199432	0.0137935109450645	0.000201104110411041	HGDP1KG	q3	eas-amr	even	odd	pruneall
29	-0.00214958838580543	4.62073022838957e-06	-0.0217487420681297	0.0174512168724362	0.93943095892966	0.0137935109450645	0.000200910091009101	HGDP1KG	q3	eas-amr	even	odd	pruneall
30	-0.00947897867711041	8.98510367611138e-05	-0.0290736471257144	0.0101229720582847	0.939520809966421	0.0137935109450645	0.000200653065306531	HGDP1KG	q3	eas-amr	even	odd	pruneall
31	-0.00732363886366783	5.36356862054259e-05	-0.0269198446880666	0.0122781935974474	0.939574445652627	0.0137935109450645	0.000200550055005501	HGDP1KG	q3	eas-amr	even	odd	pruneall
32	0.000337088174577358	1.13628437439895e-07	-0.0192631090979831	0.0199370264537309	0.939574559281064	0.0137935109450645	0.0002003700370037	HGDP1KG	q3	eas-amr	even	odd	pruneall
33	-0.00625168309209037	3.90835414839286e-05	-0.0258485857784383	0.0133500227340623	0.939613642822548	0.0137935109450645	0.00020028302830283	HGDP1KG	q3	eas-amr	even	odd	pruneall
34	0.00954398783603649	9.10877038144125e-05	-0.0100579636372291	0.0291386070878683	0.939704730526362	0.0137935109450645	0.00019997599759976	HGDP1KG	q3	eas-amr	even	odd	pruneall
35	0.00425439247409069	1.80998553235995e-05	-0.0153469572554038	0.0238524735045519	0.939722830381686	0.0137935109450645	0.00019977597759776	HGDP1KG	q3	eas-amr	even	odd	pruneall
36	0.00196239331440905	3.85098752043735e-06	-0.0176383551125876	0.0215616339904086	0.939726681369206	0.0137935109450645	0.00019963296329633	HGDP1KG	q3	eas-amr	even	odd	pruneall
37	0.00598489004658868	3.58189088697563e-05	-0.013616777261571	0.025581959175826	0.939762500278076	0.0137935109450645	0.000199393939393939	HGDP1KG	q3	eas-amr	even	odd	pruneall
38	-0.00236901405848886	5.61222760931784e-06	-0.0219680640209834	0.0172318560676774	0.939768112505685	0.0137935109450645	0.000199286928692869	HGDP1KG	q3	eas-amr	even	odd	pruneall
39	0.00159367621352576	2.5398038735578e-06	-0.018006956256864	0.0211930842249694	0.939770652309559	0.0137935109450645	0.000199148914891489	HGDP1KG	q3	eas-amr	even	odd	pruneall
40	0.00737486880662379	5.43886899149126e-05	-0.0122269685786829	0.0269710402003187	0.939825040999474	0.0137935109450645	0.000199142914291429	HGDP1KG	q3	eas-amr	even	odd	pruneall
1	-0.828705468580508	0.686752753655239	-0.834747005750491	-0.822464429389303	0.686752753655239	0.00445489712801068	0.00919029902990299	HGDP1KG	q3	nfe-sas	even	odd	pruneall
2	-0.545472560151703	0.297540313878454	-0.559095175698811	-0.531555509764186	0.984293067533692	0.00445489712801068	0.00183914391439144	HGDP1KG	q3	nfe-sas	even	odd	pruneall
3	0.0572852065164045	0.00328159488562711	0.0377274967234148	0.0767990470049088	0.987574662419319	0.00445489712801068	0.00046037503750375	HGDP1KG	q3	nfe-sas	even	odd	pruneall
4	0.00717231692997292	5.14421301439761e-05	-0.0124295003853889	0.0267686238548	0.987626104549463	0.00445489712801068	0.000321404140414041	HGDP1KG	q3	nfe-sas	even	odd	pruneall
5	0.0136624369775119	0.000186662184164484	-0.00593922345791242	0.0332536021730532	0.987812766733628	0.00445489712801068	0.000275787578757876	HGDP1KG	q3	nfe-sas	even	odd	pruneall
6	-0.000307363408343683	9.44722647886458e-08	-0.0199073134819595	0.0192928228203906	0.987812861205892	0.00445489712801068	0.000226659665966597	HGDP1KG	q3	nfe-sas	even	odd	pruneall
7	-0.00553103293316307	3.05923253077344e-05	-0.0251283788021025	0.0140705624393987	0.9878434535312	0.00445489712801068	0.000212377237723772	HGDP1KG	q3	nfe-sas	even	odd	pruneall
8	-0.00277246299485367	7.68655105783298e-06	-0.0223713173291096	0.0168285214770189	0.987851140082258	0.00445489712801068	0.000208199819981998	HGDP1KG	q3	nfe-sas	even	odd	pruneall
9	-0.00281855302055429	7.94424112967572e-06	-0.0224173846003512	0.0167824441081709	0.987859084323388	0.00445489712801068	0.000206992699269927	HGDP1KG	q3	nfe-sas	even	odd	pruneall
10	0.000377621079111833	1.42597679389585e-07	-0.0192225911970934	0.0199775432194585	0.987859226921067	0.00445489712801068	0.000206656665666567	HGDP1KG	q3	nfe-sas	even	odd	pruneall
11	3.7608065000862e-05	1.41436655310906e-09	-0.0195624763570323	0.0196376635917991	0.987859228335434	0.00445489712801068	0.000206377637763776	HGDP1KG	q3	nfe-sas	even	odd	pruneall
12	0.000554045735871334	3.06966677437208e-07	-0.0190462310956633	0.0201538968800761	0.987859535302111	0.00445489712801068	0.000205854585458546	HGDP1KG	q3	nfe-sas	even	odd	pruneall
13	0.000478435516570779	2.28900543516348e-07	-0.0191218137978717	0.0200783172368955	0.987859764202655	0.00445489712801068	0.000204683468346835	HGDP1KG	q3	nfe-sas	even	odd	pruneall
14	5.93109908620943e-05	3.51779363704343e-09	-0.019540781727415	0.0196593581389934	0.987859767720448	0.00445489712801068	0.000204534453445345	HGDP1KG	q3	nfe-sas	even	odd	pruneall
15	-0.000189063798295771	3.57451198260241e-08	-0.0197890604688198	0.0194110781347582	0.987859803465568	0.00445489712801068	0.000204224422442244	HGDP1KG	q3	nfe-sas	even	odd	pruneall
16	-0.00180547003744176	3.25972205609993e-06	-0.0214047825812685	0.0177952296905128	0.987863063187624	0.00445489712801068	0.000203907390739074	HGDP1KG	q3	nfe-sas	even	odd	pruneall
17	-0.00244133571392729	5.96012006809685e-06	-0.0220403510775212	0.0171595553789455	0.987869023307692	0.00445489712801068	0.000203576357635764	HGDP1KG	q3	nfe-sas	even	odd	pruneall
18	0.000664427227851443	4.41463541110353e-07	-0.0189358893729575	0.0202642333325114	0.987869464771233	0.00445489712801068	0.000203551355135514	HGDP1KG	q3	nfe-sas	even	odd	pruneall
19	0.000275128431899582	7.56956540395228e-08	-0.0193250457812424	0.0198750912568708	0.987869540466887	0.00445489712801068	0.000203098309830983	HGDP1KG	q3	nfe-sas	even	odd	pruneall
20	6.31934742796241e-06	3.99341519152951e-11	-0.0195937530815742	0.0196063869211144	0.987869540506822	0.00445489712801068	0.000202963296329633	HGDP1KG	q3	nfe-sas	even	odd	pruneall
21	0.00122055175961271	1.48974659789367e-06	-0.0183799579444086	0.020820123684004	0.987871030253419	0.00445489712801068	0.000202659265926593	HGDP1KG	q3	nfe-sas	even	odd	pruneall
22	-0.00209141351028786	4.37401047101459e-06	-0.0216905943747974	0.0175093742335021	0.98787540426389	0.00445489712801068	0.000202392239223922	HGDP1KG	q3	nfe-sas	even	odd	pruneall
23	-0.00121480945150865	1.47576200347474e-06	-0.0208143838558647	0.0183856983205354	0.987876880025894	0.00445489712801068	0.000202157215721572	HGDP1KG	q3	nfe-sas	even	odd	pruneall
24	-0.000131319992740773	1.72449404934366e-08	-0.0197313392087474	0.0194688001197617	0.987876897270834	0.00445489712801068	0.000201927192719272	HGDP1KG	q3	nfe-sas	even	odd	pruneall
25	-0.00114892164774964	1.32002095266775e-06	-0.020748524415002	0.0184515638641238	0.987878217291787	0.00445489712801068	0.000201564156415642	HGDP1KG	q3	nfe-sas	even	odd	pruneall
26	0.000712425756073376	5.07550457916722e-07	-0.0188879079891451	0.0203122121267027	0.987878724842245	0.00445489712801068	0.000201383138313831	HGDP1KG	q3	nfe-sas	even	odd	pruneall
27	-0.00242807926449721	5.89556891468131e-06	-0.0220271009853556	0.0171728080005532	0.98788462041116	0.00445489712801068	0.000201303130313031	HGDP1KG	q3	nfe-sas	even	odd	pruneall
28	-0.000812878924215158	6.60772145433192e-07	-0.0204126237025451	0.0187874904092985	0.987885281183305	0.00445489712801068	0.000201104110411041	HGDP1KG	q3	nfe-sas	even	odd	pruneall
29	0.00180919624310178	3.27319104605359e-06	-0.0177915046524164	0.0214085070915814	0.987888554374351	0.00445489712801068	0.000200910091009101	HGDP1KG	q3	nfe-sas	even	odd	pruneall
30	0.00133758436553797	1.78913193493161e-06	-0.0182629644321104	0.0209371054648637	0.987890343506286	0.00445489712801068	0.000200653065306531	HGDP1KG	q3	nfe-sas	even	odd	pruneall
31	0.000690236948532292	4.7642704511917e-07	-0.0189100888823722	0.020290032453049	0.987890819933331	0.00445489712801068	0.000200550055005501	HGDP1KG	q3	nfe-sas	even	odd	pruneall
32	0.000783831783771429	6.14392265250301e-07	-0.018816527299634	0.0203835886296089	0.987891434325597	0.00445489712801068	0.0002003700370037	HGDP1KG	q3	nfe-sas	even	odd	pruneall
33	0.00115620887659974	1.33681896632803e-06	-0.0184442791056286	0.0207558085152656	0.987892771144563	0.00445489712801068	0.00020028302830283	HGDP1KG	q3	nfe-sas	even	odd	pruneall
34	0.00205741190559683	4.2329437492916e-06	-0.0175433655400674	0.021656608595943	0.987897004088312	0.00445489712801068	0.00019997599759976	HGDP1KG	q3	nfe-sas	even	odd	pruneall
35	0.000650153802830828	4.22699967335387e-07	-0.0189501576822932	0.0202499657584279	0.987897426788279	0.00445489712801068	0.00019977597759776	HGDP1KG	q3	nfe-sas	even	odd	pruneall
36	-0.0014157757541289	2.00442098597926e-06	-0.0210152625973475	0.0181847988635076	0.987899431209265	0.00445489712801068	0.00019963296329633	HGDP1KG	q3	nfe-sas	even	odd	pruneall
37	-0.000977307918869095	9.55130768284241e-07	-0.0205769837626242	0.0186231188147529	0.987900386340034	0.00445489712801068	0.000199393939393939	HGDP1KG	q3	nfe-sas	even	odd	pruneall
38	-0.000812570931317559	6.60271518422286e-07	-0.0204123158377752	0.0187877982936855	0.987901046611552	0.00445489712801068	0.000199286928692869	HGDP1KG	q3	nfe-sas	even	odd	pruneall
39	-0.000106588598850944	1.13611294050075e-08	-0.0197066174310161	0.0194935221280506	0.987901057972682	0.00445489712801068	0.000199148914891489	HGDP1KG	q3	nfe-sas	even	odd	pruneall
40	0.00260276282950729	6.77437434666481e-06	-0.0169981743231559	0.0222017002266909	0.987907832347028	0.00445489712801068	0.000199142914291429	HGDP1KG	q3	nfe-sas	even	odd	pruneall
1	-0.991877047291553	0.983820076943809	-0.992188127254217	-0.991553632199641	0.983820076943809	0.00113915113915709	0.00919029902990299	HGDP1KG	q3	nfe-afr	even	odd	pruneall
2	0.100041259658399	0.0100082536340393	0.0805992298910388	0.11940719416043	0.993828330577848	0.00113915113915709	0.00183914391439144	HGDP1KG	q3	nfe-afr	even	odd	pruneall
3	0.0209328777965853	0.000438185372846775	0.00133335485111392	0.0405163245232494	0.994266515950695	0.00113915113915709	0.00046037503750375	HGDP1KG	q3	nfe-afr	even	odd	pruneall
4	0.0033442255163306	1.11838443040766e-05	-0.0162569100783625	0.0229427916860467	0.994277699794999	0.00113915113915709	0.000321404140414041	HGDP1KG	q3	nfe-afr	even	odd	pruneall
5	0.00477302452513751	2.27817631175642e-05	-0.0148284327008135	0.0243708145982042	0.994300481558117	0.00113915113915709	0.000275787578757876	HGDP1KG	q3	nfe-afr	even	odd	pruneall
6	-0.00151444305466158	2.2935377658127e-06	-0.0211138863292912	0.0180861638024996	0.994302775095882	0.00113915113915709	0.000226659665966597	HGDP1KG	q3	nfe-afr	even	odd	pruneall
7	-0.00408250135112403	1.66668172819296e-05	-0.0236806764891655	0.0155188104245024	0.994319441913164	0.00113915113915709	0.000212377237723772	HGDP1KG	q3	nfe-afr	even	odd	pruneall
8	-0.000815925047713088	6.65733683485605e-07	-0.020415668558629	0.0187844453587963	0.994320107646848	0.00113915113915709	0.000208199819981998	HGDP1KG	q3	nfe-afr	even	odd	pruneall
9	0.000306829465562025	9.41443209370776e-08	-0.0192933565644767	0.019906779750724	0.994320201791169	0.00113915113915709	0.000206992699269927	HGDP1KG	q3	nfe-afr	even	odd	pruneall
10	0.000398292702124756	1.5863707656584e-07	-0.0192019272010918	0.019998206586955	0.994320360428245	0.00113915113915709	0.000206656665666567	HGDP1KG	q3	nfe-afr	even	odd	pruneall
11	-0.000556062683551404	3.09205708038389e-07	-0.0201559130090524	0.0190442148789504	0.994320669633953	0.00113915113915709	0.000206377637763776	HGDP1KG	q3	nfe-afr	even	odd	pruneall
12	-0.000233828635679255	5.46758308636219e-08	-0.0198338077383221	0.0193663301234545	0.994320724309784	0.00113915113915709	0.000205854585458546	HGDP1KG	q3	nfe-afr	even	odd	pruneall
13	0.000256531508125229	6.58084146610046e-08	-0.0193436357544891	0.0198565016710563	0.994320790118199	0.00113915113915709	0.000204683468346835	HGDP1KG	q3	nfe-afr	even	odd	pruneall
14	-0.00117128552726594	1.37190978638264e-06	-0.0207708786865496	0.0184292075593081	0.994322162027985	0.00113915113915709	0.000204534453445345	HGDP1KG	q3	nfe-afr	even	odd	pruneall
15	-0.000503925114569984	2.53940521094371e-07	-0.0201037965521511	0.0190963335014225	0.994322415968506	0.00113915113915709	0.000204224422442244	HGDP1KG	q3	nfe-afr	even	odd	pruneall
16	-0.00179575738229388	3.22474457606297e-06	-0.0213950743426223	0.0178049392997543	0.994325640713082	0.00113915113915709	0.000203907390739074	HGDP1KG	q3	nfe-afr	even	odd	pruneall
17	-3.96224917623897e-05	1.56994185346064e-09	-0.0196396772416448	0.0195604627010903	0.994325642283024	0.00113915113915709	0.000203576357635764	HGDP1KG	q3	nfe-afr	even	odd	pruneall
18	0.00213444830485254	4.55586956608786e-06	-0.0174663524079992	0.021733609074137	0.99433019815259	0.00113915113915709	0.000203551355135514	HGDP1KG	q3	nfe-afr	even	odd	pruneall
19	0.000254634758897434	6.48388604387543e-08	-0.0193455317940527	0.0198546056694848	0.994330262991451	0.00113915113915709	0.000203098309830983	HGDP1KG	q3	nfe-afr	even	odd	pruneall
20	-0.000541524892762293	2.93249209481213e-07	-0.0201413811157642	0.0190587473974953	0.99433055624066	0.00113915113915709	0.000202963296329633	HGDP1KG	q3	nfe-afr	even	odd	pruneall
21	-0.00086004782221079	7.39682256489523e-07	-0.0204597729339959	0.0187403380857486	0.994331295922917	0.00113915113915709	0.000202659265926593	HGDP1KG	q3	nfe-afr	even	odd	pruneall
22	-0.00062320283185521	3.88381769632353e-07	-0.0202230258133794	0.0189770989721031	0.994331684304686	0.00113915113915709	0.000202392239223922	HGDP1KG	q3	nfe-afr	even	odd	pruneall
23	0.000362761550005575	1.31595942162447e-07	-0.0192374452332765	0.0199626896143793	0.994331815900629	0.00113915113915709	0.000202157215721572	HGDP1KG	q3	nfe-afr	even	odd	pruneall
24	0.000226052959868842	5.10999406654645e-08	-0.0193741028822012	0.019826035119697	0.994331867000569	0.00113915113915709	0.000201927192719272	HGDP1KG	q3	nfe-afr	even	odd	pruneall
25	0.00057049414815653	3.25463573080845e-07	-0.0190297886398381	0.0201703386110989	0.994332192464142	0.00113915113915709	0.000201564156415642	HGDP1KG	q3	nfe-afr	even	odd	pruneall
26	0.0013176789981468	1.73627794215714e-06	-0.0182828631881854	0.0209172087798766	0.994333928742084	0.00113915113915709	0.000201383138313831	HGDP1KG	q3	nfe-afr	even	odd	pruneall
27	-0.000660492262511918	4.36250028838113e-07	-0.020260299980983	0.0189398229287779	0.994334364992113	0.00113915113915709	0.000201303130313031	HGDP1KG	q3	nfe-afr	even	odd	pruneall
28	0.00110753695498462	1.22663810665661e-06	-0.0184929344880995	0.0207071574502406	0.99433559163022	0.00113915113915709	0.000201104110411041	HGDP1KG	q3	nfe-afr	even	odd	pruneall
29	0.00104946578138829	1.10137842630494e-06	-0.0185509858071477	0.0206491110395032	0.994336693008646	0.00113915113915709	0.000200910091009101	HGDP1KG	q3	nfe-afr	even	odd	pruneall
30	-0.000137655632608636	1.89490731888837e-08	-0.0197376723813103	0.0194624668804222	0.994336711957719	0.00113915113915709	0.000200653065306531	HGDP1KG	q3	nfe-afr	even	odd	pruneall
31	0.000347307645038555	1.20622600302227e-07	-0.0192528934164269	0.0199472418612202	0.99433683258032	0.00113915113915709	0.000200550055005501	HGDP1KG	q3	nfe-afr	even	odd	pruneall
32	0.00119087244478263	1.41817717974256e-06	-0.0184096272598281	0.020790457173038	0.994338250757499	0.00113915113915709	0.0002003700370037	HGDP1KG	q3	nfe-afr	even	odd	pruneall
33	-0.000173741793716481	3.01862108838203e-08	-0.0197737444592964	0.0194263943621079	0.99433828094371	0.00113915113915709	0.00020028302830283	HGDP1KG	q3	nfe-afr	even	odd	pruneall
34	0.00151856510673424	2.30603998339078e-06	-0.0180820430890046	0.0211180065528857	0.994340586983694	0.00113915113915709	0.00019997599759976	HGDP1KG	q3	nfe-afr	even	odd	pruneall
35	0.00123274015002453	1.5196482774825e-06	-0.0183677736504513	0.0208323068062616	0.994342106631971	0.00113915113915709	0.00019977597759776	HGDP1KG	q3	nfe-afr	even	odd	pruneall
36	0.000227627535678942	5.1814294999268e-08	-0.0193725288972883	0.0198276090766178	0.994342158446266	0.00113915113915709	0.00019963296329633	HGDP1KG	q3	nfe-afr	even	odd	pruneall
37	0.00114618296609027	1.3137353917555e-06	-0.018454301616838	0.020745786908588	0.994343472181658	0.00113915113915709	0.000199393939393939	HGDP1KG	q3	nfe-afr	even	odd	pruneall
38	-0.0014980690592903	2.24421090640292e-06	-0.0210975195905946	0.0181025324740732	0.994345716392564	0.00113915113915709	0.000199286928692869	HGDP1KG	q3	nfe-afr	even	odd	pruneall
39	0.00101725655533027	1.03481089936241e-06	-0.0185831839638876	0.0206169154912172	0.994346751203464	0.00113915113915709	0.000199148914891489	HGDP1KG	q3	nfe-afr	even	odd	pruneall
40	0.000430783360349534	1.85574303554036e-07	-0.0191694484967923	0.0200306842357171	0.994346936777767	0.00113915113915709	0.000199142914291429	HGDP1KG	q3	nfe-afr	even	odd	pruneall
1	-0.943976833564704	0.891092262306845	-0.946072655916914	-0.941801995400289	0.891092262306845	0.00579817912286623	0.00919029902990299	HGDP1KG	q3	nfe-amr	even	odd	pruneall
2	-0.236513357291928	0.0559385681774992	-0.254931646178748	-0.217923510591848	0.947030830484344	0.00579817912286623	0.00183914391439144	HGDP1KG	q3	nfe-amr	even	odd	pruneall
3	0.0762096578569261	0.00580791195066975	0.0566942729196306	0.0956668289172051	0.952838742435014	0.00579817912286623	0.00046037503750375	HGDP1KG	q3	nfe-amr	even	odd	pruneall
4	0.0241771345177601	0.000584533833489867	0.004579234493643	0.0437564694872744	0.953423276268504	0.00579817912286623	0.000321404140414041	HGDP1KG	q3	nfe-amr	even	odd	pruneall
5	-0.1615033038126	0.0260833171423849	-0.180531904393249	-0.14235385151955	0.979506593410889	0.00579817912286623	0.000275787578757876	HGDP1KG	q3	nfe-amr	even	odd	pruneall
6	0.00445884824287331	1.98813276529744e-05	-0.0151425451228698	0.0240568158299478	0.979526474738542	0.00579817912286623	0.000226659665966597	HGDP1KG	q3	nfe-amr	even	odd	pruneall
7	0.0157113687317242	0.000246847107424201	-0.0038898991412196	0.0353005681382741	0.979773321845966	0.00579817912286623	0.000212377237723772	HGDP1KG	q3	nfe-amr	even	odd	pruneall
8	-0.000102575636381684	1.05217611791075e-08	-0.0197026060266228	0.0194975335653345	0.979773332367727	0.00579817912286623	0.000208199819981998	HGDP1KG	q3	nfe-amr	even	odd	pruneall
9	-4.13063486645641e-05	1.70621443999854e-09	-0.019641360449002	0.0195587794883933	0.979773334073941	0.00579817912286623	0.000206992699269927	HGDP1KG	q3	nfe-amr	even	odd	pruneall
10	-0.000635871326429736	4.04332343775512e-07	-0.0202356891286838	0.0189644350317741	0.979773738406285	0.00579817912286623	0.000206656665666567	HGDP1KG	q3	nfe-amr	even	odd	pruneall
11	0.000683683868009283	4.67423631376135e-07	-0.0189166396218492	0.0202834820663715	0.979774205829917	0.00579817912286623	0.000206377637763776	HGDP1KG	q3	nfe-amr	even	odd	pruneall
12	-0.00831344638827741	6.91133908507626e-05	-0.0279089687877332	0.0112884630026455	0.979843319220767	0.00579817912286623	0.000205854585458546	HGDP1KG	q3	nfe-amr	even	odd	pruneall
13	0.00277763798569049	7.71527277955074e-06	-0.0168233479114434	0.0223764897692221	0.979851034493547	0.00579817912286623	0.000204683468346835	HGDP1KG	q3	nfe-amr	even	odd	pruneall
14	0.00468842152030264	2.19812963520369e-05	-0.014913018889685	0.0242862597756882	0.979873015789899	0.00579817912286623	0.000204534453445345	HGDP1KG	q3	nfe-amr	even	odd	pruneall
15	-0.00602524270891969	3.63035497013899e-05	-0.0256222868424986	0.0135764306042077	0.9799093193396	0.00579817912286623	0.000204224422442244	HGDP1KG	q3	nfe-amr	even	odd	pruneall
16	-0.00259526687961013	6.73541017640128e-06	-0.0221942079198072	0.0170056681568538	0.979916054749777	0.00579817912286623	0.000203907390739074	HGDP1KG	q3	nfe-amr	even	odd	pruneall
17	0.00183469981359981	3.36612340602319e-06	-0.0177660090585614	0.0214339990438743	0.979919420873183	0.00579817912286623	0.000203576357635764	HGDP1KG	q3	nfe-amr	even	odd	pruneall
18	0.00942446692026322	8.88205767311358e-05	-0.0101774830686872	0.0290191764939742	0.980008241449914	0.00579817912286623	0.000203551355135514	HGDP1KG	q3	nfe-amr	even	odd	pruneall
19	0.00152365936058061	2.32153784708491e-06	-0.0180769504885247	0.0211230985460806	0.980010562987761	0.00579817912286623	0.000203098309830983	HGDP1KG	q3	nfe-amr	even	odd	pruneall
20	-0.00196926193019655	3.87799254972143e-06	-0.0215684994384632	0.0176314886063387	0.980014440980311	0.00579817912286623	0.000202963296329633	HGDP1KG	q3	nfe-amr	even	odd	pruneall
21	0.00235884542560022	5.5641517418751e-06	-0.0172420217361499	0.0219579002363676	0.980020005132053	0.00579817912286623	0.000202659265926593	HGDP1KG	q3	nfe-amr	even	odd	pruneall
22	0.00324591466642888	1.05359620217381e-05	-0.0163551958557881	0.0228445312959409	0.980030541094074	0.00579817912286623	0.000202392239223922	HGDP1KG	q3	nfe-amr	even	odd	pruneall
23	-0.00205408242594966	4.21925461259525e-06	-0.0216532806635467	0.0175466940088737	0.980034760348687	0.00579817912286623	0.000202157215721572	HGDP1KG	q3	nfe-amr	even	odd	pruneall
24	-0.00101819875417568	1.03672870300492e-06	-0.0206178572905313	0.0185822420894241	0.98003579707739	0.00579817912286623	0.000201927192719272	HGDP1KG	q3	nfe-amr	even	odd	pruneall
25	-0.00116005546837471	1.34572868970607e-06	-0.0207596534547652	0.0184404338170008	0.98003714280608	0.00579817912286623	0.000201564156415642	HGDP1KG	q3	nfe-amr	even	odd	pruneall
26	0.00513778780617713	2.63968635413024e-05	-0.0144637387089108	0.0247353669321022	0.980063539669621	0.00579817912286623	0.000201383138313831	HGDP1KG	q3	nfe-amr	even	odd	pruneall
27	-0.00359632584057361	1.29335595515775e-05	-0.0231947608848695	0.0160048723168057	0.980076473229173	0.00579817912286623	0.000201303130313031	HGDP1KG	q3	nfe-amr	even	odd	pruneall
