PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
37	-0.00478335087235843	2.28804455680921e-05	-0.0109809892467104	0.00141465499610665	0.297157180140358	0.558104611582848	4.12810128101281e-05	HGDP1KG	e10	eas-afr	all	odd	pruneall
38	0.00122876169622341	1.50985530610584e-06	-0.00496924007675512	0.0074266690641809	0.297158689995664	0.558104611582848	4.12608126081261e-05	HGDP1KG	e10	eas-afr	all	odd	pruneall
39	-0.0020157178326437	4.06311838083783e-06	-0.00821357914569137	0.0041822983463956	0.297162753114045	0.558104611582848	4.12394123941239e-05	HGDP1KG	e10	eas-afr	all	odd	pruneall
40	0.00153216282117323	2.34752291058552e-06	-0.0046658454151847	0.00773005334248302	0.297165100636955	0.558104611582848	4.12352123521235e-05	HGDP1KG	e10	eas-afr	all	odd	pruneall
1	0.242755226854487	0.0589301001651732	0.236913720500278	0.248579181494443	0.0589301001651732	0.760726708474023	0.00024639646396464	HGDP1KG	e10	eas-amr	all	odd	pruneall
2	0.271430819910054	0.073674689997044	0.265679814029747	0.277162508242252	0.132604790162217	0.760726708474023	0.000165450654506545	HGDP1KG	e10	eas-amr	all	odd	pruneall
3	0.150595380062872	0.0226789684962809	0.144532320396072	0.156647131949521	0.155283758658498	0.760726708474023	9.14963149631496e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
4	-0.000561697836670627	3.15504459720462e-07	-0.00675963823191872	0.00563628571353549	0.155284074162958	0.760726708474023	8.0329803298033e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
5	-0.0485481761995675	0.00235692541230425	-0.0547296719778973	-0.0423629592793053	0.157640999575262	0.760726708474023	6.56009560095601e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
6	0.0515378802339686	0.00265615309901089	0.0453544038595468	0.0577174074950957	0.160297152674273	0.760726708474023	5.22608226082261e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
7	-0.00793682554770489	6.29931997747011e-05	-0.0141340941892413	-0.00173894716213198	0.160360145874048	0.760726708474023	4.99685996859969e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
8	0.00667933137039124	4.46134675554925e-05	0.000481387370851078	0.0128767622230437	0.160404759341603	0.760726708474023	4.65069650696507e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
9	0.0028798298460057	8.2934199419452e-06	-0.00331819330883437	0.00907763174675403	0.160413052761545	0.760726708474023	4.23559235592356e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
10	0.0012518579829499	1.56714840947539e-06	-0.00494614432217584	0.00744976410858629	0.160414619909955	0.760726708474023	4.21059210592106e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
11	-0.00882145792417046	7.78181199079099e-05	-0.0150186007091424	-0.00262363744361511	0.160492438029862	0.760726708474023	4.19828198281983e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
12	0.00567152457444792	3.21661909985666e-05	-0.000526457859685858	0.0118690712821222	0.160524604220861	0.760726708474023	4.19273192731927e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
13	0.0153413444369959	0.000235356849134546	0.00914424999077825	0.0215372604925778	0.160759961069996	0.760726708474023	4.18482184821848e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
14	-0.013215520652677	0.000174649986121333	-0.0194118945657247	-0.00701813157492684	0.160934611056117	0.760726708474023	4.18331183311833e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
15	0.00634888577949647	4.03083506410925e-05	0.000150927790392689	0.0125463560064542	0.160974919406758	0.760726708474023	4.17578175781758e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
16	0.0129963572919805	0.000168905302860814	0.00679894102502691	0.0191927752237694	0.161143824709619	0.760726708474023	4.17280172801728e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
17	0.00195430255436496	3.81929847399742e-06	-0.00424371277657818	0.00815216773776666	0.161147644008093	0.760726708474023	4.16657166571666e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
18	-0.0137250757634113	0.00018837770471138	-0.0199213450320421	-0.00752775220251891	0.161336021712804	0.760726708474023	4.16369163691637e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
19	0.00904977244079093	8.18983812300989e-05	0.00285196848003101	0.0152468811688759	0.161417920094034	0.760726708474023	4.16285162851629e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
20	0.0114025471118487	0.000130018080637929	0.00520495103100713	0.0175992672544388	0.161547938174672	0.760726708474023	4.15931159311593e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
21	-0.0100018312269039	0.000100036627891469	-0.0161987909759653	-0.00380410311888182	0.161647974802564	0.760726708474023	4.15855158551585e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
22	-0.00907768884425767	8.24044347531602e-05	-0.0152747933638241	-0.00287988694774121	0.161730379237317	0.760726708474023	4.1579915799158e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
23	0.00127104905610194	1.61556570301763e-06	-0.00492695368616357	0.00746895414444433	0.16173199480302	0.760726708474023	4.15536155361554e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
24	-0.00475343858503701	2.25951783817186e-05	-0.0109510798763916	0.00144456790244102	0.161754589981402	0.760726708474023	4.15368153681537e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
25	-0.00617517355657245	3.81327684537917e-05	-0.0123726639395199	2.27912438655342e-05	0.161792722749855	0.760726708474023	4.1509915099151e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
26	0.00428336011654911	1.83471738880436e-05	-0.00191465464205305	0.0104810457927141	0.161811069923743	0.760726708474023	4.15037150371504e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
27	-0.00184127022813092	3.39027605300131e-06	-0.00803914241255836	0.00435674341971316	0.161814460199796	0.760726708474023	4.1459814598146e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
28	-0.0104283623726601	0.000108750741775513	-0.0166252517340719	-0.00423067189236678	0.161923210941572	0.760726708474023	4.14527145271453e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
29	-5.03322956000816e-05	2.53333998037399e-09	-0.00624829427453349	0.00614763355033911	0.161923213474912	0.760726708474023	4.14340143401434e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
30	-0.00798373062871202	6.37399547518344e-05	-0.014180992840561	-0.00178585506981697	0.161986953429664	0.760726708474023	4.14134141341413e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
31	0.00512526925949105	2.6268384982284e-05	-0.00107272874519852	0.0113228735025792	0.162013221814646	0.760726708474023	4.13989139891399e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
32	-0.0047301142491562	2.23739808100705e-05	-0.010927757807371	0.00146789271330548	0.162035595795456	0.760726708474023	4.13624136241362e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
33	-0.00428993503212944	1.84035425798914e-05	-0.0104876201063768	0.00190807962967488	0.162053999338036	0.760726708474023	4.13194131941319e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
34	0.00734820335880894	5.3996092602411e-05	0.00115029181944655	0.0135455503697634	0.162107995430638	0.760726708474023	4.13111131111311e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
35	0.006478829601037	4.19752329992733e-05	0.000280876951668841	0.0126762845059705	0.162149970663638	0.760726708474023	4.12994129941299e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
36	-0.0157017331630644	0.000246544424324077	-0.021897566046882	-0.00950469422013258	0.162396515087962	0.760726708474023	4.12844128441285e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
37	-0.00566558909402274	3.20988997823094e-05	-0.0118631364467376	0.000532393529175488	0.162428613987744	0.760726708474023	4.12810128101281e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
38	-0.0105909480223626	0.000112168180012386	-0.0167878099598103	-0.00439327247879605	0.162540782167756	0.760726708474023	4.12608126081261e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
39	-0.0037318375786534	1.39266117134497e-05	-0.0099295718378326	0.00246618339179939	0.16255470877947	0.760726708474023	4.12394123941239e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
40	-0.00949299282024953	9.01169126853092e-05	-0.0156900335903177	-0.00329522277388288	0.162644825692155	0.760726708474023	4.12352123521235e-05	HGDP1KG	e10	eas-amr	all	odd	pruneall
1	-0.184805101299367	0.0341529254662695	-0.19078453768919	-0.178811951325326	0.0341529254662695	0.551821421684519	0.00024639646396464	HGDP1KG	e10	nfe-sas	all	odd	pruneall
2	-0.462601018320149	0.213999702150839	-0.467458691967501	-0.457715408883292	0.248152627617108	0.551821421684519	0.000165450654506545	HGDP1KG	e10	nfe-sas	all	odd	pruneall
3	-0.16651257340069	0.0277264371005202	-0.172532477096892	-0.160480231317728	0.275879064717628	0.551821421684519	9.14963149631496e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
4	0.00724912607131081	5.25498287977582e-05	0.00105120937382351	0.0134464858512336	0.275931614546426	0.551821421684519	8.0329803298033e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
5	0.0969623686647206	0.00940170093707319	0.0908189841545908	0.103098373639197	0.285333315483499	0.551821421684519	6.56009560095601e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
6	-0.0904618432395293	0.00818334508229317	-0.0966056423893891	-0.0843111508234665	0.293516660565792	0.551821421684519	5.22608226082261e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
7	0.0290587264003261	0.00084440958000901	0.0228648805500833	0.0352503415678799	0.294361070145802	0.551821421684519	4.99685996859969e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
8	-0.00459776061122133	2.11394026380984e-05	-0.0107954169050142	0.00160024891881636	0.29438220954844	0.551821421684519	4.65069650696507e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
9	-0.00361250740756611	1.305020976972e-05	-0.00981025168229834	0.0025855144107316	0.294395259758209	0.551821421684519	4.23559235592356e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
10	-0.00845744554367216	7.15283851241801e-05	-0.0146546412910116	-0.00225960006138039	0.294466788143334	0.551821421684519	4.21059210592106e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
11	0.0276965797971268	0.000767100532458613	0.02150230700667	0.0338887263050883	0.295233888675792	0.551821421684519	4.19828198281983e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
12	0.000108354544032308	1.17407072124495e-08	-0.00608961347375267	0.00630631423699046	0.295233900416499	0.551821421684519	4.19273192731927e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
13	-0.0176859679604096	0.000312793462696636	-0.0238813140907443	-0.0114892634507659	0.295546693879196	0.551821421684519	4.18482184821848e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
14	0.00448215326744369	2.00896979128561e-05	-0.00171585832762272	0.010679820507772	0.295566783577109	0.551821421684519	4.18331183311833e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
15	-0.0213596323340292	0.000456233893444905	-0.0275539484987831	-0.015163675867784	0.296023017470554	0.551821421684519	4.17578175781758e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
16	-0.0231137582818909	0.000534245821913681	-0.0293075236657669	-0.0169182180278936	0.296557263292467	0.551821421684519	4.17280172801728e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
17	0.0187634597847177	0.000352067423092718	0.0125669573339865	0.0249585211554746	0.29690933071556	0.551821421684519	4.16657166571666e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
18	0.0310826593304421	0.000966131711052322	0.0248894903427407	0.0372734425596398	0.297875462426612	0.551821421684519	4.16369163691637e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
19	-0.0223631350087384	0.000500109807419062	-0.0285571407485636	-0.0161674119793556	0.298375572234032	0.551821421684519	4.16285162851629e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
20	-0.024723174409705	0.000611235352892691	-0.030916400914371	-0.01852804959655	0.298986807586924	0.551821421684519	4.15931159311593e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
21	0.00782971947626389	6.1304507076986e-05	0.00163183473832318	0.0140270026975413	0.299048112094001	0.551821421684519	4.15855158551585e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
22	0.0097805157284096	9.56584879136675e-05	0.00358276898516183	0.0159775111112682	0.299143770581915	0.551821421684519	4.1579915799158e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
23	0.010321125160398	0.000106525624576601	0.00412342500759952	0.0165180324306376	0.299250296206491	0.551821421684519	4.15536155361554e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
24	0.0202520464052286	0.000410145383599533	0.0140558467874045	0.026446690706319	0.299660441590091	0.551821421684519	4.15368153681537e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
25	0.00403067526383203	1.62463430824674e-05	-0.00216734280881969	0.0102283836666942	0.299676687933173	0.551821421684519	4.1509915099151e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
26	0.00745758293639271	5.56155432531757e-05	0.00125967723284241	0.013654915709337	0.299732303476427	0.551821421684519	4.15037150371504e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
27	0.00548571442777138	3.0093062783059e-05	-0.00071227371785757	0.0116832811213112	0.29976239653921	0.551821421684519	4.1459814598146e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
28	0.020123601683885	0.000404959344731661	0.0139273748525531	0.0263182830547637	0.300167355883941	0.551821421684519	4.14527145271453e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
29	0.00705722299713582	4.98043964313027e-05	0.000859296654989645	0.0132546071632741	0.300217160280373	0.551821421684519	4.14340143401434e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
30	0.0168243648611562	0.000283059252981306	0.0106275091357329	0.0230199283446792	0.300500219533354	0.551821421684519	4.14134141341413e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
31	-0.0302138648691918	0.000912877630333783	-0.0364050114330828	-0.0240203991077523	0.301413097163688	0.551821421684519	4.13989139891399e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
32	0.0121866291674953	0.000148513930466046	0.00598911761111421	0.0183832045701308	0.301561611094154	0.551821421684519	4.13624136241362e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
33	0.00891196086706265	7.9423046496056e-05	0.00271414685757375	0.0151090902293109	0.30164103414065	0.551821421684519	4.13194131941319e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
34	-0.0032978797263234	1.08760106892949e-05	-0.00949564956205816	0.00290014348115142	0.301651910151339	0.551821421684519	4.13111131111311e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
35	0.00344954146535091	1.18993363211753e-05	-0.00274848122568206	0.0096472991329441	0.30166380948766	0.551821421684519	4.12994129941299e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
36	0.00714199749362108	5.10081281988898e-05	0.000944075355775166	0.0133393709432606	0.301714817615859	0.551821421684519	4.12844128441285e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
37	0.025727338354052	0.000661895938783876	0.0195324890202644	0.0319202123772107	0.302376713554643	0.551821421684519	4.12810128101281e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
38	0.0243556004685118	0.000593195274181774	0.018160377942645	0.0305489528754001	0.302969908828825	0.551821421684519	4.12608126081261e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
39	0.0080553208966208	6.48881947475357e-05	0.00185744970461033	0.0142525732424009	0.303034797023572	0.551821421684519	4.12394123941239e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
40	-0.00214335830798405	4.59398483640424e-06	-0.00834121142765277	0.00405465948410471	0.303039391008409	0.551821421684519	4.12352123521235e-05	HGDP1KG	e10	nfe-sas	all	odd	pruneall
1	-0.388808328690842	0.151171916459366	-0.394056686935172	-0.3835346141451	0.151171916459366	0.385133737420052	0.00024639646396464	HGDP1KG	e10	nfe-afr	all	odd	pruneall
2	-0.516238379663306	0.266502064637396	-0.520770073678176	-0.511677593103406	0.417673981096761	0.385133737420052	0.000165450654506545	HGDP1KG	e10	nfe-afr	all	odd	pruneall
3	0.0140461334270921	0.000197293864251674	0.0078488527998948	0.0202423351095917	0.417871274961013	0.385133737420052	9.14963149631496e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
4	0.0317236502805002	0.00100638998711948	0.0255307062519116	0.0379141594492576	0.418877664948133	0.385133737420052	8.0329803298033e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
5	0.0383944209915176	0.00147413156327389	0.0322041205889559	0.0445817759176483	0.420351796511407	0.385133737420052	6.56009560095601e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
6	-0.00895955933276421	8.02737034373222e-05	-0.0151566815948285	-0.00276174876736834	0.420432070214844	0.385133737420052	5.22608226082261e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
7	-0.0110140944573681	0.000121310276715827	-0.0172108834852301	-0.0048164593246347	0.42055338049156	0.385133737420052	4.99685996859969e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
8	-0.00988966950736411	9.78055629648874e-05	-0.016086647391341	-0.00369193187919983	0.420651186054525	0.385133737420052	4.65069650696507e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
9	-0.00781956575374408	6.11456085771271e-05	-0.0140168503498119	-0.00162168042097517	0.420712331663102	0.385133737420052	4.23559235592356e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
10	-0.00256472517953354	6.57781524653332e-06	-0.00876254981752916	0.00363329650375434	0.420718909478348	0.385133737420052	4.21059210592106e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
11	-0.00526219047249946	2.76906485688641e-05	-0.0114597806414183	0.000935803976759772	0.420746600126917	0.385133737420052	4.19828198281983e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
12	0.00314448383210803	9.88777857038877e-06	-0.003053539607676	0.00934226568511705	0.420756487905488	0.385133737420052	4.19273192731927e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
13	-0.00722854134654456	5.22518099987043e-05	-0.013425903764139	-0.00103062359265133	0.420808739715486	0.385133737420052	4.18482184821848e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
14	0.00108845674837071	1.18473809307373e-06	-0.00510954164983645	0.00728637152107427	0.420809924453579	0.385133737420052	4.18331183311833e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
15	-0.0137999331185702	0.000190438154077011	-0.0199961867431074	-0.00760261945378511	0.421000362607656	0.385133737420052	4.17578175781758e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
16	0.00126869537332207	1.60958795028883e-06	-0.0049293073155762	0.00746660058912865	0.421001972195607	0.385133737420052	4.17280172801728e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
17	0.0142531971660355	0.000203153629453881	0.00805594490653128	0.0204493545817907	0.42120512582506	0.385133737420052	4.16657166571666e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
18	0.022429542986393	0.000503084398578453	0.0162338358455037	0.0286235277433093	0.421708210223639	0.385133737420052	4.16369163691637e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
19	-0.00933594166818866	8.71598068318212e-05	-0.015533006797066	-0.0031381593259682	0.421795370030471	0.385133737420052	4.16285162851629e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
20	-0.0119897583257963	0.000143754304711002	-0.018186370786718	-0.00579222482998966	0.421939124335182	0.385133737420052	4.15931159311593e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
21	0.00414730022831259	1.72000991837617e-05	-0.00205071641311521	0.010344998240161	0.421956324434365	0.385133737420052	4.15855158551585e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
22	0.00292588678136721	8.56081345737936e-06	-0.00327213648546241	0.00912368525566259	0.421964885247823	0.385133737420052	4.1579915799158e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
23	0.0101935621974074	0.000103908710272413	0.00399585072444488	0.016390490585318	0.422068793958095	0.385133737420052	4.15536155361554e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
24	0.00666541631382614	4.44277746366197e-05	0.000467471697884295	0.0128628488518245	0.422113221732732	0.385133737420052	4.15368153681537e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
25	-0.00516142784098	2.66403373576435e-05	-0.0113590283898964	0.00103656924736361	0.42213986207009	0.385133737420052	4.1509915099151e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
26	-0.00552157683987836	3.04878107986811e-05	-0.0117191397093575	0.000676410236731265	0.422170349880888	0.385133737420052	4.15037150371504e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
27	0.00610236699310195	3.72388829185002e-05	-9.56005508632775e-05	0.0122998657126371	0.422207588763807	0.385133737420052	4.1459814598146e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
28	0.00330238732432091	1.09057620398354e-05	-0.00289563587191582	0.00950015680251233	0.422218494525847	0.385133737420052	4.14527145271453e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
29	0.000375962328625643	1.41347672545616e-07	-0.00582201516597688	0.00657391093822937	0.422218635873519	0.385133737420052	4.14340143401434e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
30	-0.000511268943894966	2.61395932991474e-07	-0.00670921161170485	0.00568671300444899	0.422218897269452	0.385133737420052	4.14134141341413e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
31	-0.0162949872626419	0.000265526609889662	-0.0224906797278635	-0.0100980431938825	0.422484423879342	0.385133737420052	4.13989139891399e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
32	0.00953011880210684	9.08231643822702e-05	0.0033323517070961	0.0157271537692221	0.422575247043724	0.385133737420052	4.13624136241362e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
33	-0.00725249315529458	5.25986569675947e-05	-0.0134498525032684	-0.00105457663110558	0.422627845700692	0.385133737420052	4.13194131941319e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
34	0.00122317430320287	1.49615537601583e-06	-0.0049748273400467	0.00742108197070614	0.422629341856068	0.385133737420052	4.13111131111311e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
35	-0.00376026170056173	1.41395680567114e-05	-0.00995799354803613	0.00243775904190579	0.422643481424124	0.385133737420052	4.12994129941299e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
36	0.00103882919094286	1.07916608795499e-06	-0.00515916795514657	0.00723674652437684	0.422644560590212	0.385133737420052	4.12844128441285e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
37	0.00527261597746979	2.78004792458697e-05	-0.000925378191548928	0.0114702050652283	0.422672361069458	0.385133737420052	4.12810128101281e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
38	0.0142849082725574	0.000204058604355379	0.00808766040440924	0.0204810588620958	0.422876419673814	0.385133737420052	4.12608126081261e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
39	0.00494217609665106	2.44251045703091e-05	-0.00125582629924053	0.0111397987968305	0.422900844778384	0.385133737420052	4.12394123941239e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
40	0.0047612725705469	2.26697164910423e-05	-0.00143673375588457	0.0109589130990146	0.422923514494875	0.385133737420052	4.12352123521235e-05	HGDP1KG	e10	nfe-afr	all	odd	pruneall
1	-0.0333085578278004	0.00110946002456792	-0.0394983675059816	-0.0271161919084072	0.00110946002456792	0.737805169376614	0.00024639646396464	HGDP1KG	e10	nfe-amr	all	odd	pruneall
2	-0.26116125641424	0.0682052018518646	-0.266927153887588	-0.255376662529608	0.0693146618764325	0.737805169376614	0.000165450654506545	HGDP1KG	e10	nfe-amr	all	odd	pruneall
3	-0.20189059294984	0.0407598115216382	-0.207828498871753	-0.195937808080351	0.110074473398071	0.737805169376614	9.14963149631496e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
4	-0.0133947462998295	0.000179419228436797	-0.0195910837731672	-0.00719737989928274	0.110253892626507	0.737805169376614	8.0329803298033e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
5	0.0713951510855352	0.00509726759852639	0.0652260499826682	0.0775587948924057	0.115351160225034	0.737805169376614	6.56009560095601e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
6	-0.0751625521451039	0.00564940924496547	-0.0813226315360534	-0.0689967306742346	0.121000569469999	0.737805169376614	5.22608226082261e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
7	0.0342355891648579	0.00117207556546493	0.0280435758296248	0.0404249752792202	0.122172645035464	0.737805169376614	4.99685996859969e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
8	0.00579916284337958	3.36302896840344e-05	-0.000398815419381126	0.0119966955742624	0.122206275325148	0.737805169376614	4.65069650696507e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
9	-0.0044271822077792	1.95999423008767e-05	-0.0106248545950527	0.00177083031108405	0.122225875267449	0.737805169376614	4.23559235592356e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
10	-0.00114412172882383	1.30901453036683e-06	-0.00734203359294741	0.00505387803750074	0.12222718428198	0.737805169376614	4.21059210592106e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
11	0.000952711145902414	9.07658527526691e-07	-0.00524528375494993	0.00715063285048715	0.122228091940507	0.737805169376614	4.19828198281983e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
12	-0.00249188083185408	6.20947008016177e-06	-0.00868971055099629	0.00370614033609191	0.122234301410587	0.737805169376614	4.19273192731927e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
13	-0.0125473238199997	0.000157435335043932	-0.0187438300805753	-0.00634985370639927	0.122391736745631	0.737805169376614	4.18482184821848e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
14	0.00947046781334313	8.96897606035681e-05	0.00327269598466425	0.0156675120958421	0.122481426506235	0.737805169376614	4.18331183311833e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
15	-0.0141788496156963	0.000201039776424531	-0.0203750229868448	-0.00798158710942196	0.122682466282659	0.737805169376614	4.17578175781758e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
16	-0.0172284399096157	0.00029681914171924	-0.0234239026041742	-0.0110316539552674	0.122979285424379	0.737805169376614	4.17280172801728e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
17	0.0118289595720791	0.000139924284557881	0.0056314085132741	0.0180256019448326	0.123119209708936	0.737805169376614	4.16657166571666e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
18	0.0273654678039771	0.00074886882813051	0.0211710947090735	0.033557739997715	0.123868078537067	0.737805169376614	4.16369163691637e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
19	-0.0167471631684616	0.000280467474191077	-0.0229427456782969	-0.0105502943430811	0.124148546011258	0.737805169376614	4.16285162851629e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
20	-0.0153023920654603	0.000234163202925063	-0.0214983170142263	-0.00910529171664264	0.124382709214183	0.737805169376614	4.15931159311593e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
21	0.0145017079958121	0.000210299534795802	0.00830449048410773	0.0206978115826414	0.124593008748979	0.737805169376614	4.15855158551585e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
22	0.0110313109872362	0.000121689822097117	0.00483367754569324	0.0172280970016522	0.124714698571076	0.737805169376614	4.1579915799158e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
23	0.0114465637626786	0.000131023821973067	0.0052489722249193	0.0176432759817328	0.124845722393049	0.737805169376614	4.15536155361554e-05	HGDP1KG	e10	nfe-amr	all	odd	pruneall
