PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
11	0.000535645806764874	2.86916430304792e-07	-0.0190646243490441	0.0201355044123659	0.99278648019191	HGDP1KG	q4	eas-sas	all	odd	pruneall
12	-0.000253898793729969	6.44645974575333e-08	-0.0198538699943804	0.0193462674838226	0.992786544656508	HGDP1KG	q4	eas-sas	all	odd	pruneall
13	2.36818609554359e-05	5.608305383126e-10	-0.0195763972278719	0.0196237427544054	0.992786545217338	HGDP1KG	q4	eas-sas	all	odd	pruneall
14	0.000877835049278046	7.70594373740989e-07	-0.0187225570862089	0.0204775527222418	0.992787315811712	HGDP1KG	q4	eas-sas	all	odd	pruneall
15	-0.0067961543401341	4.61877138149236e-05	-0.0263927086988379	0.012805621436087	0.992833503525527	HGDP1KG	q4	eas-sas	all	odd	pruneall
16	0.00102077239518594	1.04197628277364e-06	-0.0185796693342944	0.0206204298400343	0.992834545501809	HGDP1KG	q4	eas-sas	all	odd	pruneall
17	-0.0035659636490962	1.27160967466755e-05	-0.0231644146176151	0.0160352271053578	0.992847261598556	HGDP1KG	q4	eas-sas	all	odd	pruneall
18	-0.000378936610240228	1.43592954580355e-07	-0.0199788582257091	0.0192212761518429	0.992847405191511	HGDP1KG	q4	eas-sas	all	odd	pruneall
19	-0.000364373274339609	1.32767883052968e-07	-0.0199643006965879	0.0192358341051454	0.992847537959394	HGDP1KG	q4	eas-sas	all	odd	pruneall
20	-0.000320764918575618	1.02890132988823e-07	-0.0199207096789046	0.0192794262935907	0.992847640849527	HGDP1KG	q4	eas-sas	all	odd	pruneall
21	-0.000218910140204918	4.79216494845367e-08	-0.0198188951063086	0.0193812430201311	0.992847688771176	HGDP1KG	q4	eas-sas	all	odd	pruneall
22	0.00162932798683192	2.65470968867376e-06	-0.0179713159282374	0.0212287200510024	0.992850343480865	HGDP1KG	q4	eas-sas	all	odd	pruneall
23	5.32959784851909e-05	2.84046132269393e-09	-0.019546794442319	0.0196533454506308	0.992850346321326	HGDP1KG	q4	eas-sas	all	odd	pruneall
24	0.000166727031826086	2.77979031415367e-08	-0.0194334064759814	0.019766732439009	0.992850374119229	HGDP1KG	q4	eas-sas	all	odd	pruneall
25	-0.00101197636871066	1.02409617082882e-06	-0.020611637542971	0.0185884623319912	0.9928513982154	HGDP1KG	q4	eas-sas	all	odd	pruneall
26	0.00126723947762633	1.60589589365466e-06	-0.0183332858863339	0.0208667911907592	0.992853004111294	HGDP1KG	q4	eas-sas	all	odd	pruneall
27	-0.00147095326053522	2.16370349467919e-06	-0.021070415785995	0.0181296394333622	0.992855167814789	HGDP1KG	q4	eas-sas	all	odd	pruneall
28	0.000251904738129865	6.34559970922761e-08	-0.019348260793142	0.0198518767245831	0.992855231270786	HGDP1KG	q4	eas-sas	all	odd	pruneall
29	0.000170130289720055	2.89443154802298e-08	-0.0194300045030311	0.0197701343670371	0.992855260215101	HGDP1KG	q4	eas-sas	all	odd	pruneall
30	0.000224968321840745	5.06107458318412e-08	-0.0193751871131364	0.0198249509079309	0.992855310825847	HGDP1KG	q4	eas-sas	all	odd	pruneall
31	0.000189814626669189	3.60295924975636e-08	-0.0194103275892515	0.0197898110031794	0.992855346855439	HGDP1KG	q4	eas-sas	all	odd	pruneall
32	-0.000757403773015242	5.73660475377724e-07	-0.020357171569531	0.0188429459557904	0.992855920515915	HGDP1KG	q4	eas-sas	all	odd	pruneall
33	-0.000902172275545321	8.13914814762623e-07	-0.0205018797503181	0.0186982283606176	0.99285673443073	HGDP1KG	q4	eas-sas	all	odd	pruneall
34	0.000453589833525027	2.05743737077261e-07	-0.0191466503898385	0.02005348155233	0.992856940174467	HGDP1KG	q4	eas-sas	all	odd	pruneall
35	0.00114833244664693	1.31866740802212e-06	-0.0184521528653977	0.0207479354667669	0.992858258841875	HGDP1KG	q4	eas-sas	all	odd	pruneall
36	-0.000304952501073909	9.29960279112326e-08	-0.0199049035297935	0.0192952328304031	0.992858351837903	HGDP1KG	q4	eas-sas	all	odd	pruneall
37	-0.000849261551267272	7.21245182460894e-07	-0.0204489911679559	0.0187511205742468	0.992859073083085	HGDP1KG	q4	eas-sas	all	odd	pruneall
38	0.000567978549361701	3.22599632535022e-07	-0.0190323033283464	0.0201678240348144	0.992859395682718	HGDP1KG	q4	eas-sas	all	odd	pruneall
39	0.00130312709540605	1.6981402267814e-06	-0.0182974102478708	0.0209026632146207	0.992861093822944	HGDP1KG	q4	eas-sas	all	odd	pruneall
40	0.00329143538623445	1.08335469017563e-05	-0.016309686792343	0.0228900286984983	0.992871927369846	HGDP1KG	q4	eas-sas	all	odd	pruneall
1	0.892344375453724	0.796278484403896	0.888280339447672	0.896268695023104	0.796278484403896	HGDP1KG	q4	eas-afr	all	odd	pruneall
2	-0.439979624546254	0.193582070015863	-0.455650334002153	-0.424036287202408	0.989860554419759	HGDP1KG	q4	eas-afr	all	odd	pruneall
3	-0.0862682829655191	0.00744221664581887	-0.105689646109167	-0.0667811307990564	0.997302771065578	HGDP1KG	q4	eas-afr	all	odd	pruneall
4	0.0237883692488779	0.000565886511520961	0.00419025296771188	0.0433682186584837	0.997868657577099	HGDP1KG	q4	eas-afr	all	odd	pruneall
5	-0.00238579329660191	5.69200965411059e-06	-0.0219848352501146	0.0172150817122803	0.997874349586753	HGDP1KG	q4	eas-afr	all	odd	pruneall
6	0.00110932388600586	1.23059948406314e-06	-0.0184911481659347	0.0207089436171786	0.997875580186237	HGDP1KG	q4	eas-afr	all	odd	pruneall
7	-0.00662562770547944	4.38989424916168e-05	-0.0262222924081613	0.0129761274124559	0.997919479128728	HGDP1KG	q4	eas-afr	all	odd	pruneall
8	-0.0028183499279757	7.94309631652062e-06	-0.0224171816082212	0.0167826471451606	0.997927422225045	HGDP1KG	q4	eas-afr	all	odd	pruneall
9	0.000672947558205113	4.52858416094224e-07	-0.0189273720925384	0.0202727501664215	0.997927875083461	HGDP1KG	q4	eas-afr	all	odd	pruneall
10	-0.000606968759863858	3.6841107545067e-07	-0.0202067983691832	0.0189933271988525	0.997928243494536	HGDP1KG	q4	eas-afr	all	odd	pruneall
11	-5.37487899678938e-05	2.88893242301276e-09	-0.0196537980872105	0.0195463418038399	0.997928246383469	HGDP1KG	q4	eas-afr	all	odd	pruneall
12	-0.000467414833096062	2.18476626198219e-07	-0.020067300991385	0.0191328304518442	0.997928464860095	HGDP1KG	q4	eas-afr	all	odd	pruneall
13	0.00211982037340229	4.49363841549143e-06	-0.0174809759392858	0.0217189879813831	0.997932958498511	HGDP1KG	q4	eas-afr	all	odd	pruneall
14	0.000327852904115892	1.07487526737224e-07	-0.0192723409409149	0.0199277948514311	0.997933065986037	HGDP1KG	q4	eas-afr	all	odd	pruneall
15	0.000588160998471684	3.45933360123209e-07	-0.0190121281754067	0.0201879982734201	0.997933411919398	HGDP1KG	q4	eas-afr	all	odd	pruneall
16	-0.000508267298049135	2.58335646266168e-07	-0.0201081369814147	0.0190919928999355	0.997933670255044	HGDP1KG	q4	eas-afr	all	odd	pruneall
17	0.00124126553499113	1.54074012835681e-06	-0.018359251127362	0.020840828502865	0.997935210995172	HGDP1KG	q4	eas-afr	all	odd	pruneall
18	-0.0010229914562167	1.04651151949237e-06	-0.0206226479597303	0.0185774510368847	0.997936257506692	HGDP1KG	q4	eas-afr	all	odd	pruneall
19	0.00119617024249347	1.43082324902688e-06	-0.0184043312495565	0.0207957526877724	0.997937688329941	HGDP1KG	q4	eas-afr	all	odd	pruneall
20	2.24541705927493e-05	5.04189777008289e-10	-0.0195776244477114	0.0196225155367853	0.99793768883413	HGDP1KG	q4	eas-afr	all	odd	pruneall
21	-0.000644327401939861	4.15157800890572e-07	-0.0202441417435905	0.018955981992671	0.997938103991931	HGDP1KG	q4	eas-afr	all	odd	pruneall
22	-0.000241207545640734	5.81810800740266e-08	-0.0198411837449051	0.0193589539795181	0.997938162173011	HGDP1KG	q4	eas-afr	all	odd	pruneall
23	-0.000336961013676535	1.13542724737918e-07	-0.0199368993433599	0.0192632362117127	0.997938275715736	HGDP1KG	q4	eas-afr	all	odd	pruneall
24	0.000161253018833712	2.60025360829856e-08	-0.0194388784212379	0.0197612605641041	0.997938301718272	HGDP1KG	q4	eas-afr	all	odd	pruneall
25	-0.000633012693015833	4.00705069519157e-07	-0.0202328316645165	0.0189672926380764	0.997938702423342	HGDP1KG	q4	eas-afr	all	odd	pruneall
26	0.000341781370362938	1.16814505127168e-07	-0.0192584176427247	0.019941717784143	0.997938819237847	HGDP1KG	q4	eas-afr	all	odd	pruneall
27	-0.00089295624596091	7.97370857200602e-07	-0.0204926675853185	0.0187074411738935	0.997939616608704	HGDP1KG	q4	eas-afr	all	odd	pruneall
28	-0.000943907492110943	8.9096135366317e-07	-0.020543597424272	0.0186565076675889	0.997940507570058	HGDP1KG	q4	eas-afr	all	odd	pruneall
29	0.000159444574165839	2.54225722309258e-08	-0.0194406861825317	0.0197594528255362	0.99794053299263	HGDP1KG	q4	eas-afr	all	odd	pruneall
30	-0.00077998758343323	6.08380630310009e-07	-0.0203797460238497	0.0188203701409596	0.99794114137326	HGDP1KG	q4	eas-afr	all	odd	pruneall
31	-0.00149688578888121	2.24066706495454e-06	-0.0210963368441837	0.0181037153593498	0.997943382040325	HGDP1KG	q4	eas-afr	all	odd	pruneall
32	-0.000132776149736115	1.76295059387472e-08	-0.0197327947988069	0.0194673445146329	0.997943399669831	HGDP1KG	q4	eas-afr	all	odd	pruneall
33	-0.000945423806434803	8.93826173773673e-07	-0.0205451130999568	0.0186549918796458	0.997944293496005	HGDP1KG	q4	eas-afr	all	odd	pruneall
34	0.000437624969925256	1.91515614302081e-07	-0.0191626093991012	0.0200375231005974	0.997944485011619	HGDP1KG	q4	eas-afr	all	odd	pruneall
35	0.00119384180902824	1.42525826498383e-06	-0.0184066588975603	0.0207934252578329	0.997945910269884	HGDP1KG	q4	eas-afr	all	odd	pruneall
36	-0.000789446142363767	6.23225211693034e-07	-0.0203892006583179	0.0188109149248052	0.997946533495096	HGDP1KG	q4	eas-afr	all	odd	pruneall
37	-0.000119600415645735	1.43042594226325e-08	-0.0197196241914925	0.0194805152522474	0.997946547799355	HGDP1KG	q4	eas-afr	all	odd	pruneall
38	0.000304158531984102	9.25124125787238e-08	-0.0192960265039549	0.0199041098751922	0.997946640311768	HGDP1KG	q4	eas-afr	all	odd	pruneall
39	0.000255439711995869	6.52494464645325e-08	-0.0193447271421427	0.0198554103053059	0.997946705561214	HGDP1KG	q4	eas-afr	all	odd	pruneall
40	0.000408410816243323	1.66799394824538e-07	-0.0191918128140532	0.0200083206541524	0.997946872360609	HGDP1KG	q4	eas-afr	all	odd	pruneall
1	-0.644143634628145	0.414921022031957	-0.655468247369099	-0.632529413133294	0.414921022031957	HGDP1KG	q4	eas-amr	all	odd	pruneall
2	-0.71418943669832	0.510066551491463	-0.723659601672954	-0.704450377878794	0.92498757352342	HGDP1KG	q4	eas-amr	all	odd	pruneall
3	-0.233232794868933	0.0543975366023738	-0.251682329528448	-0.214613805935165	0.979385110125794	HGDP1KG	q4	eas-amr	all	odd	pruneall
4	0.0182488961805937	0.000333022211810088	-0.00135165728182649	0.0378354332184892	0.979718132337604	HGDP1KG	q4	eas-amr	all	odd	pruneall
5	0.00798946890216452	6.3831613338654e-05	-0.0116124195369263	0.0275852192203414	0.979781963950943	HGDP1KG	q4	eas-amr	all	odd	pruneall
6	0.105539256376806	0.0111385346365692	0.0861173266798434	0.12488100043705	0.990920498587512	HGDP1KG	q4	eas-amr	all	odd	pruneall
7	-0.0144172063636407	0.000207855839331803	-0.0340076665387356	0.00518432861701455	0.991128354426844	HGDP1KG	q4	eas-amr	all	odd	pruneall
8	-0.0332788211994377	0.00110747994042414	-0.0528444225167276	-0.013687679221855	0.992235834367268	HGDP1KG	q4	eas-amr	all	odd	pruneall
9	0.00211577705722802	4.47651255589247e-06	-0.0174850180377286	0.0217149465540185	0.992240310879824	HGDP1KG	q4	eas-amr	all	odd	pruneall
10	-0.00182299828140587	3.32332273400875e-06	-0.0214223028455019	0.0177777069340816	0.992243634202558	HGDP1KG	q4	eas-amr	all	odd	pruneall
11	0.0022186679024118	4.92248726119236e-06	-0.0173821579810399	0.0218177891351522	0.992248556689819	HGDP1KG	q4	eas-amr	all	odd	pruneall
12	-0.00180636373109728	3.26294992902368e-06	-0.0214056758683613	0.0177943362769354	0.992251819639748	HGDP1KG	q4	eas-amr	all	odd	pruneall
13	0.00270036013388294	7.29194485266427e-06	-0.0169006043707168	0.0222992498980878	0.992259111584601	HGDP1KG	q4	eas-amr	all	odd	pruneall
14	0.000548251584268732	3.00579799653175e-07	-0.0190520231465059	0.0201481050795038	0.9922594121644	HGDP1KG	q4	eas-amr	all	odd	pruneall
15	-0.0019792346099789	3.91736964133833e-06	-0.0215784675156611	0.0176215189861463	0.992263329534042	HGDP1KG	q4	eas-amr	all	odd	pruneall
16	0.000420752874817556	1.77032981667238e-07	-0.0191794752963337	0.0200206577708681	0.992263506567023	HGDP1KG	q4	eas-amr	all	odd	pruneall
17	-0.00113729830691471	1.29344743891106e-06	-0.0207369060600467	0.0184631832603644	0.992264800014462	HGDP1KG	q4	eas-amr	all	odd	pruneall
18	-0.00207809759912816	4.31848963150221e-06	-0.0216772846668423	0.0175226861170458	0.992269118504094	HGDP1KG	q4	eas-amr	all	odd	pruneall
19	-0.00129962442621945	1.68902364922624e-06	-0.0208991620696392	0.0183009117500861	0.992270807527743	HGDP1KG	q4	eas-amr	all	odd	pruneall
20	-0.00131344766827329	1.72514477729253e-06	-0.0209129792936409	0.018287093110675	0.99227253267252	HGDP1KG	q4	eas-amr	all	odd	pruneall
21	0.000809086932229441	6.54621663904448e-07	-0.0187912810650486	0.0204088332878021	0.992273187294184	HGDP1KG	q4	eas-amr	all	odd	pruneall
22	0.00112859253051109	1.27372109992543e-06	-0.018471886078835	0.0207282040145543	0.992274461015284	HGDP1KG	q4	eas-amr	all	odd	pruneall
23	-0.00148387273443373	2.20187829199584e-06	-0.0210833295488042	0.0181167241746704	0.992276662893576	HGDP1KG	q4	eas-amr	all	odd	pruneall
24	0.00147245391968999	2.16812054561043e-06	-0.0181281392641597	0.021071915782115	0.992278831014122	HGDP1KG	q4	eas-amr	all	odd	pruneall
25	-0.00116150821405527	1.34910133131787e-06	-0.0207611055762786	0.0184389815633302	0.992280180115453	HGDP1KG	q4	eas-amr	all	odd	pruneall
26	0.00137709877046604	1.89640102361908e-06	-0.0182234631053867	0.0209766025882394	0.992282076516477	HGDP1KG	q4	eas-amr	all	odd	pruneall
27	0.000569236893744512	3.240306411999e-07	-0.0190310454393351	0.0201690818677515	0.992282400547118	HGDP1KG	q4	eas-amr	all	odd	pruneall
28	0.00174546781703804	3.04665790031555e-06	-0.0178552130349848	0.0213448075857326	0.992285447205018	HGDP1KG	q4	eas-amr	all	odd	pruneall
29	0.000878833987631701	7.72349177816636e-07	-0.0187215584972282	0.0204785512424603	0.992286219554196	HGDP1KG	q4	eas-amr	all	odd	pruneall
30	-0.000486666005045115	2.36843800466572e-07	-0.0200865444078964	0.0191135863156136	0.992286456397996	HGDP1KG	q4	eas-amr	all	odd	pruneall
31	-0.000924741316139548	8.55146501775504e-07	-0.020524439312916	0.0186756671823527	0.992287311544498	HGDP1KG	q4	eas-amr	all	odd	pruneall
32	9.38826552062289e-05	8.81395294857166e-09	-0.0195062232404509	0.0196939164184271	0.992287320358451	HGDP1KG	q4	eas-amr	all	odd	pruneall
33	-0.00109728164638059	1.20402701148369e-06	-0.0206969065243385	0.0185031863000192	0.992288524385463	HGDP1KG	q4	eas-amr	all	odd	pruneall
34	0.000377951722728397	1.42847504713363e-07	-0.019222260675603	0.0199778737311594	0.992288667232967	HGDP1KG	q4	eas-amr	all	odd	pruneall
35	0.00181757310750231	3.30357200111562e-06	-0.0177831304108232	0.0214168801426944	0.992291970804968	HGDP1KG	q4	eas-amr	all	odd	pruneall
36	-0.000692327201390053	4.79316953784583e-07	-0.0202921218462899	0.01890799937589	0.992292450121922	HGDP1KG	q4	eas-amr	all	odd	pruneall
37	-0.000336801848525072	1.13435485169905e-07	-0.0199367402414548	0.01926339531782	0.992292563557407	HGDP1KG	q4	eas-amr	all	odd	pruneall
38	0.00112683110547489	1.26974834026575e-06	-0.0184736469050363	0.0207264433440258	0.992293833305748	HGDP1KG	q4	eas-amr	all	odd	pruneall
39	6.87030193016193e-05	4.72010486115868e-09	-0.0195313932834866	0.0196687465358092	0.992293838025853	HGDP1KG	q4	eas-amr	all	odd	pruneall
40	0.00329513068546886	1.08578862343185e-05	-0.0163059924357893	0.0228937221013132	0.992304695912087	HGDP1KG	q4	eas-amr	all	odd	pruneall
1	0.842188158581689	0.709280894455216	0.836394406606055	0.84779374232828	0.709280894455216	HGDP1KG	q4	nfe-sas	all	odd	pruneall
2	0.515457244551839	0.265696170960975	0.500917947610818	0.529705698896994	0.974977065416191	HGDP1KG	q4	nfe-sas	all	odd	pruneall
3	-0.12381464794134	0.015330067044838	-0.14306752514042	-0.104468098589288	0.990307132461029	HGDP1KG	q4	nfe-sas	all	odd	pruneall
4	0.0765806170576513	0.00586459090893064	0.0570662025956004	0.0960365376136583	0.996171723369959	HGDP1KG	q4	nfe-sas	all	odd	pruneall
5	-0.00685478650274538	4.69880979982203e-05	-0.0264513026587435	0.0127469961130613	0.996218711467958	HGDP1KG	q4	nfe-sas	all	odd	pruneall
6	-0.00588630843567057	3.46486269998465e-05	-0.0254834383610841	0.0137153439339037	0.996253360094958	HGDP1KG	q4	nfe-sas	all	odd	pruneall
7	-0.00909279980625545	8.26790083166391e-05	-0.0286877570902926	0.010509143130239	0.996336039103274	HGDP1KG	q4	nfe-sas	all	odd	pruneall
8	-0.00582583841268591	3.39403932107267e-05	-0.0254230054421399	0.0137758046050469	0.996369979496485	HGDP1KG	q4	nfe-sas	all	odd	pruneall
9	0.000437431126317685	1.91345990271559e-07	-0.0191628031715647	0.0200373293347807	0.996370170842475	HGDP1KG	q4	nfe-sas	all	odd	pruneall
10	0.00125481168907306	1.57455237503439e-06	-0.0183457095147157	0.0208543687905757	0.99637174539485	HGDP1KG	q4	nfe-sas	all	odd	pruneall
11	0.000918886703614267	8.44352774079095e-07	-0.0186815197572362	0.0205185871609855	0.996372589747624	HGDP1KG	q4	nfe-sas	all	odd	pruneall
12	0.000784758000258007	6.15845118968946e-07	-0.0188156014104996	0.0203845144618131	0.996373205592743	HGDP1KG	q4	nfe-sas	all	odd	pruneall
13	0.000259328312316169	6.72511735687525e-08	-0.0193408399964586	0.0198592973725522	0.996373272843917	HGDP1KG	q4	nfe-sas	all	odd	pruneall
14	0.000937118651394788	8.78191366791987e-07	-0.0186632941504887	0.0205368114417651	0.996374151035284	HGDP1KG	q4	nfe-sas	all	odd	pruneall
15	-0.000541356394098028	2.9306674543082e-07	-0.0201412126854057	0.0190589158350036	0.996374444102029	HGDP1KG	q4	nfe-sas	all	odd	pruneall
16	0.00128497692631743	1.65116570116819e-06	-0.0183155543647259	0.0208845209384661	0.99637609526773	HGDP1KG	q4	nfe-sas	all	odd	pruneall
17	-0.00110768775929418	1.22697217209016e-06	-0.0207073081900718	0.018492783735178	0.996377322239902	HGDP1KG	q4	nfe-sas	all	odd	pruneall
18	0.000417449396154463	1.74263998349726e-07	-0.0191827775601754	0.0200173556155292	0.996377496503901	HGDP1KG	q4	nfe-sas	all	odd	pruneall
19	0.000304994693936825	9.30217633296178e-08	-0.0192951906532449	0.0199049457059432	0.996377589525664	HGDP1KG	q4	nfe-sas	all	odd	pruneall
20	0.00137937981957	1.90268868663697e-06	-0.0182211828093805	0.020978882637863	0.996379492214351	HGDP1KG	q4	nfe-sas	all	odd	pruneall
21	-0.000189715388785884	3.5991928742179e-08	-0.0197897118041576	0.0194104267897493	0.996379528206279	HGDP1KG	q4	nfe-sas	all	odd	pruneall
22	-0.00158404314586811	2.50919268797175e-06	-0.0211834554577004	0.0180165862236348	0.996382037398967	HGDP1KG	q4	nfe-sas	all	odd	pruneall
23	-0.00052689712132672	2.77620576462384e-07	-0.0201267592699733	0.0190733698556955	0.996382315019544	HGDP1KG	q4	nfe-sas	all	odd	pruneall
24	-0.000103598398206654	1.07326281109845e-08	-0.0197036283914094	0.0194965111922851	0.996382325752172	HGDP1KG	q4	nfe-sas	all	odd	pruneall
25	0.00130104409579108	1.69271573919284e-06	-0.0182994925535584	0.020900581121492	0.996384018467911	HGDP1KG	q4	nfe-sas	all	odd	pruneall
26	-0.000202992013603501	4.12057575868039e-08	-0.019802983226439	0.0193971551631635	0.996384059673669	HGDP1KG	q4	nfe-sas	all	odd	pruneall
27	-0.000516439501236496	2.66709758437401e-07	-0.0201163058810785	0.0190838236721316	0.996384326383427	HGDP1KG	q4	nfe-sas	all	odd	pruneall
28	-0.000608397911633476	3.70148018879975e-07	-0.0202082269378954	0.018991898562078	0.996384696531446	HGDP1KG	q4	nfe-sas	all	odd	pruneall
29	-6.2368551990309e-05	3.88983627736788e-09	-0.0196624145182313	0.0195377253335986	0.996384700421282	HGDP1KG	q4	nfe-sas	all	odd	pruneall
30	0.00155112397050761	2.40598557188329e-06	-0.0180494947748574	0.021150550950657	0.996387106406854	HGDP1KG	q4	nfe-sas	all	odd	pruneall
31	-0.000835100096714451	6.97392171532486e-07	-0.0204348356210358	0.0187652770558491	0.996387803799026	HGDP1KG	q4	nfe-sas	all	odd	pruneall
32	-0.000211023305539644	4.45308354808777e-08	-0.0198110113679057	0.0193891268914034	0.996387848329861	HGDP1KG	q4	nfe-sas	all	odd	pruneall
33	-0.000298514267728648	8.91107680375709e-08	-0.019898467845899	0.0193016686665418	0.996387937440629	HGDP1KG	q4	nfe-sas	all	odd	pruneall
34	-0.000683954712068894	4.67794048161244e-07	-0.0202837527991257	0.0189163688745802	0.996388405234677	HGDP1KG	q4	nfe-sas	all	odd	pruneall
35	-0.000839689772562118	7.05078914145421e-07	-0.0204394233831019	0.0187606889925774	0.996389110313591	HGDP1KG	q4	nfe-sas	all	odd	pruneall
36	-0.00067984673124444	4.6219157798375e-07	-0.0202796465061988	0.0189204753870403	0.996389572505169	HGDP1KG	q4	nfe-sas	all	odd	pruneall
37	-4.47945326606669e-05	2.00655015628755e-09	-0.0196448472870834	0.0195552926385432	0.99638957451172	HGDP1KG	q4	nfe-sas	all	odd	pruneall
38	-0.000492678280864582	2.4273188843568e-07	-0.0200925542586626	0.0191075762341222	0.996389817243608	HGDP1KG	q4	nfe-sas	all	odd	pruneall
39	-0.000743136605609798	5.52252014597252e-07	-0.0203429103024766	0.0188572080617371	0.996390369495623	HGDP1KG	q4	nfe-sas	all	odd	pruneall
40	-0.000424253893436887	1.79991366096358e-07	-0.0200241573865649	0.0191759755647123	0.996390549486989	HGDP1KG	q4	nfe-sas	all	odd	pruneall
1	0.995456948793873	0.990934536902008	0.995275729304402	0.995631232059882	0.990934536902008	HGDP1KG	q4	nfe-afr	all	odd	pruneall
2	-0.0846815467389625	0.00717096435810309	-0.104108820643104	-0.0651896762305193	0.998105501260111	HGDP1KG	q4	nfe-afr	all	odd	pruneall
3	0.0153532504951553	0.000235722300766987	-0.00424809786490579	0.0349428053411162	0.998341223560878	HGDP1KG	q4	nfe-afr	all	odd	pruneall
4	0.0180077496529874	0.00032427904756467	-0.00159288256206315	0.0375945505399362	0.998665502608442	HGDP1KG	q4	nfe-afr	all	odd	pruneall
5	-0.0019520892173585	3.81065231252731e-06	-0.0215513346420319	0.0176486560415026	0.998669313260755	HGDP1KG	q4	nfe-afr	all	odd	pruneall
6	-0.00163588273861175	2.67611233448788e-06	-0.0212352718653787	0.0179647632751967	0.998671989373089	HGDP1KG	q4	nfe-afr	all	odd	pruneall
7	-0.00694071249020698	4.81734898717151e-05	-0.0265371724165129	0.012661079905614	0.998720162862961	HGDP1KG	q4	nfe-afr	all	odd	pruneall
8	-0.00219193363013772	4.8045730389287e-06	-0.0217910674432789	0.0174088842933916	0.998724967436	HGDP1KG	q4	nfe-afr	all	odd	pruneall
9	0.000389457434138983	1.5167709300612e-07	-0.0192107592112621	0.0199893748495122	0.998725119113093	HGDP1KG	q4	nfe-afr	all	odd	pruneall
10	-8.99839214628597e-05	8.0971061218341e-09	-0.0196900191964768	0.0195101204904909	0.998725127210199	HGDP1KG	q4	nfe-afr	all	odd	pruneall
11	4.81547019252094e-05	2.31887531750576e-09	-0.0195519337540112	0.0196482061593769	0.998725129529074	HGDP1KG	q4	nfe-afr	all	odd	pruneall
12	-0.000111321189703946	1.2392407277102e-08	-0.0197113481835788	0.0194887913350772	0.998725141921482	HGDP1KG	q4	nfe-afr	all	odd	pruneall
13	0.00162517144600464	2.64118222890881e-06	-0.0179754711373265	0.0212245653719878	0.998727783103711	HGDP1KG	q4	nfe-afr	all	odd	pruneall
14	0.000263816989114998	6.95994037457028e-08	-0.019336352998034	0.0198637842789612	0.998727852703114	HGDP1KG	q4	nfe-afr	all	odd	pruneall
15	0.00180817349058238	3.26949137204486e-06	-0.0177925270845222	0.0214074848044476	0.998731122194486	HGDP1KG	q4	nfe-afr	all	odd	pruneall
16	-0.00031209429775102	9.74028506887023e-08	-0.0199120424965183	0.0192880936909966	0.998731219597337	HGDP1KG	q4	nfe-afr	all	odd	pruneall
17	0.00144930217998684	2.1004768089146e-06	-0.0181512834351966	0.0210487742617034	0.998733320074146	HGDP1KG	q4	nfe-afr	all	odd	pruneall
18	-0.000578165712473632	3.34275591080143e-07	-0.0201780070556399	0.0190221198499975	0.998733654349737	HGDP1KG	q4	nfe-afr	all	odd	pruneall
19	0.00103469764938046	1.07059922563344e-06	-0.0185657488688506	0.0206343491838857	0.998734724948963	HGDP1KG	q4	nfe-afr	all	odd	pruneall
20	0.000398477409183138	1.58784245629306e-07	-0.0192017425621075	0.0199983912201724	0.998734883733208	HGDP1KG	q4	nfe-afr	all	odd	pruneall
21	-0.000467554238912686	2.18606966325221e-07	-0.0200674403410934	0.0191326910970284	0.998735102340175	HGDP1KG	q4	nfe-afr	all	odd	pruneall
22	-0.000897369639605061	8.05272270084917e-07	-0.0204970791286966	0.0187030293208979	0.998735907612445	HGDP1KG	q4	nfe-afr	all	odd	pruneall
23	-0.000385093274119628	1.48296829772175e-07	-0.0199850124322677	0.0192151217609625	0.998736055909274	HGDP1KG	q4	nfe-afr	all	odd	pruneall
24	5.20681882323639e-05	2.71109622580088e-09	-0.0195480217634351	0.0196521181345838	0.998736058620371	HGDP1KG	q4	nfe-afr	all	odd	pruneall
25	5.80948800649013e-05	3.37501508975527e-09	-0.0195419973738252	0.019658142498178	0.998736061995386	HGDP1KG	q4	nfe-afr	all	odd	pruneall
26	-6.63727500581631e-05	4.40534195028339e-09	-0.0196664171679354	0.0195337226636944	0.998736066400728	HGDP1KG	q4	nfe-afr	all	odd	pruneall
27	-0.000453572092137198	2.05727642765715e-07	-0.020053463818073	0.0191466681247261	0.99873627212837	HGDP1KG	q4	nfe-afr	all	odd	pruneall
28	-0.000887169528965811	7.87069773125419e-07	-0.0204868832931836	0.0187132258696772	0.998737059198144	HGDP1KG	q4	nfe-afr	all	odd	pruneall
29	7.02360405990921e-05	4.93310139903732e-09	-0.0195298608469456	0.0196702789640039	0.998737064131245	HGDP1KG	q4	nfe-afr	all	odd	pruneall
30	-0.000272657373634704	7.43420433973746e-08	-0.0198726211744149	0.0193275159167396	0.998737138473288	HGDP1KG	q4	nfe-afr	all	odd	pruneall
31	-0.00133229435113316	1.77500823806133e-06	-0.0209318177593935	0.0182682526910187	0.998738913481527	HGDP1KG	q4	nfe-afr	all	odd	pruneall
32	1.06410568623183e-05	1.1323209114709e-10	-0.0195894330309435	0.0196107069688729	0.998738913594759	HGDP1KG	q4	nfe-afr	all	odd	pruneall
