PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
34	0.00123756306971982	1.53156235153434e-06	-0.00496043890682548	0.0074354699650419	0.827075948039225	0.0837871019998787	6.39169391693917e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
35	-0.000315425338931977	9.94931444403528e-08	-0.0065133765334515	0.00588255008956053	0.827076047532369	0.0837871019998787	6.38293382933829e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
36	0.00533088841628414	2.84183713068724e-05	-0.000867104161541784	0.0115284714361843	0.827104465903676	0.0837871019998787	6.38036380363804e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
37	0.000123869904069881	1.53437531342816e-08	-0.00607409868740316	0.00632182897867858	0.827104481247429	0.0837871019998787	6.37750377503775e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
38	-0.00372715165764494	1.38916594790855e-05	-0.00992488631344951	0.0024708693494312	0.827118372906908	0.0837871019998787	6.37560375603756e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
39	-0.00137548030164999	1.89194606022713e-06	-0.00757337966538287	0.00482252473936567	0.827120264852969	0.0837871019998787	6.36821368213682e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
40	0.00105673268857712	1.11668397510743e-06	-0.00514126491274297	0.00725464910172928	0.827121381536944	0.0837871019998787	6.36489364893649e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
1	-0.62529441581322	0.390993106447197	-0.629054446376599	-0.621505127470091	0.390993106447197	0.121059239782995	0.000642978429784298	HGDP1KG	e50	eurasia-long	even	odd	pruneall
2	-0.315784199895584	0.0997196609036944	-0.321353205199078	-0.310193352315096	0.490712767350891	0.121059239782995	0.000241010410104101	HGDP1KG	e50	eurasia-long	even	odd	pruneall
3	0.41714879644259	0.174013118373502	0.41201608906783	0.422255031306668	0.664725885724393	0.121059239782995	0.00020529605296053	HGDP1KG	e50	eurasia-long	even	odd	pruneall
4	-0.247175785336859	0.0610958688568929	-0.252986177830214	-0.241347562640975	0.725821754581286	0.121059239782995	0.000131926319263193	HGDP1KG	e50	eurasia-long	even	odd	pruneall
5	0.072794681066473	0.00529906559156952	0.0666267777284529	0.0789570212599215	0.731120820172855	0.121059239782995	0.000105450054500545	HGDP1KG	e50	eurasia-long	even	odd	pruneall
6	-0.13545814427456	0.0183489088503074	-0.141537278501067	-0.129368793817957	0.749469729023162	0.121059239782995	9.85062850628506e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
7	-0.0198266392868969	0.000393095625412725	-0.0260214055799409	-0.0136303503215663	0.749862824648575	0.121059239782995	9.2509825098251e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
8	0.0752239560205467	0.00565864355938114	0.0690581894626452	0.0813839758609162	0.755521468207956	0.121059239782995	7.79206792067921e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
9	0.0939157783004225	0.0088201734137741	0.0877689034754381	0.1000555012614	0.76434164162173	0.121059239782995	7.27712277122771e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
10	0.000270794397218161	7.33296055647474e-08	-0.00592717947894246	0.00646874746837845	0.764341714951336	0.121059239782995	6.71736717367174e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
11	0.00628364056098838	3.94841386996983e-05	8.56799697241706e-05	0.012481118402265	0.764381199090036	0.121059239782995	6.64331643316433e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
12	0.00122362255725025	1.49725216261164e-06	-0.00497437909642123	0.00742153020073644	0.764382696342198	0.121059239782995	6.61151611516115e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
13	0.00111017946579964	1.23249844628318e-06	-0.00508781947087183	0.00730809310802774	0.764383928840644	0.121059239782995	6.58347583475835e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
14	-0.0028133505972836	7.91494158323598e-06	-0.00901115739745913	0.00338467234953948	0.764391843782228	0.121059239782995	6.53691536915369e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
15	-0.00210173505109687	4.41729022500914e-06	-0.00829959086479603	0.00409628223717096	0.764396261072453	0.121059239782995	6.52239522395224e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
16	-0.00245737198555101	6.03867707537091e-06	-0.00865520408884603	0.00374064891529861	0.764402299749528	0.121059239782995	6.49743497434974e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
17	0.00622576063991924	3.87600955455677e-05	2.77977844162122e-05	0.0124232451917989	0.764441059845074	0.121059239782995	6.49413494134941e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
18	0.00200746879578498	4.0299309660504e-06	-0.00419054727205992	0.00820533063140004	0.76444508977604	0.121059239782995	6.48941489414894e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
19	0.000819240914474961	6.7115567594977e-07	-0.00537875032494283	0.00701716921205392	0.764445760931716	0.121059239782995	6.4790347903479e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
20	0.000477382730978227	2.2789427183623e-07	-0.00572059812327016	0.0066753269081519	0.764445988825988	0.121059239782995	6.47428474284743e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
21	0.00677577820846707	4.59111703303372e-05	0.000577838547254165	0.0129731973138347	0.764491899996318	0.121059239782995	6.46711467114671e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
22	0.00211446589574305	4.47096602426046e-06	-0.00408355154890267	0.00831232088772854	0.764496370962342	0.121059239782995	6.45813458134581e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
23	-0.0034889291292605	1.21726264690024e-05	-0.00968668359006338	0.00270909338100796	0.764508543588811	0.121059239782995	6.45058450584506e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
24	0.000304571439040097	9.27637614789556e-08	-0.00589340361420948	0.00650252309221629	0.764508636352573	0.121059239782995	6.44772447724477e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
25	0.000522100121748044	2.72588537129322e-07	-0.00567588217330395	0.00672004230411251	0.76450890894111	0.121059239782995	6.44619446194462e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
26	-0.00341311405556508	1.16493475562959e-05	-0.00961087467182076	0.00278490878552905	0.764520558288666	0.121059239782995	6.43708437084371e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
27	-0.000350036365497933	1.22525457171002e-07	-0.00654798608769577	0.00584794024982035	0.764520680814123	0.121059239782995	6.43123431234312e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
28	-0.00192133431016718	3.6915255314256e-06	-0.00811920155192336	0.00427668054622482	0.764524372339655	0.121059239782995	6.42407424074241e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
29	0.00359251262733467	1.2906146977559e-05	-0.00260550931576001	0.0097902585629933	0.764537278486632	0.121059239782995	6.41966419664197e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
30	-0.00060628883737771	3.67586154328816e-07	-0.00680422719688704	0.00559169610299104	0.764537646072787	0.121059239782995	6.41377413774138e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
31	0.00274547766406825	7.53764760389768e-06	-0.00345254501385766	0.00894328940987023	0.76454518372039	0.121059239782995	6.41039410394104e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
32	0.00658636999271514	4.33802696809384e-05	0.000388421920770026	0.0127838120590074	0.764588563990071	0.121059239782995	6.40785407854079e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
33	0.00250807536682704	6.29044204568459e-06	-0.00368994592137437	0.00870590396202975	0.764594854432117	0.121059239782995	6.39591395913959e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
34	-0.00338540809363645	1.14609879604592e-05	-0.00958317094157416	0.00281261485057792	0.764606315420078	0.121059239782995	6.39169391693917e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
35	0.00173912027893978	3.02453934461959e-06	-0.00445889171161243	0.0079369986541308	0.764609339959422	0.121059239782995	6.38293382933829e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
36	-0.00542793616001917	2.94624909572436e-05	-0.0116255089810101	0.000770053674381246	0.764638802450379	0.121059239782995	6.38036380363804e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
37	-0.000957936720853156	9.17642761158898e-07	-0.00715585816281971	0.00524005831885829	0.764639720093141	0.121059239782995	6.37750377503775e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
38	0.0034993133784117	1.22451941203311e-05	-0.00269870908099615	0.00969706699056637	0.764651965287261	0.121059239782995	6.37560375603756e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
39	-0.000131093509035609	1.71855081112692e-08	-0.0063290522947366	0.00606687534851576	0.764651982472769	0.121059239782995	6.36821368213682e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
40	0.00172336789756053	2.96999691034219e-06	-0.00447464382591228	0.00792124721590905	0.764654952469679	0.121059239782995	6.36489364893649e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
1	0.762732089973491	0.581760241075329	0.760127542332359	0.765312128076661	0.581760241075329	0.173381892289278	0.000642978429784298	HGDP1KG	e50	eur-lat	even	odd	pruneall
2	-0.141430031359752	0.0200024537704205	-0.147498701137118	-0.135350712920345	0.60176269484575	0.173381892289278	0.000241010410104101	HGDP1KG	e50	eur-lat	even	odd	pruneall
3	0.1851625326781	0.0342851635077683	0.179170189960195	0.191141137169498	0.636047858353518	0.173381892289278	0.00020529605296053	HGDP1KG	e50	eur-lat	even	odd	pruneall
4	-0.223083214354954	0.0497661205269385	-0.228964597699637	-0.217185544564456	0.685813978880456	0.173381892289278	0.000131926319263193	HGDP1KG	e50	eur-lat	even	odd	pruneall
5	0.179769910232317	0.0323172206249354	0.173765557177151	0.185760897989757	0.718131199505392	0.173381892289278	0.000105450054500545	HGDP1KG	e50	eur-lat	even	odd	pruneall
6	-0.0531948562252934	0.00282969272882963	-0.0593732448064898	-0.0470123922734884	0.720960892234222	0.173381892289278	9.85062850628506e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
7	-0.0103852009473709	0.000107852398717274	-0.0165820975339638	-0.00418750655689056	0.721068744632939	0.173381892289278	9.2509825098251e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
8	0.00863616778510035	7.45833940124051e-05	0.00243833437284929	0.0148333377342653	0.721143328026951	0.173381892289278	7.79206792067921e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
9	-0.013793383335301	0.000190257423834558	-0.0199896383314193	-0.00759606880186399	0.721333585450786	0.173381892289278	7.27712277122771e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
10	0.00597401179781803	3.56888169604691e-05	-0.000223960422836758	0.0121715250544313	0.721369274267746	0.173381892289278	6.71736717367174e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
11	0.00183344996527956	3.36153877518361e-06	-0.00436456356025985	0.00803132262822322	0.721372635806521	0.173381892289278	6.64331643316433e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
12	0.00670953127654798	4.50178099509756e-05	0.000511588623045052	0.0129069584632311	0.721417653616472	0.173381892289278	6.61151611516115e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
13	-0.00246971203473371	6.09947753450854e-06	-0.0086675432871728	0.00372830896332269	0.721423753094007	0.173381892289278	6.58347583475835e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
14	-0.00234616711207256	5.50450011777091e-06	-0.00854400679788415	0.00385185282762515	0.721429257594125	0.173381892289278	6.53691536915369e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
15	-0.00141637138526036	2.00610790098434e-06	-0.0076142684706376	0.00478163451902336	0.721431263702026	0.173381892289278	6.52239522395224e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
16	-0.000123325379530127	1.52091492362498e-08	-0.00632128447589084	0.00607464319185938	0.721431278911175	0.173381892289278	6.49743497434974e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
17	-0.0004663305086573	2.17464143304576e-07	-0.0066642751750422	0.00573164998566602	0.721431496375318	0.173381892289278	6.49413494134941e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
18	-0.00229062387791283	5.24695775006442e-06	-0.00848846729354684	0.00390739552431644	0.721436743333068	0.173381892289278	6.48941489414894e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
19	0.00253156310457781	6.40881175245963e-06	-0.00366645835225916	0.00872939006389898	0.721443152144821	0.173381892289278	6.4790347903479e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
20	0.00283910820258412	8.06053538598043e-06	-0.00335891483133692	0.00903691311096074	0.721451212680207	0.173381892289278	6.47428474284743e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
21	0.00330519567473161	1.09243184482646e-05	-0.00289282751437614	0.00950296493003694	0.721462136998655	0.173381892289278	6.46711467114671e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
22	-0.00194186131941057	3.77082538382297e-06	-0.00813972728115677	0.00425615383403392	0.721465907824039	0.173381892289278	6.45813458134581e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
23	8.00524634931616e-05	6.40839691132397e-09	-0.0061179145001225	0.00627801327671702	0.721465914232436	0.173381892289278	6.45058450584506e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
24	0.00282107918381443	7.95848776135108e-06	-0.00337694379000608	0.00901888541721798	0.721473872720197	0.173381892289278	6.44772447724477e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
25	-0.00415913481196534	1.7298402384102e-05	-0.0103568317599583	0.0020388816748053	0.721491171122581	0.173381892289278	6.44619446194462e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
26	-5.49723210943297e-05	3.02195608649809e-09	-0.00625293411875398	0.00614299370006201	0.721491174144537	0.173381892289278	6.43708437084371e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
27	-0.000926420338940309	8.58254644402278e-07	-0.00712434335966905	0.00527157385815148	0.721492032399182	0.173381892289278	6.43123431234312e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
28	-0.00324254366506461	1.05140894198506e-05	-0.00944031786954132	0.00295547965984587	0.721502546488602	0.173381892289278	6.42407424074241e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
29	-0.000870415347343382	7.57622876890899e-07	-0.00706834114317315	0.00532757732202359	0.721503304111478	0.173381892289278	6.41966419664197e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
30	-0.00535926743189977	2.87217474066216e-05	-0.0115568474814784	0.000838724355763806	0.721532025858885	0.173381892289278	6.41377413774138e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
31	0.000347730830932366	1.20916730780913e-07	-0.00585024570578984	0.00654568065166716	0.721532146775616	0.173381892289278	6.41039410394104e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
32	-0.000406413777195527	1.65172158294336e-07	-0.00660436106935717	0.00579156473953382	0.721532311947774	0.173381892289278	6.40785407854079e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
33	0.000420995887575178	1.77237537355212e-07	-0.0057769831145442	0.00661894254479097	0.721532489185312	0.173381892289278	6.39591395913959e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
34	0.00224903103434451	5.05814059344475e-06	-0.00394898794036745	0.00844687721796977	0.721537547325905	0.173381892289278	6.39169391693917e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
35	0.00282178087186662	7.96244728883237e-06	-0.00337624210436835	0.00901958705377558	0.721545509773194	0.173381892289278	6.38293382933829e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
36	0.00254321554509117	6.46794530879336e-06	-0.00365480599286925	0.00874104169030175	0.721551977718503	0.173381892289278	6.38036380363804e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
37	0.00319047726733715	1.01791451933951e-05	-0.00300754613340988	0.00938825554776228	0.721562156863696	0.173381892289278	6.37750377503775e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
38	-0.000751720213279948	5.6508327905365e-07	-0.00694965176205306	0.00544626908975896	0.721562721946975	0.173381892289278	6.37560375603756e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
39	-0.00315683900056722	9.96563247550225e-06	-0.00935461989645244	0.00304118443130631	0.721572687579451	0.173381892289278	6.36821368213682e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
40	-0.00162758250400611	2.64902480734679e-06	-0.00782546749119334	0.00457042752922219	0.721575336604258	0.173381892289278	6.36489364893649e-05	HGDP1KG	e50	eur-lat	even	odd	pruneall
1	-0.733840202021403	0.538521442102814	-0.736687479163238	-0.730966905909854	0.538521442102814	0.194145004748106	0.000642978429784298	HGDP1KG	e50	eur-long	even	odd	pruneall
2	-0.112100915974268	0.01256661536227	-0.118216743212622	-0.105976584304919	0.551088057465084	0.194145004748106	0.000241010410104101	HGDP1KG	e50	eur-long	even	odd	pruneall
3	0.220935904676772	0.0488126739753438	0.215032395955163	0.226823267535749	0.599900731440428	0.194145004748106	0.00020529605296053	HGDP1KG	e50	eur-long	even	odd	pruneall
4	-0.335888060053795	0.112820788886702	-0.341375341258896	-0.330377884099555	0.71272152032713	0.194145004748106	0.000131926319263193	HGDP1KG	e50	eur-long	even	odd	pruneall
5	0.0988627813567126	0.00977384953758516	0.0927216324190096	0.104996408950226	0.722495369864715	0.194145004748106	0.000105450054500545	HGDP1KG	e50	eur-long	even	odd	pruneall
6	0.0467029371253329	0.0021811643361328	0.040516701287948	0.0528855926248449	0.724676534200848	0.194145004748106	9.85062850628506e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
7	-0.00305944155713135	9.36018264150228e-06	-0.00925722994681931	0.00313858188576359	0.724685894383489	0.194145004748106	9.2509825098251e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
8	-0.0248313021414542	0.000616593566040188	-0.0310244912913318	-0.0186362063909861	0.725302487949529	0.194145004748106	7.79206792067921e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
9	0.0117827466175559	0.000138833117853526	0.00558519057051595	0.0179793975275788	0.725441321067383	0.194145004748106	7.27712277122771e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
10	-0.000237505633146508	5.64089257763237e-08	-0.00643546008795607	0.00596046706910432	0.725441377476309	0.194145004748106	6.71736717367174e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
11	0.0060583277019736	3.67033345445008e-05	-0.000139641469602599	0.0122558314322618	0.725478080810853	0.194145004748106	6.64331643316433e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
12	0.00426972229828983	1.82305285045134e-05	-0.0019282926593837	0.0104674092212556	0.725496311339358	0.194145004748106	6.61151611516115e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
13	-0.00322537248427056	1.04030276622896e-05	-0.00942314803668364	0.0029726508693642	0.72550671436702	0.194145004748106	6.58347583475835e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
14	-0.000929422393410101	8.6382598537216e-07	-0.0071273452642863	0.00526857188447494	0.725507578193006	0.194145004748106	6.53691536915369e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
15	-0.00627531085651848	3.93795263459387e-05	-0.0124727896660995	-7.73499368413017e-05	0.725546957719351	0.194145004748106	6.52239522395224e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
16	-0.0004256673949071	1.81192731086997e-07	-0.00662361384815496	0.00577231176215379	0.725547138912082	0.194145004748106	6.49743497434974e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
17	-2.46842008299575e-05	6.09309770613676e-10	-0.0062226471769533	0.00617328067176853	0.725547139521392	0.194145004748106	6.49413494134941e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
18	0.00179170403947147	3.21020336505837e-06	-0.00440630882035954	0.00798957924399429	0.725550349724757	0.194145004748106	6.48941489414894e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
19	-0.000257681669021021	6.6399842549459e-08	-0.00645563528685225	0.00594029174636621	0.7255504161246	0.194145004748106	6.4790347903479e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
20	0.000502135525136847	2.52140085604457e-07	-0.00569584612971452	0.00670007860116973	0.725550668264686	0.194145004748106	6.47428474284743e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
21	-0.00258177853534385	6.66558040556222e-06	-0.00877960197430757	0.00361624325908714	0.725557333845091	0.194145004748106	6.46711467114671e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
22	-0.00034343994943234	1.17950998866088e-07	-0.00654138995338104	0.00585453644083755	0.72555745179609	0.194145004748106	6.45813458134581e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
23	0.00479340799645216	2.29767602204515e-05	-0.00140459766139651	0.0109910453875569	0.72558042855631	0.194145004748106	6.45058450584506e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
24	0.000664643957957507	4.4175159084942e-07	-0.00553334276444925	0.00686257961611475	0.725580870307901	0.194145004748106	6.44772447724477e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
25	-9.83972609301395e-05	9.68202095855395e-09	-0.00629635734915406	0.00609957038710742	0.725580879989922	0.194145004748106	6.44619446194462e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
26	0.00161195855994343	2.59841039897488e-06	-0.00458605118679381	0.00780984446101017	0.725583478400321	0.194145004748106	6.43708437084371e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
27	0.00263307596950935	6.93308906120761e-06	-0.0035649461375146	0.0088308957799895	0.725590411489382	0.194145004748106	6.43123431234312e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
28	-0.00203434139247475	4.13854490113609e-06	-0.0082322015226388	0.00416367503450238	0.725594550034284	0.194145004748106	6.42407424074241e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
29	0.000930337495518377	8.65527855567407e-07	-0.00526765680697227	0.00712826032069352	0.725595415562139	0.194145004748106	6.41966419664197e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
30	0.00165871530475955	2.75133646224357e-06	-0.00453929529031844	0.00785659846189791	0.725598166898601	0.194145004748106	6.41377413774138e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
31	0.000449298496370863	2.01869138841118e-07	-0.00574868144032582	0.00664724391368952	0.72559836876774	0.194145004748106	6.41039410394104e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
32	0.00102364098497601	1.04784086612266e-06	-0.00517435577180917	0.00722155909600451	0.725599416608606	0.194145004748106	6.40785407854079e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
33	0.00062917823443954	3.95865250692456e-07	-0.00556880740995274	0.00682711553939317	0.725599812473857	0.194145004748106	6.39591395913959e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
34	-0.000720567443028404	5.19217439952493e-07	-0.00691850047278956	0.00547742094755025	0.725600331691297	0.194145004748106	6.39169391693917e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
35	0.00360092378204311	1.29666520840837e-05	-0.00259709810915743	0.00979866901960776	0.725613298343381	0.194145004748106	6.38293382933829e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
36	0.000344812826818493	1.1889588553856e-07	-0.00585316361033398	0.00654276277217231	0.725613417239267	0.194145004748106	6.38036380363804e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
37	-0.000788097901776107	6.21098302783902e-07	-0.00698602770594589	0.00540989245153462	0.725614038337569	0.194145004748106	6.37750377503775e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
38	-0.00133597942570238	1.78484102590006e-06	-0.00753388097065108	0.00486202476171274	0.725615823178595	0.194145004748106	6.37560375603756e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
39	-0.00312344627432009	9.75591662856402e-06	-0.00932122975270214	0.00307457717457925	0.725625579095224	0.194145004748106	6.36821368213682e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
40	0.00220063321338337	4.842786539846e-06	-0.00399738523687107	0.00839848259087692	0.725630421881764	0.194145004748106	6.36489364893649e-05	HGDP1KG	e50	eur-long	even	odd	pruneall
1	-0.605437521132532	0.366554591995105	-0.609348915493006	-0.60149666134607	0.366554591995105	0.334500001566331	0.000642978429784298	HGDP1KG	e50	sdi-eur	even	odd	pruneall
2	0.232084559071413	0.0538632425593721	0.226211990170844	0.237940257425713	0.420417834554477	0.334500001566331	0.000241010410104101	HGDP1KG	e50	sdi-eur	even	odd	pruneall
3	-0.242061123991938	0.0585935877482405	-0.247887186216532	-0.236217553980135	0.479011422302717	0.334500001566331	0.00020529605296053	HGDP1KG	e50	sdi-eur	even	odd	pruneall
4	0.168208136675237	0.0282939772437552	0.162179252396413	0.174224463244022	0.507305399546472	0.334500001566331	0.000131926319263193	HGDP1KG	e50	sdi-eur	even	odd	pruneall
5	-0.144547879963821	0.0208940896020351	-0.150610911193179	-0.138473975222627	0.528199489148507	0.334500001566331	0.000105450054500545	HGDP1KG	e50	sdi-eur	even	odd	pruneall
6	0.0979735667887299	0.00959881978930571	0.0918313662302139	0.104108312335831	0.537798308937813	0.334500001566331	9.85062850628506e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
7	0.00329862818860889	1.08809479266852e-05	-0.00289939501701734	0.00949639796499295	0.53780918988574	0.334500001566331	9.2509825098251e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
8	0.0234063458682877	0.00054785702690591	0.0172108787513722	0.0296000156722049	0.538357046912646	0.334500001566331	7.79206792067921e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
9	0.0706863775818156	0.00499656397563901	0.0645166791604032	0.0768506723375152	0.543353610888285	0.334500001566331	7.27712277122771e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
10	-0.0031291140165138	9.7913545283431e-06	-0.0093268970575429	0.00306890943046971	0.543363402242813	0.334500001566331	6.71736717367174e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
11	-0.000640980361801962	4.10855824215774e-07	-0.00683891712047282	0.00555700564305816	0.543363813098637	0.334500001566331	6.64331643316433e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
12	-0.00746820689336732	5.57741142021392e-05	-0.0136655382754838	-0.00127030176454776	0.543419587212839	0.334500001566331	6.61151611516115e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
13	-5.23165943687348e-05	2.73702604634274e-09	-0.0062502784958134	0.00614564932653442	0.543419589949866	0.334500001566331	6.58347583475835e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
14	0.000526748107883651	2.77463569159006e-07	-0.00567123433550534	0.00672469008148289	0.543419867413435	0.334500001566331	6.53691536915369e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
15	0.00320070603993564	1.02445191540805e-05	-0.00299731734856528	0.00939848352226711	0.543430111932589	0.334500001566331	6.52239522395224e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
16	0.000435515646251053	1.89673878129472e-07	-0.00576246383656399	0.00663346166861712	0.543430301606467	0.334500001566331	6.49743497434974e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
17	0.0038246134411926	1.46276679745511e-05	-0.00237340674811525	0.0100223397916077	0.543444929274441	0.334500001566331	6.49413494134941e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
18	0.00418714151032058	1.75321540274497e-05	-0.00201087460353576	0.0103848359337707	0.543462461428469	0.334500001566331	6.48941489414894e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
19	-0.00147619147443467	2.1791412691936e-06	-0.00767408518943878	0.00472181565539543	0.543464640569738	0.334500001566331	6.4790347903479e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
20	-0.000224387801649062	5.03498855288986e-08	-0.00642234279792911	0.00597358443423581	0.543464690919624	0.334500001566331	6.47428474284743e-05	HGDP1KG	e50	sdi-eur	even	odd	pruneall
