PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
6	0.00386316711770361	1.49240601793064e-05	-0.0157380945469104	0.0234614606568361	0.00234870093107499	HGDP1KG	q2	eas-nfe	even	all
7	-0.0119072658259133	0.000141782979448963	-0.0314999842595364	0.00769459996691282	0.00249048391052395	HGDP1KG	q2	eas-nfe	even	all
8	-0.00190955311747258	3.64639310844926e-06	-0.0215088181010033	0.0176911790190415	0.0024941303036324	HGDP1KG	q2	eas-nfe	even	all
9	-0.00820001538832851	6.72402523688243e-05	-0.0277956180543829	0.0114018871350824	0.00256137055600122	HGDP1KG	q2	eas-nfe	even	all
10	-0.0055407231872034	3.06996134372134e-05	-0.0251380632318034	0.0140608738056037	0.00259207016943844	HGDP1KG	q2	eas-nfe	even	all
11	-0.0130229482636112	0.000169597181476694	-0.0326146933425102	0.00657880098205557	0.00276166735091513	HGDP1KG	q2	eas-nfe	even	all
12	-0.0159353306616126	0.000253934763294932	-0.0355243052297247	0.0036658843193478	0.00301560211421006	HGDP1KG	q2	eas-nfe	even	all
13	-0.00444483665356774	1.97565728768993e-05	-0.0240428120673159	0.0151565537740277	0.00303535868708696	HGDP1KG	q2	eas-nfe	even	all
14	0.00728052098389538	5.30059857969409e-05	-0.0123213072530166	0.0268767557073597	0.0030883646728839	HGDP1KG	q2	eas-nfe	even	all
15	0.00239711415821107	5.74615628749597e-06	-0.0172037641387797	0.021996150701875	0.0030941108291714	HGDP1KG	q2	eas-nfe	even	all
16	0.000355212998975182	1.26176274640942e-07	-0.019244990990621	0.0199551440694049	0.00309423700544604	HGDP1KG	q2	eas-nfe	even	all
17	0.0118718890808629	0.000140941750348312	-0.00772997960911399	0.031464637580969	0.00323517875579435	HGDP1KG	q2	eas-nfe	even	all
18	-0.0110000750727164	0.000121001651605398	-0.0305935490370967	0.00860184950744474	0.00335618040739975	HGDP1KG	q2	eas-nfe	even	all
19	0.0160988507098603	0.000259172994178371	-0.00350232441081075	0.035687659877721	0.00361535340157812	HGDP1KG	q2	eas-nfe	even	all
20	-0.0145817255346434	0.000212626719567672	-0.0341720290737702	0.00501977913462232	0.00382798012114579	HGDP1KG	q2	eas-nfe	even	all
21	-0.0190591048565239	0.000363249477931973	-0.0386447387381875	0.000541167303946879	0.00419122959907777	HGDP1KG	q2	eas-nfe	even	all
22	0.00955346132357741	9.12686232610895e-05	-0.0100484902433822	0.0291480733923715	0.00428249822233886	HGDP1KG	q2	eas-nfe	even	all
23	-0.0183060531843236	0.000335111583187284	-0.0378925273505215	0.00129448127758699	0.00461760980552614	HGDP1KG	q2	eas-nfe	even	all
24	-0.00493408398420072	2.4345184763146e-05	-0.0245317815571927	0.0146674044790205	0.00464195499028929	HGDP1KG	q2	eas-nfe	even	all
25	0.00756105551281736	5.71695604679058e-05	-0.0120407989022012	0.0271571009081584	0.00469912455075719	HGDP1KG	q2	eas-nfe	even	all
26	0.022185919034247	0.000492215003394164	0.00258697396627923	0.041767826482221	0.00519133955415136	HGDP1KG	q2	eas-nfe	even	all
27	-0.015682226849092	0.000245932238946383	-0.0352714553671966	0.00391904776149913	0.00543727179309774	HGDP1KG	q2	eas-nfe	even	all
28	0.00925334954713804	8.56244778415197e-05	-0.0103485973417871	0.0288481874602757	0.00552289627093926	HGDP1KG	q2	eas-nfe	even	all
29	-0.0300416129505714	0.000902498508671939	-0.0496124702512396	-0.0104476947362052	0.0064253947796112	HGDP1KG	q2	eas-nfe	even	all
30	0.0152144494528037	0.000231479472151919	-0.00438692875022745	0.0348041407114063	0.00665687425176312	HGDP1KG	q2	eas-nfe	even	all
31	-0.00496965409317213	2.46974618057825e-05	-0.024567331100456	0.0146318411317526	0.0066815717135689	HGDP1KG	q2	eas-nfe	even	all
32	0.0179892573955492	0.00032361338164332	-0.0016113807644561	0.0375760784217226	0.00700518509521222	HGDP1KG	q2	eas-nfe	even	all
33	-0.0116535242627891	0.000135804627743414	-0.0312464572650077	0.00794836122366093	0.00714098972295563	HGDP1KG	q2	eas-nfe	even	all
34	-0.0160514193009904	0.000257648061576208	-0.0356402765534205	0.00354976748973033	0.00739863778453184	HGDP1KG	q2	eas-nfe	even	all
35	0.00196252213946626	3.85149314789524e-06	-0.0176382263271131	0.02156176275607	0.00740248927767974	HGDP1KG	q2	eas-nfe	even	all
36	0.00482782277998462	2.33078727949384e-05	-0.0147736451881343	0.0244255814952329	0.00742579715047467	HGDP1KG	q2	eas-nfe	even	all
37	0.0161678276988149	0.000261398652498567	-0.00343333029325281	0.0357565667826605	0.00768719580297324	HGDP1KG	q2	eas-nfe	even	all
38	0.009752044715787	9.51023761387091e-05	-0.00984990800523284	0.029346505404594	0.00778229817911195	HGDP1KG	q2	eas-nfe	even	all
39	-0.0122266039913849	0.000149489845162149	-0.0318190488036596	0.00737523342860034	0.0079317880242741	HGDP1KG	q2	eas-nfe	even	all
40	-0.00276115836907165	7.62399553909441e-06	-0.0223600182716654	0.0168398229857061	0.0079394120198132	HGDP1KG	q2	eas-nfe	even	all
1	0.0928478006726977	0.008620714089757	0.0733812716252628	0.11224360713288	0.008620714089757	HGDP1KG	q2	eas-sas	even	all
2	0.00442225225922884	1.95563150442545e-05	-0.0151791334163549	0.0240202402721082	0.00864027040480125	HGDP1KG	q2	eas-sas	even	all
3	-0.0186065892025222	0.000346205161751415	-0.0381927306804771	0.000993843244745558	0.00898647556655267	HGDP1KG	q2	eas-sas	even	all
4	0.0100647109954129	0.000101298407421185	-0.00953724040897413	0.0296589302088481	0.00908777397397385	HGDP1KG	q2	eas-sas	even	all
5	0.0167921892778422	0.000281977620742878	-0.00280880518095582	0.0363802855062563	0.00936975159471673	HGDP1KG	q2	eas-sas	even	all
6	0.000165909562834728	2.75259830400107e-08	-0.0194342236362592	0.0197659152893863	0.00936977912069977	HGDP1KG	q2	eas-sas	even	all
7	-0.00999346857147001	9.98694140889588e-05	-0.0295877431429467	0.00960848347009899	0.00946964853478873	HGDP1KG	q2	eas-sas	even	all
8	-0.00780639553722312	6.0939811283577e-05	-0.027402272829961	0.0117954792428092	0.00953058834607231	HGDP1KG	q2	eas-sas	even	all
9	-0.00253979777287653	6.45057272710859e-06	-0.0221387657025058	0.0170611215355337	0.00953703891879942	HGDP1KG	q2	eas-sas	even	all
10	-0.0050233292771805	2.52338370269788e-05	-0.0246209751570488	0.014578176057253	0.0095622727558264	HGDP1KG	q2	eas-sas	even	all
11	-0.0177369802128086	0.000314600467069562	-0.0373240746476724	0.00186373771037849	0.00987687322289596	HGDP1KG	q2	eas-sas	even	all
12	-0.0163810832681886	0.00026833988903933	-0.0359696044957758	0.00322002058716765	0.0101452131119353	HGDP1KG	q2	eas-sas	even	all
13	0.000960385710090034	9.22340712145139e-07	-0.0186400351651086	0.0205600686971495	0.0101461354526474	HGDP1KG	q2	eas-sas	even	all
14	0.00585670487119323	3.43009919482585e-05	-0.0137449429380242	0.0254538529790716	0.0101804364445957	HGDP1KG	q2	eas-sas	even	all
15	0.00306940474895753	9.42124551292306e-06	-0.0165316598068816	0.0226681110251041	0.0101898576901086	HGDP1KG	q2	eas-sas	even	all
16	-0.00732245871626492	5.36184016514041e-05	-0.0269186653326078	0.0122793736302028	0.01024347609176	HGDP1KG	q2	eas-sas	even	all
17	0.00764519970184704	5.84490784811221e-05	-0.0119566619636208	0.0272411877087199	0.0103019251702411	HGDP1KG	q2	eas-sas	even	all
18	-0.0185836318453642	0.000345351372564035	-0.0381697988614389	0.00101680851959089	0.0106472765428052	HGDP1KG	q2	eas-sas	even	all
19	0.00880927214605505	7.76032757432614e-05	-0.0107926613423497	0.028404437771185	0.0107248798185484	HGDP1KG	q2	eas-sas	even	all
20	-0.0092830359816613	8.61747570368183e-05	-0.0288778517119466	0.0103189115273802	0.0108110545755853	HGDP1KG	q2	eas-sas	even	all
21	-0.0215141784500302	0.000462859874379744	-0.0410969187279755	-0.00191491592851027	0.011273914449965	HGDP1KG	q2	eas-sas	even	all
22	0.0118851245032586	0.000141256184457957	-0.00771674310855943	0.0314778617603963	0.011415170634423	HGDP1KG	q2	eas-sas	even	all
23	-0.0200674555149566	0.000402702770844763	-0.0396519294800956	-0.000467569418885598	0.0118178734052677	HGDP1KG	q2	eas-sas	even	all
24	-0.00216248181572561	4.67632760334394e-06	-0.0217616294556497	0.0174383273063286	0.0118225497328711	HGDP1KG	q2	eas-sas	even	all
25	0.00193020667383706	3.72569780372512e-06	-0.0176705318431358	0.0215294621693481	0.0118262754306748	HGDP1KG	q2	eas-sas	even	all
26	0.0182046218516746	0.000331408256762468	-0.0013959462406304	0.0377912075026603	0.0121576836874373	HGDP1KG	q2	eas-sas	even	all
27	-0.0263983806412116	0.000696874500478298	-0.0459746628880247	-0.00680182997467019	0.0128545581879156	HGDP1KG	q2	eas-sas	even	all
28	-0.000495989729159641	2.46005811431854e-07	-0.020095864370679	0.0191042659938168	0.012854804193727	HGDP1KG	q2	eas-sas	even	all
29	-0.0204190093000223	0.000416935940794397	-0.0400030695132206	-0.00081926718010034	0.0132717401345214	HGDP1KG	q2	eas-sas	even	all
30	0.00650229309720853	4.22798155220058e-05	-0.0130994463690989	0.0260990368971414	0.0133140199500434	HGDP1KG	q2	eas-sas	even	all
31	-0.0115878124294788	0.000134277396900784	-0.0311808005878478	0.00801407774549099	0.0134482973469442	HGDP1KG	q2	eas-sas	even	all
32	0.0196747000071983	0.000387093820373248	7.46587954066842e-05	0.0392596304947873	0.0138353911673174	HGDP1KG	q2	eas-sas	even	all
33	-0.00630160752244558	3.97102573669427e-05	-0.0258984787529966	0.0133001052015907	0.0138751014246844	HGDP1KG	q2	eas-sas	even	all
34	-0.00592450969254704	3.50998150970838e-05	-0.0255216161040745	0.0136771485110708	0.0139102012397814	HGDP1KG	q2	eas-sas	even	all
35	0.000679449860107204	4.61652112399699e-07	-0.0189208721162841	0.020279249798094	0.0139106628918938	HGDP1KG	q2	eas-sas	even	all
36	0.00298265586894962	8.89623603257962e-06	-0.0166183856483864	0.0225814057561383	0.0139195591279264	HGDP1KG	q2	eas-sas	even	all
37	0.0118455433951499	0.00014031689832638	-0.00775632742050414	0.0314383142544585	0.0140598760262528	HGDP1KG	q2	eas-sas	even	all
38	0.0135575664610436	0.000183807608345616	-0.00604410963781429	0.0331488278499512	0.0142436836345984	HGDP1KG	q2	eas-sas	even	all
39	-0.0148018846399096	0.000219095788893192	-0.034391976911335	0.00479957780601154	0.0144627794234916	HGDP1KG	q2	eas-sas	even	all
40	0.00384144158224159	1.47566734297748e-05	-0.0157598150161342	0.0234397467466757	0.0144775360969214	HGDP1KG	q2	eas-sas	even	all
1	0.0376472017649041	0.0014173118007274	0.0180604583544785	0.0572050608511039	0.0014173118007274	HGDP1KG	q2	eas-afr	even	all
2	-0.00366678086193704	1.34452818894677e-05	-0.0232651788151684	0.0159344343346255	0.00143075708261686	HGDP1KG	q2	eas-afr	even	all
3	-0.0134734299781076	0.000181533315374969	-0.0330647682305945	0.00612825837553727	0.00161229039799183	HGDP1KG	q2	eas-afr	even	all
4	-0.0140282531466603	0.000196791886346784	-0.0336190794234213	0.0055733492742876	0.00180908228433862	HGDP1KG	q2	eas-afr	even	all
5	0.00400698543806901	1.60559323008971e-05	-0.0155943092973692	0.0236052015538763	0.00182513821663951	HGDP1KG	q2	eas-afr	even	all
6	0.0167050599744388	0.000279059028749596	-0.00289595822332822	0.0362932468291716	0.00210419724538911	HGDP1KG	q2	eas-afr	even	all
7	-0.00883494246787111	7.80562084105925e-05	-0.0284300893596194	0.0107669920057111	0.0021822534537997	HGDP1KG	q2	eas-afr	even	all
8	0.00183025708247559	3.34984098795205e-06	-0.017770450401985	0.0214295583384786	0.00218560329478765	HGDP1KG	q2	eas-afr	even	all
9	-0.00859240728742759	7.38294629930387e-05	-0.0281877301436249	0.0110095168470759	0.00225943275778069	HGDP1KG	q2	eas-afr	even	all
10	-0.00542294693145976	2.94083534214288e-05	-0.0250203575162964	0.0141786301192399	0.00228884111120212	HGDP1KG	q2	eas-afr	even	all
11	-0.00893667208279747	7.98641079154517e-05	-0.0285317444817252	0.0106652660409128	0.00236870521911757	HGDP1KG	q2	eas-afr	even	all
12	-0.027494873154946	0.000755968049806573	-0.0470695772941576	-0.00789905996759895	0.00312467326892415	HGDP1KG	q2	eas-afr	even	all
13	-0.00204818023681108	4.19504228246348e-06	-0.0216473812161617	0.0175525944050208	0.00312886831120661	HGDP1KG	q2	eas-afr	even	all
14	0.013906098718911	0.000193379581580097	-0.0056955236580393	0.0334970387511276	0.00332224789278671	HGDP1KG	q2	eas-afr	even	all
15	-0.0050331457064397	2.53325557022524e-05	-0.0246307858813378	0.0145683614646646	0.00334758044848896	HGDP1KG	q2	eas-afr	even	all
16	-4.2400162310164e-05	1.79777376392825e-09	-0.0196424538406513	0.0195576860931563	0.00334758224626272	HGDP1KG	q2	eas-afr	even	all
17	0.00848749114599703	7.2037505953378e-05	-0.0111144278014414	0.0280828894072446	0.0034196197522161	HGDP1KG	q2	eas-afr	even	all
18	-0.015425545337214	0.000237947448950445	-0.0350150288336015	0.00417578717979325	0.00365756720116654	HGDP1KG	q2	eas-afr	even	all
19	-0.00783950908446958	6.1457902685481e-05	-0.0274353635078237	0.0117623682634921	0.00371902510385203	HGDP1KG	q2	eas-afr	even	all
20	0.00674629477867531	4.55124932407817e-05	-0.0128554750752803	0.0263428815182183	0.00376453759709281	HGDP1KG	q2	eas-afr	even	all
21	-0.00736789127769536	5.42858218799393e-05	-0.0269640673669063	0.0122339454429877	0.00381882341897275	HGDP1KG	q2	eas-afr	even	all
22	0.0179067892706276	0.000320653101982665	-0.00169387523821445	0.0374936999467906	0.00413947652095541	HGDP1KG	q2	eas-afr	even	all
23	0.00661102358228786	4.37056328055662e-05	-0.0129907297134523	0.0262076976820207	0.00418318215376098	HGDP1KG	q2	eas-afr	even	all
24	-0.00314192979676644	9.87172284780878e-06	-0.0227405993863021	0.0164591537936927	0.00419305387660879	HGDP1KG	q2	eas-afr	even	all
25	-0.00463826040480611	2.15134595827921e-05	-0.0242361270950777	0.0149631699025174	0.00421456733619158	HGDP1KG	q2	eas-afr	even	all
26	-0.0119555551272654	0.000142935298401083	-0.0315482324409995	0.00764630663173351	0.00435750263459266	HGDP1KG	q2	eas-afr	even	all
27	-0.00387278584544246	1.49984702046595e-05	-0.0234710742317025	0.0157284780562812	0.00437250110479732	HGDP1KG	q2	eas-afr	even	all
28	0.00127709613893921	1.63097454809343e-06	-0.0183234325202101	0.0208766435741739	0.00437413207934541	HGDP1KG	q2	eas-afr	even	all
29	-0.0123991117529336	0.000153737972261737	-0.0319914070926721	0.00720270867636492	0.00452787005160715	HGDP1KG	q2	eas-afr	even	all
30	-0.00152028179180453	2.31125672649238e-06	-0.0211197224762649	0.018080326961207	0.00453018130833364	HGDP1KG	q2	eas-afr	even	all
31	-0.0234651567202796	0.000550613579907282	-0.0430454293238939	-0.00386686516180656	0.00508079488824093	HGDP1KG	q2	eas-afr	even	all
32	0.0204194235605309	0.000416952858544364	0.000819681613126276	0.040003483283323	0.00549774774678529	HGDP1KG	q2	eas-afr	even	all
33	-0.0280067111301689	0.000784375868328727	-0.047580662512753	-0.00841125834951629	0.00628212361511402	HGDP1KG	q2	eas-afr	even	all
34	0.00566923401264557	3.21402142901374e-05	-0.0139323841195505	0.0252664964677944	0.00631426382940415	HGDP1KG	q2	eas-afr	even	all
35	-0.011016269080717	0.00012135818445876	-0.0306097298408385	0.00858565473293303	0.00643562201386291	HGDP1KG	q2	eas-afr	even	all
36	0.00365628586440637	1.33684263222578e-05	-0.015944926806327	0.0232546893550585	0.00644899044018517	HGDP1KG	q2	eas-afr	even	all
37	0.0095588981612774	9.13725340576724e-05	-0.0100430534578641	0.0291535061061364	0.00654036297424285	HGDP1KG	q2	eas-afr	even	all
38	0.0228901365676408	0.000523958352085246	0.00329154331075597	0.0424711519605297	0.00706432132632809	HGDP1KG	q2	eas-afr	even	all
39	-0.00827134773092002	6.84151932857958e-05	-0.0278668999792412	0.0113305591700669	0.00713273651961389	HGDP1KG	q2	eas-afr	even	all
40	0.0110710306927467	0.000122567720599739	-0.00853089045269221	0.0306644467253035	0.00725530424021363	HGDP1KG	q2	eas-afr	even	all
1	0.0557646986184975	0.00310970161201186	0.0362041995166847	0.0752824854665274	0.00310970161201186	HGDP1KG	q2	eas-amr	even	all
2	0.0127439236965917	0.000162407591184553	-0.00685785927394494	0.0323359167753331	0.00327210920319641	HGDP1KG	q2	eas-amr	even	all
3	-0.0181890101294642	0.000330840089489753	-0.0377756129037797	0.0014115631031972	0.00360294929268616	HGDP1KG	q2	eas-amr	even	all
4	0.011638536794109	0.000135455538707829	-0.00796334977659748	0.0312314823911546	0.00373840483139399	HGDP1KG	q2	eas-amr	even	all
5	0.0261607561148985	0.000684385160503198	0.00656405184775905	0.045737374157169	0.00442278999189719	HGDP1KG	q2	eas-amr	even	all
6	0.00507613257607115	2.57671219298507e-05	-0.0145253825934652	0.0246737477240242	0.00444855711382704	HGDP1KG	q2	eas-amr	even	all
7	-0.00462668096296853	2.14061767330954e-05	-0.0242245542032876	0.0149747469981947	0.00446996329056013	HGDP1KG	q2	eas-amr	even	all
8	-0.00614048522999877	3.77055588598331e-05	-0.0257374576276853	0.0134612048811773	0.00450766884941997	HGDP1KG	q2	eas-amr	even	all
9	0.00985197941937508	9.70614984797902e-05	-0.00974997329758664	0.0294463633438673	0.00460473034789976	HGDP1KG	q2	eas-amr	even	all
10	-0.0144703800206225	0.00020939189794123	-0.0340607896858641	0.00513114527929569	0.00481412224584099	HGDP1KG	q2	eas-amr	even	all
11	-0.0132065264247265	0.000174412340206998	-0.0327981066749072	0.00639519896724992	0.00498853458604799	HGDP1KG	q2	eas-amr	even	all
12	-0.0121761857681344	0.000148259499860119	-0.0317686740461577	0.00742565639728781	0.00513679408590811	HGDP1KG	q2	eas-amr	even	all
13	-0.00227353179283564	5.16894681303442e-06	-0.0218726271204635	0.0173273103381912	0.00514196303272114	HGDP1KG	q2	eas-amr	even	all
14	0.00968585985339492	9.38158810996075e-05	-0.00991609265477667	0.0292803711664658	0.00523577891382075	HGDP1KG	q2	eas-amr	even	all
15	-0.00259134080097545	6.71504714680007e-06	-0.0221902837483587	0.0170095931262293	0.00524249396096755	HGDP1KG	q2	eas-amr	even	all
16	0.00828533164359494	6.86467204443556e-05	-0.0113165760921808	0.0278808739847165	0.0053111406814119	HGDP1KG	q2	eas-amr	even	all
17	0.00365270812004912	1.33422766102728e-05	-0.0159485036886425	0.0232511134974216	0.00532448295802218	HGDP1KG	q2	eas-amr	even	all
18	-0.00246596922833673	6.08100423510365e-06	-0.022064972760395	0.0171349289592157	0.00533056396225728	HGDP1KG	q2	eas-amr	even	all
19	-0.00531393434907073	2.82378982662338e-05	-0.024911409741051	0.0142876237588661	0.00535880186052351	HGDP1KG	q2	eas-amr	even	all
20	-0.00973801177942744	9.48288734162676e-05	-0.029332483216244	0.00986394091080985	0.00545363073393978	HGDP1KG	q2	eas-amr	even	all
21	-0.0205345389469912	0.000421667289765497	-0.0401184621346345	-0.000934845199865509	0.00587529802370528	HGDP1KG	q2	eas-amr	even	all
22	0.0121176144224018	0.000146836579289999	-0.0074842331306795	0.0317101530700298	0.00602213460299528	HGDP1KG	q2	eas-amr	even	all
23	-0.0169999259760963	0.000288997483192753	-0.0365878049311634	0.00260101068211128	0.00631113208618803	HGDP1KG	q2	eas-amr	even	all
24	-0.0105184030593542	0.000110636802919033	-0.0301122650736639	0.00908353961834665	0.00642176888910706	HGDP1KG	q2	eas-amr	even	all
25	-0.0013223472302392	1.74860219732128e-06	-0.0209218749771541	0.018278196507981	0.00642351749130438	HGDP1KG	q2	eas-amr	even	all
26	0.012677900844545	0.000160729169824115	-0.00692388965930307	0.0322699521590597	0.0065842466611285	HGDP1KG	q2	eas-amr	even	all
27	-0.0101198990840486	0.000102412357471327	-0.029714075277639	0.00948205168995714	0.00668665901859983	HGDP1KG	q2	eas-amr	even	all
28	0.012986651661156	0.000168653121368207	-0.00661510214431855	0.0325784291733236	0.00685531213996803	HGDP1KG	q2	eas-amr	even	all
29	-0.0186382950220057	0.000347386041327321	-0.0382244011959962	0.00096212645635251	0.00720269818129536	HGDP1KG	q2	eas-amr	even	all
30	0.0139493495449238	0.000194584352726465	-0.00565226583318614	0.033540249366919	0.00739728253402182	HGDP1KG	q2	eas-amr	even	all
31	-0.0165840563426297	0.000275030924775518	-0.0361723685646362	0.00301699432947679	0.00767231345879734	HGDP1KG	q2	eas-amr	even	all
32	0.0178468921865738	0.00031851156071919	-0.00175379129233655	0.0374338678091565	0.00799082501951653	HGDP1KG	q2	eas-amr	even	all
33	-0.0248734738141076	0.000618689699581098	-0.0444518725580689	-0.0052759759654278	0.00860951471909762	HGDP1KG	q2	eas-amr	even	all
34	-0.0113096323114548	0.000127907783020303	-0.0309028520911831	0.00829227583601518	0.00873742250211793	HGDP1KG	q2	eas-amr	even	all
35	-0.000817995295533198	6.69116303514444e-07	-0.0204177379448645	0.0187823758400125	0.00873809161842144	HGDP1KG	q2	eas-amr	even	all
36	0.00485868110495238	2.36067820796213e-05	-0.0147427928605591	0.0244564221100234	0.00876169840050106	HGDP1KG	q2	eas-amr	even	all
37	0.0186354013725952	0.000347278184317723	-0.000965021108481936	0.0382215107702536	0.00910897658481879	HGDP1KG	q2	eas-amr	even	all
38	0.000982479572882234	9.65266111130857e-07	-0.0186179489489138	0.0205821532313091	0.00910994185092992	HGDP1KG	q2	eas-amr	even	all
39	-0.00175499863437617	3.08002020666222e-06	-0.021354334088067	0.0178456852253457	0.00911302187113658	HGDP1KG	q2	eas-amr	even	all
40	-0.00182818777623645	3.34227054518039e-06	-0.0214274899755061	0.0177725190616059	0.00911636414168176	HGDP1KG	q2	eas-amr	even	all
1	0.0533657271948755	0.00284790083903788	0.0338010121046011	0.0728895567623576	0.00284790083903788	HGDP1KG	q2	nfe-sas	even	all
2	0.00163177248680738	2.66268144870154e-06	-0.0179688722111532	0.0212311634557125	0.00285056352048658	HGDP1KG	q2	nfe-sas	even	all
3	-0.00527948698228421	2.78729827961084e-05	-0.0248769827561673	0.0143220650429923	0.00287843650328269	HGDP1KG	q2	nfe-sas	even	all
4	-0.00539385048992512	2.90936231076654e-05	-0.0249912784179166	0.0142077215503527	0.00290753012639035	HGDP1KG	q2	nfe-sas	even	all
5	-0.00490817347405757	2.40901668514424e-05	-0.0245058859966282	0.0146933100324826	0.0029316202932418	HGDP1KG	q2	nfe-sas	even	all
6	-0.00713657328671897	5.09306782767108e-05	-0.0267329039614562	0.0124652403200163	0.00298255097151851	HGDP1KG	q2	nfe-sas	even	all
7	0.00690285288431571	4.76493779425057e-05	-0.0126989352380293	0.0264993376214666	0.00303020034946101	HGDP1KG	q2	nfe-sas	even	all
8	-0.00631187730420231	3.98397951033043e-05	-0.025908742051983	0.0132898368266575	0.00307004014456432	HGDP1KG	q2	nfe-sas	even	all
9	0.0138302307054446	0.000191275281365822	-0.00577140377124447	0.0334212410951084	0.00326131542593014	HGDP1KG	q2	nfe-sas	even	all
10	0.00493433279520671	2.43476401338524e-05	-0.0146671557154845	0.0245320302245148	0.00328566306606399	HGDP1KG	q2	nfe-sas	even	all
11	-0.00109505641754812	1.19914855761332e-06	-0.0206946822459343	0.0185054107695861	0.0032868622146216	HGDP1KG	q2	nfe-sas	even	all
12	0.00757009830292186	5.73063883159004e-05	-0.0120317569045983	0.0271661375441509	0.0033441686029375	HGDP1KG	q2	nfe-sas	even	all
13	0.0126078206555399	0.000158957141682258	-0.00699397765755266	0.0321999335978845	0.00350312574461976	HGDP1KG	q2	nfe-sas	even	all
14	-0.00652596935082436	4.25882759678989e-05	-0.0261226980128562	0.0130757731663363	0.00354571402058766	HGDP1KG	q2	nfe-sas	even	all
15	-0.00748855604676134	5.60784716654859e-05	-0.0270846506661693	0.0121132918985951	0.00360179249225315	HGDP1KG	q2	nfe-sas	even	all
16	-0.0117692299987962	0.000138514774764565	-0.0313620654707941	0.00783264682053341	0.00374030726701771	HGDP1KG	q2	nfe-sas	even	all
17	-0.00996413309065017	9.92839482481897e-05	-0.0295584303991244	0.0096378191554493	0.0038395912152659	HGDP1KG	q2	nfe-sas	even	all
18	-0.00131085116442968	1.71833077528665e-06	-0.0209103839207758	0.0182896887505473	0.00384130954604119	HGDP1KG	q2	nfe-sas	even	all
19	-0.0129437578664123	0.00016754086770431	-0.0325355736403488	0.00665800126104867	0.0040088504137455	HGDP1KG	q2	nfe-sas	even	all
20	0.0109416228130614	0.000119719109783307	-0.00866030444827903	0.030535144352772	0.00412856952352881	HGDP1KG	q2	nfe-sas	even	all
21	0.00155481894381159	2.4174619480354e-06	-0.0180458009961629	0.0211542442796488	0.00413098698547684	HGDP1KG	q2	nfe-sas	even	all
22	0.00491952891725305	2.4201764767689e-05	-0.0146819567648228	0.0245172348913146	0.00415518875024453	HGDP1KG	q2	nfe-sas	even	all
23	0.00924108819832759	8.53977110892695e-05	-0.0103608584243891	0.0288359352635479	0.0042405864613338	HGDP1KG	q2	nfe-sas	even	all
24	0.00386779756132089	1.49598579753598e-05	-0.0157334651806876	0.0234660886203194	0.00425554631930916	HGDP1KG	q2	nfe-sas	even	all
25	-0.0116417237956338	0.000135529732933825	-0.0312346667151961	0.00796016254524898	0.00439107605224298	HGDP1KG	q2	nfe-sas	even	all
26	-0.0178179218708446	0.000317478339795524	-0.0374049288555578	0.00178277073279048	0.00470855439203851	HGDP1KG	q2	nfe-sas	even	all
27	-0.00966908901695177	9.34912824177374e-05	-0.029263613130657	0.00993286341001196	0.00480204567445625	HGDP1KG	q2	nfe-sas	even	all
28	-0.0195676627676744	0.00038289342618943	-0.039152716623926	3.2419668288629e-05	0.00518493910064568	HGDP1KG	q2	nfe-sas	even	all
29	0.0256191984558637	0.000656343329520927	0.00602215240580232	0.0451965735371902	0.0058412824301666	HGDP1KG	q2	nfe-sas	even	all
30	-0.021810772356485	0.000475709790786411	-0.0413931470918492	-0.00221164781757785	0.00631699222095301	HGDP1KG	q2	nfe-sas	even	all
31	-0.00895366326463844	8.01680858565359e-05	-0.028548723182053	0.0106482754291842	0.00639716030680955	HGDP1KG	q2	nfe-sas	even	all
32	-0.00662714392091565	4.39190365485293e-05	-0.0262238076475071	0.0129746113857228	0.00644107934335808	HGDP1KG	q2	nfe-sas	even	all
33	0.0108423963479298	0.0001175575585656	-0.00875953515814474	0.0304359983434731	0.00655863690192368	HGDP1KG	q2	nfe-sas	even	all
34	0.0211937198227293	0.00044917375992435	0.00159431209528354	0.040776851186437	0.00700781066184803	HGDP1KG	q2	nfe-sas	even	all
35	-0.00204390069664127	4.17753005773066e-06	-0.0216431036631201	0.0175568726442803	0.00701198819190576	HGDP1KG	q2	nfe-sas	even	all
36	-0.00141904799253963	2.01369720513075e-06	-0.021018533396949	0.0181815277004167	0.00701400188911089	HGDP1KG	q2	nfe-sas	even	all
37	-0.010739870671141	0.000115344822032835	-0.0303335553926091	0.00886206481527626	0.00712934671114372	HGDP1KG	q2	nfe-sas	even	all
38	0.00156405313728954	2.44626221626524e-06	-0.0180365697858217	0.0211634743614491	0.00713179297335999	HGDP1KG	q2	nfe-sas	even	all
39	0.00343915107969732	1.18277601489832e-05	-0.0161620083646553	0.0230376681678593	0.00714362073350897	HGDP1KG	q2	nfe-sas	even	all
40	0.00727551701027311	5.29331477667734e-05	-0.0123263107316861	0.0268717550828545	0.00719655388127575	HGDP1KG	q2	nfe-sas	even	all
1	0.00404739858661769	1.63814353189549e-05	-0.0155539052958604	0.0236455928005229	1.63814353189549e-05	HGDP1KG	q2	nfe-afr	even	all
2	-0.00657842312173923	4.32756507686333e-05	-0.0261751181681618	0.0130233260761927	5.96570860875883e-05	HGDP1KG	q2	nfe-afr	even	all
