PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
26	-0.0034210123455744	1.17033254685725e-05	-0.00961877232388952	0.00277701046437969	0.797840179447135	0.089493867311941	6.43708437084371e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
27	0.000479612453445705	2.30028105500208e-07	-0.00571836847323196	0.00667755653174027	0.797840409475241	0.089493867311941	6.43123431234312e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
28	-0.00174503347566632	3.04514183119608e-06	-0.00794291149601682	0.00445297861434927	0.797843454617072	0.089493867311941	6.42407424074241e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
29	0.0031379988129837	9.8470365502871e-06	-0.00306002463019514	0.00933578116761366	0.797853301653622	0.089493867311941	6.41966419664197e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
30	-0.000423311308781328	1.7919246414216e-07	-0.00662125786493472	0.00577466777016824	0.797853480846086	0.089493867311941	6.41377413774138e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
31	0.00214794277647287	4.61365817100197e-06	-0.00405007506979476	0.00834579559810284	0.797858094504257	0.089493867311941	6.41039410394104e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
32	0.00574850738629074	3.30453371702392e-05	-0.000449472556122831	0.0119460456882713	0.797891139841428	0.089493867311941	6.40785407854079e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
33	0.00259950171187269	6.75740915002904e-06	-0.00359852019424672	0.00879732390088922	0.797897897250578	0.089493867311941	6.39591395913959e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
34	-0.00312984843018622	9.79595119593916e-06	-0.00932763141451495	0.00306817501651989	0.797907693201774	0.089493867311941	6.39169391693917e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
35	0.00146753601883315	2.15366196657264e-06	-0.00473047093641562	0.00766543022424605	0.79790984686374	0.089493867311941	6.38293382933829e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
36	-0.00553456362665512	3.06313945374938e-05	-0.0117321251074031	0.000663423058900383	0.797940478258278	0.089493867311941	6.38036380363804e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
37	-0.00102012928346165	1.04066375497599e-06	-0.00721804757387266	0.00517786738290456	0.797941518922033	0.089493867311941	6.37750377503775e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
38	0.00317361654776242	1.00718419922315e-05	-0.00302440687033967	0.00937139614090414	0.797951590764025	0.089493867311941	6.37560375603756e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
39	0.000418119262261345	1.74823717473972e-07	-0.00577985964431342	0.00661606604494213	0.797951765587742	0.089493867311941	6.36821368213682e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
40	0.0013953389646644	1.94697082631071e-06	-0.00480266649818416	0.00759323722450755	0.797953712558569	0.089493867311941	6.36489364893649e-05	HGDP1KG	e50	eurasia-long	even	odd	pruneall
1	0.75929824166581	0.576533819796791	0.75666120338205	0.761910575861407	0.576533819796791	0.0605864136373782	0.000642978429784298	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
2	0.298217466847621	0.0889336575330117	0.292560254061954	0.303853805298346	0.665467477329803	0.0605864136373782	0.000241010410104101	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
3	-0.371749502704841	0.138197692761297	-0.377078643498239	-0.36639574755765	0.8036651700911	0.0605864136373782	0.00020529605296053	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
4	0.182659797145527	0.0333646014932452	0.176661835408475	0.188644193429391	0.837029771584345	0.0605864136373782	0.000131926319263193	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
5	-0.00182089872754264	3.31567217596641e-06	-0.00801877215690283	0.00437711460011745	0.837033087256521	0.0605864136373782	0.000105450054500545	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
6	0.120993253670543	0.0146393674337844	0.114881440692887	0.127095906875612	0.851672454690305	0.0605864136373782	9.85062850628506e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
7	0.00564957442580817	3.19176911927457e-05	-0.000548408705330703	0.0118471235167447	0.851704372381498	0.0605864136373782	9.2509825098251e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
8	-0.034976407518898	0.00122334908292803	-0.0411654474979134	-0.0287846836067842	0.852927721464426	0.0605864136373782	7.79206792067921e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
9	-0.0128487938076839	0.000165091502312376	-0.0190452410421389	-0.00665135956961542	0.853092812966738	0.0605864136373782	7.27712277122771e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
10	-0.00239881579303432	5.75431720891086e-06	-0.00859665190809594	0.00379920462081769	0.853098567283947	0.0605864136373782	6.71736717367174e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
11	0.000573243473441599	3.28608079843389e-07	-0.00562474043907428	0.00677118334395465	0.853098895892027	0.0605864136373782	6.64331643316433e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
12	0.0022889081370246	5.23910045973743e-06	-0.00390911124799327	0.00848675166726467	0.853104134992487	0.0605864136373782	6.61151611516115e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
13	-0.00180638580286112	3.2630296687782e-06	-0.0080042601159901	0.00439162729355783	0.853107398022156	0.0605864136373782	6.58347583475835e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
14	-0.00176801456588997	3.1258755051991e-06	-0.00796589120307047	0.00442999790656527	0.853110523897661	0.0605864136373782	6.53691536915369e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
15	0.00346126021921817	1.19803223051422e-05	-0.00273676242004283	0.00965901693472547	0.853122504219966	0.0605864136373782	6.52239522395224e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
16	0.00310916838036944	9.66692801748914e-06	-0.00308885507159106	0.00930695295874435	0.853132171147984	0.0605864136373782	6.49743497434974e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
17	-0.0044912163517281	2.01710243180298e-05	-0.0106888827398825	0.0017067950874347	0.853152342172302	0.0605864136373782	6.49413494134941e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
18	-0.00133311004412563	1.77718238974864e-06	-0.00753101174676647	0.0048648940805296	0.853154119354691	0.0605864136373782	6.48941489414894e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
19	-0.000687393364957434	4.72509638187504e-07	-0.00688532795857299	0.00551059404073112	0.853154591864329	0.0605864136373782	6.4790347903479e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
20	-0.000371443530451254	1.37970296314092e-07	-0.00656939233457549	0.00582653381149486	0.853154729834626	0.0605864136373782	6.47428474284743e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
21	-0.00598201842472797	3.57845444337849e-05	-0.012179530780509	0.000215953510173836	0.85319051437906	0.0605864136373782	6.46711467114671e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
22	-0.00358235861000778	1.28332932106969e-05	-0.00978010538724314	0.00261566339456552	0.85320334767227	0.0605864136373782	6.45813458134581e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
23	0.00323729499646513	1.04800788941382e-05	-0.00296072833761328	0.00943506961334974	0.853213827751164	0.0605864136373782	6.45058450584506e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
24	0.000914411202009542	8.36147846360536e-07	-0.00528358267076722	0.00711233482107706	0.853214663899011	0.0605864136373782	6.44772447724477e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
25	-0.000646845627711328	4.18409266089262e-07	-0.00684478211425554	0.00555114055564712	0.853215082308277	0.0605864136373782	6.44619446194462e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
26	0.0038867131559005	1.51065391562501e-05	-0.0023113064509341	0.0100844341529643	0.853230188847433	0.0605864136373782	6.43708437084371e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
27	0.00157744327525815	2.48832728665716e-06	-0.00462056582785788	0.007775331184476	0.85323267717472	0.0605864136373782	6.43123431234312e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
28	0.000260057250991698	6.76297737933591e-08	-0.00593791624803014	0.00645801076994276	0.853232744804494	0.0605864136373782	6.42407424074241e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
29	-0.00274349539206472	7.52676696628033e-06	-0.00894130728144867	0.00345452727714963	0.85324027157146	0.0605864136373782	6.41966419664197e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
30	-0.000382821058166043	1.46551962575369e-07	-0.00658076937203869	0.00581515666765803	0.853240418123422	0.0605864136373782	6.41377413774138e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
31	-0.00311665199747912	9.71351967339058e-06	-0.00931443599961874	0.00308137145319205	0.853250131643096	0.0605864136373782	6.41039410394104e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
32	-0.00559283796707649	3.12798365259723e-05	-0.0117903931905721	0.000605146938000073	0.853281411479622	0.0605864136373782	6.40785407854079e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
33	-0.00156215375028606	2.44032433953279e-06	-0.00776004254435205	0.00463585506300004	0.853283851803961	0.0605864136373782	6.39591395913959e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
34	0.00112046594001287	1.25544392272893e-06	-0.00507753324959976	0.00731837904488027	0.853285107247884	0.0605864136373782	6.39169391693917e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
35	0.000134024870071213	1.79626657976056e-08	-0.00606394409527106	0.00633198353834808	0.85328512521055	0.0605864136373782	6.38293382933829e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
36	0.00487894874096894	2.38041408170024e-05	-0.00131905507479796	0.0110765777183992	0.853308929351367	0.0605864136373782	6.38036380363804e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
37	0.000254853513422395	6.4950313303739e-08	-0.00594311980230573	0.00645280724888029	0.85330899430168	0.0605864136373782	6.37750377503775e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
38	-0.00333117996854781	1.10967599828542e-05	-0.00952894715696043	0.00286684314996195	0.853320091061663	0.0605864136373782	6.37560375603756e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
39	-0.0019096134365779	3.64662347715885e-06	-0.00810748140687425	0.00428840124785517	0.85332373768514	0.0605864136373782	6.36821368213682e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
40	0.00153607533313387	2.35952742906233e-06	-0.00466193297912048	0.0077339656297458	0.853326097212569	0.0605864136373782	6.36489364893649e-05	HGDP1KG	e50	eurasia-lat	even	odd	pruneall
1	-0.685443024152753	0.469832139359672	-0.688715084567272	-0.682143043399657	0.469832139359672	0.0475430165882915	0.000642978429784298	HGDP1KG	e50	eurasia-long	even	all	pruneall
2	-0.32990875186858	0.108839784559484	-0.335420859786265	-0.32437405586	0.578671923919156	0.0475430165882915	0.000241010410104101	HGDP1KG	e50	eurasia-long	even	all	pruneall
3	0.459383668239725	0.211033354645385	0.454479718693309	0.464259771595016	0.789705278564541	0.0475430165882915	0.00020529605296053	HGDP1KG	e50	eurasia-long	even	all	pruneall
4	-0.236449884581731	0.0559085479187139	-0.24229276655716	-0.23058985189293	0.845613826483255	0.0475430165882915	0.000131926319263193	HGDP1KG	e50	eurasia-long	even	all	pruneall
5	0.0871322601413708	0.00759203075734352	0.0809780277983406	0.0932798489768415	0.853205857240599	0.0475430165882915	0.000105450054500545	HGDP1KG	e50	eurasia-long	even	all	pruneall
6	-0.148714087914612	0.0221158799442749	-0.154769397089476	-0.142647605787084	0.875321737184874	0.0475430165882915	9.85062850628506e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
7	-0.024386349990035	0.000594694065836478	-0.0305796919286924	-0.0181911355741376	0.87591643125071	0.0475430165882915	9.2509825098251e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
8	0.0839057286172861	0.00704017129479767	0.0777481972254438	0.0900568589550862	0.882956602545508	0.0475430165882915	7.79206792067921e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
9	0.106616549823252	0.011367088696214	0.100484986930155	0.112740014526344	0.894323691241722	0.0475430165882915	7.27712277122771e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
10	-0.00258436276773062	6.67893091523227e-06	-0.00878218602468087	0.00361365904322824	0.894330370172637	0.0475430165882915	6.71736717367174e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
11	0.00740491647143267	5.48327879488948e-05	0.00120700793941386	0.013602256118514	0.894385202960586	0.0475430165882915	6.64331643316433e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
12	0.00171797617409289	2.95144213475084e-06	-0.00448003545725742	0.00791585581455873	0.894388154402721	0.0475430165882915	6.61151611516115e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
13	0.000636736324278128	4.05433146655221e-07	-0.00556124955115679	0.00683467327959073	0.894388559835867	0.0475430165882915	6.58347583475835e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
14	-0.00218656544699803	4.78106845400568e-06	-0.00838441574740538	0.00401145284536615	0.894393340904321	0.0475430165882915	6.53691536915369e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
15	-0.000422692026499414	1.78668549266181e-07	-0.00662063860968946	0.00577528703190767	0.894393519572871	0.0475430165882915	6.52239522395224e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
16	-0.000326838526068112	1.06823422122376e-07	-0.00652478923672191	0.00587113729542802	0.894393626396293	0.0475430165882915	6.49743497434974e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
17	0.00712368007658033	5.07468178334675e-05	0.000925757022756127	0.0133210558493015	0.894444373214126	0.0475430165882915	6.49413494134941e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
18	-0.000194532213867339	3.7842782232128e-08	-0.00639248843455798	0.00600343895263813	0.894444411056908	0.0475430165882915	6.48941489414894e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
19	-0.0017018215581939	2.89619661593351e-06	-0.00789970216162652	0.00449618979498279	0.894447307253524	0.0475430165882915	6.4790347903479e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
20	0.000460724088248252	2.12266685492183e-07	-0.00573725622291835	0.00665866900221471	0.89444751952021	0.0475430165882915	6.47428474284743e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
21	0.00604236658186146	3.65101939095961e-05	-0.000155603173672237	0.0122398721222576	0.894484029714119	0.0475430165882915	6.46711467114671e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
22	0.00472533637644549	2.2328803870559e-05	-0.00147267068248196	0.0109229803981831	0.89450635851799	0.0475430165882915	6.45813458134581e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
23	-0.00360265303346697	1.29791088795488e-05	-0.00980039812740162	0.00259536884695596	0.89451933762687	0.0475430165882915	6.45058450584506e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
24	0.0010523167764977	1.10737059809852e-06	-0.00514568071290852	0.00725023341700724	0.894520444997468	0.0475430165882915	6.44772447724477e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
25	2.97421009841626e-06	8.84592570952127e-12	-0.00619498983223756	0.00620093802392728	0.894520445006314	0.0475430165882915	6.44619446194462e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
26	-0.00280955376063916	7.89359233392162e-06	-0.00900736083898258	0.00338846917264961	0.894528338598648	0.0475430165882915	6.43708437084371e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
27	0.000216320859955689	4.67947144519687e-08	-0.0059816510880736	0.00641427618815928	0.894528385393362	0.0475430165882915	6.43123431234312e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
28	-0.00153117002574184	2.34448164773027e-06	-0.00772906060403826	0.00466683819132727	0.89453072987501	0.0475430165882915	6.42407424074241e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
29	0.00404718605303764	1.63797149479024e-05	-0.00215083182723873	0.0102448929950706	0.894547109589958	0.0475430165882915	6.41966419664197e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
30	-0.000592694504091277	3.51286775180005e-07	-0.00679063348684214	0.00560529001507411	0.894547460876733	0.0475430165882915	6.41377413774138e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
31	0.00111012995614872	1.23238851953875e-06	-0.00508786897930215	0.00730804360096001	0.894548693265252	0.0475430165882915	6.41039410394104e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
32	0.00240180073780828	5.76864678413642e-06	-0.00379621970189688	0.00859963664939518	0.894554461912037	0.0475430165882915	6.40785407854079e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
33	0.00335404006909504	1.12495847850951e-05	-0.00284398298038426	0.00955180543220566	0.894565711496822	0.0475430165882915	6.39591395913959e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
34	-0.00168901638042644	2.85277633334883e-06	-0.00788689774486961	0.00450899474995371	0.894568564273155	0.0475430165882915	6.39169391693917e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
35	0.00237273787097575	5.62988500436252e-06	-0.00382528231231301	0.00857057575899399	0.894574194158159	0.0475430165882915	6.38293382933829e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
36	-0.00622982878274964	3.88107666623759e-05	-0.0124273128643251	-3.18660850337688e-05	0.894613004924822	0.0475430165882915	6.38036380363804e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
37	-0.000257559650489386	6.63369735602145e-08	-0.00645551327339757	0.00594041376060018	0.894613071261795	0.0475430165882915	6.37750377503775e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
38	0.00125574349020414	1.57689171319006e-06	-0.00494225890379539	0.00745364940619409	0.894614648153508	0.0475430165882915	6.37560375603756e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
39	0.00127658463903372	1.62966834061685e-06	-0.00492141822847455	0.00747448942732479	0.894616277821849	0.0475430165882915	6.36821368213682e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
40	0.000918888217953137	8.44355557093091e-07	-0.00527910577593753	0.00711681161416847	0.894617122177406	0.0475430165882915	6.36489364893649e-05	HGDP1KG	e50	eurasia-long	even	all	pruneall
1	0.793358500720537	0.629417710665539	0.791050295133312	0.795644117530418	0.629417710665539	0.0316059508417151	0.000642978429784298	HGDP1KG	e50	eurasia-lat	even	all	pruneall
2	0.307197056459703	0.0943700314975056	0.301573286946481	0.31279945139763	0.723787742163045	0.0316059508417151	0.000241010410104101	HGDP1KG	e50	eurasia-lat	even	all	pruneall
3	-0.383249361603263	0.146880073169309	-0.388524437900734	-0.377949165165471	0.870667815332353	0.0316059508417151	0.00020529605296053	HGDP1KG	e50	eurasia-lat	even	all	pruneall
4	0.200299185872342	0.0401197638611228	0.194342487867786	0.20624111236368	0.910787579193476	0.0316059508417151	0.000131926319263193	HGDP1KG	e50	eurasia-lat	even	all	pruneall
5	-0.000313059846764509	9.80064676562181e-08	-0.00651101114136782	0.00588491550007224	0.910787677199944	0.0316059508417151	0.000105450054500545	HGDP1KG	e50	eurasia-lat	even	all	pruneall
6	0.133352450186856	0.0177828759708379	0.127259668114817	0.139435169040867	0.928570553170782	0.0316059508417151	9.85062850628506e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
7	0.00769643492931483	5.92351106211774e-05	0.00149854248498997	0.0138937360953119	0.928629788281403	0.0316059508417151	9.2509825098251e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
8	-0.0360622784098044	0.00130048792410624	-0.0422507987478047	-0.0298709910275458	0.929930276205509	0.0316059508417151	7.79206792067921e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
9	-0.0104383915059528	0.000108960017231547	-0.0166352791851918	-0.00424070193755048	0.930039236222741	0.0316059508417151	7.27712277122771e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
10	-0.00238979256085374	5.7111084839119e-06	-0.00858762929033051	0.00380822777417478	0.930044947331224	0.0316059508417151	6.71736717367174e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
11	0.00190286570552111	3.62089789324834e-06	-0.00429514887914245	0.0081007340944672	0.930048568229118	0.0316059508417151	6.64331643316433e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
12	0.00239546960201637	5.73827461418448e-06	-0.00380255078272233	0.0085933059450465	0.930054306503732	0.0316059508417151	6.61151611516115e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
13	-0.00223750496468296	5.0064284669809e-06	-0.00843535191157028	0.00396051388776211	0.930059312932199	0.0316059508417151	6.58347583475835e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
14	-0.00190410891166168	3.62563074746944e-06	-0.0081019772235179	0.00429390569142589	0.930062938562946	0.0316059508417151	6.53691536915369e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
15	0.0020044380365138	4.01777184222331e-06	-0.00419357799026554	0.00820230006391226	0.930066956334788	0.0316059508417151	6.52239522395224e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
16	0.00165812718581481	2.74938576433814e-06	-0.00453988339876081	0.00785601037763532	0.930069705720553	0.0316059508417151	6.49743497434974e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
17	-0.00428911172107677	1.83964793558781e-05	-0.0104867968707257	0.00190890295287793	0.930088102199909	0.0316059508417151	6.49413494134941e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
18	-1.48463316848233e-05	2.20413564495787e-10	-0.00621280968813779	0.00618311816540458	0.930088102420322	0.0316059508417151	6.48941489414894e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
19	0.000728879792506271	5.31265751923984e-07	-0.00546910884271663	0.00692681242827891	0.930088633686074	0.0316059508417151	6.4790347903479e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
20	-0.000590651858024895	3.48869617388261e-07	-0.00678859093422431	0.00560733259765371	0.930088982555692	0.0316059508417151	6.47428474284743e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
21	-0.0049538864809558	2.45409912661966e-05	-0.0111515080130827	0.00124411564652034	0.930113523546958	0.0316059508417151	6.46711467114671e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
22	-0.00471293846380765	2.22117889636376e-05	-0.0109105836870025	0.00148506884411513	0.930135735335922	0.0316059508417151	6.45813458134581e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
23	0.00311464580060213	9.70101846320847e-06	-0.0030833776504828	0.00931242995728615	0.930145436354385	0.0316059508417151	6.45058450584506e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
24	0.000670984348393938	4.50219995789637e-07	-0.0055270025650922	0.00686891971050209	0.93014588657438	0.0316059508417151	6.44772447724477e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
25	-0.000179891282537748	3.23608735330758e-08	-0.00637784809963152	0.00601807935551533	0.930145918935254	0.0316059508417151	6.44619446194462e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
26	0.00281449998860663	7.92141018586671e-06	-0.00338352296227836	0.00901230670453899	0.93015384034544	0.0316059508417151	6.43708437084371e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
27	0.00176142160475628	3.1026060697022e-06	-0.0044365907586519	0.007959298639419	0.93015694295151	0.0316059508417151	6.43123431234312e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
28	0.000882512388573831	7.78828115986288e-07	-0.00531548061407271	0.00708043758827552	0.930157721779626	0.0316059508417151	6.42407424074241e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
29	-0.00289650724831045	8.38975423951497e-06	-0.00909430791136289	0.00330151595011837	0.930166111533865	0.0316059508417151	6.41966419664197e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
30	0.000378901572042905	1.43566401296584e-07	-0.00581907602171882	0.00657685005498529	0.930166255100266	0.0316059508417151	6.41377413774138e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
31	-0.00325332875889759	1.05841480134701e-05	-0.0094511021148767	0.00294469454610258	0.93017683924828	0.0316059508417151	6.41039410394104e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
32	-0.0035579902750678	1.26592947974771e-05	-0.00975573906676549	0.0026400318718321	0.930189498543077	0.0316059508417151	6.40785407854079e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
33	-0.00184446562679695	3.40205344843548e-06	-0.00804233761548211	0.00435354807080328	0.930192900596526	0.0316059508417151	6.39591395913959e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
34	-0.000467623276190071	2.18671528434735e-07	-0.00666556788543061	0.00573035726031152	0.930193119268054	0.0316059508417151	6.39169391693917e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
35	-0.000703382570215153	4.94747040082475e-07	-0.00690131641178885	0.00549460531187263	0.930193614015094	0.0316059508417151	6.38293382933829e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
36	0.00409235659420321	1.67473824941185e-05	-0.00210566074249964	0.0102900595224044	0.930210361397588	0.0316059508417151	6.38036380363804e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
37	-0.00134230336127962	1.80177831370257e-06	-0.00754020455832452	0.00485570096409397	0.930212163175902	0.0316059508417151	6.37750377503775e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
38	-0.00220202382651132	4.84890893252355e-06	-0.00839987311264067	0.00399599463921749	0.930217012084835	0.0316059508417151	6.37560375603756e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
39	-0.00228117926186855	5.20377882477916e-06	-0.00847902330792065	0.00391684004516492	0.930222215863659	0.0316059508417151	6.36821368213682e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
40	0.00212615949557335	4.52055420061672e-06	-0.00407185809093919	0.00832401373102419	0.93022673641786	0.0316059508417151	6.36489364893649e-05	HGDP1KG	e50	eurasia-lat	even	all	pruneall
1	0.667898387981726	0.446088256668588	0.664450992102329	0.671317359776038	0.446088256668588	0.089493867311941	0.000614274142741428	HGDP1KG	e50	eurasia-long	all	odd	pruneall
2	-0.342016311448773	0.116975157297024	-0.347477690514149	-0.336531729082237	0.563063413965612	0.089493867311941	0.000225640256402564	HGDP1KG	e50	eurasia-long	all	odd	pruneall
3	0.461276355046491	0.212775875724977	0.456383178856345	0.466141632070574	0.775839289690588	0.089493867311941	0.000192675926759268	HGDP1KG	e50	eurasia-long	all	odd	pruneall
4	0.240046555897545	0.0576223489982731	0.234197030286366	0.245878701519495	0.833461638688861	0.089493867311941	0.000119384193841938	HGDP1KG	e50	eurasia-long	all	odd	pruneall
5	-0.0668289202562769	0.00446610458261981	-0.0729966487362098	-0.0606560802729388	0.837927743271481	0.089493867311941	9.3920339203392e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
6	-0.193436490426813	0.0374176758286425	-0.199395396743276	-0.187463278546004	0.875345419100124	0.089493867311941	8.59416594165942e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
7	-0.0279267001914277	0.000779900583581889	-0.0341187585486703	-0.0217324979126764	0.876125319683706	0.089493867311941	7.98315983159832e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
8	-0.0812778633763027	0.00660609107501693	-0.0874317829085762	-0.075117740555728	0.882731410758723	0.089493867311941	6.43674436744367e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
9	0.111330989388237	0.0123945891981636	0.105205620016058	0.117447911267808	0.895125999956886	0.089493867311941	5.81070810708107e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
10	0.00659989154586514	4.35585684171822e-05	0.000401944059607276	0.0127973319877513	0.895169558525303	0.089493867311941	5.00774007740077e-05	HGDP1KG	e50	eurasia-long	all	odd	pruneall
