#IID	lat	long	pop	subpop
HG01520	40.383333	-3.716667	nfe	IBS
HG01521	40.383333	-3.716667	nfe	IBS
HG01522	40.383333	-3.716667	nfe	IBS
HG01523	40.383333	-3.716667	nfe	IBS
HG01524	40.383333	-3.716667	nfe	IBS
HG01525	40.383333	-3.716667	nfe	IBS
HG01526	40.383333	-3.716667	nfe	IBS
HG01527	40.383333	-3.716667	nfe	IBS
HG01528	40.383333	-3.716667	nfe	IBS
HG01529	40.383333	-3.716667	nfe	IBS
HG01530	40.383333	-3.716667	nfe	IBS
HG01531	40.383333	-3.716667	nfe	IBS
HG01532	40.383333	-3.716667	nfe	IBS
HG01536	40.383333	-3.716667	nfe	IBS
HG01537	40.383333	-3.716667	nfe	IBS
HG01538	40.383333	-3.716667	nfe	IBS
HG01550	4.583333	-74.066667	amr	CLM
HG01551	4.583333	-74.066667	amr	CLM
HG01552	4.583333	-74.066667	amr	CLM
HG01556	4.583333	-74.066667	amr	CLM
HG01565	-12.041667	-77.028333	amr	PEL
HG01566	-12.041667	-77.028333	amr	PEL
HG01567	-12.041667	-77.028333	amr	PEL
HG01571	-12.041667	-77.028333	amr	PEL
HG01572	-12.041667	-77.028333	amr	PEL
HG01573	-12.041667	-77.028333	amr	PEL
HG01577	-12.041667	-77.028333	amr	PEL
HG01578	-12.041667	-77.028333	amr	PEL
HG01579	-12.041667	-77.028333	amr	PEL
HG01583	31.55	74.341667	sas	PJL
HG01586	31.55	74.341667	sas	PJL
HG01589	31.55	74.341667	sas	PJL
HG01593	31.55	74.341667	sas	PJL
HG01595	10.776667	106.681667	eas	KHV
HG01596	10.776667	106.681667	eas	KHV
HG01597	10.776667	106.681667	eas	KHV
HG01598	10.776667	106.681667	eas	KHV
HG01599	10.776667	106.681667	eas	KHV
HG01600	10.776667	106.681667	eas	KHV
HG01601	40.383333	-3.716667	nfe	IBS
HG01602	40.383333	-3.716667	nfe	IBS
HG01603	40.383333	-3.716667	nfe	IBS
HG01604	40.383333	-3.716667	nfe	IBS
HG01605	40.383333	-3.716667	nfe	IBS
HG01606	40.383333	-3.716667	nfe	IBS
HG01607	40.383333	-3.716667	nfe	IBS
HG01608	40.383333	-3.716667	nfe	IBS
HG01609	40.383333	-3.716667	nfe	IBS
HG01610	40.383333	-3.716667	nfe	IBS
HG01611	40.383333	-3.716667	nfe	IBS
HG01612	40.383333	-3.716667	nfe	IBS
HG01613	40.383333	-3.716667	nfe	IBS
HG01614	40.383333	-3.716667	nfe	IBS
HG01615	40.383333	-3.716667	nfe	IBS
HG01616	40.383333	-3.716667	nfe	IBS
HG01617	40.383333	-3.716667	nfe	IBS
HG01618	40.383333	-3.716667	nfe	IBS
HG01619	40.383333	-3.716667	nfe	IBS
HG01620	40.383333	-3.716667	nfe	IBS
HG01621	40.383333	-3.716667	nfe	IBS
HG01622	40.383333	-3.716667	nfe	IBS
HG01623	40.383333	-3.716667	nfe	IBS
HG01624	40.383333	-3.716667	nfe	IBS
HG01625	40.383333	-3.716667	nfe	IBS
HG01626	40.383333	-3.716667	nfe	IBS
HG01627	40.383333	-3.716667	nfe	IBS
HG01628	40.383333	-3.716667	nfe	IBS
HG01629	40.383333	-3.716667	nfe	IBS
HG01630	40.383333	-3.716667	nfe	IBS
HG01631	40.383333	-3.716667	nfe	IBS
HG01632	40.383333	-3.716667	nfe	IBS
HG01633	40.383333	-3.716667	nfe	IBS
HG01667	40.383333	-3.716667	nfe	IBS
HG01668	40.383333	-3.716667	nfe	IBS
HG01669	40.383333	-3.716667	nfe	IBS
HG01670	40.383333	-3.716667	nfe	IBS
HG01671	40.383333	-3.716667	nfe	IBS
HG01672	40.383333	-3.716667	nfe	IBS
HG01673	40.383333	-3.716667	nfe	IBS
HG01674	40.383333	-3.716667	nfe	IBS
HG01675	40.383333	-3.716667	nfe	IBS
HG01676	40.383333	-3.716667	nfe	IBS
HG01677	40.383333	-3.716667	nfe	IBS
HG01678	40.383333	-3.716667	nfe	IBS
HG01679	40.383333	-3.716667	nfe	IBS
HG01680	40.383333	-3.716667	nfe	IBS
HG01681	40.383333	-3.716667	nfe	IBS
HG01682	40.383333	-3.716667	nfe	IBS
HG01683	40.383333	-3.716667	nfe	IBS
HG01684	40.383333	-3.716667	nfe	IBS
HG01685	40.383333	-3.716667	nfe	IBS
HG01686	40.383333	-3.716667	nfe	IBS
HG01687	40.383333	-3.716667	nfe	IBS
HG01694	40.383333	-3.716667	nfe	IBS
HG01695	40.383333	-3.716667	nfe	IBS
HG01696	40.383333	-3.716667	nfe	IBS
HG01697	40.383333	-3.716667	nfe	IBS
HG01698	40.383333	-3.716667	nfe	IBS
HG01699	40.383333	-3.716667	nfe	IBS
HG01700	40.383333	-3.716667	nfe	IBS
HG01701	40.383333	-3.716667	nfe	IBS
HG01702	40.383333	-3.716667	nfe	IBS
HG01703	40.383333	-3.716667	nfe	IBS
HG01704	40.383333	-3.716667	nfe	IBS
HG01705	40.383333	-3.716667	nfe	IBS
HG01706	40.383333	-3.716667	nfe	IBS
HG01707	40.383333	-3.716667	nfe	IBS
HG01708	40.383333	-3.716667	nfe	IBS
HG01709	40.383333	-3.716667	nfe	IBS
HG01710	40.383333	-3.716667	nfe	IBS
HG01711	40.383333	-3.716667	nfe	IBS
HG01746	40.383333	-3.716667	nfe	IBS
HG01747	40.383333	-3.716667	nfe	IBS
HG01748	40.383333	-3.716667	nfe	IBS
HG01755	40.383333	-3.716667	nfe	IBS
HG01756	40.383333	-3.716667	nfe	IBS
HG01757	40.383333	-3.716667	nfe	IBS
HG01761	40.383333	-3.716667	nfe	IBS
HG01762	40.383333	-3.716667	nfe	IBS
HG01763	40.383333	-3.716667	nfe	IBS
HG01765	40.383333	-3.716667	nfe	IBS
HG01766	40.383333	-3.716667	nfe	IBS
HG01767	40.383333	-3.716667	nfe	IBS
HG01768	40.383333	-3.716667	nfe	IBS
HG01770	40.383333	-3.716667	nfe	IBS
HG01771	40.383333	-3.716667	nfe	IBS
HG01772	40.383333	-3.716667	nfe	IBS
HG01773	40.383333	-3.716667	nfe	IBS
HG01774	40.383333	-3.716667	nfe	IBS
HG01775	40.383333	-3.716667	nfe	IBS
HG01779	40.383333	-3.716667	nfe	IBS
HG01780	40.383333	-3.716667	nfe	IBS
HG01781	40.383333	-3.716667	nfe	IBS
HG01782	40.383333	-3.716667	nfe	IBS
HG01783	40.383333	-3.716667	nfe	IBS
HG01784	40.383333	-3.716667	nfe	IBS
HG01785	40.383333	-3.716667	nfe	IBS
HG01786	40.383333	-3.716667	nfe	IBS
HG01789	52.833333	-1.891667	nfe	GBR
HG01790	52.833333	-1.891667	nfe	GBR
HG01791	52.833333	-1.891667	nfe	GBR
HG01794	22	100.8	eas	CDX
HG01795	22	100.8	eas	CDX
HG01796	22	100.8	eas	CDX
HG01797	22	100.8	eas	CDX
HG01798	22	100.8	eas	CDX
HG01799	22	100.8	eas	CDX
HG01800	22	100.8	eas	CDX
HG01801	22	100.8	eas	CDX
HG01802	22	100.8	eas	CDX
HG01804	22	100.8	eas	CDX
HG01805	22	100.8	eas	CDX
HG01806	22	100.8	eas	CDX
HG01807	22	100.8	eas	CDX
HG01808	22	100.8	eas	CDX
HG01809	22	100.8	eas	CDX
HG01810	22	100.8	eas	CDX
HG01811	22	100.8	eas	CDX
HG01812	22	100.8	eas	CDX
HG01813	22	100.8	eas	CDX
HG01815	22	100.8	eas	CDX
HG01816	22	100.8	eas	CDX
HG01817	22	100.8	eas	CDX
HG01840	10.776667	106.681667	eas	KHV
HG01841	10.776667	106.681667	eas	KHV
HG01842	10.776667	106.681667	eas	KHV
HG01843	10.776667	106.681667	eas	KHV
HG01844	10.776667	106.681667	eas	KHV
HG01845	10.776667	106.681667	eas	KHV
HG01846	10.776667	106.681667	eas	KHV
HG01847	10.776667	106.681667	eas	KHV
HG01848	10.776667	106.681667	eas	KHV
HG01849	10.776667	106.681667	eas	KHV
HG01850	10.776667	106.681667	eas	KHV
HG01851	10.776667	106.681667	eas	KHV
HG01852	10.776667	106.681667	eas	KHV
HG01853	10.776667	106.681667	eas	KHV
HG01855	10.776667	106.681667	eas	KHV
HG01857	10.776667	106.681667	eas	KHV
HG01858	10.776667	106.681667	eas	KHV
HG01859	10.776667	106.681667	eas	KHV
HG01860	10.776667	106.681667	eas	KHV
HG01861	10.776667	106.681667	eas	KHV
HG01862	10.776667	106.681667	eas	KHV
HG01863	10.776667	106.681667	eas	KHV
HG01864	10.776667	106.681667	eas	KHV
HG01865	10.776667	106.681667	eas	KHV
HG01866	10.776667	106.681667	eas	KHV
HG01867	10.776667	106.681667	eas	KHV
HG01868	10.776667	106.681667	eas	KHV
HG01869	10.776667	106.681667	eas	KHV
HG01870	10.776667	106.681667	eas	KHV
HG01871	10.776667	106.681667	eas	KHV
HG01872	10.776667	106.681667	eas	KHV
HG01873	10.776667	106.681667	eas	KHV
HG01874	10.776667	106.681667	eas	KHV
HG01878	10.776667	106.681667	eas	KHV
HG01879	13.1	-59.61667	afr	ACB
HG01880	13.1	-59.61667	afr	ACB
HG01881	13.1	-59.61667	afr	ACB
HG01882	13.1	-59.61667	afr	ACB
HG01883	13.1	-59.61667	afr	ACB
HG01884	13.1	-59.61667	afr	ACB
HG01885	13.1	-59.61667	afr	ACB
HG01886	13.1	-59.61667	afr	ACB
HG01887	13.1	-59.61667	afr	ACB
HG01888	13.1	-59.61667	afr	ACB
HG01892	-12.041667	-77.028333	amr	PEL
HG01893	-12.041667	-77.028333	amr	PEL
HG01894	13.1	-59.61667	afr	ACB
HG01895	13.1	-59.61667	afr	ACB
HG01896	13.1	-59.61667	afr	ACB
HG01897	13.1	-59.61667	afr	ACB
HG01898	-12.041667	-77.028333	amr	PEL
HG01912	13.1	-59.61667	afr	ACB
HG01914	13.1	-59.61667	afr	ACB
HG01915	13.1	-59.61667	afr	ACB
HG01916	13.1	-59.61667	afr	ACB
HG01920	-12.041667	-77.028333	amr	PEL
HG01921	-12.041667	-77.028333	amr	PEL
HG01922	-12.041667	-77.028333	amr	PEL
HG01923	-12.041667	-77.028333	amr	PEL
HG01924	-12.041667	-77.028333	amr	PEL
HG01925	-12.041667	-77.028333	amr	PEL
HG01926	-12.041667	-77.028333	amr	PEL
HG01927	-12.041667	-77.028333	amr	PEL
HG01928	-12.041667	-77.028333	amr	PEL
HG01932	-12.041667	-77.028333	amr	PEL
HG01933	-12.041667	-77.028333	amr	PEL
HG01934	-12.041667	-77.028333	amr	PEL
HG01935	-12.041667	-77.028333	amr	PEL
HG01936	-12.041667	-77.028333	amr	PEL
HG01937	-12.041667	-77.028333	amr	PEL
HG01938	-12.041667	-77.028333	amr	PEL
HG01939	-12.041667	-77.028333	amr	PEL
HG01940	-12.041667	-77.028333	amr	PEL
HG01941	-12.041667	-77.028333	amr	PEL
HG01942	-12.041667	-77.028333	amr	PEL
HG01943	-12.041667	-77.028333	amr	PEL
HG01944	-12.041667	-77.028333	amr	PEL
HG01945	-12.041667	-77.028333	amr	PEL
HG01946	-12.041667	-77.028333	amr	PEL
HG01947	-12.041667	-77.028333	amr	PEL
HG01948	-12.041667	-77.028333	amr	PEL
HG01949	-12.041667	-77.028333	amr	PEL
HG01950	-12.041667	-77.028333	amr	PEL
HG01951	-12.041667	-77.028333	amr	PEL
HG01952	-12.041667	-77.028333	amr	PEL
HG01953	-12.041667	-77.028333	amr	PEL
HG01954	-12.041667	-77.028333	amr	PEL
HG01955	-12.041667	-77.028333	amr	PEL
HG01956	13.1	-59.61667	afr	ACB
HG01958	13.1	-59.61667	afr	ACB
HG01959	13.1	-59.61667	afr	ACB
HG01960	13.1	-59.61667	afr	ACB
HG01961	-12.041667	-77.028333	amr	PEL
HG01965	-12.041667	-77.028333	amr	PEL
HG01967	-12.041667	-77.028333	amr	PEL
HG01968	-12.041667	-77.028333	amr	PEL
HG01969	-12.041667	-77.028333	amr	PEL
HG01970	-12.041667	-77.028333	amr	PEL
HG01971	-12.041667	-77.028333	amr	PEL
HG01972	-12.041667	-77.028333	amr	PEL
HG01973	-12.041667	-77.028333	amr	PEL
HG01974	-12.041667	-77.028333	amr	PEL
HG01975	-12.041667	-77.028333	amr	PEL
HG01976	-12.041667	-77.028333	amr	PEL
HG01977	-12.041667	-77.028333	amr	PEL
HG01978	-12.041667	-77.028333	amr	PEL
HG01979	-12.041667	-77.028333	amr	PEL
HG01980	-12.041667	-77.028333	amr	PEL
HG01981	-12.041667	-77.028333	amr	PEL
HG01982	-12.041667	-77.028333	amr	PEL
HG01983	-12.041667	-77.028333	amr	PEL
HG01984	-12.041667	-77.028333	amr	PEL
HG01985	13.1	-59.61667	afr	ACB
HG01986	13.1	-59.61667	afr	ACB
HG01987	13.1	-59.61667	afr	ACB
HG01988	13.1	-59.61667	afr	ACB
HG01989	13.1	-59.61667	afr	ACB
HG01990	13.1	-59.61667	afr	ACB
HG01991	-12.041667	-77.028333	amr	PEL
HG01992	-12.041667	-77.028333	amr	PEL
HG01993	-12.041667	-77.028333	amr	PEL
HG01997	-12.041667	-77.028333	amr	PEL
HG01998	-12.041667	-77.028333	amr	PEL
HG02002	-12.041667	-77.028333	amr	PEL
HG02003	-12.041667	-77.028333	amr	PEL
HG02004	-12.041667	-77.028333	amr	PEL
HG02006	-12.041667	-77.028333	amr	PEL
HG02008	-12.041667	-77.028333	amr	PEL
HG02009	13.1	-59.61667	afr	ACB
HG02010	13.1	-59.61667	afr	ACB
HG02011	13.1	-59.61667	afr	ACB
HG02012	13.1	-59.61667	afr	ACB
HG02013	13.1	-59.61667	afr	ACB
HG02014	13.1	-59.61667	afr	ACB
HG02015	10.776667	106.681667	eas	KHV
HG02016	10.776667	106.681667	eas	KHV
HG02017	10.776667	106.681667	eas	KHV
HG02018	10.776667	106.681667	eas	KHV
HG02019	10.776667	106.681667	eas	KHV
HG02020	10.776667	106.681667	eas	KHV
HG02023	10.776667	106.681667	eas	KHV
HG02024	10.776667	106.681667	eas	KHV
HG02025	10.776667	106.681667	eas	KHV
HG02026	10.776667	106.681667	eas	KHV
HG02027	10.776667	106.681667	eas	KHV
HG02028	10.776667	106.681667	eas	KHV
HG02029	10.776667	106.681667	eas	KHV
HG02030	10.776667	106.681667	eas	KHV
HG02031	10.776667	106.681667	eas	KHV
HG02032	10.776667	106.681667	eas	KHV
HG02035	10.776667	106.681667	eas	KHV
HG02040	10.776667	106.681667	eas	KHV
HG02047	10.776667	106.681667	eas	KHV
HG02048	10.776667	106.681667	eas	KHV
HG02049	10.776667	106.681667	eas	KHV
HG02050	10.776667	106.681667	eas	KHV
HG02051	13.1	-59.61667	afr	ACB
HG02052	13.1	-59.61667	afr	ACB
HG02053	13.1	-59.61667	afr	ACB
HG02054	13.1	-59.61667	afr	ACB
HG02055	13.1	-59.61667	afr	ACB
HG02056	10.776667	106.681667	eas	KHV
HG02057	10.776667	106.681667	eas	KHV
HG02058	10.776667	106.681667	eas	KHV
HG02064	10.776667	106.681667	eas	KHV
HG02067	10.776667	106.681667	eas	KHV
HG02071	10.776667	106.681667	eas	KHV
HG02072	10.776667	106.681667	eas	KHV
HG02073	10.776667	106.681667	eas	KHV
HG02074	10.776667	106.681667	eas	KHV
HG02075	10.776667	106.681667	eas	KHV
HG02076	10.776667	106.681667	eas	KHV
HG02077	10.776667	106.681667	eas	KHV
HG02078	10.776667	106.681667	eas	KHV
HG02079	10.776667	106.681667	eas	KHV
HG02080	10.776667	106.681667	eas	KHV
HG02081	10.776667	106.681667	eas	KHV
HG02082	10.776667	106.681667	eas	KHV
HG02083	10.776667	106.681667	eas	KHV
HG02084	10.776667	106.681667	eas	KHV
HG02085	10.776667	106.681667	eas	KHV
HG02086	10.776667	106.681667	eas	KHV
HG02087	10.776667	106.681667	eas	KHV
HG02088	10.776667	106.681667	eas	KHV
HG02089	-12.041667	-77.028333	amr	PEL
HG02090	-12.041667	-77.028333	amr	PEL
HG02091	-12.041667	-77.028333	amr	PEL
HG02095	13.1	-59.61667	afr	ACB
HG02102	-12.041667	-77.028333	amr	PEL
HG02104	-12.041667	-77.028333	amr	PEL
HG02105	-12.041667	-77.028333	amr	PEL
HG02106	-12.041667	-77.028333	amr	PEL
HG02107	13.1	-59.61667	afr	ACB
HG02108	13.1	-59.61667	afr	ACB
HG02111	13.1	-59.61667	afr	ACB
HG02113	10.776667	106.681667	eas	KHV
HG02116	10.776667	106.681667	eas	KHV
HG02120	10.776667	106.681667	eas	KHV
HG02121	10.776667	106.681667	eas	KHV
HG02122	10.776667	106.681667	eas	KHV
HG02126	10.776667	106.681667	eas	KHV
HG02127	10.776667	106.681667	eas	KHV
HG02128	10.776667	106.681667	eas	KHV
HG02129	10.776667	106.681667	eas	KHV
HG02130	10.776667	106.681667	eas	KHV
HG02131	10.776667	106.681667	eas	KHV
HG02132	10.776667	106.681667	eas	KHV
HG02133	10.776667	106.681667	eas	KHV
HG02134	10.776667	106.681667	eas	KHV
HG02135	10.776667	106.681667	eas	KHV
HG02136	10.776667	106.681667	eas	KHV
HG02137	10.776667	106.681667	eas	KHV
HG02138	10.776667	106.681667	eas	KHV
HG02139	10.776667	106.681667	eas	KHV
HG02140	10.776667	106.681667	eas	KHV
HG02141	10.776667	106.681667	eas	KHV
HG02142	10.776667	106.681667	eas	KHV
HG02143	13.1	-59.61667	afr	ACB
HG02144	13.1	-59.61667	afr	ACB
HG02145	13.1	-59.61667	afr	ACB
HG02146	-12.041667	-77.028333	amr	PEL
HG02147	-12.041667	-77.028333	amr	PEL
HG02148	-12.041667	-77.028333	amr	PEL
HG02150	-12.041667	-77.028333	amr	PEL
HG02151	22	100.8	eas	CDX
HG02152	22	100.8	eas	CDX
HG02153	22	100.8	eas	CDX
HG02154	22	100.8	eas	CDX
HG02155	22	100.8	eas	CDX
HG02156	22	100.8	eas	CDX
HG02164	22	100.8	eas	CDX
HG02165	22	100.8	eas	CDX
HG02166	22	100.8	eas	CDX
HG02178	22	100.8	eas	CDX
HG02179	22	100.8	eas	CDX
HG02180	22	100.8	eas	CDX
HG02181	22	100.8	eas	CDX
HG02182	22	100.8	eas	CDX
HG02184	22	100.8	eas	CDX
HG02185	22	100.8	eas	CDX
HG02186	22	100.8	eas	CDX
HG02187	22	100.8	eas	CDX
HG02188	22	100.8	eas	CDX
HG02190	22	100.8	eas	CDX
HG02215	52.833333	-1.891667	nfe	GBR
HG02219	40.383333	-3.716667	nfe	IBS
HG02220	40.383333	-3.716667	nfe	IBS
HG02221	40.383333	-3.716667	nfe	IBS
HG02222	40.383333	-3.716667	nfe	IBS
HG02223	40.383333	-3.716667	nfe	IBS
HG02224	40.383333	-3.716667	nfe	IBS
HG02225	40.383333	-3.716667	nfe	IBS
HG02229	40.383333	-3.716667	nfe	IBS
HG02230	40.383333	-3.716667	nfe	IBS
HG02231	40.383333	-3.716667	nfe	IBS
HG02235	40.383333	-3.716667	nfe	IBS
HG02236	40.383333	-3.716667	nfe	IBS
HG02237	40.383333	-3.716667	nfe	IBS
HG02238	40.383333	-3.716667	nfe	IBS
HG02239	40.383333	-3.716667	nfe	IBS
HG02240	40.383333	-3.716667	nfe	IBS
HG02250	22	100.8	eas	CDX
HG02252	-12.041667	-77.028333	amr	PEL
HG02253	-12.041667	-77.028333	amr	PEL
HG02255	13.1	-59.61667	afr	ACB
HG02256	13.1	-59.61667	afr	ACB
HG02257	13.1	-59.61667	afr	ACB
HG02258	13.1	-59.61667	afr	ACB
HG02262	-12.041667	-77.028333	amr	PEL
HG02265	-12.041667	-77.028333	amr	PEL
HG02266	-12.041667	-77.028333	amr	PEL
HG02271	-12.041667	-77.028333	amr	PEL
HG02272	-12.041667	-77.028333	amr	PEL
HG02273	-12.041667	-77.028333	amr	PEL
HG02274	-12.041667	-77.028333	amr	PEL
HG02275	-12.041667	-77.028333	amr	PEL
HG02277	-12.041667	-77.028333	amr	PEL
HG02278	-12.041667	-77.028333	amr	PEL
HG02279	-12.041667	-77.028333	amr	PEL
HG02280	13.1	-59.61667	afr	ACB
HG02281	13.1	-59.61667	afr	ACB
HG02282	13.1	-59.61667	afr	ACB
HG02283	13.1	-59.61667	afr	ACB
HG02284	13.1	-59.61667	afr	ACB
HG02285	-12.041667	-77.028333	amr	PEL
HG02286	-12.041667	-77.028333	amr	PEL
HG02287	-12.041667	-77.028333	amr	PEL
HG02291	-12.041667	-77.028333	amr	PEL
HG02292	-12.041667	-77.028333	amr	PEL
HG02293	-12.041667	-77.028333	amr	PEL
HG02298	-12.041667	-77.028333	amr	PEL
HG02299	-12.041667	-77.028333	amr	PEL
HG02300	-12.041667	-77.028333	amr	PEL
HG02301	-12.041667	-77.028333	amr	PEL
HG02302	-12.041667	-77.028333	amr	PEL
HG02303	-12.041667	-77.028333	amr	PEL
HG02304	-12.041667	-77.028333	amr	PEL
HG02307	13.1	-59.61667	afr	ACB
HG02308	13.1	-59.61667	afr	ACB
HG02309	13.1	-59.61667	afr	ACB
HG02312	-12.041667	-77.028333	amr	PEL
HG02314	13.1	-59.61667	afr	ACB
HG02315	13.1	-59.61667	afr	ACB
HG02316	13.1	-59.61667	afr	ACB
HG02317	13.1	-59.61667	afr	ACB
HG02318	13.1	-59.61667	afr	ACB
HG02321	13.1	-59.61667	afr	ACB
HG02322	13.1	-59.61667	afr	ACB
HG02323	13.1	-59.61667	afr	ACB
HG02325	13.1	-59.61667	afr	ACB
HG02330	13.1	-59.61667	afr	ACB
HG02332	13.1	-59.61667	afr	ACB
HG02334	13.1	-59.61667	afr	ACB
HG02337	13.1	-59.61667	afr	ACB
HG02339	13.1	-59.61667	afr	ACB
HG02343	13.1	-59.61667	afr	ACB
HG02345	-12.041667	-77.028333	amr	PEL
HG02348	-12.041667	-77.028333	amr	PEL
HG02351	22	100.8	eas	CDX
HG02353	22	100.8	eas	CDX
HG02355	22	100.8	eas	CDX
HG02356	22	100.8	eas	CDX
HG02360	22	100.8	eas	CDX
HG02364	22	100.8	eas	CDX
HG02367	22	100.8	eas	CDX
HG02371	22	100.8	eas	CDX
HG02373	22	100.8	eas	CDX
HG02374	22	100.8	eas	CDX
HG02375	22	100.8	eas	CDX
HG02379	22	100.8	eas	CDX
HG02380	22	100.8	eas	CDX
HG02382	22	100.8	eas	CDX
HG02383	22	100.8	eas	CDX
HG02384	22	100.8	eas	CDX
HG02385	22	100.8	eas	CDX
HG02386	22	100.8	eas	CDX
HG02389	22	100.8	eas	CDX
HG02390	22	100.8	eas	CDX
HG02391	22	100.8	eas	CDX
HG02392	22	100.8	eas	CDX
HG02394	22	100.8	eas	CDX
HG02395	22	100.8	eas	CDX
HG02396	22	100.8	eas	CDX
HG02397	22	100.8	eas	CDX
HG02398	22	100.8	eas	CDX
HG02399	22	100.8	eas	CDX
HG02401	22	100.8	eas	CDX
HG02402	22	100.8	eas	CDX
HG02406	22	100.8	eas	CDX
HG02407	22	100.8	eas	CDX
HG02408	22	100.8	eas	CDX
HG02409	22	100.8	eas	CDX
HG02410	22	100.8	eas	CDX
HG02419	13.1	-59.61667	afr	ACB
HG02420	13.1	-59.61667	afr	ACB
HG02425	-12.041667	-77.028333	amr	PEL
HG02427	13.1	-59.61667	afr	ACB
HG02429	13.1	-59.61667	afr	ACB
HG02433	13.1	-59.61667	afr	ACB
HG02439	13.1	-59.61667	afr	ACB
HG02442	13.1	-59.61667	afr	ACB
HG02445	13.1	-59.61667	afr	ACB
HG02455	13.1	-59.61667	afr	ACB
HG02461	13.466667	-16.6	afr	GWD
HG02462	13.466667	-16.6	afr	GWD
HG02463	13.466667	-16.6	afr	GWD
HG02464	13.466667	-16.6	afr	GWD
HG02465	13.466667	-16.6	afr	GWD
HG02466	13.466667	-16.6	afr	GWD
HG02470	13.1	-59.61667	afr	ACB
HG02471	13.1	-59.61667	afr	ACB
HG02476	13.1	-59.61667	afr	ACB
HG02477	13.1	-59.61667	afr	ACB
HG02479	13.1	-59.61667	afr	ACB
HG02481	13.1	-59.61667	afr	ACB
HG02484	13.1	-59.61667	afr	ACB
HG02485	13.1	-59.61667	afr	ACB
HG02489	13.1	-59.61667	afr	ACB
HG02490	31.55	74.341667	sas	PJL
HG02491	31.55	74.341667	sas	PJL
HG02492	31.55	74.341667	sas	PJL
HG02493	31.55	74.341667	sas	PJL
HG02494	31.55	74.341667	sas	PJL
HG02495	31.55	74.341667	sas	PJL
HG02496	13.1	-59.61667	afr	ACB
HG02497	13.1	-59.61667	afr	ACB
HG02501	13.1	-59.61667	afr	ACB
HG02502	13.1	-59.61667	afr	ACB
HG02505	13.1	-59.61667	afr	ACB
HG02508	13.1	-59.61667	afr	ACB
HG02511	13.1	-59.61667	afr	ACB
HG02512	10.776667	106.681667	eas	KHV
HG02513	10.776667	106.681667	eas	KHV
HG02514	10.776667	106.681667	eas	KHV
HG02521	10.776667	106.681667	eas	KHV
HG02522	10.776667	106.681667	eas	KHV
HG02523	10.776667	106.681667	eas	KHV
HG02524	10.776667	106.681667	eas	KHV
HG02525	10.776667	106.681667	eas	KHV
HG02526	10.776667	106.681667	eas	KHV
HG02536	13.1	-59.61667	afr	ACB
HG02537	13.1	-59.61667	afr	ACB
HG02541	13.1	-59.61667	afr	ACB
HG02545	13.1	-59.61667	afr	ACB
HG02546	13.1	-59.61667	afr	ACB
HG02549	13.1	-59.61667	afr	ACB
HG02554	13.1	-59.61667	afr	ACB
HG02555	13.1	-59.61667	afr	ACB
HG02557	13.1	-59.61667	afr	ACB
HG02558	13.1	-59.61667	afr	ACB
HG02561	13.466667	-16.6	afr	GWD
HG02562	13.466667	-16.6	afr	GWD
HG02563	13.466667	-16.6	afr	GWD
HG02568	13.466667	-16.6	afr	GWD
HG02569	13.466667	-16.6	afr	GWD
HG02570	13.466667	-16.6	afr	GWD
HG02571	13.466667	-16.6	afr	GWD
HG02572	13.466667	-16.6	afr	GWD
HG02573	13.466667	-16.6	afr	GWD
HG02574	13.466667	-16.6	afr	GWD
HG02575	13.466667	-16.6	afr	GWD
HG02577	13.1	-59.61667	afr	ACB
HG02580	13.1	-59.61667	afr	ACB
HG02582	13.466667	-16.6	afr	GWD
HG02583	13.466667	-16.6	afr	GWD
HG02584	13.466667	-16.6	afr	GWD
HG02585	13.466667	-16.6	afr	GWD
HG02586	13.466667	-16.6	afr	GWD
HG02587	13.466667	-16.6	afr	GWD
HG02588	13.466667	-16.6	afr	GWD
HG02589	13.466667	-16.6	afr	GWD
HG02590	13.466667	-16.6	afr	GWD
HG02594	13.466667	-16.6	afr	GWD
HG02595	13.466667	-16.6	afr	GWD
HG02596	13.466667	-16.6	afr	GWD
HG02597	31.55	74.341667	sas	PJL
HG02600	31.55	74.341667	sas	PJL
HG02601	31.55	74.341667	sas	PJL
HG02602	31.55	74.341667	sas	PJL
HG02603	31.55	74.341667	sas	PJL
HG02604	31.55	74.341667	sas	PJL
HG02605	31.55	74.341667	sas	PJL
HG02610	13.466667	-16.6	afr	GWD
HG02611	13.466667	-16.6	afr	GWD
HG02612	13.466667	-16.6	afr	GWD
HG02613	13.466667	-16.6	afr	GWD
HG02614	13.466667	-16.6	afr	GWD
HG02615	13.466667	-16.6	afr	GWD
HG02620	13.466667	-16.6	afr	GWD
HG02621	13.466667	-16.6	afr	GWD
HG02622	13.466667	-16.6	afr	GWD
HG02623	13.466667	-16.6	afr	GWD
HG02624	13.466667	-16.6	afr	GWD
HG02625	13.466667	-16.6	afr	GWD
HG02628	13.466667	-16.6	afr	GWD
HG02629	13.466667	-16.6	afr	GWD
HG02630	13.466667	-16.6	afr	GWD
HG02634	13.466667	-16.6	afr	GWD
HG02635	13.466667	-16.6	afr	GWD
HG02636	13.466667	-16.6	afr	GWD
HG02642	13.466667	-16.6	afr	GWD
HG02643	13.466667	-16.6	afr	GWD
HG02644	13.466667	-16.6	afr	GWD
HG02645	13.466667	-16.6	afr	GWD
