FID	IID	lat	long	pop	subpop
0	HG01345	4.583333	-74.066667	amr	CLM
0	HG01346	4.583333	-74.066667	amr	CLM
0	HG01347	4.583333	-74.066667	amr	CLM
0	HG01348	4.583333	-74.066667	amr	CLM
0	HG01349	4.583333	-74.066667	amr	CLM
0	HG01353	4.583333	-74.066667	amr	CLM
0	HG01354	4.583333	-74.066667	amr	CLM
0	HG01355	4.583333	-74.066667	amr	CLM
0	HG01356	4.583333	-74.066667	amr	CLM
0	HG01357	4.583333	-74.066667	amr	CLM
0	HG01358	4.583333	-74.066667	amr	CLM
0	HG01359	4.583333	-74.066667	amr	CLM
0	HG01360	4.583333	-74.066667	amr	CLM
0	HG01361	4.583333	-74.066667	amr	CLM
0	HG01362	4.583333	-74.066667	amr	CLM
0	HG01363	4.583333	-74.066667	amr	CLM
0	HG01365	4.583333	-74.066667	amr	CLM
0	HG01366	4.583333	-74.066667	amr	CLM
0	HG01367	4.583333	-74.066667	amr	CLM
0	HG01369	4.583333	-74.066667	amr	CLM
0	HG01372	4.583333	-74.066667	amr	CLM
0	HG01374	4.583333	-74.066667	amr	CLM
0	HG01375	4.583333	-74.066667	amr	CLM
0	HG01376	4.583333	-74.066667	amr	CLM
0	HG01377	4.583333	-74.066667	amr	CLM
0	HG01378	4.583333	-74.066667	amr	CLM
0	HG01379	4.583333	-74.066667	amr	CLM
0	HG01383	4.583333	-74.066667	amr	CLM
0	HG01384	4.583333	-74.066667	amr	CLM
0	HG01385	4.583333	-74.066667	amr	CLM
0	HG01389	4.583333	-74.066667	amr	CLM
0	HG01390	4.583333	-74.066667	amr	CLM
0	HG01391	4.583333	-74.066667	amr	CLM
0	HG01392	18.45	-66.1	amr	PUR
0	HG01393	18.45	-66.1	amr	PUR
0	HG01395	18.45	-66.1	amr	PUR
0	HG01396	18.45	-66.1	amr	PUR
0	HG01398	18.45	-66.1	amr	PUR
0	HG01402	18.45	-66.1	amr	PUR
0	HG01403	18.45	-66.1	amr	PUR
0	HG01405	18.45	-66.1	amr	PUR
0	HG01412	18.45	-66.1	amr	PUR
0	HG01413	18.45	-66.1	amr	PUR
0	HG01414	18.45	-66.1	amr	PUR
0	HG01431	4.583333	-74.066667	amr	CLM
0	HG01432	4.583333	-74.066667	amr	CLM
0	HG01433	4.583333	-74.066667	amr	CLM
0	HG01435	4.583333	-74.066667	amr	CLM
0	HG01437	4.583333	-74.066667	amr	CLM
0	HG01438	4.583333	-74.066667	amr	CLM
0	HG01439	4.583333	-74.066667	amr	CLM
0	HG01440	4.583333	-74.066667	amr	CLM
0	HG01441	4.583333	-74.066667	amr	CLM
0	HG01443	4.583333	-74.066667	amr	CLM
0	HG01444	4.583333	-74.066667	amr	CLM
0	HG01447	4.583333	-74.066667	amr	CLM
0	HG01455	4.583333	-74.066667	amr	CLM
0	HG01456	4.583333	-74.066667	amr	CLM
0	HG01457	4.583333	-74.066667	amr	CLM
0	HG01459	4.583333	-74.066667	amr	CLM
0	HG01461	4.583333	-74.066667	amr	CLM
0	HG01462	4.583333	-74.066667	amr	CLM
0	HG01463	4.583333	-74.066667	amr	CLM
0	HG01464	4.583333	-74.066667	amr	CLM
0	HG01465	4.583333	-74.066667	amr	CLM
0	HG01466	4.583333	-74.066667	amr	CLM
0	HG01468	4.583333	-74.066667	amr	CLM
0	HG01474	4.583333	-74.066667	amr	CLM
0	HG01479	4.583333	-74.066667	amr	CLM
0	HG01485	4.583333	-74.066667	amr	CLM
0	HG01486	4.583333	-74.066667	amr	CLM
0	HG01488	4.583333	-74.066667	amr	CLM
0	HG01489	4.583333	-74.066667	amr	CLM
0	HG01490	4.583333	-74.066667	amr	CLM
0	HG01491	4.583333	-74.066667	amr	CLM
0	HG01492	4.583333	-74.066667	amr	CLM
0	HG01493	4.583333	-74.066667	amr	CLM
0	HG01494	4.583333	-74.066667	amr	CLM
0	HG01495	4.583333	-74.066667	amr	CLM
0	HG01496	4.583333	-74.066667	amr	CLM
0	HG01497	4.583333	-74.066667	amr	CLM
0	HG01498	4.583333	-74.066667	amr	CLM
0	HG01499	4.583333	-74.066667	amr	CLM
0	HG01500	40.383333	-3.716667	nfe	IBS
0	HG01501	40.383333	-3.716667	nfe	IBS
0	HG01502	40.383333	-3.716667	nfe	IBS
0	HG01503	40.383333	-3.716667	nfe	IBS
0	HG01504	40.383333	-3.716667	nfe	IBS
0	HG01505	40.383333	-3.716667	nfe	IBS
0	HG01506	40.383333	-3.716667	nfe	IBS
0	HG01507	40.383333	-3.716667	nfe	IBS
0	HG01508	40.383333	-3.716667	nfe	IBS
0	HG01509	40.383333	-3.716667	nfe	IBS
0	HG01510	40.383333	-3.716667	nfe	IBS
0	HG01511	40.383333	-3.716667	nfe	IBS
0	HG01512	40.383333	-3.716667	nfe	IBS
0	HG01513	40.383333	-3.716667	nfe	IBS
0	HG01514	40.383333	-3.716667	nfe	IBS
0	HG01515	40.383333	-3.716667	nfe	IBS
0	HG01516	40.383333	-3.716667	nfe	IBS
0	HG01517	40.383333	-3.716667	nfe	IBS
0	HG01518	40.383333	-3.716667	nfe	IBS
0	HG01519	40.383333	-3.716667	nfe	IBS
0	HG01520	40.383333	-3.716667	nfe	IBS
0	HG01521	40.383333	-3.716667	nfe	IBS
0	HG01522	40.383333	-3.716667	nfe	IBS
0	HG01523	40.383333	-3.716667	nfe	IBS
0	HG01524	40.383333	-3.716667	nfe	IBS
0	HG01525	40.383333	-3.716667	nfe	IBS
0	HG01526	40.383333	-3.716667	nfe	IBS
0	HG01527	40.383333	-3.716667	nfe	IBS
0	HG01528	40.383333	-3.716667	nfe	IBS
0	HG01529	40.383333	-3.716667	nfe	IBS
0	HG01530	40.383333	-3.716667	nfe	IBS
0	HG01531	40.383333	-3.716667	nfe	IBS
0	HG01532	40.383333	-3.716667	nfe	IBS
0	HG01536	40.383333	-3.716667	nfe	IBS
0	HG01537	40.383333	-3.716667	nfe	IBS
0	HG01538	40.383333	-3.716667	nfe	IBS
0	HG01550	4.583333	-74.066667	amr	CLM
0	HG01551	4.583333	-74.066667	amr	CLM
0	HG01552	4.583333	-74.066667	amr	CLM
0	HG01556	4.583333	-74.066667	amr	CLM
0	HG01565	-12.041667	-77.028333	amr	PEL
0	HG01566	-12.041667	-77.028333	amr	PEL
0	HG01567	-12.041667	-77.028333	amr	PEL
0	HG01571	-12.041667	-77.028333	amr	PEL
0	HG01572	-12.041667	-77.028333	amr	PEL
0	HG01573	-12.041667	-77.028333	amr	PEL
0	HG01577	-12.041667	-77.028333	amr	PEL
0	HG01578	-12.041667	-77.028333	amr	PEL
0	HG01579	-12.041667	-77.028333	amr	PEL
0	HG01583	31.55	74.341667	sas	PJL
0	HG01586	31.55	74.341667	sas	PJL
0	HG01589	31.55	74.341667	sas	PJL
0	HG01593	31.55	74.341667	sas	PJL
0	HG01595	10.776667	106.681667	eas	KHV
0	HG01596	10.776667	106.681667	eas	KHV
0	HG01597	10.776667	106.681667	eas	KHV
0	HG01598	10.776667	106.681667	eas	KHV
0	HG01599	10.776667	106.681667	eas	KHV
0	HG01600	10.776667	106.681667	eas	KHV
0	HG01601	40.383333	-3.716667	nfe	IBS
0	HG01602	40.383333	-3.716667	nfe	IBS
0	HG01603	40.383333	-3.716667	nfe	IBS
0	HG01604	40.383333	-3.716667	nfe	IBS
0	HG01605	40.383333	-3.716667	nfe	IBS
0	HG01606	40.383333	-3.716667	nfe	IBS
0	HG01607	40.383333	-3.716667	nfe	IBS
0	HG01608	40.383333	-3.716667	nfe	IBS
0	HG01609	40.383333	-3.716667	nfe	IBS
0	HG01610	40.383333	-3.716667	nfe	IBS
0	HG01611	40.383333	-3.716667	nfe	IBS
0	HG01612	40.383333	-3.716667	nfe	IBS
0	HG01613	40.383333	-3.716667	nfe	IBS
0	HG01614	40.383333	-3.716667	nfe	IBS
0	HG01615	40.383333	-3.716667	nfe	IBS
0	HG01616	40.383333	-3.716667	nfe	IBS
0	HG01617	40.383333	-3.716667	nfe	IBS
0	HG01618	40.383333	-3.716667	nfe	IBS
0	HG01619	40.383333	-3.716667	nfe	IBS
0	HG01620	40.383333	-3.716667	nfe	IBS
0	HG01621	40.383333	-3.716667	nfe	IBS
0	HG01622	40.383333	-3.716667	nfe	IBS
0	HG01623	40.383333	-3.716667	nfe	IBS
0	HG01624	40.383333	-3.716667	nfe	IBS
0	HG01625	40.383333	-3.716667	nfe	IBS
0	HG01626	40.383333	-3.716667	nfe	IBS
0	HG01627	40.383333	-3.716667	nfe	IBS
0	HG01628	40.383333	-3.716667	nfe	IBS
0	HG01629	40.383333	-3.716667	nfe	IBS
0	HG01630	40.383333	-3.716667	nfe	IBS
0	HG01631	40.383333	-3.716667	nfe	IBS
0	HG01632	40.383333	-3.716667	nfe	IBS
0	HG01633	40.383333	-3.716667	nfe	IBS
0	HG01667	40.383333	-3.716667	nfe	IBS
0	HG01668	40.383333	-3.716667	nfe	IBS
0	HG01669	40.383333	-3.716667	nfe	IBS
0	HG01670	40.383333	-3.716667	nfe	IBS
0	HG01671	40.383333	-3.716667	nfe	IBS
0	HG01672	40.383333	-3.716667	nfe	IBS
0	HG01673	40.383333	-3.716667	nfe	IBS
0	HG01674	40.383333	-3.716667	nfe	IBS
0	HG01675	40.383333	-3.716667	nfe	IBS
0	HG01676	40.383333	-3.716667	nfe	IBS
0	HG01677	40.383333	-3.716667	nfe	IBS
0	HG01678	40.383333	-3.716667	nfe	IBS
0	HG01679	40.383333	-3.716667	nfe	IBS
0	HG01680	40.383333	-3.716667	nfe	IBS
0	HG01681	40.383333	-3.716667	nfe	IBS
0	HG01682	40.383333	-3.716667	nfe	IBS
0	HG01683	40.383333	-3.716667	nfe	IBS
0	HG01684	40.383333	-3.716667	nfe	IBS
0	HG01685	40.383333	-3.716667	nfe	IBS
0	HG01686	40.383333	-3.716667	nfe	IBS
0	HG01687	40.383333	-3.716667	nfe	IBS
0	HG01694	40.383333	-3.716667	nfe	IBS
0	HG01695	40.383333	-3.716667	nfe	IBS
0	HG01696	40.383333	-3.716667	nfe	IBS
0	HG01697	40.383333	-3.716667	nfe	IBS
0	HG01698	40.383333	-3.716667	nfe	IBS
0	HG01699	40.383333	-3.716667	nfe	IBS
0	HG01700	40.383333	-3.716667	nfe	IBS
0	HG01701	40.383333	-3.716667	nfe	IBS
0	HG01702	40.383333	-3.716667	nfe	IBS
0	HG01703	40.383333	-3.716667	nfe	IBS
0	HG01704	40.383333	-3.716667	nfe	IBS
0	HG01705	40.383333	-3.716667	nfe	IBS
0	HG01706	40.383333	-3.716667	nfe	IBS
0	HG01707	40.383333	-3.716667	nfe	IBS
0	HG01708	40.383333	-3.716667	nfe	IBS
0	HG01709	40.383333	-3.716667	nfe	IBS
0	HG01710	40.383333	-3.716667	nfe	IBS
0	HG01711	40.383333	-3.716667	nfe	IBS
0	HG01746	40.383333	-3.716667	nfe	IBS
0	HG01747	40.383333	-3.716667	nfe	IBS
0	HG01748	40.383333	-3.716667	nfe	IBS
0	HG01755	40.383333	-3.716667	nfe	IBS
0	HG01756	40.383333	-3.716667	nfe	IBS
0	HG01757	40.383333	-3.716667	nfe	IBS
0	HG01761	40.383333	-3.716667	nfe	IBS
0	HG01762	40.383333	-3.716667	nfe	IBS
0	HG01763	40.383333	-3.716667	nfe	IBS
0	HG01765	40.383333	-3.716667	nfe	IBS
0	HG01766	40.383333	-3.716667	nfe	IBS
0	HG01767	40.383333	-3.716667	nfe	IBS
0	HG01768	40.383333	-3.716667	nfe	IBS
0	HG01770	40.383333	-3.716667	nfe	IBS
0	HG01771	40.383333	-3.716667	nfe	IBS
0	HG01772	40.383333	-3.716667	nfe	IBS
0	HG01773	40.383333	-3.716667	nfe	IBS
0	HG01774	40.383333	-3.716667	nfe	IBS
0	HG01775	40.383333	-3.716667	nfe	IBS
0	HG01779	40.383333	-3.716667	nfe	IBS
0	HG01780	40.383333	-3.716667	nfe	IBS
0	HG01781	40.383333	-3.716667	nfe	IBS
0	HG01782	40.383333	-3.716667	nfe	IBS
0	HG01783	40.383333	-3.716667	nfe	IBS
0	HG01784	40.383333	-3.716667	nfe	IBS
0	HG01785	40.383333	-3.716667	nfe	IBS
0	HG01786	40.383333	-3.716667	nfe	IBS
0	HG01789	52.833333	-1.891667	nfe	GBR
0	HG01790	52.833333	-1.891667	nfe	GBR
0	HG01791	52.833333	-1.891667	nfe	GBR
0	HG01794	22	100.8	eas	CDX
0	HG01795	22	100.8	eas	CDX
0	HG01796	22	100.8	eas	CDX
0	HG01797	22	100.8	eas	CDX
0	HG01798	22	100.8	eas	CDX
0	HG01799	22	100.8	eas	CDX
0	HG01800	22	100.8	eas	CDX
0	HG01801	22	100.8	eas	CDX
0	HG01802	22	100.8	eas	CDX
0	HG01804	22	100.8	eas	CDX
0	HG01805	22	100.8	eas	CDX
0	HG01806	22	100.8	eas	CDX
0	HG01807	22	100.8	eas	CDX
0	HG01808	22	100.8	eas	CDX
0	HG01809	22	100.8	eas	CDX
0	HG01810	22	100.8	eas	CDX
0	HG01811	22	100.8	eas	CDX
0	HG01812	22	100.8	eas	CDX
0	HG01813	22	100.8	eas	CDX
0	HG01815	22	100.8	eas	CDX
0	HG01816	22	100.8	eas	CDX
0	HG01817	22	100.8	eas	CDX
0	HG01840	10.776667	106.681667	eas	KHV
0	HG01841	10.776667	106.681667	eas	KHV
0	HG01842	10.776667	106.681667	eas	KHV
0	HG01843	10.776667	106.681667	eas	KHV
0	HG01844	10.776667	106.681667	eas	KHV
0	HG01845	10.776667	106.681667	eas	KHV
0	HG01846	10.776667	106.681667	eas	KHV
0	HG01847	10.776667	106.681667	eas	KHV
0	HG01848	10.776667	106.681667	eas	KHV
0	HG01849	10.776667	106.681667	eas	KHV
0	HG01850	10.776667	106.681667	eas	KHV
0	HG01851	10.776667	106.681667	eas	KHV
0	HG01852	10.776667	106.681667	eas	KHV
0	HG01853	10.776667	106.681667	eas	KHV
0	HG01855	10.776667	106.681667	eas	KHV
0	HG01857	10.776667	106.681667	eas	KHV
0	HG01858	10.776667	106.681667	eas	KHV
0	HG01859	10.776667	106.681667	eas	KHV
0	HG01860	10.776667	106.681667	eas	KHV
0	HG01861	10.776667	106.681667	eas	KHV
0	HG01862	10.776667	106.681667	eas	KHV
0	HG01863	10.776667	106.681667	eas	KHV
0	HG01864	10.776667	106.681667	eas	KHV
0	HG01865	10.776667	106.681667	eas	KHV
0	HG01866	10.776667	106.681667	eas	KHV
0	HG01867	10.776667	106.681667	eas	KHV
0	HG01868	10.776667	106.681667	eas	KHV
0	HG01869	10.776667	106.681667	eas	KHV
0	HG01870	10.776667	106.681667	eas	KHV
0	HG01871	10.776667	106.681667	eas	KHV
0	HG01872	10.776667	106.681667	eas	KHV
0	HG01873	10.776667	106.681667	eas	KHV
0	HG01874	10.776667	106.681667	eas	KHV
0	HG01878	10.776667	106.681667	eas	KHV
0	HG01879	13.1	-59.61667	afr	ACB
0	HG01880	13.1	-59.61667	afr	ACB
0	HG01881	13.1	-59.61667	afr	ACB
0	HG01882	13.1	-59.61667	afr	ACB
0	HG01883	13.1	-59.61667	afr	ACB
0	HG01884	13.1	-59.61667	afr	ACB
0	HG01885	13.1	-59.61667	afr	ACB
0	HG01886	13.1	-59.61667	afr	ACB
0	HG01887	13.1	-59.61667	afr	ACB
0	HG01888	13.1	-59.61667	afr	ACB
0	HG01892	-12.041667	-77.028333	amr	PEL
0	HG01893	-12.041667	-77.028333	amr	PEL
0	HG01894	13.1	-59.61667	afr	ACB
0	HG01895	13.1	-59.61667	afr	ACB
0	HG01896	13.1	-59.61667	afr	ACB
0	HG01897	13.1	-59.61667	afr	ACB
0	HG01898	-12.041667	-77.028333	amr	PEL
0	HG01912	13.1	-59.61667	afr	ACB
0	HG01914	13.1	-59.61667	afr	ACB
0	HG01915	13.1	-59.61667	afr	ACB
0	HG01916	13.1	-59.61667	afr	ACB
0	HG01920	-12.041667	-77.028333	amr	PEL
0	HG01921	-12.041667	-77.028333	amr	PEL
0	HG01922	-12.041667	-77.028333	amr	PEL
0	HG01923	-12.041667	-77.028333	amr	PEL
0	HG01924	-12.041667	-77.028333	amr	PEL
0	HG01925	-12.041667	-77.028333	amr	PEL
0	HG01926	-12.041667	-77.028333	amr	PEL
0	HG01927	-12.041667	-77.028333	amr	PEL
0	HG01928	-12.041667	-77.028333	amr	PEL
0	HG01932	-12.041667	-77.028333	amr	PEL
0	HG01933	-12.041667	-77.028333	amr	PEL
0	HG01934	-12.041667	-77.028333	amr	PEL
0	HG01935	-12.041667	-77.028333	amr	PEL
0	HG01936	-12.041667	-77.028333	amr	PEL
0	HG01937	-12.041667	-77.028333	amr	PEL
0	HG01938	-12.041667	-77.028333	amr	PEL
0	HG01939	-12.041667	-77.028333	amr	PEL
0	HG01940	-12.041667	-77.028333	amr	PEL
0	HG01941	-12.041667	-77.028333	amr	PEL
0	HG01942	-12.041667	-77.028333	amr	PEL
0	HG01943	-12.041667	-77.028333	amr	PEL
0	HG01944	-12.041667	-77.028333	amr	PEL
0	HG01945	-12.041667	-77.028333	amr	PEL
0	HG01946	-12.041667	-77.028333	amr	PEL
0	HG01947	-12.041667	-77.028333	amr	PEL
0	HG01948	-12.041667	-77.028333	amr	PEL
0	HG01949	-12.041667	-77.028333	amr	PEL
0	HG01950	-12.041667	-77.028333	amr	PEL
0	HG01951	-12.041667	-77.028333	amr	PEL
0	HG01952	-12.041667	-77.028333	amr	PEL
0	HG01953	-12.041667	-77.028333	amr	PEL
0	HG01954	-12.041667	-77.028333	amr	PEL
0	HG01955	-12.041667	-77.028333	amr	PEL
0	HG01956	13.1	-59.61667	afr	ACB
0	HG01958	13.1	-59.61667	afr	ACB
0	HG01959	13.1	-59.61667	afr	ACB
0	HG01960	13.1	-59.61667	afr	ACB
0	HG01961	-12.041667	-77.028333	amr	PEL
0	HG01965	-12.041667	-77.028333	amr	PEL
0	HG01967	-12.041667	-77.028333	amr	PEL
0	HG01968	-12.041667	-77.028333	amr	PEL
0	HG01969	-12.041667	-77.028333	amr	PEL
0	HG01970	-12.041667	-77.028333	amr	PEL
0	HG01971	-12.041667	-77.028333	amr	PEL
0	HG01972	-12.041667	-77.028333	amr	PEL
0	HG01973	-12.041667	-77.028333	amr	PEL
0	HG01974	-12.041667	-77.028333	amr	PEL
0	HG01975	-12.041667	-77.028333	amr	PEL
0	HG01976	-12.041667	-77.028333	amr	PEL
0	HG01977	-12.041667	-77.028333	amr	PEL
0	HG01978	-12.041667	-77.028333	amr	PEL
0	HG01979	-12.041667	-77.028333	amr	PEL
0	HG01980	-12.041667	-77.028333	amr	PEL
0	HG01981	-12.041667	-77.028333	amr	PEL
0	HG01982	-12.041667	-77.028333	amr	PEL
0	HG01983	-12.041667	-77.028333	amr	PEL
0	HG01984	-12.041667	-77.028333	amr	PEL
0	HG01985	13.1	-59.61667	afr	ACB
0	HG01986	13.1	-59.61667	afr	ACB
0	HG01987	13.1	-59.61667	afr	ACB
0	HG01988	13.1	-59.61667	afr	ACB
0	HG01989	13.1	-59.61667	afr	ACB
0	HG01990	13.1	-59.61667	afr	ACB
0	HG01991	-12.041667	-77.028333	amr	PEL
0	HG01992	-12.041667	-77.028333	amr	PEL
0	HG01993	-12.041667	-77.028333	amr	PEL
0	HG01997	-12.041667	-77.028333	amr	PEL
0	HG01998	-12.041667	-77.028333	amr	PEL
0	HG02002	-12.041667	-77.028333	amr	PEL
0	HG02003	-12.041667	-77.028333	amr	PEL
0	HG02004	-12.041667	-77.028333	amr	PEL
0	HG02006	-12.041667	-77.028333	amr	PEL
0	HG02008	-12.041667	-77.028333	amr	PEL
0	HG02009	13.1	-59.61667	afr	ACB
0	HG02010	13.1	-59.61667	afr	ACB
0	HG02011	13.1	-59.61667	afr	ACB
0	HG02012	13.1	-59.61667	afr	ACB
0	HG02013	13.1	-59.61667	afr	ACB
0	HG02014	13.1	-59.61667	afr	ACB
0	HG02015	10.776667	106.681667	eas	KHV
0	HG02016	10.776667	106.681667	eas	KHV
0	HG02017	10.776667	106.681667	eas	KHV
0	HG02018	10.776667	106.681667	eas	KHV
0	HG02019	10.776667	106.681667	eas	KHV
0	HG02020	10.776667	106.681667	eas	KHV
0	HG02023	10.776667	106.681667	eas	KHV
0	HG02024	10.776667	106.681667	eas	KHV
0	HG02025	10.776667	106.681667	eas	KHV
0	HG02026	10.776667	106.681667	eas	KHV
0	HG02027	10.776667	106.681667	eas	KHV
0	HG02028	10.776667	106.681667	eas	KHV
0	HG02029	10.776667	106.681667	eas	KHV
0	HG02030	10.776667	106.681667	eas	KHV
0	HG02031	10.776667	106.681667	eas	KHV
0	HG02032	10.776667	106.681667	eas	KHV
0	HG02035	10.776667	106.681667	eas	KHV
0	HG02040	10.776667	106.681667	eas	KHV
0	HG02047	10.776667	106.681667	eas	KHV
0	HG02048	10.776667	106.681667	eas	KHV
0	HG02049	10.776667	106.681667	eas	KHV
0	HG02050	10.776667	106.681667	eas	KHV
0	HG02051	13.1	-59.61667	afr	ACB
0	HG02052	13.1	-59.61667	afr	ACB
0	HG02053	13.1	-59.61667	afr	ACB
0	HG02054	13.1	-59.61667	afr	ACB
0	HG02055	13.1	-59.61667	afr	ACB
0	HG02056	10.776667	106.681667	eas	KHV
0	HG02057	10.776667	106.681667	eas	KHV
0	HG02058	10.776667	106.681667	eas	KHV
0	HG02064	10.776667	106.681667	eas	KHV
0	HG02067	10.776667	106.681667	eas	KHV
0	HG02071	10.776667	106.681667	eas	KHV
0	HG02072	10.776667	106.681667	eas	KHV
0	HG02073	10.776667	106.681667	eas	KHV
0	HG02074	10.776667	106.681667	eas	KHV
0	HG02075	10.776667	106.681667	eas	KHV
0	HG02076	10.776667	106.681667	eas	KHV
0	HG02077	10.776667	106.681667	eas	KHV
0	HG02078	10.776667	106.681667	eas	KHV
0	HG02079	10.776667	106.681667	eas	KHV
0	HG02080	10.776667	106.681667	eas	KHV
0	HG02081	10.776667	106.681667	eas	KHV
0	HG02082	10.776667	106.681667	eas	KHV
0	HG02083	10.776667	106.681667	eas	KHV
0	HG02084	10.776667	106.681667	eas	KHV
0	HG02085	10.776667	106.681667	eas	KHV
0	HG02086	10.776667	106.681667	eas	KHV
0	HG02087	10.776667	106.681667	eas	KHV
0	HG02088	10.776667	106.681667	eas	KHV
0	HG02089	-12.041667	-77.028333	amr	PEL
0	HG02090	-12.041667	-77.028333	amr	PEL
0	HG02091	-12.041667	-77.028333	amr	PEL
0	HG02095	13.1	-59.61667	afr	ACB
0	HG02102	-12.041667	-77.028333	amr	PEL
0	HG02104	-12.041667	-77.028333	amr	PEL
0	HG02105	-12.041667	-77.028333	amr	PEL
0	HG02106	-12.041667	-77.028333	amr	PEL
0	HG02107	13.1	-59.61667	afr	ACB
0	HG02108	13.1	-59.61667	afr	ACB
0	HG02111	13.1	-59.61667	afr	ACB
0	HG02113	10.776667	106.681667	eas	KHV
0	HG02116	10.776667	106.681667	eas	KHV
0	HG02120	10.776667	106.681667	eas	KHV
0	HG02121	10.776667	106.681667	eas	KHV
0	HG02122	10.776667	106.681667	eas	KHV
0	HG02126	10.776667	106.681667	eas	KHV
0	HG02127	10.776667	106.681667	eas	KHV
0	HG02128	10.776667	106.681667	eas	KHV
0	HG02129	10.776667	106.681667	eas	KHV
0	HG02130	10.776667	106.681667	eas	KHV
0	HG02131	10.776667	106.681667	eas	KHV
0	HG02132	10.776667	106.681667	eas	KHV
0	HG02133	10.776667	106.681667	eas	KHV
0	HG02134	10.776667	106.681667	eas	KHV
0	HG02135	10.776667	106.681667	eas	KHV
0	HG02136	10.776667	106.681667	eas	KHV
0	HG02137	10.776667	106.681667	eas	KHV
0	HG02138	10.776667	106.681667	eas	KHV
0	HG02139	10.776667	106.681667	eas	KHV
0	HG02140	10.776667	106.681667	eas	KHV
0	HG02141	10.776667	106.681667	eas	KHV
0	HG02142	10.776667	106.681667	eas	KHV
0	HG02143	13.1	-59.61667	afr	ACB
0	HG02144	13.1	-59.61667	afr	ACB
0	HG02145	13.1	-59.61667	afr	ACB
0	HG02146	-12.041667	-77.028333	amr	PEL
0	HG02147	-12.041667	-77.028333	amr	PEL
0	HG02148	-12.041667	-77.028333	amr	PEL
0	HG02150	-12.041667	-77.028333	amr	PEL
0	HG02151	22	100.8	eas	CDX
0	HG02152	22	100.8	eas	CDX
0	HG02153	22	100.8	eas	CDX
0	HG02154	22	100.8	eas	CDX
0	HG02155	22	100.8	eas	CDX
0	HG02156	22	100.8	eas	CDX
0	HG02164	22	100.8	eas	CDX
0	HG02165	22	100.8	eas	CDX
0	HG02166	22	100.8	eas	CDX
0	HG02178	22	100.8	eas	CDX
0	HG02179	22	100.8	eas	CDX
0	HG02180	22	100.8	eas	CDX
0	HG02181	22	100.8	eas	CDX
0	HG02182	22	100.8	eas	CDX
0	HG02184	22	100.8	eas	CDX
0	HG02185	22	100.8	eas	CDX
0	HG02186	22	100.8	eas	CDX
0	HG02187	22	100.8	eas	CDX
0	HG02188	22	100.8	eas	CDX
0	HG02190	22	100.8	eas	CDX
0	HG02215	52.833333	-1.891667	nfe	GBR
0	HG02219	40.383333	-3.716667	nfe	IBS
0	HG02220	40.383333	-3.716667	nfe	IBS
0	HG02221	40.383333	-3.716667	nfe	IBS
0	HG02222	40.383333	-3.716667	nfe	IBS
0	HG02223	40.383333	-3.716667	nfe	IBS
0	HG02224	40.383333	-3.716667	nfe	IBS
0	HG02225	40.383333	-3.716667	nfe	IBS
0	HG02229	40.383333	-3.716667	nfe	IBS
0	HG02230	40.383333	-3.716667	nfe	IBS
0	HG02231	40.383333	-3.716667	nfe	IBS
0	HG02235	40.383333	-3.716667	nfe	IBS
0	HG02236	40.383333	-3.716667	nfe	IBS
0	HG02237	40.383333	-3.716667	nfe	IBS
0	HG02238	40.383333	-3.716667	nfe	IBS
0	HG02239	40.383333	-3.716667	nfe	IBS
0	HG02240	40.383333	-3.716667	nfe	IBS
0	HG02250	22	100.8	eas	CDX
0	HG02252	-12.041667	-77.028333	amr	PEL
0	HG02253	-12.041667	-77.028333	amr	PEL
0	HG02255	13.1	-59.61667	afr	ACB
0	HG02256	13.1	-59.61667	afr	ACB
0	HG02257	13.1	-59.61667	afr	ACB
0	HG02258	13.1	-59.61667	afr	ACB
0	HG02262	-12.041667	-77.028333	amr	PEL
0	HG02265	-12.041667	-77.028333	amr	PEL
0	HG02266	-12.041667	-77.028333	amr	PEL
0	HG02271	-12.041667	-77.028333	amr	PEL
0	HG02272	-12.041667	-77.028333	amr	PEL
0	HG02273	-12.041667	-77.028333	amr	PEL
0	HG02274	-12.041667	-77.028333	amr	PEL
0	HG02275	-12.041667	-77.028333	amr	PEL
0	HG02277	-12.041667	-77.028333	amr	PEL
0	HG02278	-12.041667	-77.028333	amr	PEL
0	HG02279	-12.041667	-77.028333	amr	PEL
0	HG02280	13.1	-59.61667	afr	ACB
0	HG02281	13.1	-59.61667	afr	ACB
0	HG02282	13.1	-59.61667	afr	ACB
0	HG02283	13.1	-59.61667	afr	ACB
0	HG02284	13.1	-59.61667	afr	ACB
0	HG02285	-12.041667	-77.028333	amr	PEL
0	HG02286	-12.041667	-77.028333	amr	PEL
0	HG02287	-12.041667	-77.028333	amr	PEL
0	HG02291	-12.041667	-77.028333	amr	PEL
0	HG02292	-12.041667	-77.028333	amr	PEL
0	HG02293	-12.041667	-77.028333	amr	PEL
0	HG02298	-12.041667	-77.028333	amr	PEL
0	HG02299	-12.041667	-77.028333	amr	PEL
0	HG02300	-12.041667	-77.028333	amr	PEL
0	HG02301	-12.041667	-77.028333	amr	PEL
0	HG02302	-12.041667	-77.028333	amr	PEL
0	HG02303	-12.041667	-77.028333	amr	PEL
0	HG02304	-12.041667	-77.028333	amr	PEL
0	HG02307	13.1	-59.61667	afr	ACB
