FID	IID	pop	subpop	lat	long
0	HG02074	eas	KHV	10.776667	106.681667
0	HG02075	eas	KHV	10.776667	106.681667
0	HG02076	eas	KHV	10.776667	106.681667
0	HG02077	eas	KHV	10.776667	106.681667
0	HG02078	eas	KHV	10.776667	106.681667
0	HG02079	eas	KHV	10.776667	106.681667
0	HG02080	eas	KHV	10.776667	106.681667
0	HG02081	eas	KHV	10.776667	106.681667
0	HG02082	eas	KHV	10.776667	106.681667
0	HG02083	eas	KHV	10.776667	106.681667
0	HG02084	eas	KHV	10.776667	106.681667
0	HG02085	eas	KHV	10.776667	106.681667
0	HG02086	eas	KHV	10.776667	106.681667
0	HG02087	eas	KHV	10.776667	106.681667
0	HG02088	eas	KHV	10.776667	106.681667
0	HG02113	eas	KHV	10.776667	106.681667
0	HG02116	eas	KHV	10.776667	106.681667
0	HG02120	eas	KHV	10.776667	106.681667
0	HG02121	eas	KHV	10.776667	106.681667
0	HG02122	eas	KHV	10.776667	106.681667
0	HG02126	eas	KHV	10.776667	106.681667
0	HG02127	eas	KHV	10.776667	106.681667
0	HG02128	eas	KHV	10.776667	106.681667
0	HG02129	eas	KHV	10.776667	106.681667
0	HG02130	eas	KHV	10.776667	106.681667
0	HG02131	eas	KHV	10.776667	106.681667
0	HG02132	eas	KHV	10.776667	106.681667
0	HG02133	eas	KHV	10.776667	106.681667
0	HG02134	eas	KHV	10.776667	106.681667
0	HG02135	eas	KHV	10.776667	106.681667
0	HG02136	eas	KHV	10.776667	106.681667
0	HG02137	eas	KHV	10.776667	106.681667
0	HG02138	eas	KHV	10.776667	106.681667
0	HG02139	eas	KHV	10.776667	106.681667
0	HG02140	eas	KHV	10.776667	106.681667
0	HG02141	eas	KHV	10.776667	106.681667
0	HG02142	eas	KHV	10.776667	106.681667
0	HG02151	eas	CDX	22	100.8
0	HG02152	eas	CDX	22	100.8
0	HG02153	eas	CDX	22	100.8
0	HG02154	eas	CDX	22	100.8
0	HG02155	eas	CDX	22	100.8
0	HG02156	eas	CDX	22	100.8
0	HG02164	eas	CDX	22	100.8
0	HG02165	eas	CDX	22	100.8
0	HG02166	eas	CDX	22	100.8
0	HG02178	eas	CDX	22	100.8
0	HG02179	eas	CDX	22	100.8
0	HG02180	eas	CDX	22	100.8
0	HG02181	eas	CDX	22	100.8
0	HG02182	eas	CDX	22	100.8
0	HG02184	eas	CDX	22	100.8
0	HG02185	eas	CDX	22	100.8
0	HG02186	eas	CDX	22	100.8
0	HG02187	eas	CDX	22	100.8
0	HG02188	eas	CDX	22	100.8
0	HG02190	eas	CDX	22	100.8
0	HG02215	nfe	GBR	52.833333	-1.891667
0	HG02219	nfe	IBS	40.383333	-3.716667
0	HG02220	nfe	IBS	40.383333	-3.716667
0	HG02221	nfe	IBS	40.383333	-3.716667
0	HG02222	nfe	IBS	40.383333	-3.716667
0	HG02223	nfe	IBS	40.383333	-3.716667
0	HG02224	nfe	IBS	40.383333	-3.716667
0	HG02225	nfe	IBS	40.383333	-3.716667
0	HG02229	nfe	IBS	40.383333	-3.716667
0	HG02230	nfe	IBS	40.383333	-3.716667
0	HG02231	nfe	IBS	40.383333	-3.716667
0	HG02235	nfe	IBS	40.383333	-3.716667
0	HG02236	nfe	IBS	40.383333	-3.716667
0	HG02237	nfe	IBS	40.383333	-3.716667
0	HG02238	nfe	IBS	40.383333	-3.716667
0	HG02239	nfe	IBS	40.383333	-3.716667
0	HG02240	nfe	IBS	40.383333	-3.716667
0	HG02250	eas	CDX	22	100.8
0	HG02351	eas	CDX	22	100.8
0	HG02353	eas	CDX	22	100.8
0	HG02355	eas	CDX	22	100.8
0	HG02356	eas	CDX	22	100.8
0	HG02360	eas	CDX	22	100.8
0	HG02364	eas	CDX	22	100.8
0	HG02367	eas	CDX	22	100.8
0	HG02371	eas	CDX	22	100.8
0	HG02373	eas	CDX	22	100.8
0	HG02374	eas	CDX	22	100.8
0	HG02375	eas	CDX	22	100.8
0	HG02379	eas	CDX	22	100.8
0	HG02380	eas	CDX	22	100.8
0	HG02382	eas	CDX	22	100.8
0	HG02383	eas	CDX	22	100.8
0	HG02384	eas	CDX	22	100.8
0	HG02385	eas	CDX	22	100.8
0	HG02386	eas	CDX	22	100.8
0	HG02389	eas	CDX	22	100.8
0	HG02390	eas	CDX	22	100.8
0	HG02391	eas	CDX	22	100.8
0	HG02392	eas	CDX	22	100.8
0	HG02394	eas	CDX	22	100.8
0	HG02395	eas	CDX	22	100.8
0	HG02396	eas	CDX	22	100.8
0	HG02397	eas	CDX	22	100.8
0	HG02398	eas	CDX	22	100.8
0	HG02399	eas	CDX	22	100.8
0	HG02401	eas	CDX	22	100.8
0	HG02402	eas	CDX	22	100.8
0	HG02406	eas	CDX	22	100.8
0	HG02407	eas	CDX	22	100.8
0	HG02408	eas	CDX	22	100.8
0	HG02409	eas	CDX	22	100.8
0	HG02410	eas	CDX	22	100.8
0	HG02490	sas	PJL	31.55	74.341667
0	HG02491	sas	PJL	31.55	74.341667
0	HG02492	sas	PJL	31.55	74.341667
0	HG02493	sas	PJL	31.55	74.341667
0	HG02494	sas	PJL	31.55	74.341667
0	HG02495	sas	PJL	31.55	74.341667
0	HG02512	eas	KHV	10.776667	106.681667
0	HG02513	eas	KHV	10.776667	106.681667
0	HG02514	eas	KHV	10.776667	106.681667
0	HG02521	eas	KHV	10.776667	106.681667
0	HG02522	eas	KHV	10.776667	106.681667
0	HG02523	eas	KHV	10.776667	106.681667
0	HG02524	eas	KHV	10.776667	106.681667
0	HG02525	eas	KHV	10.776667	106.681667
0	HG02526	eas	KHV	10.776667	106.681667
0	HG02597	sas	PJL	31.55	74.341667
0	HG02600	sas	PJL	31.55	74.341667
0	HG02601	sas	PJL	31.55	74.341667
0	HG02602	sas	PJL	31.55	74.341667
0	HG02603	sas	PJL	31.55	74.341667
0	HG02604	sas	PJL	31.55	74.341667
0	HG02605	sas	PJL	31.55	74.341667
0	HG02648	sas	PJL	31.55	74.341667
0	HG02649	sas	PJL	31.55	74.341667
0	HG02650	sas	PJL	31.55	74.341667
0	HG02651	sas	PJL	31.55	74.341667
0	HG02652	sas	PJL	31.55	74.341667
0	HG02653	sas	PJL	31.55	74.341667
0	HG02654	sas	PJL	31.55	74.341667
0	HG02655	sas	PJL	31.55	74.341667
0	HG02656	sas	PJL	31.55	74.341667
0	HG02660	sas	PJL	31.55	74.341667
0	HG02661	sas	PJL	31.55	74.341667
0	HG02662	sas	PJL	31.55	74.341667
0	HG02681	sas	PJL	31.55	74.341667
0	HG02682	sas	PJL	31.55	74.341667
0	HG02683	sas	PJL	31.55	74.341667
0	HG02684	sas	PJL	31.55	74.341667
0	HG02685	sas	PJL	31.55	74.341667
0	HG02686	sas	PJL	31.55	74.341667
0	HG02687	sas	PJL	31.55	74.341667
0	HG02688	sas	PJL	31.55	74.341667
0	HG02689	sas	PJL	31.55	74.341667
0	HG02690	sas	PJL	31.55	74.341667
0	HG02691	sas	PJL	31.55	74.341667
0	HG02692	sas	PJL	31.55	74.341667
0	HG02694	sas	PJL	31.55	74.341667
0	HG02696	sas	PJL	31.55	74.341667
0	HG02697	sas	PJL	31.55	74.341667
0	HG02698	sas	PJL	31.55	74.341667
0	HG02699	sas	PJL	31.55	74.341667
0	HG02700	sas	PJL	31.55	74.341667
0	HG02701	sas	PJL	31.55	74.341667
0	HG02724	sas	PJL	31.55	74.341667
0	HG02725	sas	PJL	31.55	74.341667
0	HG02726	sas	PJL	31.55	74.341667
0	HG02727	sas	PJL	31.55	74.341667
0	HG02728	sas	PJL	31.55	74.341667
0	HG02729	sas	PJL	31.55	74.341667
0	HG02731	sas	PJL	31.55	74.341667
0	HG02733	sas	PJL	31.55	74.341667
0	HG02734	sas	PJL	31.55	74.341667
0	HG02735	sas	PJL	31.55	74.341667
0	HG02736	sas	PJL	31.55	74.341667
0	HG02737	sas	PJL	31.55	74.341667
0	HG02738	sas	PJL	31.55	74.341667
0	HG02774	sas	PJL	31.55	74.341667
0	HG02775	sas	PJL	31.55	74.341667
0	HG02776	sas	PJL	31.55	74.341667
0	HG02778	sas	PJL	31.55	74.341667
0	HG02780	sas	PJL	31.55	74.341667
0	HG02783	sas	PJL	31.55	74.341667
0	HG02784	sas	PJL	31.55	74.341667
0	HG02785	sas	PJL	31.55	74.341667
0	HG02786	sas	PJL	31.55	74.341667
0	HG02787	sas	PJL	31.55	74.341667
0	HG02788	sas	PJL	31.55	74.341667
0	HG02789	sas	PJL	31.55	74.341667
0	HG02790	sas	PJL	31.55	74.341667
0	HG02791	sas	PJL	31.55	74.341667
0	HG02792	sas	PJL	31.55	74.341667
0	HG02793	sas	PJL	31.55	74.341667
0	HG02794	sas	PJL	31.55	74.341667
0	HG03006	sas	BEB	23.7	90.35
0	HG03007	sas	BEB	23.7	90.35
0	HG03008	sas	BEB	23.7	90.35
0	HG03009	sas	BEB	23.7	90.35
0	HG03012	sas	BEB	23.7	90.35
0	HG03015	sas	PJL	31.55	74.341667
0	HG03016	sas	PJL	31.55	74.341667
0	HG03017	sas	PJL	31.55	74.341667
0	HG03018	sas	PJL	31.55	74.341667
0	HG03019	sas	PJL	31.55	74.341667
0	HG03021	sas	PJL	31.55	74.341667
0	HG03022	sas	PJL	31.55	74.341667
0	HG03228	sas	PJL	31.55	74.341667
0	HG03229	sas	PJL	31.55	74.341667
0	HG03230	sas	PJL	31.55	74.341667
0	HG03234	sas	PJL	31.55	74.341667
0	HG03235	sas	PJL	31.55	74.341667
0	HG03236	sas	PJL	31.55	74.341667
0	HG03237	sas	PJL	31.55	74.341667
0	HG03238	sas	PJL	31.55	74.341667
0	HG03239	sas	PJL	31.55	74.341667
0	HG03487	sas	PJL	31.55	74.341667
0	HG03488	sas	PJL	31.55	74.341667
0	HG03489	sas	PJL	31.55	74.341667
0	HG03490	sas	PJL	31.55	74.341667
0	HG03491	sas	PJL	31.55	74.341667
0	HG03492	sas	PJL	31.55	74.341667
0	HG03585	sas	BEB	23.7	90.35
0	HG03589	sas	BEB	23.7	90.35
0	HG03593	sas	BEB	23.7	90.35
0	HG03594	sas	BEB	23.7	90.35
0	HG03595	sas	BEB	23.7	90.35
0	HG03596	sas	BEB	23.7	90.35
0	HG03598	sas	BEB	23.7	90.35
0	HG03600	sas	BEB	23.7	90.35
0	HG03603	sas	BEB	23.7	90.35
0	HG03604	sas	BEB	23.7	90.35
0	HG03605	sas	BEB	23.7	90.35
0	HG03606	sas	BEB	23.7	90.35
0	HG03607	sas	BEB	23.7	90.35
0	HG03611	sas	BEB	23.7	90.35
0	HG03615	sas	BEB	23.7	90.35
0	HG03616	sas	BEB	23.7	90.35
0	HG03617	sas	BEB	23.7	90.35
0	HG03618	sas	PJL	31.55	74.341667
0	HG03619	sas	PJL	31.55	74.341667
0	HG03620	sas	PJL	31.55	74.341667
0	HG03629	sas	PJL	31.55	74.341667
0	HG03631	sas	PJL	31.55	74.341667
0	HG03633	sas	PJL	31.55	74.341667
0	HG03634	sas	PJL	31.55	74.341667
0	HG03635	sas	PJL	31.55	74.341667
0	HG03636	sas	PJL	31.55	74.341667
0	HG03639	sas	PJL	31.55	74.341667
0	HG03640	sas	PJL	31.55	74.341667
0	HG03641	sas	PJL	31.55	74.341667
0	HG03642	sas	STU	6.9	79.9
0	HG03643	sas	STU	6.9	79.9
0	HG03644	sas	STU	6.9	79.9
0	HG03645	sas	STU	6.9	79.9
0	HG03646	sas	STU	6.9	79.9
0	HG03649	sas	PJL	31.55	74.341667
0	HG03650	sas	PJL	31.55	74.341667
0	HG03651	sas	PJL	31.55	74.341667
0	HG03652	sas	PJL	31.55	74.341667
0	HG03653	sas	PJL	31.55	74.341667
0	HG03654	sas	PJL	31.55	74.341667
0	HG03660	sas	PJL	31.55	74.341667
0	HG03663	sas	PJL	31.55	74.341667
0	HG03667	sas	PJL	31.55	74.341667
0	HG03668	sas	PJL	31.55	74.341667
0	HG03669	sas	PJL	31.55	74.341667
0	HG03672	sas	STU	6.9	79.9
0	HG03673	sas	STU	6.9	79.9
0	HG03679	sas	STU	6.9	79.9
0	HG03680	sas	STU	6.9	79.9
0	HG03681	sas	STU	6.9	79.9
0	HG03682	sas	STU	6.9	79.9
0	HG03683	sas	STU	6.9	79.9
0	HG03684	sas	STU	6.9	79.9
0	HG03685	sas	STU	6.9	79.9
0	HG03686	sas	STU	6.9	79.9
0	HG03687	sas	STU	6.9	79.9
0	HG03689	sas	STU	6.9	79.9
0	HG03690	sas	STU	6.9	79.9
0	HG03691	sas	STU	6.9	79.9
0	HG03692	sas	STU	6.9	79.9
0	HG03693	sas	STU	6.9	79.9
0	HG03694	sas	STU	6.9	79.9
0	HG03695	sas	STU	6.9	79.9
0	HG03696	sas	STU	6.9	79.9
0	HG03697	sas	STU	6.9	79.9
0	HG03698	sas	STU	6.9	79.9
0	HG03699	sas	PJL	31.55	74.341667
0	HG03700	sas	PJL	31.55	74.341667
0	HG03701	sas	PJL	31.55	74.341667
0	HG03702	sas	PJL	31.55	74.341667
0	HG03703	sas	PJL	31.55	74.341667
0	HG03704	sas	PJL	31.55	74.341667
0	HG03705	sas	PJL	31.55	74.341667
0	HG03706	sas	PJL	31.55	74.341667
0	HG03707	sas	PJL	31.55	74.341667
0	HG03708	sas	PJL	31.55	74.341667
0	HG03709	sas	PJL	31.55	74.341667
0	HG03710	sas	PJL	31.55	74.341667
0	HG03711	sas	STU	6.9	79.9
0	HG03713	sas	ITU	17.366	78.476
0	HG03714	sas	ITU	17.366	78.476
0	HG03716	sas	ITU	17.366	78.476
0	HG03717	sas	ITU	17.366	78.476
0	HG03718	sas	ITU	17.366	78.476
0	HG03720	sas	ITU	17.366	78.476
0	HG03721	sas	ITU	17.366	78.476
0	HG03727	sas	ITU	17.366	78.476
0	HG03729	sas	ITU	17.366	78.476
0	HG03730	sas	ITU	17.366	78.476
0	HG03731	sas	ITU	17.366	78.476
0	HG03732	sas	ITU	17.366	78.476
0	HG03733	sas	STU	6.9	79.9
0	HG03736	sas	STU	6.9	79.9
0	HG03738	sas	STU	6.9	79.9
0	HG03740	sas	STU	6.9	79.9
0	HG03741	sas	STU	6.9	79.9
0	HG03742	sas	ITU	17.366	78.476
0	HG03743	sas	STU	6.9	79.9
0	HG03744	sas	STU	6.9	79.9
0	HG03745	sas	STU	6.9	79.9
0	HG03746	sas	STU	6.9	79.9
0	HG03750	sas	STU	6.9	79.9
0	HG03752	sas	STU	6.9	79.9
0	HG03753	sas	STU	6.9	79.9
0	HG03754	sas	STU	6.9	79.9
0	HG03755	sas	STU	6.9	79.9
0	HG03756	sas	STU	6.9	79.9
0	HG03757	sas	STU	6.9	79.9
0	HG03760	sas	STU	6.9	79.9
0	HG03761	sas	PJL	31.55	74.341667
0	HG03762	sas	PJL	31.55	74.341667
0	HG03763	sas	PJL	31.55	74.341667
0	HG03765	sas	PJL	31.55	74.341667
0	HG03767	sas	PJL	31.55	74.341667
0	HG03770	sas	ITU	17.366	78.476
0	HG03771	sas	ITU	17.366	78.476
0	HG03772	sas	ITU	17.366	78.476
0	HG03773	sas	ITU	17.366	78.476
0	HG03774	sas	ITU	17.366	78.476
0	HG03775	sas	ITU	17.366	78.476
0	HG03777	sas	ITU	17.366	78.476
0	HG03778	sas	ITU	17.366	78.476
0	HG03779	sas	ITU	17.366	78.476
0	HG03780	sas	ITU	17.366	78.476
0	HG03781	sas	ITU	17.366	78.476
0	HG03782	sas	ITU	17.366	78.476
0	HG03784	sas	ITU	17.366	78.476
0	HG03785	sas	ITU	17.366	78.476
0	HG03786	sas	ITU	17.366	78.476
0	HG03787	sas	ITU	17.366	78.476
0	HG03788	sas	ITU	17.366	78.476
0	HG03789	sas	ITU	17.366	78.476
0	HG03790	sas	ITU	17.366	78.476
0	HG03792	sas	ITU	17.366	78.476
0	HG03793	sas	BEB	23.7	90.35
0	HG03794	sas	BEB	23.7	90.35
0	HG03795	sas	BEB	23.7	90.35
0	HG03796	sas	BEB	23.7	90.35
0	HG03797	sas	BEB	23.7	90.35
0	HG03798	sas	BEB	23.7	90.35
0	HG03799	sas	BEB	23.7	90.35
0	HG03800	sas	BEB	23.7	90.35
0	HG03801	sas	BEB	23.7	90.35
0	HG03802	sas	BEB	23.7	90.35
0	HG03803	sas	BEB	23.7	90.35
0	HG03804	sas	BEB	23.7	90.35
0	HG03805	sas	BEB	23.7	90.35
0	HG03806	sas	BEB	23.7	90.35
0	HG03807	sas	BEB	23.7	90.35
0	HG03808	sas	BEB	23.7	90.35
0	HG03809	sas	BEB	23.7	90.35
0	HG03812	sas	BEB	23.7	90.35
0	HG03817	sas	BEB	23.7	90.35
0	HG03821	sas	BEB	23.7	90.35
0	HG03824	sas	BEB	23.7	90.35
0	HG03826	sas	BEB	23.7	90.35
0	HG03829	sas	BEB	23.7	90.35
0	HG03830	sas	BEB	23.7	90.35
0	HG03831	sas	BEB	23.7	90.35
0	HG03832	sas	BEB	23.7	90.35
0	HG03833	sas	BEB	23.7	90.35
0	HG03834	sas	BEB	23.7	90.35
0	HG03836	sas	STU	6.9	79.9
0	HG03837	sas	STU	6.9	79.9
0	HG03838	sas	STU	6.9	79.9
0	HG03844	sas	STU	6.9	79.9
0	HG03846	sas	STU	6.9	79.9
0	HG03848	sas	STU	6.9	79.9
0	HG03849	sas	STU	6.9	79.9
0	HG03850	sas	STU	6.9	79.9
0	HG03851	sas	STU	6.9	79.9
0	HG03854	sas	STU	6.9	79.9
0	HG03856	sas	STU	6.9	79.9
0	HG03857	sas	STU	6.9	79.9
0	HG03858	sas	STU	6.9	79.9
0	HG03861	sas	ITU	17.366	78.476
0	HG03862	sas	ITU	17.366	78.476
0	HG03863	sas	ITU	17.366	78.476
0	HG03864	sas	ITU	17.366	78.476
0	HG03866	sas	ITU	17.366	78.476
0	HG03867	sas	ITU	17.366	78.476
0	HG03868	sas	ITU	17.366	78.476
0	HG03869	sas	ITU	17.366	78.476
0	HG03870	sas	ITU	17.366	78.476
0	HG03871	sas	ITU	17.366	78.476
0	HG03872	sas	ITU	17.366	78.476
0	HG03873	sas	ITU	17.366	78.476
0	HG03874	sas	ITU	17.366	78.476
0	HG03875	sas	ITU	17.366	78.476
0	HG03882	sas	ITU	17.366	78.476
0	HG03884	sas	STU	6.9	79.9
0	HG03887	sas	STU	6.9	79.9
0	HG03888	sas	STU	6.9	79.9
0	HG03890	sas	STU	6.9	79.9
0	HG03894	sas	STU	6.9	79.9
0	HG03895	sas	STU	6.9	79.9
0	HG03896	sas	STU	6.9	79.9
0	HG03897	sas	STU	6.9	79.9
0	HG03898	sas	STU	6.9	79.9
0	HG03899	sas	STU	6.9	79.9
0	HG03900	sas	STU	6.9	79.9
0	HG03902	sas	BEB	23.7	90.35
0	HG03904	sas	BEB	23.7	90.35
0	HG03905	sas	BEB	23.7	90.35
0	HG03906	sas	BEB	23.7	90.35
0	HG03907	sas	BEB	23.7	90.35
0	HG03908	sas	BEB	23.7	90.35
0	HG03909	sas	BEB	23.7	90.35
0	HG03910	sas	BEB	23.7	90.35
0	HG03911	sas	BEB	23.7	90.35
0	HG03913	sas	BEB	23.7	90.35
0	HG03914	sas	BEB	23.7	90.35
0	HG03915	sas	BEB	23.7	90.35
0	HG03916	sas	BEB	23.7	90.35
0	HG03917	sas	BEB	23.7	90.35
0	HG03919	sas	BEB	23.7	90.35
0	HG03920	sas	BEB	23.7	90.35
0	HG03922	sas	BEB	23.7	90.35
0	HG03925	sas	BEB	23.7	90.35
0	HG03926	sas	BEB	23.7	90.35
0	HG03927	sas	BEB	23.7	90.35
0	HG03928	sas	BEB	23.7	90.35
0	HG03929	sas	BEB	23.7	90.35
0	HG03930	sas	BEB	23.7	90.35
0	HG03931	sas	BEB	23.7	90.35
0	HG03934	sas	BEB	23.7	90.35
0	HG03937	sas	BEB	23.7	90.35
0	HG03940	sas	BEB	23.7	90.35
0	HG03941	sas	BEB	23.7	90.35
0	HG03942	sas	BEB	23.7	90.35
0	HG03945	sas	STU	6.9	79.9
0	HG03947	sas	STU	6.9	79.9
0	HG03949	sas	STU	6.9	79.9
0	HG03950	sas	STU	6.9	79.9
0	HG03951	sas	STU	6.9	79.9
0	HG03953	sas	STU	6.9	79.9
0	HG03955	sas	STU	6.9	79.9
0	HG03960	sas	ITU	17.366	78.476
0	HG03963	sas	ITU	17.366	78.476
0	HG03965	sas	ITU	17.366	78.476
0	HG03967	sas	ITU	17.366	78.476
0	HG03968	sas	ITU	17.366	78.476
0	HG03969	sas	ITU	17.366	78.476
0	HG03971	sas	ITU	17.366	78.476
0	HG03973	sas	ITU	17.366	78.476
0	HG03974	sas	ITU	17.366	78.476
0	HG03976	sas	ITU	17.366	78.476
0	HG03977	sas	ITU	17.366	78.476
0	HG03978	sas	ITU	17.366	78.476
0	HG03985	sas	STU	6.9	79.9
0	HG03986	sas	STU	6.9	79.9
0	HG03989	sas	STU	6.9	79.9
0	HG03990	sas	STU	6.9	79.9
0	HG03991	sas	STU	6.9	79.9
0	HG03995	sas	STU	6.9	79.9
0	HG03998	sas	STU	6.9	79.9
0	HG03999	sas	STU	6.9	79.9
0	HG04001	sas	ITU	17.366	78.476
0	HG04002	sas	ITU	17.366	78.476
0	HG04003	sas	STU	6.9	79.9
0	HG04006	sas	STU	6.9	79.9
0	HG04014	sas	ITU	17.366	78.476
0	HG04015	sas	ITU	17.366	78.476
0	HG04017	sas	ITU	17.366	78.476
0	HG04018	sas	ITU	17.366	78.476
0	HG04019	sas	ITU	17.366	78.476
0	HG04020	sas	ITU	17.366	78.476
0	HG04022	sas	ITU	17.366	78.476
0	HG04023	sas	ITU	17.366	78.476
0	HG04025	sas	ITU	17.366	78.476
0	HG04026	sas	ITU	17.366	78.476
0	HG04029	sas	STU	6.9	79.9
0	HG04033	sas	STU	6.9	79.9
0	HG04035	sas	STU	6.9	79.9
0	HG04036	sas	STU	6.9	79.9
0	HG04038	sas	STU	6.9	79.9
0	HG04039	sas	STU	6.9	79.9
0	HG04042	sas	STU	6.9	79.9
0	HG04047	sas	STU	6.9	79.9
0	HG04054	sas	ITU	17.366	78.476
0	HG04056	sas	ITU	17.366	78.476
0	HG04059	sas	ITU	17.366	78.476
0	HG04060	sas	ITU	17.366	78.476
0	HG04061	sas	ITU	17.366	78.476
0	HG04062	sas	ITU	17.366	78.476
0	HG04063	sas	ITU	17.366	78.476
0	HG04070	sas	ITU	17.366	78.476
0	HG04075	sas	STU	6.9	79.9
0	HG04076	sas	ITU	17.366	78.476
0	HG04080	sas	ITU	17.366	78.476
0	HG04090	sas	ITU	17.366	78.476
0	HG04093	sas	ITU	17.366	78.476
0	HG04094	sas	ITU	17.366	78.476
0	HG04096	sas	ITU	17.366	78.476
0	HG04098	sas	ITU	17.366	78.476
0	HG04099	sas	STU	6.9	79.9
0	HG04100	sas	STU	6.9	79.9
0	HG04106	sas	STU	6.9	79.9
0	HG04107	sas	STU	6.9	79.9
0	HG04115	sas	STU	6.9	79.9
0	HG04118	sas	ITU	17.366	78.476
0	HG04122	sas	STU	6.9	79.9
0	HG04127	sas	STU	6.9	79.9
0	HG04131	sas	BEB	23.7	90.35
0	HG04132	sas	BEB	23.7	90.35
0	HG04133	sas	BEB	23.7	90.35
0	HG04134	sas	BEB	23.7	90.35
0	HG04135	sas	BEB	23.7	90.35
0	HG04136	sas	BEB	23.7	90.35
0	HG04140	sas	BEB	23.7	90.35
0	HG04141	sas	BEB	23.7	90.35
0	HG04142	sas	BEB	23.7	90.35
0	HG04144	sas	BEB	23.7	90.35
0	HG04146	sas	BEB	23.7	90.35
0	HG04147	sas	BEB	23.7	90.35
0	HG04148	sas	BEB	23.7	90.35
0	HG04149	sas	BEB	23.7	90.35
0	HG04150	sas	BEB	23.7	90.35
0	HG04151	sas	BEB	23.7	90.35
0	HG04152	sas	BEB	23.7	90.35
0	HG04153	sas	BEB	23.7	90.35
0	HG04155	sas	BEB	23.7	90.35
0	HG04156	sas	BEB	23.7	90.35
0	HG04157	sas	BEB	23.7	90.35
0	HG04158	sas	BEB	23.7	90.35
0	HG04159	sas	BEB	23.7	90.35
0	HG04160	sas	BEB	23.7	90.35
0	HG04161	sas	BEB	23.7	90.35
0	HG04162	sas	BEB	23.7	90.35
0	HG04164	sas	BEB	23.7	90.35
0	HG04171	sas	BEB	23.7	90.35
0	HG04173	sas	BEB	23.7	90.35
0	HG04174	sas	BEB	23.7	90.35
0	HG04175	sas	BEB	23.7	90.35
0	HG04176	sas	BEB	23.7	90.35
0	HG04177	sas	BEB	23.7	90.35
0	HG04180	sas	BEB	23.7	90.35
0	HG04182	sas	BEB	23.7	90.35
0	HG04183	sas	BEB	23.7	90.35
0	HG04184	sas	BEB	23.7	90.35
0	HG04185	sas	BEB	23.7	90.35
0	HG04186	sas	BEB	23.7	90.35
0	HG04187	sas	BEB	23.7	90.35
0	HG04188	sas	BEB	23.7	90.35
0	HG04189	sas	BEB	23.7	90.35
0	HG04191	sas	BEB	23.7	90.35
0	HG04192	sas	BEB	23.7	90.35
0	HG04193	sas	BEB	23.7	90.35
0	HG04194	sas	BEB	23.7	90.35
0	HG04195	sas	BEB	23.7	90.35
0	HG04199	sas	STU	6.9	79.9
0	HG04202	sas	ITU	17.366	78.476
0	HG04204	sas	STU	6.9	79.9
0	HG04206	sas	ITU	17.366	78.476
0	HG04209	sas	ITU	17.366	78.476
0	HG04210	sas	STU	6.9	79.9
0	HG04211	sas	ITU	17.366	78.476
0	HG04212	sas	ITU	17.366	78.476
0	HG04214	sas	ITU	17.366	78.476
0	HG04215	sas	STU	6.9	79.9
0	HG04216	sas	ITU	17.366	78.476
0	HG04219	sas	ITU	17.366	78.476
0	HG04222	sas	ITU	17.366	78.476
0	HG04225	sas	ITU	17.366	78.476
0	HG04227	sas	STU	6.9	79.9
0	HG04228	sas	STU	6.9	79.9
0	HG04229	sas	STU	6.9	79.9
0	HG04235	sas	ITU	17.366	78.476
0	HG04238	sas	ITU	17.366	78.476
0	HG04239	sas	ITU	17.366	78.476
0	NA18525	eas	CHB	39.913333	116.391667
0	NA18526	eas	CHB	39.913333	116.391667
0	NA18528	eas	CHB	39.913333	116.391667
0	NA18530	eas	CHB	39.913333	116.391667
0	NA18531	eas	CHB	39.913333	116.391667
0	NA18532	eas	CHB	39.913333	116.391667
0	NA18533	eas	CHB	39.913333	116.391667
0	NA18534	eas	CHB	39.913333	116.391667
0	NA18535	eas	CHB	39.913333	116.391667
0	NA18536	eas	CHB	39.913333	116.391667
0	NA18537	eas	CHB	39.913333	116.391667
0	NA18538	eas	CHB	39.913333	116.391667
0	NA18539	eas	CHB	39.913333	116.391667
0	NA18541	eas	CHB	39.913333	116.391667
0	NA18542	eas	CHB	39.913333	116.391667
0	NA18543	eas	CHB	39.913333	116.391667
0	NA18544	eas	CHB	39.913333	116.391667
0	NA18545	eas	CHB	39.913333	116.391667
0	NA18546	eas	CHB	39.913333	116.391667
0	NA18547	eas	CHB	39.913333	116.391667
0	NA18548	eas	CHB	39.913333	116.391667
0	NA18549	eas	CHB	39.913333	116.391667
0	NA18550	eas	CHB	39.913333	116.391667
0	NA18552	eas	CHB	39.913333	116.391667
0	NA18553	eas	CHB	39.913333	116.391667
0	NA18555	eas	CHB	39.913333	116.391667
0	NA18557	eas	CHB	39.913333	116.391667
0	NA18558	eas	CHB	39.913333	116.391667
0	NA18559	eas	CHB	39.913333	116.391667
0	NA18560	eas	CHB	39.913333	116.391667
0	NA18561	eas	CHB	39.913333	116.391667
0	NA18562	eas	CHB	39.913333	116.391667
0	NA18563	eas	CHB	39.913333	116.391667
0	NA18564	eas	CHB	39.913333	116.391667
0	NA18565	eas	CHB	39.913333	116.391667
0	NA18566	eas	CHB	39.913333	116.391667
0	NA18567	eas	CHB	39.913333	116.391667
0	NA18570	eas	CHB	39.913333	116.391667
