#IID	lat	long	pop	subpop
HG02512	10.776667	106.681667	eas	KHV
HG02513	10.776667	106.681667	eas	KHV
HG02514	10.776667	106.681667	eas	KHV
HG02521	10.776667	106.681667	eas	KHV
HG02522	10.776667	106.681667	eas	KHV
HG02523	10.776667	106.681667	eas	KHV
HG02524	10.776667	106.681667	eas	KHV
HG02525	10.776667	106.681667	eas	KHV
HG02526	10.776667	106.681667	eas	KHV
HG02597	31.55	74.341667	sas	PJL
HG02600	31.55	74.341667	sas	PJL
HG02601	31.55	74.341667	sas	PJL
HG02602	31.55	74.341667	sas	PJL
HG02603	31.55	74.341667	sas	PJL
HG02604	31.55	74.341667	sas	PJL
HG02605	31.55	74.341667	sas	PJL
HG02648	31.55	74.341667	sas	PJL
HG02649	31.55	74.341667	sas	PJL
HG02650	31.55	74.341667	sas	PJL
HG02651	31.55	74.341667	sas	PJL
HG02652	31.55	74.341667	sas	PJL
HG02653	31.55	74.341667	sas	PJL
HG02654	31.55	74.341667	sas	PJL
HG02655	31.55	74.341667	sas	PJL
HG02656	31.55	74.341667	sas	PJL
HG02660	31.55	74.341667	sas	PJL
HG02661	31.55	74.341667	sas	PJL
HG02662	31.55	74.341667	sas	PJL
HG02681	31.55	74.341667	sas	PJL
HG02682	31.55	74.341667	sas	PJL
HG02683	31.55	74.341667	sas	PJL
HG02684	31.55	74.341667	sas	PJL
HG02685	31.55	74.341667	sas	PJL
HG02686	31.55	74.341667	sas	PJL
HG02687	31.55	74.341667	sas	PJL
HG02688	31.55	74.341667	sas	PJL
HG02689	31.55	74.341667	sas	PJL
HG02690	31.55	74.341667	sas	PJL
HG02691	31.55	74.341667	sas	PJL
HG02692	31.55	74.341667	sas	PJL
HG02694	31.55	74.341667	sas	PJL
HG02696	31.55	74.341667	sas	PJL
HG02697	31.55	74.341667	sas	PJL
HG02698	31.55	74.341667	sas	PJL
HG02699	31.55	74.341667	sas	PJL
HG02700	31.55	74.341667	sas	PJL
HG02701	31.55	74.341667	sas	PJL
HG02724	31.55	74.341667	sas	PJL
HG02725	31.55	74.341667	sas	PJL
HG02726	31.55	74.341667	sas	PJL
HG02727	31.55	74.341667	sas	PJL
HG02728	31.55	74.341667	sas	PJL
HG02729	31.55	74.341667	sas	PJL
HG02731	31.55	74.341667	sas	PJL
HG02733	31.55	74.341667	sas	PJL
HG02734	31.55	74.341667	sas	PJL
HG02735	31.55	74.341667	sas	PJL
HG02736	31.55	74.341667	sas	PJL
HG02737	31.55	74.341667	sas	PJL
HG02738	31.55	74.341667	sas	PJL
HG02774	31.55	74.341667	sas	PJL
HG02775	31.55	74.341667	sas	PJL
HG02776	31.55	74.341667	sas	PJL
HG02778	31.55	74.341667	sas	PJL
HG02780	31.55	74.341667	sas	PJL
HG02783	31.55	74.341667	sas	PJL
HG02784	31.55	74.341667	sas	PJL
HG02785	31.55	74.341667	sas	PJL
HG02786	31.55	74.341667	sas	PJL
HG02787	31.55	74.341667	sas	PJL
HG02788	31.55	74.341667	sas	PJL
HG02789	31.55	74.341667	sas	PJL
HG02790	31.55	74.341667	sas	PJL
HG02791	31.55	74.341667	sas	PJL
HG02792	31.55	74.341667	sas	PJL
HG02793	31.55	74.341667	sas	PJL
HG02794	31.55	74.341667	sas	PJL
HG03006	23.7	90.35	sas	BEB
HG03007	23.7	90.35	sas	BEB
HG03008	23.7	90.35	sas	BEB
HG03009	23.7	90.35	sas	BEB
HG03012	23.7	90.35	sas	BEB
HG03015	31.55	74.341667	sas	PJL
HG03016	31.55	74.341667	sas	PJL
HG03017	31.55	74.341667	sas	PJL
HG03018	31.55	74.341667	sas	PJL
HG03019	31.55	74.341667	sas	PJL
HG03021	31.55	74.341667	sas	PJL
HG03022	31.55	74.341667	sas	PJL
HG03228	31.55	74.341667	sas	PJL
HG03229	31.55	74.341667	sas	PJL
HG03230	31.55	74.341667	sas	PJL
HG03234	31.55	74.341667	sas	PJL
HG03235	31.55	74.341667	sas	PJL
HG03236	31.55	74.341667	sas	PJL
HG03237	31.55	74.341667	sas	PJL
HG03238	31.55	74.341667	sas	PJL
HG03239	31.55	74.341667	sas	PJL
HG03487	31.55	74.341667	sas	PJL
HG03488	31.55	74.341667	sas	PJL
HG03489	31.55	74.341667	sas	PJL
HG03490	31.55	74.341667	sas	PJL
HG03491	31.55	74.341667	sas	PJL
HG03492	31.55	74.341667	sas	PJL
HG03585	23.7	90.35	sas	BEB
HG03589	23.7	90.35	sas	BEB
HG03593	23.7	90.35	sas	BEB
HG03594	23.7	90.35	sas	BEB
HG03595	23.7	90.35	sas	BEB
HG03596	23.7	90.35	sas	BEB
HG03598	23.7	90.35	sas	BEB
HG03600	23.7	90.35	sas	BEB
HG03603	23.7	90.35	sas	BEB
HG03604	23.7	90.35	sas	BEB
HG03605	23.7	90.35	sas	BEB
HG03606	23.7	90.35	sas	BEB
HG03607	23.7	90.35	sas	BEB
HG03611	23.7	90.35	sas	BEB
HG03615	23.7	90.35	sas	BEB
HG03616	23.7	90.35	sas	BEB
HG03617	23.7	90.35	sas	BEB
HG03618	31.55	74.341667	sas	PJL
HG03619	31.55	74.341667	sas	PJL
HG03620	31.55	74.341667	sas	PJL
HG03629	31.55	74.341667	sas	PJL
HG03631	31.55	74.341667	sas	PJL
HG03633	31.55	74.341667	sas	PJL
HG03634	31.55	74.341667	sas	PJL
HG03635	31.55	74.341667	sas	PJL
HG03636	31.55	74.341667	sas	PJL
HG03639	31.55	74.341667	sas	PJL
HG03640	31.55	74.341667	sas	PJL
HG03641	31.55	74.341667	sas	PJL
HG03642	6.9	79.9	sas	STU
HG03643	6.9	79.9	sas	STU
HG03644	6.9	79.9	sas	STU
HG03645	6.9	79.9	sas	STU
HG03646	6.9	79.9	sas	STU
HG03649	31.55	74.341667	sas	PJL
HG03650	31.55	74.341667	sas	PJL
HG03651	31.55	74.341667	sas	PJL
HG03652	31.55	74.341667	sas	PJL
HG03653	31.55	74.341667	sas	PJL
HG03654	31.55	74.341667	sas	PJL
HG03660	31.55	74.341667	sas	PJL
HG03663	31.55	74.341667	sas	PJL
HG03667	31.55	74.341667	sas	PJL
HG03668	31.55	74.341667	sas	PJL
HG03669	31.55	74.341667	sas	PJL
HG03672	6.9	79.9	sas	STU
HG03673	6.9	79.9	sas	STU
HG03679	6.9	79.9	sas	STU
HG03680	6.9	79.9	sas	STU
HG03681	6.9	79.9	sas	STU
HG03682	6.9	79.9	sas	STU
HG03683	6.9	79.9	sas	STU
HG03684	6.9	79.9	sas	STU
HG03685	6.9	79.9	sas	STU
HG03686	6.9	79.9	sas	STU
HG03687	6.9	79.9	sas	STU
HG03689	6.9	79.9	sas	STU
HG03690	6.9	79.9	sas	STU
HG03691	6.9	79.9	sas	STU
HG03692	6.9	79.9	sas	STU
HG03693	6.9	79.9	sas	STU
HG03694	6.9	79.9	sas	STU
HG03695	6.9	79.9	sas	STU
HG03696	6.9	79.9	sas	STU
HG03697	6.9	79.9	sas	STU
HG03698	6.9	79.9	sas	STU
HG03699	31.55	74.341667	sas	PJL
HG03700	31.55	74.341667	sas	PJL
HG03701	31.55	74.341667	sas	PJL
HG03702	31.55	74.341667	sas	PJL
HG03703	31.55	74.341667	sas	PJL
HG03704	31.55	74.341667	sas	PJL
HG03705	31.55	74.341667	sas	PJL
HG03706	31.55	74.341667	sas	PJL
HG03707	31.55	74.341667	sas	PJL
HG03708	31.55	74.341667	sas	PJL
HG03709	31.55	74.341667	sas	PJL
HG03710	31.55	74.341667	sas	PJL
HG03711	6.9	79.9	sas	STU
HG03713	17.366	78.476	sas	ITU
HG03714	17.366	78.476	sas	ITU
HG03716	17.366	78.476	sas	ITU
HG03717	17.366	78.476	sas	ITU
HG03718	17.366	78.476	sas	ITU
HG03720	17.366	78.476	sas	ITU
HG03721	17.366	78.476	sas	ITU
HG03727	17.366	78.476	sas	ITU
HG03729	17.366	78.476	sas	ITU
HG03730	17.366	78.476	sas	ITU
HG03731	17.366	78.476	sas	ITU
HG03732	17.366	78.476	sas	ITU
HG03733	6.9	79.9	sas	STU
HG03736	6.9	79.9	sas	STU
HG03738	6.9	79.9	sas	STU
HG03740	6.9	79.9	sas	STU
HG03741	6.9	79.9	sas	STU
HG03742	17.366	78.476	sas	ITU
HG03743	6.9	79.9	sas	STU
HG03744	6.9	79.9	sas	STU
HG03745	6.9	79.9	sas	STU
HG03746	6.9	79.9	sas	STU
HG03750	6.9	79.9	sas	STU
HG03752	6.9	79.9	sas	STU
HG03753	6.9	79.9	sas	STU
HG03754	6.9	79.9	sas	STU
HG03755	6.9	79.9	sas	STU
HG03756	6.9	79.9	sas	STU
HG03757	6.9	79.9	sas	STU
HG03760	6.9	79.9	sas	STU
HG03761	31.55	74.341667	sas	PJL
HG03762	31.55	74.341667	sas	PJL
HG03763	31.55	74.341667	sas	PJL
HG03765	31.55	74.341667	sas	PJL
HG03767	31.55	74.341667	sas	PJL
HG03770	17.366	78.476	sas	ITU
HG03771	17.366	78.476	sas	ITU
HG03772	17.366	78.476	sas	ITU
HG03773	17.366	78.476	sas	ITU
HG03774	17.366	78.476	sas	ITU
HG03775	17.366	78.476	sas	ITU
HG03777	17.366	78.476	sas	ITU
HG03778	17.366	78.476	sas	ITU
HG03779	17.366	78.476	sas	ITU
HG03780	17.366	78.476	sas	ITU
HG03781	17.366	78.476	sas	ITU
HG03782	17.366	78.476	sas	ITU
HG03784	17.366	78.476	sas	ITU
HG03785	17.366	78.476	sas	ITU
HG03786	17.366	78.476	sas	ITU
HG03787	17.366	78.476	sas	ITU
HG03788	17.366	78.476	sas	ITU
HG03789	17.366	78.476	sas	ITU
HG03790	17.366	78.476	sas	ITU
HG03792	17.366	78.476	sas	ITU
HG03793	23.7	90.35	sas	BEB
HG03794	23.7	90.35	sas	BEB
HG03795	23.7	90.35	sas	BEB
HG03796	23.7	90.35	sas	BEB
HG03797	23.7	90.35	sas	BEB
HG03798	23.7	90.35	sas	BEB
HG03799	23.7	90.35	sas	BEB
HG03800	23.7	90.35	sas	BEB
HG03801	23.7	90.35	sas	BEB
HG03802	23.7	90.35	sas	BEB
HG03803	23.7	90.35	sas	BEB
HG03804	23.7	90.35	sas	BEB
HG03805	23.7	90.35	sas	BEB
HG03806	23.7	90.35	sas	BEB
HG03807	23.7	90.35	sas	BEB
HG03808	23.7	90.35	sas	BEB
HG03809	23.7	90.35	sas	BEB
HG03812	23.7	90.35	sas	BEB
HG03817	23.7	90.35	sas	BEB
HG03821	23.7	90.35	sas	BEB
HG03824	23.7	90.35	sas	BEB
HG03826	23.7	90.35	sas	BEB
HG03829	23.7	90.35	sas	BEB
HG03830	23.7	90.35	sas	BEB
HG03831	23.7	90.35	sas	BEB
HG03832	23.7	90.35	sas	BEB
HG03833	23.7	90.35	sas	BEB
HG03834	23.7	90.35	sas	BEB
HG03836	6.9	79.9	sas	STU
HG03837	6.9	79.9	sas	STU
HG03838	6.9	79.9	sas	STU
HG03844	6.9	79.9	sas	STU
HG03846	6.9	79.9	sas	STU
HG03848	6.9	79.9	sas	STU
HG03849	6.9	79.9	sas	STU
HG03850	6.9	79.9	sas	STU
HG03851	6.9	79.9	sas	STU
HG03854	6.9	79.9	sas	STU
HG03856	6.9	79.9	sas	STU
HG03857	6.9	79.9	sas	STU
HG03858	6.9	79.9	sas	STU
HG03861	17.366	78.476	sas	ITU
HG03862	17.366	78.476	sas	ITU
HG03863	17.366	78.476	sas	ITU
HG03864	17.366	78.476	sas	ITU
HG03866	17.366	78.476	sas	ITU
HG03867	17.366	78.476	sas	ITU
HG03868	17.366	78.476	sas	ITU
HG03869	17.366	78.476	sas	ITU
HG03870	17.366	78.476	sas	ITU
HG03871	17.366	78.476	sas	ITU
HG03872	17.366	78.476	sas	ITU
HG03873	17.366	78.476	sas	ITU
HG03874	17.366	78.476	sas	ITU
HG03875	17.366	78.476	sas	ITU
HG03882	17.366	78.476	sas	ITU
HG03884	6.9	79.9	sas	STU
HG03887	6.9	79.9	sas	STU
HG03888	6.9	79.9	sas	STU
HG03890	6.9	79.9	sas	STU
HG03894	6.9	79.9	sas	STU
HG03895	6.9	79.9	sas	STU
HG03896	6.9	79.9	sas	STU
HG03897	6.9	79.9	sas	STU
HG03898	6.9	79.9	sas	STU
HG03899	6.9	79.9	sas	STU
HG03900	6.9	79.9	sas	STU
HG03902	23.7	90.35	sas	BEB
HG03904	23.7	90.35	sas	BEB
HG03905	23.7	90.35	sas	BEB
HG03906	23.7	90.35	sas	BEB
HG03907	23.7	90.35	sas	BEB
HG03908	23.7	90.35	sas	BEB
HG03909	23.7	90.35	sas	BEB
HG03910	23.7	90.35	sas	BEB
HG03911	23.7	90.35	sas	BEB
HG03913	23.7	90.35	sas	BEB
HG03914	23.7	90.35	sas	BEB
HG03915	23.7	90.35	sas	BEB
HG03916	23.7	90.35	sas	BEB
HG03917	23.7	90.35	sas	BEB
HG03919	23.7	90.35	sas	BEB
HG03920	23.7	90.35	sas	BEB
HG03922	23.7	90.35	sas	BEB
HG03925	23.7	90.35	sas	BEB
HG03926	23.7	90.35	sas	BEB
HG03927	23.7	90.35	sas	BEB
HG03928	23.7	90.35	sas	BEB
HG03929	23.7	90.35	sas	BEB
HG03930	23.7	90.35	sas	BEB
HG03931	23.7	90.35	sas	BEB
HG03934	23.7	90.35	sas	BEB
HG03937	23.7	90.35	sas	BEB
HG03940	23.7	90.35	sas	BEB
HG03941	23.7	90.35	sas	BEB
HG03942	23.7	90.35	sas	BEB
HG03945	6.9	79.9	sas	STU
HG03947	6.9	79.9	sas	STU
HG03949	6.9	79.9	sas	STU
HG03950	6.9	79.9	sas	STU
HG03951	6.9	79.9	sas	STU
HG03953	6.9	79.9	sas	STU
HG03955	6.9	79.9	sas	STU
HG03960	17.366	78.476	sas	ITU
HG03963	17.366	78.476	sas	ITU
HG03965	17.366	78.476	sas	ITU
HG03967	17.366	78.476	sas	ITU
HG03968	17.366	78.476	sas	ITU
HG03969	17.366	78.476	sas	ITU
HG03971	17.366	78.476	sas	ITU
HG03973	17.366	78.476	sas	ITU
HG03974	17.366	78.476	sas	ITU
HG03976	17.366	78.476	sas	ITU
HG03977	17.366	78.476	sas	ITU
HG03978	17.366	78.476	sas	ITU
HG03985	6.9	79.9	sas	STU
HG03986	6.9	79.9	sas	STU
HG03989	6.9	79.9	sas	STU
HG03990	6.9	79.9	sas	STU
HG03991	6.9	79.9	sas	STU
HG03995	6.9	79.9	sas	STU
HG03998	6.9	79.9	sas	STU
HG03999	6.9	79.9	sas	STU
HG04001	17.366	78.476	sas	ITU
HG04002	17.366	78.476	sas	ITU
HG04003	6.9	79.9	sas	STU
HG04006	6.9	79.9	sas	STU
HG04014	17.366	78.476	sas	ITU
HG04015	17.366	78.476	sas	ITU
HG04017	17.366	78.476	sas	ITU
HG04018	17.366	78.476	sas	ITU
HG04019	17.366	78.476	sas	ITU
HG04020	17.366	78.476	sas	ITU
HG04022	17.366	78.476	sas	ITU
HG04023	17.366	78.476	sas	ITU
HG04025	17.366	78.476	sas	ITU
HG04026	17.366	78.476	sas	ITU
HG04029	6.9	79.9	sas	STU
HG04033	6.9	79.9	sas	STU
HG04035	6.9	79.9	sas	STU
HG04036	6.9	79.9	sas	STU
HG04038	6.9	79.9	sas	STU
HG04039	6.9	79.9	sas	STU
HG04042	6.9	79.9	sas	STU
HG04047	6.9	79.9	sas	STU
HG04054	17.366	78.476	sas	ITU
HG04056	17.366	78.476	sas	ITU
HG04059	17.366	78.476	sas	ITU
HG04060	17.366	78.476	sas	ITU
HG04061	17.366	78.476	sas	ITU
HG04062	17.366	78.476	sas	ITU
HG04063	17.366	78.476	sas	ITU
HG04070	17.366	78.476	sas	ITU
HG04075	6.9	79.9	sas	STU
HG04076	17.366	78.476	sas	ITU
HG04080	17.366	78.476	sas	ITU
HG04090	17.366	78.476	sas	ITU
HG04093	17.366	78.476	sas	ITU
HG04094	17.366	78.476	sas	ITU
HG04096	17.366	78.476	sas	ITU
HG04098	17.366	78.476	sas	ITU
HG04099	6.9	79.9	sas	STU
HG04100	6.9	79.9	sas	STU
HG04106	6.9	79.9	sas	STU
HG04107	6.9	79.9	sas	STU
HG04115	6.9	79.9	sas	STU
HG04118	17.366	78.476	sas	ITU
HG04122	6.9	79.9	sas	STU
HG04127	6.9	79.9	sas	STU
HG04131	23.7	90.35	sas	BEB
HG04132	23.7	90.35	sas	BEB
HG04133	23.7	90.35	sas	BEB
HG04134	23.7	90.35	sas	BEB
HG04135	23.7	90.35	sas	BEB
HG04136	23.7	90.35	sas	BEB
HG04140	23.7	90.35	sas	BEB
HG04141	23.7	90.35	sas	BEB
HG04142	23.7	90.35	sas	BEB
HG04144	23.7	90.35	sas	BEB
HG04146	23.7	90.35	sas	BEB
HG04147	23.7	90.35	sas	BEB
HG04148	23.7	90.35	sas	BEB
HG04149	23.7	90.35	sas	BEB
HG04150	23.7	90.35	sas	BEB
HG04151	23.7	90.35	sas	BEB
HG04152	23.7	90.35	sas	BEB
HG04153	23.7	90.35	sas	BEB
HG04155	23.7	90.35	sas	BEB
HG04156	23.7	90.35	sas	BEB
HG04157	23.7	90.35	sas	BEB
HG04158	23.7	90.35	sas	BEB
HG04159	23.7	90.35	sas	BEB
HG04160	23.7	90.35	sas	BEB
HG04161	23.7	90.35	sas	BEB
HG04162	23.7	90.35	sas	BEB
HG04164	23.7	90.35	sas	BEB
HG04171	23.7	90.35	sas	BEB
HG04173	23.7	90.35	sas	BEB
HG04174	23.7	90.35	sas	BEB
HG04175	23.7	90.35	sas	BEB
HG04176	23.7	90.35	sas	BEB
HG04177	23.7	90.35	sas	BEB
HG04180	23.7	90.35	sas	BEB
HG04182	23.7	90.35	sas	BEB
HG04183	23.7	90.35	sas	BEB
HG04184	23.7	90.35	sas	BEB
HG04185	23.7	90.35	sas	BEB
HG04186	23.7	90.35	sas	BEB
HG04187	23.7	90.35	sas	BEB
HG04188	23.7	90.35	sas	BEB
HG04189	23.7	90.35	sas	BEB
HG04191	23.7	90.35	sas	BEB
HG04192	23.7	90.35	sas	BEB
HG04193	23.7	90.35	sas	BEB
HG04194	23.7	90.35	sas	BEB
HG04195	23.7	90.35	sas	BEB
HG04199	6.9	79.9	sas	STU
HG04202	17.366	78.476	sas	ITU
HG04204	6.9	79.9	sas	STU
HG04206	17.366	78.476	sas	ITU
HG04209	17.366	78.476	sas	ITU
HG04210	6.9	79.9	sas	STU
HG04211	17.366	78.476	sas	ITU
HG04212	17.366	78.476	sas	ITU
HG04214	17.366	78.476	sas	ITU
HG04215	6.9	79.9	sas	STU
HG04216	17.366	78.476	sas	ITU
HG04219	17.366	78.476	sas	ITU
HG04222	17.366	78.476	sas	ITU
HG04225	17.366	78.476	sas	ITU
HG04227	6.9	79.9	sas	STU
HG04228	6.9	79.9	sas	STU
HG04229	6.9	79.9	sas	STU
HG04235	17.366	78.476	sas	ITU
HG04238	17.366	78.476	sas	ITU
HG04239	17.366	78.476	sas	ITU
NA18525	39.913333	116.391667	eas	CHB
NA18526	39.913333	116.391667	eas	CHB
NA18528	39.913333	116.391667	eas	CHB
NA18530	39.913333	116.391667	eas	CHB
NA18531	39.913333	116.391667	eas	CHB
NA18532	39.913333	116.391667	eas	CHB
NA18533	39.913333	116.391667	eas	CHB
NA18534	39.913333	116.391667	eas	CHB
NA18535	39.913333	116.391667	eas	CHB
NA18536	39.913333	116.391667	eas	CHB
NA18537	39.913333	116.391667	eas	CHB
NA18538	39.913333	116.391667	eas	CHB
NA18539	39.913333	116.391667	eas	CHB
NA18541	39.913333	116.391667	eas	CHB
NA18542	39.913333	116.391667	eas	CHB
NA18543	39.913333	116.391667	eas	CHB
NA18544	39.913333	116.391667	eas	CHB
NA18545	39.913333	116.391667	eas	CHB
NA18546	39.913333	116.391667	eas	CHB
NA18547	39.913333	116.391667	eas	CHB
NA18548	39.913333	116.391667	eas	CHB
NA18549	39.913333	116.391667	eas	CHB
NA18550	39.913333	116.391667	eas	CHB
NA18552	39.913333	116.391667	eas	CHB
NA18553	39.913333	116.391667	eas	CHB
NA18555	39.913333	116.391667	eas	CHB
NA18557	39.913333	116.391667	eas	CHB
NA18558	39.913333	116.391667	eas	CHB
NA18559	39.913333	116.391667	eas	CHB
NA18560	39.913333	116.391667	eas	CHB
NA18561	39.913333	116.391667	eas	CHB
NA18562	39.913333	116.391667	eas	CHB
NA18563	39.913333	116.391667	eas	CHB
NA18564	39.913333	116.391667	eas	CHB
NA18565	39.913333	116.391667	eas	CHB
NA18566	39.913333	116.391667	eas	CHB
NA18567	39.913333	116.391667	eas	CHB
NA18570	39.913333	116.391667	eas	CHB
NA18571	39.913333	116.391667	eas	CHB
NA18572	39.913333	116.391667	eas	CHB
NA18573	39.913333	116.391667	eas	CHB
NA18574	39.913333	116.391667	eas	CHB
NA18577	39.913333	116.391667	eas	CHB
NA18579	39.913333	116.391667	eas	CHB
NA18582	39.913333	116.391667	eas	CHB
NA18591	39.913333	116.391667	eas	CHB
NA18592	39.913333	116.391667	eas	CHB
NA18593	39.913333	116.391667	eas	CHB
NA18595	39.913333	116.391667	eas	CHB
NA18596	39.913333	116.391667	eas	CHB
NA18597	39.913333	116.391667	eas	CHB
NA18599	39.913333	116.391667	eas	CHB
NA18602	39.913333	116.391667	eas	CHB
NA18603	39.913333	116.391667	eas	CHB
NA18605	39.913333	116.391667	eas	CHB
NA18606	39.913333	116.391667	eas	CHB
NA18608	39.913333	116.391667	eas	CHB
NA18609	39.913333	116.391667	eas	CHB
NA18610	39.913333	116.391667	eas	CHB
NA18611	39.913333	116.391667	eas	CHB
NA18612	39.913333	116.391667	eas	CHB
NA18613	39.913333	116.391667	eas	CHB
NA18614	39.913333	116.391667	eas	CHB
NA18615	39.913333	116.391667	eas	CHB
NA18616	39.913333	116.391667	eas	CHB
NA18617	39.913333	116.391667	eas	CHB
NA18618	39.913333	116.391667	eas	CHB
NA18619	39.913333	116.391667	eas	CHB
NA18620	39.913333	116.391667	eas	CHB
NA18621	39.913333	116.391667	eas	CHB
NA18622	39.913333	116.391667	eas	CHB
NA18623	39.913333	116.391667	eas	CHB
NA18624	39.913333	116.391667	eas	CHB
NA18625	39.913333	116.391667	eas	CHB
NA18626	39.913333	116.391667	eas	CHB
NA18627	39.913333	116.391667	eas	CHB
NA18628	39.913333	116.391667	eas	CHB
NA18629	39.913333	116.391667	eas	CHB
NA18630	39.913333	116.391667	eas	CHB
NA18631	39.913333	116.391667	eas	CHB
NA18632	39.913333	116.391667	eas	CHB
NA18633	39.913333	116.391667	eas	CHB
NA18634	39.913333	116.391667	eas	CHB
NA18635	39.913333	116.391667	eas	CHB
NA18636	39.913333	116.391667	eas	CHB
NA18637	39.913333	116.391667	eas	CHB
NA18638	39.913333	116.391667	eas	CHB
NA18639	39.913333	116.391667	eas	CHB
NA18640	39.913333	116.391667	eas	CHB
NA18641	39.913333	116.391667	eas	CHB
NA18642	39.913333	116.391667	eas	CHB
NA18643	39.913333	116.391667	eas	CHB
NA18644	39.913333	116.391667	eas	CHB
NA18645	39.913333	116.391667	eas	CHB
NA18646	39.913333	116.391667	eas	CHB
NA18647	39.913333	116.391667	eas	CHB
NA18648	39.913333	116.391667	eas	CHB
NA18740	39.913333	116.391667	eas	CHB
NA18745	39.913333	116.391667	eas	CHB
NA18747	39.913333	116.391667	eas	CHB
NA18748	39.913333	116.391667	eas	CHB
NA18749	39.913333	116.391667	eas	CHB
NA18757	39.913333	116.391667	eas	CHB
NA18939	35.683333	139.683333	eas	JPT
NA18940	35.683333	139.683333	eas	JPT
NA18941	35.683333	139.683333	eas	JPT
NA18942	35.683333	139.683333	eas	JPT
NA18943	35.683333	139.683333	eas	JPT
NA18944	35.683333	139.683333	eas	JPT
NA18945	35.683333	139.683333	eas	JPT
NA18946	35.683333	139.683333	eas	JPT
NA18947	35.683333	139.683333	eas	JPT
NA18948	35.683333	139.683333	eas	JPT
NA18949	35.683333	139.683333	eas	JPT
NA18950	35.683333	139.683333	eas	JPT
NA18951	35.683333	139.683333	eas	JPT
NA18952	35.683333	139.683333	eas	JPT
NA18953	35.683333	139.683333	eas	JPT
NA18954	35.683333	139.683333	eas	JPT
NA18956	35.683333	139.683333	eas	JPT
NA18957	35.683333	139.683333	eas	JPT
NA18959	35.683333	139.683333	eas	JPT
NA18960	35.683333	139.683333	eas	JPT
NA18961	35.683333	139.683333	eas	JPT
NA18962	35.683333	139.683333	eas	JPT
NA18963	35.683333	139.683333	eas	JPT
NA18964	35.683333	139.683333	eas	JPT
NA18965	35.683333	139.683333	eas	JPT
NA18966	35.683333	139.683333	eas	JPT
NA18967	35.683333	139.683333	eas	JPT
NA18968	35.683333	139.683333	eas	JPT
NA18969	35.683333	139.683333	eas	JPT
NA18970	35.683333	139.683333	eas	JPT
NA18971	35.683333	139.683333	eas	JPT
NA18972	35.683333	139.683333	eas	JPT
NA18973	35.683333	139.683333	eas	JPT
NA18974	35.683333	139.683333	eas	JPT
NA18975	35.683333	139.683333	eas	JPT
NA18976	35.683333	139.683333	eas	JPT
NA18977	35.683333	139.683333	eas	JPT
NA18978	35.683333	139.683333	eas	JPT
NA18979	35.683333	139.683333	eas	JPT
NA18980	35.683333	139.683333	eas	JPT
NA18981	35.683333	139.683333	eas	JPT
NA18982	35.683333	139.683333	eas	JPT
NA18983	35.683333	139.683333	eas	JPT
NA18984	35.683333	139.683333	eas	JPT
NA18985	35.683333	139.683333	eas	JPT
NA18986	35.683333	139.683333	eas	JPT
NA18987	35.683333	139.683333	eas	JPT
NA18988	35.683333	139.683333	eas	JPT
NA18989	35.683333	139.683333	eas	JPT
NA18990	35.683333	139.683333	eas	JPT
NA18991	35.683333	139.683333	eas	JPT
NA18992	35.683333	139.683333	eas	JPT
NA18993	35.683333	139.683333	eas	JPT
NA18994	35.683333	139.683333	eas	JPT
NA18995	35.683333	139.683333	eas	JPT
NA18997	35.683333	139.683333	eas	JPT
NA18998	35.683333	139.683333	eas	JPT
NA18999	35.683333	139.683333	eas	JPT
NA19000	35.683333	139.683333	eas	JPT
NA19001	35.683333	139.683333	eas	JPT
NA19002	35.683333	139.683333	eas	JPT
NA19003	35.683333	139.683333	eas	JPT
NA19004	35.683333	139.683333	eas	JPT
NA19005	35.683333	139.683333	eas	JPT
NA19006	35.683333	139.683333	eas	JPT
NA19007	35.683333	139.683333	eas	JPT
NA19009	35.683333	139.683333	eas	JPT
NA19010	35.683333	139.683333	eas	JPT
NA19011	35.683333	139.683333	eas	JPT
NA19012	35.683333	139.683333	eas	JPT
NA19054	35.683333	139.683333	eas	JPT
NA19055	35.683333	139.683333	eas	JPT
NA19056	35.683333	139.683333	eas	JPT
NA19057	35.683333	139.683333	eas	JPT
NA19058	35.683333	139.683333	eas	JPT
NA19059	35.683333	139.683333	eas	JPT
NA19060	35.683333	139.683333	eas	JPT
NA19062	35.683333	139.683333	eas	JPT
NA19063	35.683333	139.683333	eas	JPT
NA19064	35.683333	139.683333	eas	JPT
NA19065	35.683333	139.683333	eas	JPT
NA19066	35.683333	139.683333	eas	JPT
NA19067	35.683333	139.683333	eas	JPT
NA19068	35.683333	139.683333	eas	JPT
NA19070	35.683333	139.683333	eas	JPT
NA19072	35.683333	139.683333	eas	JPT
NA19074	35.683333	139.683333	eas	JPT
NA19075	35.683333	139.683333	eas	JPT
NA19076	35.683333	139.683333	eas	JPT
NA19077	35.683333	139.683333	eas	JPT
NA19078	35.683333	139.683333	eas	JPT
NA19079	35.683333	139.683333	eas	JPT
NA19080	35.683333	139.683333	eas	JPT
NA19081	35.683333	139.683333	eas	JPT
NA19082	35.683333	139.683333	eas	JPT
NA19083	35.683333	139.683333	eas	JPT
NA19084	35.683333	139.683333	eas	JPT
NA19085	35.683333	139.683333	eas	JPT
NA19086	35.683333	139.683333	eas	JPT
