PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.00429912984299101	1.84825174068959e-05	-0.0104968140745772	0.00189888468254586	0.625134416834529	0.145396442967671	6.44619446194462e-05	InUKBB	e50	England-Wales	even	odd	pruneall
26	0.00413297741596108	1.70815023208443e-05	-0.00206503941031851	0.0103306767130194	0.62515149833685	0.145396442967671	6.43708437084371e-05	InUKBB	e50	England-Wales	even	odd	pruneall
27	0.000158346985719071	2.50737678863157e-08	-0.00603962286987864	0.00635630467559518	0.625151523410618	0.145396442967671	6.43123431234312e-05	InUKBB	e50	England-Wales	even	odd	pruneall
28	0.00483373231360307	2.33649680795705e-05	-0.00136427248718088	0.0110313657497608	0.625174888378697	0.145396442967671	6.42407424074241e-05	InUKBB	e50	England-Wales	even	odd	pruneall
29	-0.00617309213732489	3.81070665359023e-05	-0.0123705827595138	2.48727424584697e-05	0.625212995445233	0.145396442967671	6.41966419664197e-05	InUKBB	e50	England-Wales	even	odd	pruneall
30	0.00152165217255005	2.31542533422629e-06	-0.00467635585897867	0.007719543296553	0.625215310870568	0.145396442967671	6.41377413774138e-05	InUKBB	e50	England-Wales	even	odd	pruneall
31	-0.00505848767261119	2.55882975339593e-05	-0.0112560986958937	0.00113951198187506	0.625240899168102	0.145396442967671	6.41039410394104e-05	InUKBB	e50	England-Wales	even	odd	pruneall
32	-0.0106634040177353	0.000113708185245454	-0.0168602536282163	-0.00446573523626265	0.625354607353347	0.145396442967671	6.40785407854079e-05	InUKBB	e50	England-Wales	even	odd	pruneall
33	-0.000894531091832894	8.0018587425575e-07	-0.00709245569747058	0.00530346224013858	0.625355407539221	0.145396442967671	6.39591395913959e-05	InUKBB	e50	England-Wales	even	odd	pruneall
34	-0.00315540306672172	9.95656851347683e-06	-0.00935318407394228	0.00304262036616836	0.625365364107735	0.145396442967671	6.39169391693917e-05	InUKBB	e50	England-Wales	even	odd	pruneall
35	-0.010056789917185	0.000101139023438394	-0.0162537407233134	-0.00385906653092069	0.625466503131173	0.145396442967671	6.38293382933829e-05	InUKBB	e50	England-Wales	even	odd	pruneall
36	0.00881933849413218	7.77807314740817e-05	0.00262151786325195	0.0150164815922257	0.625544283862647	0.145396442967671	6.38036380363804e-05	InUKBB	e50	England-Wales	even	odd	pruneall
37	0.00190456418124768	3.62736472049163e-06	-0.00429345042858209	0.00810243246486832	0.625547911227368	0.145396442967671	6.37750377503775e-05	InUKBB	e50	England-Wales	even	odd	pruneall
38	-0.00283614420212146	8.04371393522719e-06	-0.00903394932861143	0.00336187882219571	0.625555954941303	0.145396442967671	6.37560375603756e-05	InUKBB	e50	England-Wales	even	odd	pruneall
39	0.0182005289049342	0.000331259252419346	0.0120039190935546	0.0243957408417233	0.625887214193722	0.145396442967671	6.36821368213682e-05	InUKBB	e50	England-Wales	even	odd	pruneall
40	0.00552826426185231	3.05617057488734e-05	-0.000669722613648843	0.0117258264164787	0.625917775899471	0.145396442967671	6.36489364893649e-05	InUKBB	e50	England-Wales	even	odd	pruneall
1	-0.217681069751041	0.0473850481279578	-0.22357738766937	-0.211768819956196	0.0473850481279578	0.286055080694633	0.000642978429784298	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
2	0.637625147192028	0.406565828331655	0.633932470225418	0.641288752296218	0.453950876459613	0.286055080694633	0.000241010410104101	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
3	0.262888465296894	0.0691103451861562	0.257109428587601	0.268648700225943	0.523061221645769	0.286055080694633	0.00020529605296053	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
4	-0.0230666094322057	0.000532068470697919	-0.0292603901190228	-0.0168710574918966	0.523593290116467	0.286055080694633	0.000131926319263193	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
5	0.0118873616012011	0.000141309365837711	0.00568981688419692	0.0180839931470472	0.523734599482305	0.286055080694633	0.000105450054500545	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
6	0.00753856022513788	5.68298902680309e-05	0.00134065893757928	0.013735882361694	0.523791429372573	0.286055080694633	9.85062850628506e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
7	0.0541923759434798	0.00293681361039944	0.0480105379096221	0.0603700626306191	0.526728242982972	0.286055080694633	9.2509825098251e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
8	0.0850510061551942	0.00723367364801088	0.078894630984899	0.091200894164159	0.533961916630983	0.286055080694633	7.79206792067921e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
9	-0.0528288613448498	0.00279088859099336	-0.0590075043645808	-0.0466461708366604	0.536752805221976	0.286055080694633	7.27712277122771e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
10	-3.69473803474876e-05	1.36510891454192e-09	-0.00623490988069953	0.00616101795865382	0.536752806587085	0.286055080694633	6.71736717367174e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
11	0.0739737582171823	0.00547211690477414	0.0678068828419834	0.0801349813233753	0.542224923491859	0.286055080694633	6.64331643316433e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
12	0.0755346491921173	0.00570548322857623	0.0693691612020092	0.081694367001171	0.547930406720436	0.286055080694633	6.61151611516115e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
13	-0.00551211524760247	3.03834145028516e-05	-0.0117096791275328	0.000685872112595195	0.547960790134938	0.286055080694633	6.58347583475835e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
14	-0.023338133333007	0.000544668467469211	-0.0295318255148161	-0.0171426490703474	0.548505458602408	0.286055080694633	6.53691536915369e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
15	-0.0158810465885522	0.000252207640747764	-0.0220768374901777	-0.00968403586155512	0.548757666243155	0.286055080694633	6.52239522395224e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
16	0.00724246180120008	5.24532529418423e-05	0.0010445447611281	0.0134398224356395	0.548810119496097	0.286055080694633	6.49743497434974e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
17	-0.00182340510898713	3.32480619148036e-06	-0.00802127838545612	0.00437460825834392	0.548813444302289	0.286055080694633	6.49413494134941e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
18	-0.00870161163718897	7.57180450844625e-05	-0.0148987720406547	-0.00250378274375131	0.548889162347373	0.286055080694633	6.48941489414894e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
19	0.00167301987075402	2.79899548793781e-06	-0.00452499097844824	0.00787090218301295	0.548891961342861	0.286055080694633	6.4790347903479e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
20	8.25881493161029e-05	6.8208024074589e-09	-0.00611537890915134	0.00628054886257623	0.548891968163663	0.286055080694633	6.47428474284743e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
21	0.00591318125178752	3.49657125164915e-05	-0.000284793113927382	0.0121107013265469	0.54892693387618	0.286055080694633	6.46711467114671e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
22	0.0102432070489169	0.000104923290646982	0.00404549995754796	0.016440127242239	0.549031857166827	0.286055080694633	6.45813458134581e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
23	-0.00691769345135807	4.78544826869623e-05	-0.0131150950617356	-0.000719760383389534	0.549079711649514	0.286055080694633	6.45058450584506e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
24	-0.00543390252320895	2.95272966317366e-05	-0.011631474713376	0.000764087138719768	0.549109238946146	0.286055080694633	6.44772447724477e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
25	0.00758731134669247	5.75672934716483e-05	0.00138941275691563	0.0137846270405846	0.549166806239617	0.286055080694633	6.44619446194462e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
26	-0.00264850497476197	7.01457860133892e-06	-0.00884632368750321	0.00354951721990123	0.549173820818219	0.286055080694633	6.43708437084371e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
27	-0.019866112608852	0.000394662430187589	-0.0260608676767029	-0.0136698318395818	0.549568483248406	0.286055080694633	6.43123431234312e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
28	-0.00422806403587534	1.78765254914625e-05	-0.0104257547530601	0.00196995151560646	0.549586359773898	0.286055080694633	6.42407424074241e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
29	-0.00988548206944855	9.77227557453887e-05	-0.0160824606274541	-0.00368774408888006	0.549684082529643	0.286055080694633	6.41966419664197e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
30	-0.00827293569022733	6.84414649346372e-05	-0.0144701576558651	-0.00207507816246365	0.549752523994578	0.286055080694633	6.41377413774138e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
31	-0.00958293115566974	9.18325695343058e-05	-0.0157799578385507	-0.00338516828845755	0.549844356564112	0.286055080694633	6.41039410394104e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
32	-0.0031225073767459	9.75005231783253e-06	-0.0093202909275398	0.00307551607243236	0.54985410661643	0.286055080694633	6.40785407854079e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
33	0.00323695159804747	1.0477855648102e-05	-0.00296107173661886	0.00943472624190229	0.549864584472078	0.286055080694633	6.39591395913959e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
34	-0.00307649787801697	9.46483919344291e-06	-0.00927428496387639	0.00312152557144127	0.549874049311271	0.286055080694633	6.39169391693917e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
35	-0.00686708417651519	4.71568450873454e-05	-0.0130644920545253	-0.000669148728645998	0.549921206156359	0.286055080694633	6.38293382933829e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
36	-0.00217966006755621	4.75091801009914e-06	-0.00837751082009242	0.00401835814640748	0.549925957074369	0.286055080694633	6.38036380363804e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
37	-0.00758796484660347	5.757721051329e-05	-0.0137852804539328	-0.00139006629319003	0.549983534284882	0.286055080694633	6.37750377503775e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
38	-0.00817958800745021	6.69056599716232e-05	-0.0143768230767867	-0.00198172454638893	0.550050439944854	0.286055080694633	6.37560375603756e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
39	-0.00126275559635027	1.59455169611392e-06	-0.00746066113352142	0.00493524695756459	0.55005203449655	0.286055080694633	6.36821368213682e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
40	0.0047134016679416	2.22161552833546e-05	-0.00148460563071262	0.0109110468462825	0.550074250651833	0.286055080694633	6.36489364893649e-05	InUKBB	e50	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
1	0.355652771135512	0.126488893616369	0.350226820258753	0.361054853528987	0.126488893616369	0.582475714533328	0.000642978429784298	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
2	-0.371838390563634	0.138263788696954	-0.377167119709556	-0.366485043066645	0.264752682313323	0.582475714533328	0.000241010410104101	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
3	-0.119024472981557	0.0141668251685373	-0.125130127239844	-0.112909803675826	0.27891950748186	0.582475714533328	0.00020529605296053	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
4	0.0314665745035867	0.000990145310989771	0.0252735396408711	0.0376571941983304	0.27990965279285	0.582475714533328	0.000131926319263193	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
5	-0.0265405682801687	0.000704401764634296	-0.0327331476878406	-0.020345951209832	0.280614054557484	0.582475714533328	0.000105450054500545	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
6	-0.0465580122494931	0.00216764850462395	-0.0527407570473761	-0.040371698175615	0.282781703062108	0.582475714533328	9.85062850628506e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
7	-0.00386085080379449	1.49061689291606e-05	-0.0100585740361492	0.00233716905142861	0.282796609231038	0.582475714533328	9.2509825098251e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
8	-0.0997904445342606	0.00995813282034534	-0.105922895408388	-0.0936504031534273	0.292754742051383	0.582475714533328	7.79206792067921e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
9	0.0487359957888	0.00237519728552593	0.0425508849487868	0.0549173711592162	0.295129939336909	0.582475714533328	7.27712277122771e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
10	0.00880454195942195	7.75199591152217e-05	0.002606720280619	0.015001687241984	0.295207459296024	0.582475714533328	6.71736717367174e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
11	-0.0538033907395501	0.00289480485507271	-0.0599813525975633	-0.0476213071589533	0.298102264151097	0.582475714533328	6.64331643316433e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
12	-0.0558814231059372	0.00312273344834477	-0.0620578932179287	-0.049700673057834	0.301224997599442	0.582475714533328	6.61151611516115e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
13	0.00853738045906031	7.28868651027448e-05	0.00233954032623985	0.0147345647168981	0.301297884464544	0.582475714533328	6.58347583475835e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
14	0.00987114639199682	9.74395310922319e-05	0.00367340720661993	0.0160681272558915	0.301395323995637	0.582475714533328	6.53691536915369e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
15	0.00844160571184402	7.12607069942376e-05	0.00224375917890954	0.0146388037265321	0.301466584702631	0.582475714533328	6.52239522395224e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
16	0.000133234555810739	1.77514468620849e-08	-0.00606473438048088	0.00633119325575641	0.301466602454078	0.582475714533328	6.49743497434974e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
17	0.0097375862948289	9.48205868492396e-05	0.00353983600715261	0.0159345885194212	0.301561423040927	0.582475714533328	6.49413494134941e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
18	0.00625894869953989	3.9174438823472e-05	6.09871372606924e-05	0.0124564294086713	0.30160059747975	0.582475714533328	6.48941489414894e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
19	0.00600753468972102	3.60904730482014e-05	-0.000190436329214553	0.0122050441693449	0.301636687952799	0.582475714533328	6.4790347903479e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
20	-0.00527525728853399	2.78283394602309e-05	-0.0114728461021657	0.000922736809271615	0.301664516292259	0.582475714533328	6.47428474284743e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
21	0.00326011705624652	1.06283632204295e-05	-0.00293790623548241	0.00945788987742941	0.301675144655479	0.582475714533328	6.46711467114671e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
22	-0.00528197201785063	2.7899228397357e-05	-0.011479560134209	0.000916021898527908	0.301703043883877	0.582475714533328	6.45813458134581e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
23	-0.000232251231971335	5.39406347522028e-08	-0.00643020590392519	0.00596572128373077	0.301703097824511	0.582475714533328	6.45058450584506e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
24	-0.00409805973315321	1.67940935764918e-05	-0.0102957621527783	0.00209995753312084	0.301719891918088	0.582475714533328	6.44772447724477e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
25	-0.00619299133314264	3.83531416523798e-05	-0.0123904796658903	4.97278586971262e-06	0.30175824505974	0.582475714533328	6.44619446194462e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
26	0.00535775624964675	2.87055520306288e-05	-0.000840235580344631	0.0115553364576466	0.301786950611771	0.582475714533328	6.43708437084371e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
27	0.0138307776892655	0.000191290411489883	0.00763346812232998	0.0200270248475365	0.301978241023261	0.582475714533328	6.43123431234312e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
28	0.00563489434434119	3.17520342718883e-05	-0.00056308924961596	0.0118324450258518	0.302009993057533	0.582475714533328	6.42407424074241e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
29	0.00536944070308496	2.88308934639455e-05	-0.000828550798891281	0.0115670196854363	0.302038823950997	0.582475714533328	6.41966419664197e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
30	0.00201902304699331	4.07645406429016e-06	-0.00417899317636254	0.00821688415042261	0.302042900405061	0.582475714533328	6.41377413774138e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
31	0.000532336871881618	2.83382545164706e-07	-0.00566564574951401	0.00673027859410584	0.302043183787606	0.582475714533328	6.41039410394104e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
32	-0.00202327745088526	4.09365164326076e-06	-0.00822113828429879	0.0041747388293146	0.302047277439249	0.582475714533328	6.40785407854079e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
33	-0.00115284518691566	1.32905202499461e-06	-0.00735075659174415	0.0050451547903302	0.302048606491274	0.582475714533328	6.39591395913959e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
34	-0.00206274272343506	4.25490754308428e-06	-0.00826060104139887	0.00413527407337481	0.302052861398817	0.582475714533328	6.39169391693917e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
35	-0.00116600905085509	1.35957710667599e-06	-0.0073639197608129	0.00503199124288928	0.302054220975924	0.582475714533328	6.38293382933829e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
36	0.00286216898745741	8.19201131276296e-06	-0.00333585411746473	0.00905997219512943	0.302062412987237	0.582475714533328	6.38036380363804e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
37	0.00383541490534845	1.47104074961691e-05	-0.00236260518607989	0.0100331403280493	0.302077123394733	0.582475714533328	6.37750377503775e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
38	0.0106671227227946	0.000113787507183161	0.00446945429013312	0.0168639716988555	0.302190910901916	0.582475714533328	6.37560375603756e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
39	0.00872601025951453	7.61432550491529e-05	0.00252818306435802	0.0149231670905918	0.302267054156965	0.582475714533328	6.36821368213682e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
40	0.00139469890046857	1.94518502296825e-06	-0.00480330654886014	0.00759259719596742	0.302268999341988	0.582475714533328	6.36489364893649e-05	InUKBB	e50	NorthernIreland-Scotland	even	odd	pruneall
1	0.290097954789462	0.0841568233730287	0.284411367237744	0.29576412988481	0.0841568233730287	0.162333498796608	0.000642978429784298	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
2	-0.596450535455252	0.355753241244857	-0.600428846689792	-0.592442701206568	0.439910064617885	0.162333498796608	0.000241010410104101	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
3	-0.215982870579053	0.046648600383568	-0.221883808849853	-0.210066112501281	0.486558665001453	0.162333498796608	0.00020529605296053	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
4	0.00153006606351397	2.34110215871714e-06	-0.00466794213209215	0.00772795670516369	0.486561006103612	0.162333498796608	0.000131926319263193	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
5	0.0851989174549605	0.00725885553549718	0.0790426927967248	0.0913486438349418	0.493819861639109	0.162333498796608	0.000105450054500545	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
6	0.023924679970563	0.000572390311693858	0.0177293450260036	0.0301181778456772	0.494392251950803	0.162333498796608	9.85062850628506e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
7	0.419118888641405	0.175660642816006	0.413996356322052	0.424214876476967	0.670052894766809	0.162333498796608	9.2509825098251e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
8	0.0296726790795928	0.000880467883760505	0.0234790331850173	0.0358640472438228	0.67093336265057	0.162333498796608	7.79206792067921e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
9	0.0072355832346623	5.23536647457262e-05	0.0010376658415669	0.013432944750519	0.670985716315316	0.162333498796608	7.27712277122771e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
10	6.69276759450486e-05	4.47931380740544e-09	-0.00613103879544103	0.00626488900531035	0.670985720794629	0.162333498796608	6.71736717367174e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
11	0.00120163178304696	1.44391894202862e-06	-0.00499636935640268	0.00739954060184435	0.670987164713571	0.162333498796608	6.64331643316433e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
12	-0.00635658064494715	4.04061174957168e-05	-0.0125540499704121	-0.000158622966214932	0.671027570831067	0.162333498796608	6.61151611516115e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
13	0.00206756943296017	4.27484336011125e-06	-0.00413044742570747	0.00826542744195275	0.671031845674427	0.162333498796608	6.58347583475835e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
14	0.00446114386755132	1.99018046069907e-05	-0.00173686808500371	0.0106588130794134	0.671051747479034	0.162333498796608	6.53691536915369e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
15	0.000787754491340688	6.20557138627427e-07	-0.00541023585213202	0.00698568431205646	0.671052368036173	0.162333498796608	6.52239522395224e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
16	0.00263109386770106	6.9226549406541e-06	-0.00356692822785033	0.0088289138189894	0.671059290691114	0.162333498796608	6.49743497434974e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
17	0.00322466037848654	1.0398434556581e-05	-0.00297336297626051	0.00942243598672095	0.67106968912567	0.162333498796608	6.49413494134941e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
18	-0.00636830699448893	4.05553339760567e-05	-0.0125657749447408	-0.000170349790149387	0.671110244459646	0.162333498796608	6.48941489414894e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
19	0.00230950907922467	5.33383218702119e-06	-0.00388851051003956	0.00850735123097583	0.671115578291833	0.162333498796608	6.4790347903479e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
20	0.00425306941738164	1.8088599469067e-05	-0.00194494578024763	0.0104507578596662	0.671133666891302	0.162333498796608	6.47428474284743e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
21	0.00455632223078229	2.07600722707209e-05	-0.00164168805849576	0.010753982467306	0.671154426963573	0.162333498796608	6.46711467114671e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
22	0.00905296460868084	8.19561682060278e-05	0.00285516088347254	0.0152500728560218	0.671236383131779	0.162333498796608	6.45813458134581e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
23	-0.00620013517113083	3.84416761402936e-05	-0.0123976226807689	-2.17132643378244e-06	0.671274824807919	0.162333498796608	6.45058450584506e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
24	-0.000838981963996274	7.03890735911046e-07	-0.00703690930034626	0.00535900983088464	0.671275528698655	0.162333498796608	6.44772447724477e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
25	-0.00362372469679153	1.31313806781368e-05	-0.0098214680375562	0.00257429704932366	0.671288660079333	0.162333498796608	6.44619446194462e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
26	-0.00168141311992557	2.82715007985783e-06	-0.00787929493526815	0.00451659787720416	0.671291487229413	0.162333498796608	6.43708437084371e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
27	0.00195804975023277	3.83395882438661e-06	-0.00423996563379551	0.00815591469882767	0.671295321188238	0.162333498796608	6.43123431234312e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
28	0.00323224078703924	1.04473805054e-05	-0.00296578255554469	0.00943001580072963	0.671305768568743	0.162333498796608	6.42407424074241e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
29	0.00173662564601841	3.01586863440887e-06	-0.00446138630244263	0.00793450417077796	0.671308784437377	0.162333498796608	6.41966419664197e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
30	-0.000268944453652415	7.23311191503961e-08	-0.00646689760206617	0.00592902935763143	0.671308856768497	0.162333498796608	6.41377413774138e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
31	-0.00515053968855827	2.65280590834139e-05	-0.011348141351577	0.00104745767742293	0.67133538482758	0.162333498796608	6.41039410394104e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
32	-0.005432213117579	2.95089393547974e-05	-0.0116297854864118	0.00076577659323073	0.671364893766935	0.162333498796608	6.40785407854079e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
33	-0.00101754958050092	1.03540714877759e-06	-0.00721546800258928	0.00518044701934595	0.671365929174083	0.162333498796608	6.39591395913959e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
34	-2.11360541796837e-05	4.46732786286524e-10	-0.00621909916761182	0.00617682868312522	0.671365929620816	0.162333498796608	6.39169391693917e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
35	-0.00311551215092092	9.70641596253591e-06	-0.00931329624087305	0.00308251129999145	0.671375636036779	0.162333498796608	6.38293382933829e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
36	0.00285307898352945	8.14005968625744e-06	-0.00334494409419289	0.00905088286236515	0.671383776096465	0.162333498796608	6.38036380363804e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
37	0.0019597885044291	3.84077098209243e-06	-0.00423822690417235	0.00815765334401106	0.671387616867447	0.162333498796608	6.37750377503775e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
38	-0.000613450811712386	3.76321898390585e-07	-0.00681138884195478	0.00558453434963982	0.671387993189346	0.162333498796608	6.37560375603756e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
39	0.0122214958459742	0.000149364960713166	0.00602398822524886	0.0184180646353611	0.671537358150059	0.162333498796608	6.36821368213682e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
40	0.000711142019034924	5.05722971237068e-07	-0.00548684609310393	0.00690907549450591	0.67153786387303	0.162333498796608	6.36489364893649e-05	InUKBB	e50	NorthernIreland-Wales	even	odd	pruneall
1	0.325960714087786	0.10625038712862	0.320410072305083	0.331488973247261	0.10625038712862	0.150414954667914	0.000642978429784298	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
2	-0.677937110418587	0.459598725682703	-0.681272483354277	-0.674573589872935	0.565849112811323	0.150414954667914	0.000241010410104101	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
3	-0.26534131908189	0.0704060156121175	-0.271093449250151	-0.25957023811803	0.63625512842344	0.150414954667914	0.00020529605296053	InUKBB	e50	RepublicOfIrelend-Scotland	even	odd	pruneall
