PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
7	0.48373712113284	0.234001602361888	0.478975213614492	0.488470559844392	0.628137529813504	0.171645246490384	9.2509825098251e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
8	0.0759785519882685	0.00577274036223402	0.0698134640807854	0.0821378361970299	0.633910270175738	0.171645246490384	7.79206792067921e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
9	-0.0127645558881764	0.000162933887022379	-0.0189610197293267	-0.00656711151218679	0.63407320406276	0.171645246490384	7.27712277122771e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
10	-0.00390299457020841	1.52333666150764e-05	-0.0101007141558123	0.00229502487600249	0.634088437429376	0.171645246490384	6.71736717367174e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
11	0.0248930370826662	0.000619663295198995	0.0186979579904035	0.031086204840068	0.634708100724575	0.171645246490384	6.64331643316433e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
12	0.0168613128734186	0.00028430387181531	0.0106644634436607	0.0230568672249941	0.63499240459639	0.171645246490384	6.61151611516115e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
13	-0.0012921094280856	1.66954677414771e-06	-0.00749001337284303	0.00490589378864511	0.634994074143164	0.171645246490384	6.58347583475835e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
14	0.00048522636544874	2.35444625726594e-07	-0.00571275474331573	0.00668317019451629	0.63499430958779	0.171645246490384	6.53691536915369e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
15	-0.00224833837434699	5.05502544556125e-06	-0.00844618460388704	0.00394968059306385	0.634999364613235	0.171645246490384	6.52239522395224e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
16	0.00370537029506026	1.3729769023515e-05	-0.00249265087867747	0.00990310679090857	0.635013094382259	0.171645246490384	6.49743497434974e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
17	-0.000368595613297254	1.35862726141978e-07	-0.00656654453988563	0.00582938163230901	0.635013230244985	0.171645246490384	6.49413494134941e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
18	-0.0104738890394042	0.000109702351609751	-0.0166707707546763	-0.004276202708605	0.635122932596595	0.171645246490384	6.48941489414894e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
19	-0.000239670691262268	5.74420402501333e-08	-0.0064376250564987	0.00595830208775577	0.635122990038635	0.171645246490384	6.4790347903479e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
20	0.00711668152623832	5.06471559459018e-05	0.000918758123543778	0.0133140581854433	0.635173637194581	0.171645246490384	6.47428474284743e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
21	0.00358082043477204	1.2822274986081e-05	-0.00261720157900285	0.00977856733938168	0.635186459469567	0.171645246490384	6.46711467114671e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
22	0.0128950289486424	0.000166281771586325	0.00669760031230772	0.0190914670309058	0.635352741241153	0.171645246490384	6.45813458134581e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
23	-0.00665409478438096	4.42769773995258e-05	-0.0128515286918352	-0.000456149668695108	0.635397018218553	0.171645246490384	6.45058450584506e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
24	0.00100021577122336	1.00043158900394e-06	-0.0051977803795204	0.00719813507595269	0.635398018650142	0.171645246490384	6.44772447724477e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
25	-0.00214228340188188	4.58937817397861e-06	-0.00834013659139312	0.00405573437746601	0.635402608028316	0.171645246490384	6.44619446194462e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
26	-0.00436352773947086	1.90403743331317e-05	-0.0105612060399225	0.00183448580231203	0.635421648402649	0.171645246490384	6.43708437084371e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
27	-0.00375700591783129	1.41150934666194e-05	-0.0099547380420573	0.00244101485125822	0.635435763496116	0.171645246490384	6.43123431234312e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
28	0.00177274730564823	3.14263300968304e-06	-0.00442526524475393	0.00797062365716497	0.635438906129125	0.171645246490384	6.42407424074241e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
29	2.26590872758006e-05	5.13434236172347e-10	-0.00617530570812265	0.0062206221417876	0.635438906642559	0.171645246490384	6.41966419664197e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
30	-0.00119529768146769	1.42873654732203e-06	-0.00739320683768332	0.00500270330875635	0.635440335379107	0.171645246490384	6.41377413774138e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
31	-0.00661019772958483	4.36947140242085e-05	-0.0128076369318201	-0.000412250691262389	0.635484030093131	0.171645246490384	6.41039410394104e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
32	-0.00552439072021502	3.05188928295978e-05	-0.0117219532889716	0.000673596271841341	0.635514548985961	0.171645246490384	6.40785407854079e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
33	-7.03470097546308e-05	4.94870178141811e-09	-0.00626830820485792	0.00612761959007518	0.635514553934662	0.171645246490384	6.39591395913959e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
34	0.000980070349879997	9.60537890713899e-07	-0.00521792527423478	0.00717799067573871	0.635515514472553	0.171645246490384	6.39169391693917e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
35	-0.00365649338493687	1.33699438740871e-05	-0.0098542339884011	0.00254152814138019	0.635528884416427	0.171645246490384	6.38293382933829e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
36	0.00224842133142035	5.05539848358607e-06	-0.00394959763686523	0.00844626755546169	0.635533939814911	0.171645246490384	6.38036380363804e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
37	0.000734552194293878	5.39566926141951e-07	-0.00546343660738421	0.00693248456071453	0.635534479381837	0.171645246490384	6.37750377503775e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
38	-0.00513000940287466	2.63169964735824e-05	-0.011327613162605	0.00106798848261132	0.63556079637831	0.171645246490384	6.37560375603756e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
39	0.0109870597904637	0.000120715482839224	0.00478942200951402	0.0171838535428483	0.63568151186115	0.171645246490384	6.36821368213682e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
40	0.000707765207514856	5.00931588968548e-07	-0.00549022280460048	0.00690569884240072	0.635682012792739	0.171645246490384	6.36489364893649e-05	InUKBB	e50	Scotland-Wales	even	odd	pruneall
1	-0.4325074812185	0.187062721309971	-0.437532566573371	-0.42745538230072	0.187062721309971	0.081548568873454	0.000642978429784298	InUKBB	e50	England-NorthernIreland	even	all	pruneall
2	0.779889779403233	0.608228068017623	0.777449796887184	0.782306286963717	0.795290789327594	0.081548568873454	0.000241010410104101	InUKBB	e50	England-NorthernIreland	even	all	pruneall
3	0.265948432618484	0.0707285688122283	0.26017933237681	0.271698545294651	0.866019358139822	0.081548568873454	0.00020529605296053	InUKBB	e50	England-NorthernIreland	even	all	pruneall
4	-0.021200528393958	0.000449462404183018	-0.0273948926301835	-0.0150045360635136	0.866468820544005	0.081548568873454	0.000131926319263193	InUKBB	e50	England-NorthernIreland	even	all	pruneall
5	-0.0209372703951149	0.000438369291598153	-0.0271317134829381	-0.0147412194121226	0.866907189835603	0.081548568873454	0.000105450054500545	InUKBB	e50	England-NorthernIreland	even	all	pruneall
6	-0.0221615414418722	0.000491133919079818	-0.0283556105444484	-0.0159657705150461	0.867398323754683	0.081548568873454	9.85062850628506e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
7	-0.0735409818372036	0.00540827600957991	-0.079702616965609	-0.0673737271471554	0.872806599764263	0.081548568873454	9.2509825098251e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
8	-0.0160606713892525	0.000257945165473555	-0.0222564198363091	-0.00986368932689832	0.873064544929737	0.081548568873454	7.79206792067921e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
9	0.0129808462119077	0.000168502368377199	0.00678342804322946	0.019177267236527	0.873233047298114	0.081548568873454	7.27712277122771e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
10	-0.000714795139707701	5.10932091749752e-07	-0.00691272844256046	0.00548319308047998	0.873233558230206	0.081548568873454	6.71736717367174e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
11	-0.0143197332239781	0.000205054759605901	-0.0205158763026481	-0.00812249019275602	0.873438612989811	0.081548568873454	6.64331643316433e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
12	-0.00980816227793651	9.62000472703367e-05	-0.0160051532426289	-0.00361041782939534	0.873534813037082	0.081548568873454	6.61151611516115e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
13	-0.00284099356199592	8.07124441930225e-06	-0.00903879833157701	0.00335702947797734	0.873542884281501	0.081548568873454	6.58347583475835e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
14	0.00195801294502521	3.8338146928863e-06	-0.00424000243848251	0.00815587789592724	0.873546718096194	0.081548568873454	6.53691536915369e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
15	0.00475859190466686	2.2644196915161e-05	-0.00143941447695782	0.010956232694268	0.873569362293109	0.081548568873454	6.52239522395224e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
16	-0.00282187449389917	7.96297565931872e-06	-0.00901968066893705	0.00337614848265748	0.873577325268768	0.081548568873454	6.49743497434974e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
17	-0.00088389519228419	7.81270710943105e-07	-0.0070818203237274	0.00531409784834376	0.873578106539479	0.081548568873454	6.49413494134941e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
18	0.00459761202444921	2.11380363273599e-05	-0.00160039750834894	0.0107952683324176	0.873599244575807	0.081548568873454	6.48941489414894e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
19	-0.000187042053868574	3.49847299153744e-08	-0.00638499858000529	0.00601092884261768	0.873599279560537	0.081548568873454	6.4790347903479e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
20	0.00102288095769903	1.04628545362328e-06	-0.00517511577953001	0.00722079910756372	0.87360032584599	0.081548568873454	6.47428474284743e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
21	0.000732750176177649	5.36922820688376e-07	-0.0054652385726639	0.00693068262820972	0.873600862768811	0.081548568873454	6.46711467114671e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
22	-0.0034757327604829	1.20807182222941e-05	-0.00967348829782475	0.00272228981249081	0.873612943487033	0.081548568873454	6.45813458134581e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
23	0.00248685337619168	6.18443971467595e-06	-0.00371116775376076	0.00868468344359013	0.873619127926748	0.081548568873454	6.45058450584506e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
24	-0.00257873941414339	6.64989696605657e-06	-0.00877656306705354	0.00361928236074449	0.873625777823714	0.081548568873454	6.44772447724477e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
25	-0.000836103898159219	6.99069728517041e-07	-0.00703403137494845	0.00536188781604101	0.873626476893442	0.081548568873454	6.44619446194462e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
26	-0.00126478440669996	1.59967959543136e-06	-0.00746268983415391	0.00493321819336947	0.873628076573038	0.081548568873454	6.43708437084371e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
27	-9.35759378131177e-05	8.75645613760447e-09	-0.00629153621698338	0.00610439153075088	0.873628085329494	0.081548568873454	6.43123431234312e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
28	0.000843804211635875	7.1200554757444e-07	-0.00535418771819674	0.0070417313124474	0.873628797335042	0.081548568873454	6.42407424074241e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
29	-0.000681593988242685	4.6457036480857e-07	-0.00687952885384501	0.00551639324386998	0.873629261905407	0.081548568873454	6.41966419664197e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
30	0.00215195682660494	4.63091818357159e-06	-0.00404606106688649	0.00834980938706547	0.87363389282359	0.081548568873454	6.41377413774138e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
31	-0.0020338274138277	4.13645394923708e-06	-0.00823168757669502	0.00416418900636446	0.873638029277539	0.081548568873454	6.41039410394104e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
32	0.000419655273272827	1.76110548385691e-07	-0.00577832368433197	0.00661760198897273	0.873638205388088	0.081548568873454	6.40785407854079e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
33	-0.000346971959408141	1.20389540615525e-07	-0.00654492181256217	0.00585100455142959	0.873638325777628	0.081548568873454	6.39591395913959e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
34	0.000745856532469088	5.56301967026812e-07	-0.00545213259974249	0.00694378836091786	0.873638882079595	0.081548568873454	6.39169391693917e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
35	-0.00348504795005165	1.21455592141592e-05	-0.00968280272769906	0.00271297457888312	0.873651027638809	0.081548568873454	6.38293382933829e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
36	0.00219272113524635	4.80802597695604e-06	-0.00400529722650836	0.0083905710321125	0.873655835664786	0.081548568873454	6.38036380363804e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
37	-0.000361671807754484	1.30806496524397e-07	-0.00655962103165619	0.0058363052032127	0.873655966471283	0.081548568873454	6.37750377503775e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
38	0.00161665377712997	2.6135694351086e-06	-0.00458135605601993	0.00781453940388095	0.873658580040718	0.081548568873454	6.37560375603756e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
39	-0.00361968410591826	1.31021130266372e-05	-0.00981742778328801	0.0025783376663776	0.873671682153745	0.081548568873454	6.36821368213682e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
40	-0.000698085470202647	4.87323323708051e-07	-0.00689601956127301	0.00549990225440878	0.873672169477068	0.081548568873454	6.36489364893649e-05	InUKBB	e50	England-NorthernIreland	even	all	pruneall
1	-0.388940380735989	0.151274619767056	-0.394188099674519	-0.383667299953125	0.151274619767056	0.0595348082101379	0.000642978429784298	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
2	0.808568503885767	0.653783025476067	0.806411855569863	0.810703643996585	0.805057645243123	0.0595348082101379	0.000241010410104101	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
3	0.291071909962694	0.0847228567693307	0.285388802616717	0.296734548978658	0.889780502012453	0.0595348082101379	0.00020529605296053	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
4	-0.0215160906179887	0.0004629421554815	-0.0277103592047517	-0.0153201697256934	0.890243444167935	0.0595348082101379	0.000131926319263193	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
5	-0.00812858887658308	6.60739571245102e-05	-0.0143258310593143	-0.00193072221958401	0.890309518125059	0.0595348082101379	0.000105450054500545	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
6	-0.010152740137778	0.000103078132305248	-0.0163496752410658	-0.00395502508480354	0.890412596257365	0.0595348082101379	9.85062850628506e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
7	-0.0241053888769885	0.000581069772910839	-0.0302988260293008	-0.0179101007954739	0.890993666030276	0.0595348082101379	9.2509825098251e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
8	0.032226740912411	0.00103856282983566	0.026033977015469	0.0384170314158667	0.892032228860111	0.0595348082101379	7.79206792067921e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
9	-0.0150984345837462	0.000227962726879662	-0.0212944057909098	-0.00890130363562354	0.892260191586991	0.0595348082101379	7.27712277122771e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
10	-0.00151980361822301	2.30980303796375e-06	-0.00771769484808268	0.00467820437713989	0.892262501390029	0.0595348082101379	6.71736717367174e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
11	0.0303108824618888	0.000918749595618439	0.0241174493766146	0.0365019889162781	0.893181250985647	0.0595348082101379	6.64331643316433e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
12	0.0305187735362147	0.00093139553815476	0.0243254108631079	0.0367097936505907	0.894112646523802	0.0595348082101379	6.61151611516115e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
13	-0.000763663021393005	5.83181210243094e-07	-0.00696159399922082	0.00543432662825917	0.894113229705012	0.0595348082101379	6.58347583475835e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
14	-0.0086633882971949	7.50542967879736e-05	-0.0148605542823989	-0.0024655567580355	0.8941882840018	0.0595348082101379	6.53691536915369e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
15	-0.00638496579662079	4.07677882240173e-05	-0.0125824317902737	-0.000187009269148653	0.894229051790024	0.0595348082101379	6.52239522395224e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
16	0.00205133594635982	4.20797916482792e-06	-0.00414668070311627	0.00824919499335585	0.894233259769189	0.0595348082101379	6.49743497434974e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
17	-0.00130977309302207	1.71550555520459e-06	-0.00750767607439762	0.00488823051741067	0.894234975274744	0.0595348082101379	6.49413494134941e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
18	-0.00266586983490838	7.10686197667444e-06	-0.0088636873086498	0.00353215245486051	0.894242082136721	0.0595348082101379	6.48941489414894e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
19	-0.00104410232883915	1.09014967308733e-06	-0.00724201939163423	0.00515389495174268	0.894243172286394	0.0595348082101379	6.4790347903479e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
20	0.000898855685752935	8.07941543810378e-07	-0.00529913776427885	0.00709678007719529	0.894243980227938	0.0595348082101379	6.47428474284743e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
21	0.00124567149091527	1.55169746327907e-06	-0.00495233067231972	0.00744357794996387	0.894245531925401	0.0595348082101379	6.46711467114671e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
22	0.0018291953517383	3.34595563482101e-06	-0.00436881810694284	0.0080270682747003	0.894248877881036	0.0595348082101379	6.45813458134581e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
23	-0.00170925719615444	2.92156016260573e-06	-0.00790713735675502	0.00448875428546168	0.894251799441198	0.0595348082101379	6.45058450584506e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
24	-0.00198314947885225	3.93288185547196e-06	-0.00818101285016058	0.00421486625626694	0.894255732323054	0.0595348082101379	6.44772447724477e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
25	0.00430806131799482	1.85593923196033e-05	-0.0018899530741738	0.01050574473005	0.894274291715374	0.0595348082101379	6.44619446194462e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
26	-0.00113277041728025	1.28316881826526e-06	-0.00733068287764464	0.00506522907317278	0.894275574884192	0.0595348082101379	6.43708437084371e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
27	-0.0105565213256098	0.000111440142498055	-0.0167533890972841	-0.00435884259191594	0.89438701502669	0.0595348082101379	6.43123431234312e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
28	-0.00224946143949008	5.06007676775279e-06	-0.0084473075945818	0.00394855753975567	0.894392075103458	0.0595348082101379	6.42407424074241e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
29	-0.00466075272978371	2.17226160081863e-05	-0.0108584029893086	0.00153725560532876	0.894413797719466	0.0595348082101379	6.41966419664197e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
30	-0.00371986043562089	1.38373616604977e-05	-0.00991759570802733	0.00247816062789938	0.894427635081126	0.0595348082101379	6.41377413774138e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
31	-0.00456067665676587	2.07997715675691e-05	-0.0107583364799805	0.00163733355373061	0.894448434852694	0.0595348082101379	6.41039410394104e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
32	-0.00220869636714404	4.87833964223528e-06	-0.00840654521454964	0.00398932217250158	0.894453313192336	0.0595348082101379	6.40785407854079e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
33	0.00396942972942011	1.57563723768042e-05	-0.00222858902731633	0.0101671435216058	0.894469069564713	0.0595348082101379	6.39591395913959e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
34	-3.23672136861853e-05	1.04763652180718e-09	-0.00623032989195183	0.00616559795133674	0.89446907061235	0.0595348082101379	6.39169391693917e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
35	-0.00482134952245571	2.32454112176839e-05	-0.0110189841752427	0.00137665554366024	0.894492316023567	0.0595348082101379	6.38293382933829e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
36	-0.00164343319377567	2.7008726624037e-06	-0.0078413172507286	0.00455457712700934	0.89449501689623	0.0595348082101379	6.38036380363804e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
37	-0.00359356987769077	1.29137444658464e-05	-0.0097913157256498	0.00260445205892921	0.894507930640696	0.0595348082101379	6.37750377503775e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
38	-0.00427694455824425	1.82922547542951e-05	-0.0104746308212215	0.00192107029429307	0.89452622289545	0.0595348082101379	6.37560375603756e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
39	-0.00367140834585995	1.34792392420501e-05	-0.00986914769900994	0.0025266130760059	0.894539702134692	0.0595348082101379	6.36821368213682e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
40	0.00231752159635049	5.37090634955092e-06	-0.0038804980709322	0.0085153632105322	0.894545073041041	0.0595348082101379	6.36489364893649e-05	InUKBB	e50	England-RepublicOfIrelend	even	all	pruneall
1	-0.376033529959349	0.141401215653689	-0.381342720429823	-0.370699534028928	0.141401215653689	0.0581261417220741	0.000642978429784298	InUKBB	e50	England-Scotland	even	all	pruneall
2	0.8035543229069	0.645699549862367	0.801347390087449	0.805739381847482	0.787100765516056	0.0581261417220741	0.000241010410104101	InUKBB	e50	England-Scotland	even	all	pruneall
3	0.28204936828771	0.079551846151496	0.276334473442964	0.287744317221592	0.866652611667552	0.0581261417220741	0.00020529605296053	InUKBB	e50	England-Scotland	even	all	pruneall
4	-0.00995370631670674	9.90762694392476e-05	-0.0161506738659612	-0.00375597410480085	0.866751687936991	0.0581261417220741	0.000131926319263193	InUKBB	e50	England-Scotland	even	all	pruneall
5	-0.0317556261338803	0.00100841979115478	-0.0379461214978353	-0.0255626934608291	0.867760107728146	0.0581261417220741	0.000105450054500545	InUKBB	e50	England-Scotland	even	all	pruneall
6	-0.05086004854157	0.00258674453765086	-0.0570400318119935	-0.0446761678258035	0.870346852265797	0.0581261417220741	9.85062850628506e-05	InUKBB	e50	England-Scotland	even	all	pruneall
7	-0.0933108248077284	0.00870691002629857	-0.0994512723727983	-0.0871632706350459	0.879053762292095	0.0581261417220741	9.2509825098251e-05	InUKBB	e50	England-Scotland	even	all	pruneall
8	-0.0635663662803541	0.00404068292208814	-0.0697368551396742	-0.0573910133810476	0.883094445214184	0.0581261417220741	7.79206792067921e-05	InUKBB	e50	England-Scotland	even	all	pruneall
9	0.0353912461702631	0.00125254030548416	0.0291996873006145	0.0415800893533209	0.884346985519668	0.0581261417220741	7.27712277122771e-05	InUKBB	e50	England-Scotland	even	all	pruneall
10	0.00346737127122761	1.20226635325346e-05	-0.0027306513403602	0.00966512748956947	0.8843590081832	0.0581261417220741	6.71736717367174e-05	InUKBB	e50	England-Scotland	even	all	pruneall
11	-0.0422912648843329	0.0017885510855168	-0.0484765221593654	-0.0361027642031534	0.886147559268717	0.0581261417220741	6.64331643316433e-05	InUKBB	e50	England-Scotland	even	all	pruneall
12	-0.0385990601934135	0.00148988744781476	-0.0447863096426647	-0.0324088496152999	0.887637446716532	0.0581261417220741	6.61151611516115e-05	InUKBB	e50	England-Scotland	even	all	pruneall
13	0.0019192227961759	3.68341614136124e-06	-0.00427879202936348	0.00811709016930425	0.887641130132673	0.0581261417220741	6.58347583475835e-05	InUKBB	e50	England-Scotland	even	all	pruneall
14	0.00943122184577756	8.89479455042719e-05	0.00323344692675239	0.0156282722330635	0.887730078078178	0.0581261417220741	6.53691536915369e-05	InUKBB	e50	England-Scotland	even	all	pruneall
15	0.00810678619020141	6.57199823336403e-05	0.00190891817674294	0.0143040314041506	0.887795798060511	0.0581261417220741	6.52239522395224e-05	InUKBB	e50	England-Scotland	even	all	pruneall
16	-0.00303171454238671	9.19129306651907e-06	-0.00922950504390285	0.00316630888214262	0.887804989353578	0.0581261417220741	6.49743497434974e-05	InUKBB	e50	England-Scotland	even	all	pruneall
17	0.00205115475460841	4.2072358273527e-06	-0.00414686189251432	0.0082490138131718	0.887809196589405	0.0581261417220741	6.49413494134941e-05	InUKBB	e50	England-Scotland	even	all	pruneall
18	0.00728033926501833	5.30033398137676e-05	0.00108242417941057	0.0134776950353467	0.887862199929219	0.0581261417220741	6.48941489414894e-05	InUKBB	e50	England-Scotland	even	all	pruneall
19	0.0031900183569229	1.01762171175051e-05	-0.00300800504434315	0.00938779667312383	0.887872376146336	0.0581261417220741	6.4790347903479e-05	InUKBB	e50	England-Scotland	even	all	pruneall
20	-0.00228268147715702	5.21063472615578e-06	-0.00848052542301178	0.00391533784509178	0.887877586781062	0.0581261417220741	6.47428474284743e-05	InUKBB	e50	England-Scotland	even	all	pruneall
21	0.000957994367628072	9.1775320840711e-07	-0.00524000067361333	0.00715591580669562	0.887878504534271	0.0581261417220741	6.46711467114671e-05	InUKBB	e50	England-Scotland	even	all	pruneall
22	-0.00630386180794636	3.97386736936847e-05	-0.0125013372949828	-0.000105902017518285	0.887918243207965	0.0581261417220741	6.45813458134581e-05	InUKBB	e50	England-Scotland	even	all	pruneall
23	0.00228605952507956	5.22606815220697e-06	-0.00391195983128197	0.00848390324551731	0.887923469276117	0.0581261417220741	6.45058450584506e-05	InUKBB	e50	England-Scotland	even	all	pruneall
24	-0.00539824012259365	2.91409964211799e-05	-0.0115958160767854	0.000799750563675978	0.887952610272538	0.0581261417220741	6.44772447724477e-05	InUKBB	e50	England-Scotland	even	all	pruneall
25	-0.00365558007829902	1.33632657088567e-05	-0.00985332075823574	0.00254244145432443	0.887965973538247	0.0581261417220741	6.44619446194462e-05	InUKBB	e50	England-Scotland	even	all	pruneall
26	0.00353696162412818	1.25100975305555e-05	-0.00266106063967546	0.00973471214828964	0.887978483635777	0.0581261417220741	6.43708437084371e-05	InUKBB	e50	England-Scotland	even	all	pruneall
27	0.00571425040655437	3.26526577088068e-05	-0.000483730653734977	0.0119117924580985	0.888011136293486	0.0581261417220741	6.43123431234312e-05	InUKBB	e50	England-Scotland	even	all	pruneall
28	0.000589006571477179	3.46928741243301e-07	-0.00560897783302723	0.00678694572290882	0.888011483222227	0.0581261417220741	6.42407424074241e-05	InUKBB	e50	England-Scotland	even	all	pruneall
29	-0.000334869950703355	1.12137883884067e-07	-0.00653282031989445	0.00586310614638032	0.888011595360111	0.0581261417220741	6.41966419664197e-05	InUKBB	e50	England-Scotland	even	all	pruneall
30	0.00190359460088162	3.62367240450567e-06	-0.00429441999458631	0.00810146294463202	0.888015219032516	0.0581261417220741	6.41377413774138e-05	InUKBB	e50	England-Scotland	even	all	pruneall
