PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
2	0.0116240240997685	0.000135117936271998	-0.00797786351245346	0.0312169818842787	0.994017691024506	0.00470364423168712	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	10000
3	-0.00130784784552108	1.71046598703412e-06	-0.0209073819097157	0.0182926910697898	0.994019401490493	0.00470364423168712	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	10000
4	0.00187021605530329	3.4977080935142e-06	-0.0177305038826561	0.021469499063623	0.994022899198587	0.00470364423168712	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	10000
5	0.000132651474670681	1.75964137323062e-08	-0.0194674691424512	0.0197326701722853	0.994022916795	0.00470364423168712	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	10000
6	0.00168305586766077	2.83267705366736e-06	-0.0179176052006561	0.0212824238049181	0.994025749472054	0.00470364423168712	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	10000
7	0.000926759248574914	8.5888270481914e-07	-0.0186736499519281	0.0205264563969372	0.994026608354759	0.00470364423168712	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	10000
8	-0.00193863947323373	3.75832300717997e-06	-0.0215378910900032	0.0176621016440595	0.994030366677766	0.00470364423168712	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	10000
9	-0.00175606649628972	3.08376953939126e-06	-0.0213554014662927	0.0178446177002021	0.994033450447306	0.00470364423168712	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	10000
10	0.000664450730868149	4.41494773751217e-07	-0.0189358658783578	0.0202642568258873	0.994033891942079	0.00470364423168712	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	10000
11	-0.000604577018316585	3.65513371076573e-07	-0.0202044076032263	0.0189957180783562	0.99403425745545	0.00470364423168712	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	10000
12	0.000428845656784341	1.83908597342792e-07	-0.0191713854885998	0.0200287473091804	0.994034441364048	0.00470364423168712	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	10000
13	-0.000461491128115095	2.12974061328943e-07	-0.0200613796698785	0.0191387519889691	0.994034654338109	0.00470364423168712	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	10000
14	0.000981123030405312	9.62602400791703e-07	-0.018619305022448	0.0205807972621526	0.99403561694051	0.00470364423168712	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	10000
15	0.00102570013996254	1.05206077711917e-06	-0.0185747432849869	0.02062535549418	0.994036669001287	0.00470364423168712	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	10000
16	-0.000330217182494413	1.09043387614548e-07	-0.019930158191059	0.0192699775403205	0.994036778044675	0.00470364423168712	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	10000
17	0.000348053092245403	1.21140955021587e-07	-0.0192521482454371	0.0199479870118983	0.99403689918563	0.00470364423168712	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	10000
18	0.000769968403781604	5.92851342821991e-07	-0.0188303857758808	0.0203697309974449	0.994037492036972	0.00470364423168712	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	10000
19	-0.000181023052003405	3.27693453566273e-08	-0.0197810228697853	0.0194191158503987	0.994037524806318	0.00470364423168712	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	10000
20	0.000703658131707185	4.95134766317646e-07	-0.0188966724885766	0.020303448113781	0.994038019941084	0.00470364423168712	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	10000
21	0.000219550191858408	4.82022867450636e-08	-0.0193806032088632	0.0198195349065798	0.994038068143371	0.00470364423168712	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	10000
22	0.000489192408321936	2.39309212359815e-07	-0.0191110608345824	0.0200890697923202	0.994038307452583	0.00470364423168712	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	10000
23	0.000962551386485337	9.26505171624845e-07	-0.0186378702390909	0.0205622334599826	0.994039233957755	0.00470364423168712	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	10000
24	-0.000817730321986649	6.68682879496389e-07	-0.0204174730816026	0.0187826407202582	0.994039902640634	0.00470364423168712	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	10000
25	-0.000266731100218697	7.11454798238765e-08	-0.0198666972402806	0.0193334399761314	0.994039973786114	0.00470364423168712	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	10000
26	-0.00048391893207464	2.3417753282026e-07	-0.0200837984424872	0.0191163323855007	0.994040207963647	0.00470364423168712	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	10000
27	-0.00135843841693042	1.84535493259242e-06	-0.0209579504033988	0.0182421172904725	0.99404205331858	0.00470364423168712	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	10000
28	0.000660292527131755	4.35986221386039e-07	-0.0189400225925959	0.0202601003275023	0.994042489304801	0.00470364423168712	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	10000
29	0.000356912682997311	1.27386663284339e-07	-0.0192432919358393	0.0199568430767574	0.994042616691464	0.00470364423168712	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	10000
30	0.000861869354819307	7.42818784776649e-07	-0.0187385171914509	0.0204615937053884	0.994043359510249	0.00470364423168712	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	10000
31	-0.000737965393808506	5.44592922458944e-07	-0.02033774122732	0.0188623774370158	0.994043904103171	0.00470364423168712	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	10000
32	-0.000280243183713679	7.85362420179788e-08	-0.0198802039881339	0.0193199329386706	0.994043982639413	0.00470364423168712	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	10000
33	-0.000297196242059601	8.8325606294349e-08	-0.0198971503419495	0.0193029862012579	0.99404407096502	0.00470364423168712	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	10000
34	0.000276248578386981	7.63132770608282e-08	-0.0193239260529726	0.0198762109609389	0.994044147278297	0.00470364423168712	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	10000
35	0.00111576698665303	1.24493596850479e-06	-0.0184847072595894	0.0207153839617476	0.994045392214265	0.00470364423168712	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	10000
36	0.000443213909684469	1.96438569737793e-07	-0.01915702250995	0.0200431097968423	0.994045588652835	0.00470364423168712	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	10000
37	1.14861285891044e-05	1.31931149965441e-10	-0.0195885882834954	0.0196115517155883	0.994045588784766	0.00470364423168712	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	10000
38	0.00073009075240939	5.33032506753709e-07	-0.0188702492797739	0.0203298698375578	0.994046121817273	0.00470364423168712	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	10000
39	0.000496979040261941	2.4698816645968e-07	-0.0191032770435239	0.0200968532824783	0.99404636880544	0.00470364423168712	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	10000
40	-0.000921220446566451	8.48647111172092e-07	-0.0205209199232659	0.0186791868266819	0.994047217452551	0.00470364423168712	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	10000
1	-0.998194912500955	0.996393083342789	-0.998264251719599	-0.998122805939447	0.996393083342789	0.00188551463392247	0.040988898889889	TestExample	quarter	Afr-Eur	even	odd	31623
2	0.0120046534503137	0.000144111704462129	-0.00759720411352777	0.0315972888616337	0.996537195047251	0.00188551463392247	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	31623
3	-0.00179518793928733	3.22269973736269e-06	-0.021394505158436	0.0178055085640678	0.996540417746988	0.00188551463392247	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	31623
4	0.000956840943446002	9.15544591054636e-07	-0.0186435787031424	0.0205565254254223	0.996541333291579	0.00188551463392247	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	31623
5	-0.000616394364809133	3.79942012968455e-07	-0.0202162201272459	0.018983904988949	0.996541713233592	0.00188551463392247	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	31623
6	0.000400852060928403	1.60682374750548e-07	-0.0191993687854254	0.0200007649224762	0.996541873915967	0.00188551463392247	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	31623
7	9.9066709203523e-05	9.81421287241539e-09	-0.0195010411583763	0.0196990984613064	0.99654188373018	0.00188551463392247	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	31623
8	-0.000486411442865936	2.36596091750922e-07	-0.0200862899483637	0.0191138407848528	0.996542120326272	0.00188551463392247	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	31623
9	-0.000868580858457921	7.54432707679499e-07	-0.0204683024031769	0.0187318080385699	0.996542874758979	0.00188551463392247	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	31623
10	0.000397386227572217	1.57915813864078e-07	-0.0192028333415421	0.0199973004747674	0.996543032674793	0.00188551463392247	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	31623
11	-0.000611944903574243	3.74476565010489e-07	-0.0202117724824084	0.0189883528479506	0.996543407151358	0.00188551463392247	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	31623
12	-4.28048463914514e-05	1.83225487459575e-09	-0.0196428583685924	0.019557281563864	0.996543408983613	0.00188551463392247	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	31623
13	-0.000698702023850472	4.88184518132745e-07	-0.0202984940460465	0.0189016268286572	0.996543897168131	0.00188551463392247	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	31623
14	0.000376083941302193	1.41439130905392e-07	-0.0192241277670911	0.0199760066948586	0.996544038607262	0.00188551463392247	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	31623
15	0.00023988409356388	5.75443783449646e-08	-0.0193602769356486	0.0198398608137237	0.996544096151641	0.00188551463392247	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	31623
16	0.00100981858736136	1.01973357938049e-06	-0.0185906193698781	0.0206094806760326	0.99654511588522	0.00188551463392247	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	31623
17	0.000751773717460343	5.65163722264144e-07	-0.0188485740149644	0.0203515438433029	0.996545681048942	0.00188551463392247	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	31623
18	0.00136696263370138	1.86858684193582e-06	-0.0182335958931977	0.0209664708903294	0.996547549635784	0.00188551463392247	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	31623
19	0.000305918994578011	9.35864312436209e-08	-0.0192942666966222	0.0199058696404394	0.996547643222215	0.00188551463392247	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	31623
20	0.000131756108293374	1.73596720726154e-08	-0.0194683641695005	0.0197317751545128	0.996547660581887	0.00188551463392247	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	31623
21	-0.000281445273494733	7.92114419725251e-08	-0.0198814056028881	0.0193187312974586	0.99654773979333	0.00188551463392247	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	31623
22	0.000242488136162877	5.88004961797459e-08	-0.0193576738688151	0.0198424638313362	0.996547798593826	0.00188551463392247	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	31623
23	2.008634737154e-06	4.03461350730172e-12	-0.0195980621389532	0.0196020778651422	0.99654779859786	0.00188551463392247	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	31623
24	0.000305377976275457	9.32557083940938e-08	-0.0192948075135654	0.0199053288364555	0.996547891853569	0.00188551463392247	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	31623
25	-0.000261885830125082	6.85841880203031e-08	-0.0198618538817411	0.0193382834350354	0.996547960437757	0.00188551463392247	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	31623
26	0.00019559706817936	3.82582130803611e-08	-0.0194045473254754	0.0197955911796269	0.99654799869597	0.00188551463392247	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	31623
27	-1.54802065469927e-05	2.39636794737556e-10	-0.01961554425706	0.0195845957378033	0.996547998935607	0.00188551463392247	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	31623
28	0.000329116197062504	1.08317471168885e-07	-0.0192710781170175	0.0199290576428071	0.996548107253078	0.00188551463392247	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	31623
29	0.000447246030346205	2.00029011660439e-07	-0.019152991867932	0.0200471402981685	0.996548307282089	0.00188551463392247	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	31623
30	3.98905609081923e-05	1.5912568495702e-09	-0.0195601947345091	0.0196399452073908	0.996548308873346	0.00188551463392247	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	31623
31	-0.000616026179072316	3.79488253302437e-07	-0.0202158520918425	0.0189842730421331	0.996548688361599	0.00188551463392247	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	31623
32	0.000594764917810563	3.53745307458205e-07	-0.0190055266399891	0.0201945995027259	0.996549042106907	0.00188551463392247	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	31623
33	0.000225545654348663	5.08708421955668e-08	-0.0193746099973221	0.0198255280135533	0.996549092977749	0.00188551463392247	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	31623
34	0.000343090572428989	1.17711140889652e-07	-0.0192571089260377	0.0199430264656952	0.99654921068889	0.00188551463392247	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	31623
35	0.000640272720571133	4.0994915670756e-07	-0.0189600352184347	0.0202400887219279	0.996549620638047	0.00188551463392247	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	31623
36	0.000205515753507941	4.22367249399366e-08	-0.0193946323725865	0.0198055059766174	0.996549662874772	0.00188551463392247	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	31623
37	-0.000304776711576381	9.28888439193126e-08	-0.0199047278099277	0.0192954085544689	0.996549755763616	0.00188551463392247	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	31623
38	-0.000260146278160561	6.76760860407918e-08	-0.0198601150158395	0.019340022336521	0.996549823439702	0.00188551463392247	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	31623
39	3.88741075859082e-06	1.51119624060077e-11	-0.0195961840844704	0.0196039559191908	0.996549823454814	0.00188551463392247	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	31623
40	-0.000260946416807186	6.80930324445098e-08	-0.0198609148389337	0.0193392224970888	0.996549891547846	0.00188551463392247	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	31623
1	-0.998644891219728	0.997291618759263	-0.998696956579805	-0.998590746964713	0.997291618759263	0.000803268382085937	0.040988898889889	TestExample	quarter	Afr-Eur	even	odd	100000
2	0.0115480569349754	0.000133357618973434	-0.00805383599433144	0.0311410783805834	0.997424976378236	0.000803268382085937	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	100000
3	-0.000784778355393589	6.15877067094266e-07	-0.0203845348085031	0.0188155810625577	0.997425592255303	0.000803268382085937	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	100000
4	0.0010767850241449	1.15946598822274e-06	-0.0185236759213078	0.0206764186491772	0.997426751721291	0.000803268382085937	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	100000
5	-0.000414404084077953	1.71730744900487e-07	-0.0200143115229803	0.01918582175199	0.997426923452036	0.000803268382085937	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	100000
6	0.000305100475455778	9.30863001233416e-08	-0.0192950849110988	0.0199050514455604	0.997427016538336	0.000803268382085937	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	100000
7	0.000669989916604787	4.4888648835209e-07	-0.0189303286757447	0.0202697937388555	0.997427465424825	0.000803268382085937	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	100000
8	-0.00112016548883789	1.25477072238342e-06	-0.0207197805815103	0.018480310254451	0.997428720195547	0.000803268382085937	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	100000
9	-0.000496851130724824	2.46861046102536e-07	-0.0200967254245698	0.0191034049064136	0.997428967056593	0.000803268382085937	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	100000
10	0.000445039182450885	1.98059873916552e-07	-0.0191551979066195	0.0200449343366418	0.997429165116467	0.000803268382085937	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	100000
11	-0.000665008366258004	4.4223612719314e-07	-0.0202648142325297	0.0189353084426654	0.997429607352594	0.000803268382085937	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	100000
12	-0.000220372169044664	4.85638928894502e-08	-0.0198203565609083	0.0193797815403651	0.997429655916487	0.000803268382085937	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	100000
13	-0.000661345529998533	4.3737791004904e-07	-0.0202611528985784	0.0189389699669863	0.997430093294397	0.000803268382085937	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	100000
14	0.000256210857921231	6.56440037167333e-08	-0.0193439562847325	0.0198561811472554	0.997430158938401	0.000803268382085937	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	100000
15	-0.000401596173857598	1.61279486857062e-07	-0.0200015087378462	0.0191986249466576	0.997430320217888	0.000803268382085937	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	100000
16	0.000891148121268444	7.94144974040277e-07	-0.0187092486671767	0.0204908602184418	0.997431114362862	0.000803268382085937	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	100000
17	0.000872122898813947	7.60598350635641e-07	-0.0187282672381301	0.0204718429620155	0.997431874961212	0.000803268382085937	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	100000
18	0.000573599804019027	3.29016735170666e-07	-0.0190266841074363	0.0201734430042698	0.997432203977948	0.000803268382085937	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	100000
19	-4.61833192090226e-05	2.13289897316247e-09	-0.0196462355376362	0.0195539043830394	0.997432206110847	0.000803268382085937	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	100000
20	0.000607797298930954	3.69417556587763e-07	-0.0189924989583594	0.0202076265702373	0.997432575528403	0.000803268382085937	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	100000
21	0.000385342742254456	1.48489029008184e-07	-0.0192148723848983	0.0199852618008006	0.997432724017432	0.000803268382085937	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	100000
22	0.000311466045997523	9.70110978093312e-08	-0.0192887217090747	0.0199114144937911	0.99743282102853	0.000803268382085937	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	100000
23	-7.49199546853853e-05	5.61299961006019e-09	-0.019674961065384	0.0195251787189236	0.99743282664153	0.000803268382085937	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	100000
24	-0.000152434689265559	2.32363344914876e-08	-0.0197524456764063	0.0194476934173295	0.997432849877864	0.000803268382085937	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	100000
25	-0.000470746545893998	2.2160231047113e-07	-0.0200706313630237	0.0191294999577253	0.997433071480175	0.000803268382085937	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	100000
26	-0.000555366901022084	3.08432394750873e-07	-0.0201552175089678	0.0190449104093374	0.997433379912569	0.000803268382085937	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	100000
27	0.000178683331872985	3.19277330892313e-08	-0.0194214546881852	0.0197786840649774	0.997433411840302	0.000803268382085937	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	100000
28	-0.000272406374924563	7.42052330995418e-08	-0.0198723702748095	0.0193277668217059	0.997433486045536	0.000803268382085937	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	100000
29	0.000154315821502526	2.38133727659996e-08	-0.0194458129964478	0.0197543260746768	0.997433509858908	0.000803268382085937	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	100000
30	0.000672586312390212	4.52372347614664e-07	-0.0189277332090996	0.0202723890689069	0.997433962231256	0.000803268382085937	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	100000
31	-0.000475238332763787	2.25851472928104e-07	-0.0200751213410656	0.0191250098131796	0.997434188082729	0.000803268382085937	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	100000
32	0.000449047201908637	2.01643389541976e-07	-0.0191511913566824	0.0200489407461586	0.997434389726118	0.000803268382085937	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	100000
33	-5.26235613987944e-05	2.76923921429268e-09	-0.0196526732932574	0.0195474666024832	0.997434392495358	0.000803268382085937	0.000196132613261326	TestExample	quarter	Afr-Eur	even	odd	100000
34	-0.000349768245775671	1.2233782575299e-07	-0.0199497014830809	0.0192504337273549	0.997434514833183	0.000803268382085937	0.000196062606260626	TestExample	quarter	Afr-Eur	even	odd	100000
35	0.000600741517846637	3.60890371264681e-07	-0.0189995521959476	0.0202005736667875	0.997434875723555	0.000803268382085937	0.000195844584458446	TestExample	quarter	Afr-Eur	even	odd	100000
36	0.000197016372869941	3.88154511788276e-08	-0.019403128555111	0.0197970099281559	0.997434914539006	0.000803268382085937	0.000195736573657366	TestExample	quarter	Afr-Eur	even	odd	100000
37	-0.000172774868076222	2.98511550387561e-08	-0.0197727779116775	0.019427360922856	0.997434944390161	0.000803268382085937	0.000195669566956696	TestExample	quarter	Afr-Eur	even	odd	100000
38	0.00027234425547876	7.41713934922801e-08	-0.0193278289179507	0.0198723081798907	0.997435018561554	0.000803268382085937	0.000195454545454545	TestExample	quarter	Afr-Eur	even	odd	100000
39	0.000195391277809848	3.81777514441653e-08	-0.0194047530383643	0.0197953854698908	0.997435056739306	0.000803268382085937	0.000195268526852685	TestExample	quarter	Afr-Eur	even	odd	100000
40	-0.000322409350796984	1.03947789481333e-07	-0.0199223534586744	0.0192777824723765	0.997435160687095	0.000803268382085937	0.000195137513751375	TestExample	quarter	Afr-Eur	even	odd	100000
1	-0.998751990604994	0.997505538737437	-0.998799943512984	-0.998702122796921	0.997505538737437	0.000481824107335593	0.040988898889889	TestExample	quarter	Afr-Eur	even	odd	316228
2	0.012179890453383	0.000148349731456411	-0.0074219513667419	0.0317723755409708	0.997653888468894	0.000481824107335593	0.000514976497649765	TestExample	quarter	Afr-Eur	even	odd	316228
3	-0.00136885956167294	1.87377649958342e-06	-0.0209683669878974	0.0182316995922725	0.997655762245393	0.000481824107335593	0.000312079207920792	TestExample	quarter	Afr-Eur	even	odd	316228
4	0.00162553880714083	2.64237641352083e-06	-0.0179751038939186	0.0212249325686016	0.997658404621807	0.000481824107335593	0.000279186918691869	TestExample	quarter	Afr-Eur	even	odd	316228
5	-0.00078757011245737	6.20266682036114e-07	-0.0203873254070761	0.0188127902919773	0.997659024888489	0.000481824107335593	0.000263014301430143	TestExample	quarter	Afr-Eur	even	odd	316228
6	0.000289547621982057	8.3837825395464e-08	-0.0193106319709484	0.0198895047481131	0.997659108726314	0.000481824107335593	0.000209460946094609	TestExample	quarter	Afr-Eur	even	odd	316228
7	0.000612647159417004	3.75336541941724e-07	-0.018987650845039	0.0202124744516218	0.997659484062856	0.000481824107335593	0.000205184518451845	TestExample	quarter	Afr-Eur	even	odd	316228
8	-0.000827951768495363	6.85504130954598e-07	-0.0204276902718493	0.0187724228708694	0.997660169566987	0.000481824107335593	0.000204102410241024	TestExample	quarter	Afr-Eur	even	odd	316228
9	-0.000361268358917963	1.30514827155278e-07	-0.0199611970181017	0.0192389378719177	0.997660300081814	0.000481824107335593	0.000202917291729173	TestExample	quarter	Afr-Eur	even	odd	316228
10	0.000560425057646957	3.14076245238595e-07	-0.0190398540852887	0.0201602736118618	0.997660614158059	0.000481824107335593	0.000202747274727473	TestExample	quarter	Afr-Eur	even	odd	316228
11	-0.000535686908316966	2.8696046374219e-07	-0.0201355454972656	0.0190645832624189	0.997660901118523	0.000481824107335593	0.000201805180518052	TestExample	quarter	Afr-Eur	even	odd	316228
12	0.000267237691840042	7.14159839399935e-08	-0.0193329335738238	0.0198672036319885	0.997660972534507	0.000481824107335593	0.000201395139513951	TestExample	quarter	Afr-Eur	even	odd	316228
13	-0.00083504773485486	6.97304719486232e-07	-0.020434783281005	0.0187653293993066	0.997661669839227	0.000481824107335593	0.000201022102210221	TestExample	quarter	Afr-Eur	even	odd	316228
14	0.000509268783039347	2.59354693378377e-07	-0.0190909917797125	0.0201091380617063	0.99766192919392	0.000481824107335593	0.000200813081308131	TestExample	quarter	Afr-Eur	even	odd	316228
15	-0.000340012620214722	1.15608581905281e-07	-0.0199399497371095	0.0192601857370123	0.997662044802502	0.000481824107335593	0.00020027702770277	TestExample	quarter	Afr-Eur	even	odd	316228
16	0.000768156237067577	5.90064004545819e-07	-0.0188321973010402	0.0203679195815076	0.997662634866506	0.000481824107335593	0.00019986898689869	TestExample	quarter	Afr-Eur	even	odd	316228
17	0.000575022990037159	3.30651439071275e-07	-0.0190252614361246	0.0201748656115255	0.997662965517946	0.000481824107335593	0.00019967196719672	TestExample	quarter	Afr-Eur	even	odd	316228
18	0.000662848893921758	4.39368656173298e-07	-0.018937467141595	0.0202626556459622	0.997663404886602	0.000481824107335593	0.000199390939093909	TestExample	quarter	Afr-Eur	even	odd	316228
19	-0.000118772864218105	1.41069932745724e-08	-0.0197187969618442	0.0194813424896256	0.997663418993595	0.000481824107335593	0.000199155915591559	TestExample	quarter	Afr-Eur	even	odd	316228
20	0.000504683001690844	2.5470493219568e-07	-0.0190955758904767	0.0201045541331434	0.997663673698527	0.000481824107335593	0.000198963896389639	TestExample	quarter	Afr-Eur	even	odd	316228
21	0.000258327425289032	6.67330586564604e-08	-0.0193418405091335	0.0198582968801797	0.997663740431586	0.000481824107335593	0.000198799879987999	TestExample	quarter	Afr-Eur	even	odd	316228
22	2.67101030512571e-05	7.13429605008774e-10	-0.019573370146124	0.0196267698301736	0.997663741145016	0.000481824107335593	0.000198349834983498	TestExample	quarter	Afr-Eur	even	odd	316228
23	0.000252442285867103	6.37271076938083e-08	-0.0193477234465988	0.0198524140605028	0.997663804872123	0.000481824107335593	0.000198145814581458	TestExample	quarter	Afr-Eur	even	odd	316228
24	-0.000328916272995926	1.08185914641531e-07	-0.0199288577981214	0.0192712779668582	0.997663913058038	0.000481824107335593	0.000197959795979598	TestExample	quarter	Afr-Eur	even	odd	316228
25	-0.000379290007374129	1.43860909693867e-07	-0.0199792114818311	0.019220922885221	0.997664056918948	0.000481824107335593	0.000197814781478148	TestExample	quarter	Afr-Eur	even	odd	316228
26	-0.000345850193496911	1.19612356341851e-07	-0.0199457849893702	0.0192543503278634	0.997664176531304	0.000481824107335593	0.000197543754375438	TestExample	quarter	Afr-Eur	even	odd	316228
27	0.000211203314567703	4.46068400843842e-08	-0.019388946950039	0.0198111913062918	0.997664221138144	0.000481824107335593	0.000197261726172617	TestExample	quarter	Afr-Eur	even	odd	316228
28	-0.000110390794521894	1.21861275151751e-08	-0.0197104181498614	0.0194897213768777	0.997664233324272	0.000481824107335593	0.000197019701970197	TestExample	quarter	Afr-Eur	even	odd	316228
29	0.000329801388674415	1.08768955971573e-07	-0.0192703931797848	0.0199297425623483	0.997664342093227	0.000481824107335593	0.000196832683268327	TestExample	quarter	Afr-Eur	even	odd	316228
30	0.000409677084661798	1.6783531369699e-07	-0.0191905470117914	0.0200095864158217	0.997664509928541	0.000481824107335593	0.000196567656765677	TestExample	quarter	Afr-Eur	even	odd	316228
31	-0.000711328415507641	5.05988114708611e-07	-0.020311115238304	0.0188890049387643	0.997665015916656	0.000481824107335593	0.000196393639363936	TestExample	quarter	Afr-Eur	even	odd	316228
32	0.000541766144873643	2.93510555731249e-07	-0.0190585062329435	0.0201416222700751	0.997665309427212	0.000481824107335593	0.000196322632263226	TestExample	quarter	Afr-Eur	even	odd	316228
