PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
37	-0.00015059984661925	2.26803138017417e-08	-0.019750611549532	0.0194495275659915	0.9995452936475	TestExample	quarter	Afr-Eur	even	all
38	0.000144289781063415	2.08195409193284e-08	-0.0194558352439127	0.0197443039445254	0.999545314467041	TestExample	quarter	Afr-Eur	even	all
39	-5.09525762630809e-06	2.59616502784508e-11	-0.0196051633018362	0.0195949767013999	0.999545314493003	TestExample	quarter	Afr-Eur	even	all
40	-0.000566645624392606	3.21087263643286e-07	-0.020166491651536	0.0190336357708871	0.999545635580266	TestExample	quarter	Afr-Eur	even	all
1	0.999749733835567	0.999499530304288	0.999739728539063	0.999759354557015	0.999499530304288	TestExample	quarter	Afr-Eur	all	odd
2	0.00164847924850875	2.71748383276397e-06	-0.0179521707937976	0.0212478627256323	0.99950224778812	TestExample	quarter	Afr-Eur	all	odd
3	0.00114944274180292	1.3212186166834e-06	-0.0184510429467894	0.0207490452854058	0.999503569006737	TestExample	quarter	Afr-Eur	all	odd
4	0.000154926358373908	2.40021765190005e-08	-0.0194452026904227	0.0197549363733035	0.999503593008913	TestExample	quarter	Afr-Eur	all	odd
5	-6.41947488738418e-05	4.12096578297562e-09	-0.0196642400090296	0.0195358998337435	0.999503597129879	TestExample	quarter	Afr-Eur	all	odd
6	-0.000194923448471163	3.79951507638902e-08	-0.0197949178238524	0.019405220691558	0.99950363512503	TestExample	quarter	Afr-Eur	all	odd
7	0.000208565999275007	4.34997760535823e-08	-0.0193915832738637	0.0198085550258475	0.999503678624806	TestExample	quarter	Afr-Eur	all	odd
8	-7.63732611562028e-05	5.83287501963356e-09	-0.0196764138092407	0.0195237259664511	0.999503684457681	TestExample	quarter	Afr-Eur	all	odd
9	-0.000507988210833909	2.58052022346236e-07	-0.0201078580069713	0.0190922718854928	0.999503942509703	TestExample	quarter	Afr-Eur	all	odd
10	0.000127799304425359	1.63326622116055e-08	-0.0194723194734337	0.0197278198908231	0.999503958842366	TestExample	quarter	Afr-Eur	all	odd
11	0.000381430593072768	1.45489297331844e-07	-0.019218783089951	0.0199813512132926	0.999504104331663	TestExample	quarter	Afr-Eur	all	odd
12	-0.000106428383777665	1.1327000873526e-08	-0.0197064572781602	0.0194936822822438	0.999504115658664	TestExample	quarter	Afr-Eur	all	odd
13	0.000413348654113071	1.70857109857088e-07	-0.0191868767936149	0.0200132565155889	0.999504286515774	TestExample	quarter	Afr-Eur	all	odd
14	0.000128934617892636	1.66241356911202e-08	-0.0194711845904008	0.0197289547624345	0.999504303139909	TestExample	quarter	Afr-Eur	all	odd
15	-0.000200457386814866	4.01831639286446e-08	-0.0198004495933946	0.0193996888362783	0.999504343323073	TestExample	quarter	Afr-Eur	all	odd
16	4.94394988015781e-05	2.44426404175124e-09	-0.0195506494482493	0.0196494904602255	0.999504345767337	TestExample	quarter	Afr-Eur	all	odd
17	0.000415275883668409	1.72454059556578e-07	-0.0191849502731407	0.0200151829734865	0.999504518221397	TestExample	quarter	Afr-Eur	all	odd
18	7.3814851282368e-05	5.4486322698381e-09	-0.0195262834010075	0.0196738563897409	0.999504523670029	TestExample	quarter	Afr-Eur	all	odd
19	-0.00039046853829682	1.52465679399655e-07	-0.0199903855497913	0.0192097484800822	0.999504676135709	TestExample	quarter	Afr-Eur	all	odd
20	0.000202054956408068	4.08262054090662e-08	-0.0193980918678129	0.0198020465366624	0.999504716961914	TestExample	quarter	Afr-Eur	all	odd
21	6.5099562615938e-05	4.23795305278643e-09	-0.019534995365305	0.0196651444728839	0.999504721199867	TestExample	quarter	Afr-Eur	all	odd
22	-0.000266331921724891	7.09326925296733e-08	-0.0198662982193053	0.0193338390054448	0.99950479213256	TestExample	quarter	Afr-Eur	all	odd
23	-8.78908200609549e-05	7.72479625098716e-09	-0.0196879269064609	0.0195122127950957	0.999504799857356	TestExample	quarter	Afr-Eur	all	odd
24	-7.03947876043787e-05	4.95542612186559e-09	-0.0196704376495871	0.0195297021604876	0.999504804812782	TestExample	quarter	Afr-Eur	all	odd
25	7.18987404240183e-05	5.16942887456036e-09	-0.0195281987812377	0.0196719410204512	0.999504809982211	TestExample	quarter	Afr-Eur	all	odd
26	0.000194267984778599	3.77400499099378e-08	-0.019405875908444	0.0197942626169626	0.999504847722261	TestExample	quarter	Afr-Eur	all	odd
27	-3.98114023208115e-05	1.58494775474951e-09	-0.0196398660793368	0.0195602738628103	0.999504849307209	TestExample	quarter	Afr-Eur	all	odd
28	0.000240701697733378	5.79373072917305e-08	-0.0193594596378737	0.0198406780961017	0.999504907244516	TestExample	quarter	Afr-Eur	all	odd
29	0.000250921196364292	6.29614467848875e-08	-0.019349243966757	0.019850893570347	0.999504970205963	TestExample	quarter	Afr-Eur	all	odd
30	-2.18530029440593e-05	4.77553737673065e-10	-0.0196219146006047	0.0195782253849357	0.999504970683516	TestExample	quarter	Afr-Eur	all	odd
31	-0.00036233583537527	1.31287257597095e-07	-0.0199622640693406	0.0192378707904111	0.999505101970774	TestExample	quarter	Afr-Eur	all	odd
32	0.000194111073228735	3.76791087500113e-08	-0.0194060327609083	0.0197941057668863	0.999505139649883	TestExample	quarter	Afr-Eur	all	odd
33	-0.000128432819806632	1.64949892034829e-08	-0.0197284531596509	0.019471686198245	0.999505156144872	TestExample	quarter	Afr-Eur	all	odd
34	-9.97186044850292e-05	9.94380008044168e-09	-0.0196997501036151	0.0195003895109897	0.999505166088672	TestExample	quarter	Afr-Eur	all	odd
35	0.000417422035720491	1.74241155905039e-07	-0.0191828049105461	0.0200173282660536	0.999505340329828	TestExample	quarter	Afr-Eur	all	odd
36	-6.6979395280784e-05	4.48623939217952e-09	-0.0196670235785225	0.0195331162499373	0.999505344816067	TestExample	quarter	Afr-Eur	all	odd
37	-6.17149902911845e-05	3.80874002664099e-09	-0.0196617612091951	0.0195383786458126	0.999505348624807	TestExample	quarter	Afr-Eur	all	odd
38	-0.000140528291074401	1.97482005922916e-08	-0.0197405439205509	0.0194595953098678	0.999505368373008	TestExample	quarter	Afr-Eur	all	odd
39	-0.000159686972616872	2.54999292235417e-08	-0.0197596951293512	0.0194404438756855	0.999505393872937	TestExample	quarter	Afr-Eur	all	odd
40	2.92625657531653e-05	8.5629775445832e-10	-0.0195708186611841	0.0196293213095153	0.999505394729235	TestExample	quarter	Afr-Eur	all	odd
1	0.999909087136974	0.999818182539097	0.999905452264739	0.999912582273248	0.999818182539097	TestExample	quarter	Afr-Eur	all	all
2	0.00168035665646648	2.82359849293122e-06	-0.0179203035527949	0.0212797258085235	0.99982100613759	TestExample	quarter	Afr-Eur	all	all
3	0.00145692185947844	2.12262130462612e-06	-0.0181436662490165	0.0210563905801496	0.999823128758894	TestExample	quarter	Afr-Eur	all	all
4	0.000118960354702012	1.41515659908286e-08	-0.0194811550702952	0.019718984379428	0.99982314291046	TestExample	quarter	Afr-Eur	all	all
5	-0.000236057962593205	5.57233617036549e-08	-0.0198360361882881	0.0193641016324409	0.999823198633822	TestExample	quarter	Afr-Eur	all	all
6	-0.000173068026063668	2.99525416455745e-08	-0.0197730709550582	0.0194270678755025	0.999823228586364	TestExample	quarter	Afr-Eur	all	all
7	8.72962729580114e-05	7.62063927235963e-09	-0.0195128071158365	0.0196873325898015	0.999823236207003	TestExample	quarter	Afr-Eur	all	all
8	-7.26560488227649e-05	5.278901430536e-09	-0.0196726980357755	0.0195274417616238	0.999823241485904	TestExample	quarter	Afr-Eur	all	all
9	-0.000375606298525937	1.41080091492355e-07	-0.0199755292426093	0.0192246052334094	0.999823382565996	TestExample	quarter	Afr-Eur	all	all
10	0.000203175228268937	4.12801733821348e-08	-0.0193969720174243	0.0198031663692622	0.999823423846169	TestExample	quarter	Afr-Eur	all	all
11	0.000205899279206748	4.23945131778586e-08	-0.0193942489911325	0.0198058893518885	0.999823466240682	TestExample	quarter	Afr-Eur	all	all
12	0.000186507779787146	3.47851519211304e-08	-0.0194136331901481	0.0197865054510464	0.999823501025834	TestExample	quarter	Afr-Eur	all	all
13	-4.63421455968274e-05	2.14759445851755e-09	-0.0196463943027209	0.0195537456173788	0.999823503173429	TestExample	quarter	Afr-Eur	all	all
14	1.84710022240333e-05	3.41177923160244e-10	-0.019581606089089	0.0196185339017953	0.999823503514607	TestExample	quarter	Afr-Eur	all	all
15	7.57807418863693e-05	5.74272084084852e-09	-0.0195243182598635	0.019675821519361	0.999823509257327	TestExample	quarter	Afr-Eur	all	all
16	-6.58540557848924e-05	4.33675666331972e-09	-0.0196658986742689	0.0195342411600484	0.999823513594084	TestExample	quarter	Afr-Eur	all	all
17	0.000279288519120537	7.80020769125425e-08	-0.0193208872469829	0.0198792497007529	0.999823591596161	TestExample	quarter	Afr-Eur	all	all
18	-0.000121072019119036	1.46584338135602e-08	-0.0197210952226914	0.0194790442071701	0.999823606254595	TestExample	quarter	Afr-Eur	all	all
19	-0.000277859828680652	7.72060843944415e-08	-0.019877821574758	0.0193223154041688	0.999823683460679	TestExample	quarter	Afr-Eur	all	all
20	1.01046538281056e-05	1.02104028985848e-10	-0.0195899692281297	0.0196101707721228	0.999823683562783	TestExample	quarter	Afr-Eur	all	all
21	7.49626782563029e-05	5.61940313135798e-09	-0.0195251360116401	0.0196750037724166	0.999823689182186	TestExample	quarter	Afr-Eur	all	all
22	-0.000124627037756817	1.55318985400391e-08	-0.0197246488585101	0.0194754905371246	0.999823704714085	TestExample	quarter	Afr-Eur	all	all
23	-1.94311107360346e-05	3.77568064436039e-10	-0.0196194936407564	0.019580646348702	0.999823705091653	TestExample	quarter	Afr-Eur	all	all
24	-2.05294075104635e-05	4.21456572730675e-10	-0.0196205915147463	0.0195795484729924	0.99982370551311	TestExample	quarter	Afr-Eur	all	all
25	0.000173508622947025	3.01052422369728e-08	-0.0194266274448882	0.0197735113796889	0.999823735618352	TestExample	quarter	Afr-Eur	all	all
26	1.96329361445383e-06	3.85452181655517e-12	-0.019598107462661	0.0196020325414414	0.999823735622206	TestExample	quarter	Afr-Eur	all	all
27	-3.09801707161753e-05	9.59770977603363e-10	-0.0196310382526112	0.0195691017140336	0.999823736581977	TestExample	quarter	Afr-Eur	all	all
28	0.000282974237961199	8.0074419349721e-08	-0.0193172029034553	0.0198829339630756	0.999823816656397	TestExample	quarter	Afr-Eur	all	all
29	-2.57476642727935e-05	6.62942215504484e-10	-0.0196258077621174	0.0195743322161586	0.999823817319339	TestExample	quarter	Afr-Eur	all	all
30	0.00019506516412254	3.80504182541534e-08	-0.0194050790292657	0.019795059483979	0.999823855369757	TestExample	quarter	Afr-Eur	all	all
31	-0.000145945974592143	2.13002274996504e-08	-0.0197459594923884	0.0194541796772139	0.999823876669985	TestExample	quarter	Afr-Eur	all	all
32	8.87208329877091e-05	7.87138620603297e-09	-0.019511383098157	0.0196887565976556	0.999823884541371	TestExample	quarter	Afr-Eur	all	all
33	5.8352174834545e-05	3.4049763079213e-09	-0.0195417401773116	0.0196583996935176	0.999823887946347	TestExample	quarter	Afr-Eur	all	all
34	1.36270001767797e-05	1.85695133817955e-10	-0.0195864482332975	0.0196136917636795	0.999823888132042	TestExample	quarter	Afr-Eur	all	all
35	9.20332933838735e-05	8.47012709108213e-09	-0.0195080718985538	0.0196920677737971	0.999823896602169	TestExample	quarter	Afr-Eur	all	all
36	-0.000185099599715812	3.42618618149537e-08	-0.0197850978221979	0.0194150408395017	0.999823930864031	TestExample	quarter	Afr-Eur	all	all
37	-0.000167956117156711	2.82092572903589e-08	-0.0197679610441114	0.01943217785476	0.999823959073289	TestExample	quarter	Afr-Eur	all	all
38	4.17491207897015e-05	1.74298908671309e-09	-0.0195583368856442	0.0196418030503101	0.999823960816278	TestExample	quarter	Afr-Eur	all	all
39	7.79089328517989e-05	6.0698018181061e-09	-0.0195221908800613	0.0196779488863464	0.999823966886079	TestExample	quarter	Afr-Eur	all	all
40	8.49449143521947e-05	7.2156384743017e-09	-0.019515157579073	0.0196849821424351	0.999823974101718	TestExample	quarter	Afr-Eur	all	all
1	0.999457732660051	0.99891575937397	0.999436056850886	0.999478575551615	0.99891575937397	TestExample	threequarter	Afr-Eur	even	odd
2	-0.000684741755385117	4.68871271567891e-07	-0.0202845395189841	0.0189155821125107	0.998916228245242	TestExample	threequarter	Afr-Eur	even	odd
3	-0.00253182229504151	6.41012413366928e-06	-0.0221307940809839	0.017069094742037	0.998922638369376	TestExample	threequarter	Afr-Eur	even	odd
4	-1.34935756356463e-05	1.82076583434908e-10	-0.019613558390466	0.0195865816066528	0.998922638551452	TestExample	threequarter	Afr-Eur	even	odd
5	-0.000372560886169596	1.38801613903475e-07	-0.0199724850448276	0.0192276495204734	0.998922777353066	TestExample	threequarter	Afr-Eur	even	odd
6	0.000513780611607969	2.63970516864258e-07	-0.0190864815939833	0.0201136480665641	0.998923041323583	TestExample	threequarter	Afr-Eur	even	odd
7	-0.000670182693275666	4.49144842366225e-07	-0.020269986436407	0.0189301359680695	0.998923490468425	TestExample	threequarter	Afr-Eur	even	odd
8	-0.000201484527155699	4.05960146831554e-08	-0.0198014763310577	0.0193986620824377	0.99892353106444	TestExample	threequarter	Afr-Eur	even	odd
9	-0.000249734784998619	6.23674628383066e-08	-0.019849707626394	0.0193504299339854	0.998923593431903	TestExample	threequarter	Afr-Eur	even	odd
10	0.000672848366585527	4.52724924416812e-07	-0.0189274712486677	0.020272651015523	0.998924046156827	TestExample	threequarter	Afr-Eur	even	odd
11	2.20202636745318e-05	4.84892012295903e-10	-0.0195780581883168	0.0196220817969361	0.998924046641719	TestExample	threequarter	Afr-Eur	even	odd
12	-0.000454464670559275	2.06538136786551e-07	-0.0200543560377203	0.0191457758733195	0.998924253179856	TestExample	threequarter	Afr-Eur	even	odd
13	-0.000537512721514183	2.88919925789583e-07	-0.0201373705706631	0.0190627581122397	0.998924542099782	TestExample	threequarter	Afr-Eur	even	odd
14	-0.000198424096108608	3.93721219165181e-08	-0.0197984170996932	0.0194017213617605	0.998924581471904	TestExample	threequarter	Afr-Eur	even	odd
15	-9.2028516155935e-05	8.46924778586319e-09	-0.0196920629984216	0.0195080766739637	0.998924589941151	TestExample	threequarter	Afr-Eur	even	odd
16	-0.000667986095718231	4.46205424072886e-07	-0.0202677907402901	0.0189323317793678	0.998925036146576	TestExample	threequarter	Afr-Eur	even	odd
17	-0.000226240027779187	5.11845501695274e-08	-0.0198262221140851	0.0193739158844976	0.998925087331126	TestExample	threequarter	Afr-Eur	even	odd
18	0.000254361981805836	6.47000177881925e-08	-0.0193458044690738	0.0198543329999042	0.998925152031144	TestExample	threequarter	Afr-Eur	even	odd
19	0.000186929708821629	3.49427160401391e-08	-0.0194132114201159	0.0197869272149044	0.99892518697386	TestExample	threequarter	Afr-Eur	even	odd
20	0.000210842738979646	4.44546605804391e-08	-0.0193893073900889	0.0198108308722051	0.99892523142852	TestExample	threequarter	Afr-Eur	even	odd
21	-1.88114713978564e-05	3.53871456152371e-10	-0.0196188742399249	0.0195812657504621	0.998925231782392	TestExample	threequarter	Afr-Eur	even	odd
22	-3.83857556345143e-05	1.47346623563265e-09	-0.0196384409825151	0.0195616989640005	0.998925233255858	TestExample	threequarter	Afr-Eur	even	odd
23	-7.4897710638141e-05	5.6096670588347e-09	-0.0196749388299474	0.0195252009544908	0.998925238865525	TestExample	threequarter	Afr-Eur	even	odd
24	8.13152199018834e-05	6.61216498769166e-09	-0.0195187858909535	0.0196813538542017	0.99892524547769	TestExample	threequarter	Afr-Eur	even	odd
25	0.000216862929250231	4.70295300829909e-08	-0.0193832894621026	0.0198168486992949	0.99892529250722	TestExample	threequarter	Afr-Eur	even	odd
26	0.000284405518620193	8.08864990216207e-08	-0.0193157721567302	0.0198843646779793	0.998925373393719	TestExample	threequarter	Afr-Eur	even	odd
27	0.000213224564441742	4.54647148813706e-08	-0.0193869264598458	0.0198132117628691	0.998925418858434	TestExample	threequarter	Afr-Eur	even	odd
28	0.000301989573694646	9.11977026202742e-08	-0.0192981946547701	0.019901941775894	0.998925510056137	TestExample	threequarter	Afr-Eur	even	odd
29	9.09079360663528e-05	8.26425283984408e-09	-0.0195091968275846	0.0196909428528335	0.998925518320389	TestExample	threequarter	Afr-Eur	even	odd
30	0.000687975231980862	4.7330991981912e-07	-0.0189123497911301	0.0202877716664359	0.998925991630309	TestExample	threequarter	Afr-Eur	even	odd
31	-0.000168636229984988	2.84381780635498e-08	-0.0197686408911805	0.0194314979987206	0.998926020068487	TestExample	threequarter	Afr-Eur	even	odd
32	-0.000105107513709321	1.10475894381552e-08	-0.0197051369209953	0.0194950026503575	0.998926031116077	TestExample	threequarter	Afr-Eur	even	odd
33	3.41724173965089e-05	1.16775411072123e-09	-0.0195659106896206	0.0196342292688743	0.998926032283831	TestExample	threequarter	Afr-Eur	even	odd
34	0.000147181467252638	2.16623843026395e-08	-0.0194529446520881	0.0197471945033231	0.998926053946215	TestExample	threequarter	Afr-Eur	even	odd
35	-0.000450662112020525	2.030963392108e-07	-0.0200505550074156	0.0191495770384914	0.998926257042554	TestExample	threequarter	Afr-Eur	even	odd
36	-0.000113248677343849	1.28252629201311e-08	-0.019713274922269	0.0194868645794255	0.998926269867817	TestExample	threequarter	Afr-Eur	even	odd
37	-0.000512549670199484	2.62707164421599e-07	-0.0201124176227894	0.0190877120872626	0.998926532574982	TestExample	threequarter	Afr-Eur	even	odd
38	0.000109383723481839	1.19647989627514e-08	-0.0194907280653749	0.0197094114700369	0.998926544539781	TestExample	threequarter	Afr-Eur	even	odd
39	-0.000127127489066106	1.61613984762529e-08	-0.0197271483369057	0.019472991034062	0.998926560701179	TestExample	threequarter	Afr-Eur	even	odd
40	7.22272956148292e-05	5.21678223183193e-09	-0.0195278703513378	0.0196722694484956	0.998926565917961	TestExample	threequarter	Afr-Eur	even	odd
1	0.999814171458833	0.999628377449913	0.999806742040783	0.999821315293195	0.999628377449913	TestExample	threequarter	Afr-Eur	even	all
2	-0.000715066295309674	5.11319806687902e-07	-0.0203148515776926	0.0188852683904529	0.99962888876972	TestExample	threequarter	Afr-Eur	even	all
3	-0.00261421541231935	6.83412222200802e-06	-0.0222131472393244	0.0169867249692971	0.999635722891942	TestExample	threequarter	Afr-Eur	even	all
4	4.17071929766554e-05	1.73948994599197e-09	-0.0195583787974187	0.0196417611386727	0.999635724631432	TestExample	threequarter	Afr-Eur	even	all
5	-0.000254329607630952	6.46835493177138e-08	-0.019854300638489	0.0193458368311344	0.999635789314981	TestExample	threequarter	Afr-Eur	even	all
6	0.000528455343807489	2.79265050398691e-07	-0.0190718121996058	0.0201283168616241	0.999636068580032	TestExample	threequarter	Afr-Eur	even	all
7	-0.000480084999786962	2.30481607020447e-07	-0.0200799660554651	0.019120164917348	0.999636299061639	TestExample	threequarter	Afr-Eur	even	all
8	-0.000237117372981617	5.62246485697031e-08	-0.0198370951818691	0.019363042619217	0.999636355286287	TestExample	threequarter	Afr-Eur	even	all
9	-9.78949805594881e-05	9.58342721874256e-09	-0.0196979271873185	0.0195022124414076	0.999636364869714	TestExample	threequarter	Afr-Eur	even	all
10	0.000559471674251295	3.13008554289547e-07	-0.0190408071233491	0.0201593206156389	0.999636677878269	TestExample	threequarter	Afr-Eur	even	all
11	0.000111411546609911	1.24125327180124e-08	-0.0194887010124887	0.0197114385053787	0.999636690290802	TestExample	threequarter	Afr-Eur	even	all
12	-0.000322912351225857	1.04272386574211e-07	-0.0199228562595096	0.0192772796588219	0.999636794563188	TestExample	threequarter	Afr-Eur	even	all
13	-0.000383420193658756	1.47011044905318e-07	-0.0199833400197336	0.0192167942238802	0.999636941574233	TestExample	threequarter	Afr-Eur	even	all
14	-0.00029146246217468	8.49503668569269e-08	-0.0198914188308982	0.0193087178445683	0.9996370265246	TestExample	threequarter	Afr-Eur	even	all
15	-7.13393487726876e-05	5.08930268331117e-09	-0.0196713818452672	0.0195287579595615	0.999637031613903	TestExample	threequarter	Afr-Eur	even	all
16	-0.000531258666390643	2.82235770615164e-07	-0.0201311190490721	0.0190690098957499	0.999637313849673	TestExample	threequarter	Afr-Eur	even	all
17	-0.000287966641858008	8.2924786822978e-08	-0.0198879243932313	0.0193122123616076	0.99963739677446	TestExample	threequarter	Afr-Eur	even	all
18	0.000191427568565238	3.66445140067988e-08	-0.0194087152549397	0.0197914233133955	0.999637433418974	TestExample	threequarter	Afr-Eur	even	all
19	9.16529687536925e-05	8.40026668136534e-09	-0.0195084520784462	0.0196916875966422	0.999637441819241	TestExample	threequarter	Afr-Eur	even	all
20	4.01215651999669e-05	1.6097399940952e-09	-0.0195599638185984	0.0196401761225772	0.999637443428981	TestExample	threequarter	Afr-Eur	even	all
21	8.70414219103954e-05	7.57620912818346e-09	-0.0195130618698504	0.0196870778375287	0.99963745100519	TestExample	threequarter	Afr-Eur	even	all
22	-9.80126414488206e-05	9.60647788377507e-09	-0.0196980448025553	0.0195020948252675	0.999637460611668	TestExample	threequarter	Afr-Eur	even	all
23	-8.8547731845299e-05	7.84070081494698e-09	-0.0196885835636134	0.0195115561334016	0.999637468452369	TestExample	threequarter	Afr-Eur	even	all
24	0.000198944046207938	3.95787335215863e-08	-0.0194012016073585	0.019798936845999	0.999637508031102	TestExample	threequarter	Afr-Eur	even	all
25	0.000318776680529787	1.0161857204959e-07	-0.0192814137927429	0.0199187222295786	0.999637609649674	TestExample	threequarter	Afr-Eur	even	all
26	0.000121103004047277	1.46659375892748e-08	-0.0194790132339981	0.0197211261955694	0.999637624315612	TestExample	threequarter	Afr-Eur	even	all
27	0.000159200855469363	2.5344912382177e-08	-0.0194409298091221	0.0197592092019889	0.999637649660524	TestExample	threequarter	Afr-Eur	even	all
28	1.25812801857553e-05	1.58288611112479e-10	-0.0195874935520988	0.0196126464459521	0.999637649818813	TestExample	threequarter	Afr-Eur	even	all
29	-2.72278769962203e-05	7.413572857213e-10	-0.0196272874046619	0.0195728525705414	0.99963765056017	TestExample	threequarter	Afr-Eur	even	all
30	0.000499567728414299	2.49567915273023e-07	-0.0191006892993045	0.02009944092561	0.999637900128085	TestExample	threequarter	Afr-Eur	even	all
31	-0.000281206302699748	7.90769846780621e-08	-0.0198811667265311	0.0193189701790843	0.99963797920507	TestExample	threequarter	Afr-Eur	even	all
32	-0.000150607479906081	2.26826130036606e-08	-0.0197506191798413	0.0194495199355921	0.999638001887683	TestExample	threequarter	Afr-Eur	even	all
33	0.000244138371803424	5.9603544586827e-08	-0.0193560242513997	0.019844113417284	0.999638061491227	TestExample	threequarter	Afr-Eur	even	all
34	0.000114791751095682	1.3177146119613e-08	-0.0194853220915708	0.0197148173963351	0.999638074668374	TestExample	threequarter	Afr-Eur	even	all
35	-0.000323084016421836	1.04383281667265e-07	-0.0199230278565855	0.0192771080574006	0.999638179051655	TestExample	threequarter	Afr-Eur	even	all
36	1.02593368424862e-05	1.05253992447594e-10	-0.019589814604477	0.019610325395652	0.999638179156909	TestExample	threequarter	Afr-Eur	even	all
37	-0.000290486897621682	8.43826376898695e-08	-0.0198904436522439	0.0193096930454691	0.999638263539547	TestExample	threequarter	Afr-Eur	even	all
38	0.000241506559505498	5.83254182841826e-08	-0.0193586550776953	0.0198414826410719	0.999638321864965	TestExample	threequarter	Afr-Eur	even	all
39	-8.73485536887e-05	7.6297698315077e-09	-0.019687384850269	0.0195127548550113	0.999638329494735	TestExample	threequarter	Afr-Eur	even	all
40	-6.53673666472599e-05	4.2728926223973e-09	-0.0196654121733503	0.0195347276634695	0.999638333767628	TestExample	threequarter	Afr-Eur	even	all
1	-0.999792940758105	0.99958592438974	-0.999800900686209	-0.999784662628841	0.99958592438974	TestExample	threequarter	Afr-Eur	all	odd
2	0.00261901337911244	6.85923107996996e-06	-0.0169819283537199	0.0222179428710089	0.99959278362082	TestExample	threequarter	Afr-Eur	all	odd
3	-0.00127334993334874	1.62142005275923e-06	-0.0208728989949258	0.0183271774738518	0.999594405040872	TestExample	threequarter	Afr-Eur	all	odd
4	-1.97364682438187e-05	3.89528178739266e-10	-0.0196197988807229	0.0195803411082669	0.999594405430401	TestExample	threequarter	Afr-Eur	all	odd
5	0.000410395025007276	1.68424076550723e-07	-0.0191898293357163	0.0200103040688261	0.999594573854477	TestExample	threequarter	Afr-Eur	all	odd
6	0.00129609798045899	1.67986997494988e-06	-0.0183044370204681	0.0208956371579447	0.999596253724452	TestExample	threequarter	Afr-Eur	all	odd
7	-0.000192594171582149	3.70925149274141e-08	-0.0197925894594696	0.0194075490913107	0.999596290816967	TestExample	threequarter	Afr-Eur	all	odd
8	0.000131843957568324	1.7382829147278e-08	-0.0194682763535203	0.0197318629695856	0.999596308199796	TestExample	threequarter	Afr-Eur	all	odd
9	-0.000259378100919028	6.72769992363613e-08	-0.0198593471415221	0.0193407902264767	0.999596375476796	TestExample	threequarter	Afr-Eur	all	odd
10	0.000114278651990774	1.30596103008284e-08	-0.019485834995865	0.0197143044966466	0.999596388536406	TestExample	threequarter	Afr-Eur	all	odd
11	0.00033282591788864	1.10773091618416e-07	-0.0192673697732156	0.0199327658903853	0.999596499309497	TestExample	threequarter	Afr-Eur	all	odd
12	-5.01451981671374e-05	2.51454089922148e-09	-0.0196501958871107	0.0195499440186102	0.999596501824038	TestExample	threequarter	Afr-Eur	all	odd
13	-3.53826888624066e-05	1.25193467113388e-09	-0.0196354390737497	0.0195647008814466	0.999596503075973	TestExample	threequarter	Afr-Eur	all	odd
14	1.57223991630857e-05	2.47193835443399e-10	-0.0195843536380805	0.0196157863564866	0.999596503323167	TestExample	threequarter	Afr-Eur	all	odd
15	-0.000296671211458524	8.80138077082681e-08	-0.0198966255191545	0.0193035110362708	0.999596591336975	TestExample	threequarter	Afr-Eur	all	odd
16	0.000144740996975003	2.09499562053178e-08	-0.0194553841987863	0.0197447549845414	0.999596612286931	TestExample	threequarter	Afr-Eur	all	odd
17	6.84001019480605e-06	4.67857394650506e-11	-0.0195932326186924	0.0196069073837278	0.999596612333717	TestExample	threequarter	Afr-Eur	all	odd
18	-0.000244893880656736	5.99730127831155e-08	-0.0198448686286602	0.0193552690255459	0.999596672306729	TestExample	threequarter	Afr-Eur	all	odd
19	0.000166224012049829	2.76304221819417e-08	-0.0194339093057976	0.0197662296157556	0.999596699937151	TestExample	threequarter	Afr-Eur	all	odd
20	9.19581964479929e-05	8.45630989396765e-09	-0.0195081469669109	0.0196919927059813	0.999596708393461	TestExample	threequarter	Afr-Eur	all	odd
21	-0.000106162279837961	1.12704296603936e-08	-0.0197061912775561	0.0194939482850647	0.999596719663891	TestExample	threequarter	Afr-Eur	all	odd
22	0.000367899025049849	1.35349692632629e-07	-0.0192323096583124	0.0199678250422524	0.999596855013584	TestExample	threequarter	Afr-Eur	all	odd
23	0.000526663083136815	2.77374003139176e-07	-0.0190736038088077	0.0201265253265231	0.999597132387587	TestExample	threequarter	Afr-Eur	all	odd
24	0.000162750266641445	2.64876492918616e-08	-0.0194373817391123	0.0197627572272205	0.999597158875236	TestExample	threequarter	Afr-Eur	all	odd
25	-2.80292221853596e-05	7.85637296316255e-10	-0.0196280884411365	0.0195720515323316	0.999597159660873	TestExample	threequarter	Afr-Eur	all	odd
26	0.000295512650519127	8.73277266168395e-08	-0.0193046691655764	0.019895467416733	0.9995972469886	TestExample	threequarter	Afr-Eur	all	odd
27	4.74524506111814e-05	2.25173506900661e-09	-0.0195526357368619	0.0196475041791571	0.999597249240335	TestExample	threequarter	Afr-Eur	all	odd
28	-8.92115000245597e-05	7.95869173663202e-09	-0.0196892470744859	0.0195108926179056	0.999597257199027	TestExample	threequarter	Afr-Eur	all	odd
29	3.76024207456086e-05	1.41394204592978e-09	-0.0195624819991275	0.0196376579497205	0.999597258612969	TestExample	threequarter	Afr-Eur	all	odd
30	-2.58471748768514e-05	6.68076449114538e-10	-0.0196259072343926	0.0195742327436822	0.999597259281045	TestExample	threequarter	Afr-Eur	all	odd
