PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
33	-0.00591315741288826	3.49654305895954e-05	-0.0255102708180144	0.0136884990629988	0.369246693300105	adnaSel	q2	EuropeanNeolithic	even	all
34	0.0279618894275333	0.000781867260357598	0.00836640467523863	0.0475359071385404	0.370028560560463	adnaSel	q2	EuropeanNeolithic	even	all
35	0.00117255841196317	1.3748932294656e-06	-0.0184279351051505	0.0207721510238007	0.370029935453692	adnaSel	q2	EuropeanNeolithic	even	all
36	-0.0205810400451606	0.000423579209340502	-0.0401649079320812	-0.00098136591605956	0.370453514663033	adnaSel	q2	EuropeanNeolithic	even	all
37	0.01006681381359	0.000101340740357487	-0.00953513756896612	0.0296610313900364	0.37055485540339	adnaSel	q2	EuropeanNeolithic	even	all
38	0.000425799070324179	1.81304848288935e-07	-0.0191744309556896	0.0200257019441187	0.370555036708238	adnaSel	q2	EuropeanNeolithic	even	all
39	0.00215228668209755	4.63233796193446e-06	-0.0174485193852896	0.0217514391004263	0.3705596690462	adnaSel	q2	EuropeanNeolithic	even	all
40	-0.00454297343270594	2.0638607610272e-05	-0.0241408938669416	0.0150584374117992	0.370580307653811	adnaSel	q2	EuropeanNeolithic	even	all
1	-0.716822370414821	0.513834310727123	-0.726219228278285	-0.707157702524608	0.513834310727123	adnaSel	q2	BronzeAge	even	all
2	0.283087942783755	0.0801387833495383	0.26495800379009	0.301017802416309	0.593973094076662	adnaSel	q2	BronzeAge	even	all
3	0.394050376274115	0.155275699041771	0.377364851612056	0.410480137839144	0.749248793118433	adnaSel	q2	BronzeAge	even	all
4	0.0464886463660345	0.00216119424094622	0.0269130990609705	0.0660285524240197	0.751409987359379	adnaSel	q2	BronzeAge	even	all
5	-0.0889423377634645	0.00791073944683021	-0.108353517673697	-0.0694633615756693	0.759320726806209	adnaSel	q2	BronzeAge	even	all
6	0.0368444936243931	0.00135751671043794	0.0172568857626374	0.0564038313372032	0.760678243516647	adnaSel	q2	BronzeAge	even	all
7	0.0348497992211946	0.00121450850575758	0.0152601527962122	0.0544127021643663	0.761892752022405	adnaSel	q2	BronzeAge	even	all
8	-0.0268421564269014	0.000720501361646246	-0.0464178056434073	-0.00724589855102007	0.762613253384051	adnaSel	q2	BronzeAge	even	all
9	-0.017227452592787	0.000296785122836722	-0.0368150916376968	0.00237341881622074	0.762910038506888	adnaSel	q2	BronzeAge	even	all
10	-0.00813540306234758	6.61847829868544e-05	-0.0277310512244122	0.0114664953237082	0.762976223289875	adnaSel	q2	BronzeAge	even	all
11	0.0026101167790461	6.81270960025797e-06	-0.016990822447588	0.0222090506000888	0.762983035999475	adnaSel	q2	BronzeAge	even	all
12	0.0019814538559087	3.92615938309547e-06	-0.0176193004205448	0.0215806857368359	0.762986962158858	adnaSel	q2	BronzeAge	even	all
13	-0.00431697360781457	1.86362611305675e-05	-0.0239150200887074	0.0152843896521432	0.763005598419989	adnaSel	q2	BronzeAge	even	all
14	-0.00512209650394001	2.62358725956745e-05	-0.0247196848116247	0.0144794271378316	0.763031834292584	adnaSel	q2	BronzeAge	even	all
15	-0.000264198422380915	6.98008063885645e-08	-0.0198641655617487	0.0193359717073545	0.763031904093391	adnaSel	q2	BronzeAge	even	all
16	-0.00234893555207086	5.51749822778245e-06	-0.0219479950838401	0.0172519287167992	0.763037421591618	adnaSel	q2	BronzeAge	even	all
17	-0.00272438537534623	7.42227567340043e-06	-0.0223232633566401	0.0168765858051407	0.763044843867292	adnaSel	q2	BronzeAge	even	all
18	0.00844206085054318	7.12683914042738e-05	-0.0111598557169271	0.0280374916295763	0.763116112258696	adnaSel	q2	BronzeAge	even	all
19	-0.00043209200032349	1.86703496743555e-07	-0.0200319923508369	0.019168140337425	0.763116298962193	adnaSel	q2	BronzeAge	even	all
20	-0.00166712791898728	2.77931549826686e-06	-0.021266503020606	0.017933528075945	0.763119078277691	adnaSel	q2	BronzeAge	even	all
21	0.00311796371426299	9.72169772346067e-06	-0.016483113608964	0.0227166454497775	0.763128799975415	adnaSel	q2	BronzeAge	even	all
22	0.0022721924483395	5.16285852229104e-06	-0.0173286492874541	0.0218712884097708	0.763133962833937	adnaSel	q2	BronzeAge	even	all
23	-1.77405264403276e-05	3.14726278379961e-10	-0.0196178037071514	0.0195823362847694	0.763133963148663	adnaSel	q2	BronzeAge	even	all
24	-0.00132000685285183	1.74241809157579e-06	-0.0209195356200101	0.0182805361074496	0.763135705566755	adnaSel	q2	BronzeAge	even	all
25	-0.00062790833193648	3.94268873315253e-07	-0.0202277293904416	0.0189723951643542	0.763136099835628	adnaSel	q2	BronzeAge	even	all
26	-0.00501658503756257	2.51661254390967e-05	-0.0246142348347627	0.0145849190328232	0.763161265961067	adnaSel	q2	BronzeAge	even	all
27	-0.00381539936088943	1.45572722830755e-05	-0.0234137184361101	0.01578585114025	0.76317582323335	adnaSel	q2	BronzeAge	even	all
28	0.00258744439246917	6.69486848412016e-06	-0.0170134884332619	0.0221863892320286	0.763182518101834	adnaSel	q2	BronzeAge	even	all
29	0.00129842873326597	1.68591717537066e-06	-0.0183021070445649	0.0208979668968878	0.76318420401901	adnaSel	q2	BronzeAge	even	all
30	-0.00432337064994404	1.86915337767976e-05	-0.0239214135905376	0.0152779939844498	0.763202895552786	adnaSel	q2	BronzeAge	even	all
31	-0.0090768931609046	8.23899894544767e-05	-0.0286718622167839	0.0105250493289759	0.763285285542241	adnaSel	q2	BronzeAge	even	all
32	-0.0136285067501327	0.000185736196238412	-0.0332197031155833	0.00597315880029918	0.763471021738479	adnaSel	q2	BronzeAge	even	all
33	0.00161234156135942	2.59964531048692e-06	-0.0179882969070605	0.0212117412298813	0.76347362138379	adnaSel	q2	BronzeAge	even	all
34	0.0061250510876332	3.75162508261167e-05	-0.0134766368040146	0.0257220331228989	0.763511137634616	adnaSel	q2	BronzeAge	even	all
35	0.00108709577516915	1.18177722439061e-06	-0.0185133686941423	0.0206867250020751	0.76351231941184	adnaSel	q2	BronzeAge	even	all
36	-0.00115667874629129	1.33790572212199e-06	-0.0207562781831592	0.0184438093951505	0.763513657317562	adnaSel	q2	BronzeAge	even	all
37	0.00321678167669706	1.03476843555339e-05	-0.0163843213428989	0.0228154131865057	0.763524005001918	adnaSel	q2	BronzeAge	even	all
38	0.00260310253638459	6.77614281493187e-06	-0.0169978347121299	0.0222020397684193	0.763530781144733	adnaSel	q2	BronzeAge	even	all
39	0.00395884670028671	1.5672467196371e-05	-0.0156424370559773	0.0235570888213795	0.763546453611929	adnaSel	q2	BronzeAge	even	all
40	0.00497773254895352	2.47778213289113e-05	-0.0146237642047355	0.0245754048785787	0.763571231433258	adnaSel	q2	BronzeAge	even	all
1	-0.630372578631622	0.397369587890681	-0.642040021591866	-0.618413218326363	0.397369587890681	adnaSel	q2	Historical	even	all
2	0.0886018846736174	0.00785029396771699	0.0691218518966699	0.10801437657002	0.405219881858398	adnaSel	q2	Historical	even	all
3	0.236988811108666	0.0561636965906989	0.218403223487208	0.255402537019131	0.461383578449097	adnaSel	q2	Historical	even	all
4	0.0416100892767423	0.00173139952961846	0.0220279844321952	0.0611602793609075	0.463114977978715	adnaSel	q2	Historical	even	all
5	-0.0343354436270261	0.00117892268906468	-0.0538992406745445	-0.0147452968720069	0.46429390066778	adnaSel	q2	Historical	even	all
6	0.0790102641745226	0.00624262184492785	0.0595023398951413	0.0984578616715398	0.470536522512708	adnaSel	q2	Historical	even	all
7	0.00213669590299097	4.56546938185839e-06	-0.0174641054852077	0.021735855620759	0.470541087982089	adnaSel	q2	Historical	even	all
8	0.00266134247905482	7.08274379082167e-06	-0.0169396111355189	0.0222602513308462	0.47054817072588	adnaSel	q2	Historical	even	all
9	-0.0154282864388591	0.000238032022439483	-0.0350177672259592	0.00417304547341597	0.47078620274832	adnaSel	q2	Historical	even	all
10	0.00531698462590527	2.8270325512113e-05	-0.0142845740184029	0.0249144582108499	0.470814473073832	adnaSel	q2	Historical	even	all
11	0.00289045207238018	8.35471318272685e-06	-0.0167105646344168	0.0224892479897247	0.470822827787015	adnaSel	q2	Historical	even	all
12	-0.0014632347373914	2.14105589670889e-06	-0.0210627006717251	0.0181373554350801	0.470824968842911	adnaSel	q2	Historical	even	all
13	-0.00973546748536357	9.47793271585713e-05	-0.0293299408700624	0.00986648519846575	0.47091974817007	adnaSel	q2	Historical	even	all
14	0.0128395291166507	0.00016485350793732	-0.00676224264217538	0.0324314375636451	0.471084601678007	adnaSel	q2	Historical	even	all
15	0.00335195902347831	1.12356292950776e-05	-0.0162491785274407	0.0229505212077694	0.471095837307302	adnaSel	q2	Historical	even	all
16	0.00273072151198179	7.45683997600011e-06	-0.016870251425356	0.0223295963820199	0.471103294147278	adnaSel	q2	Historical	even	all
17	-0.0141964449457526	0.000201539049097785	-0.0337871136390887	0.00540512904063588	0.471304833196376	adnaSel	q2	Historical	even	all
18	0.00418577490887472	1.75207115877652e-05	-0.0154155598086126	0.0237838936451375	0.471322353907964	adnaSel	q2	Historical	even	all
19	0.00482164451547795	2.32482558336386e-05	-0.0147798222473954	0.0244194067720673	0.471345602163798	adnaSel	q2	Historical	even	all
20	-0.00350441877939102	1.22809509813484e-05	-0.0231029019158809	0.0160967568583141	0.471357883114779	adnaSel	q2	Historical	even	all
21	-0.000285755340909643	8.1656114858386e-08	-0.0198857139666387	0.0193144228379133	0.471357964770894	adnaSel	q2	Historical	even	all
22	-0.00292255849354776	8.54134814820814e-06	-0.0225213384204608	0.0166784668903745	0.471366506119042	adnaSel	q2	Historical	even	all
23	0.0154333407597107	0.000238188007005347	-0.0041679900367252	0.035022816550381	0.471604694126047	adnaSel	q2	Historical	even	all
24	-0.0190465521089451	0.000362771147238762	-0.0386322001793731	0.000553724606193369	0.471967465273286	adnaSel	q2	Historical	even	all
25	-0.0158650951102627	0.000251701242857682	-0.0354541404001482	0.00373613666962004	0.472219166516144	adnaSel	q2	Historical	even	all
26	-0.0138531279490967	0.000191909153974043	-0.03344411712837	0.00574850289962988	0.472411075670118	adnaSel	q2	Historical	even	all
27	0.00556797807457616	3.10023798389609e-05	-0.0140336234556115	0.0251653017178694	0.472442078049957	adnaSel	q2	Historical	even	all
28	-7.87438590309912e-05	6.20059533509262e-09	-0.0196787834892155	0.0195213562720671	0.472442084250552	adnaSel	q2	Historical	even	all
29	-0.0113501595430222	0.000128826121652058	-0.0309433457671028	0.00825174617491845	0.472570910372204	adnaSel	q2	Historical	even	all
30	0.00162213193352307	2.6313120097553e-06	-0.0179785096755325	0.0212215272205472	0.472573541684214	adnaSel	q2	Historical	even	all
31	-0.00740570322385287	5.48444402397848e-05	-0.0270018538447465	0.012196137075641	0.472628386124454	adnaSel	q2	Historical	even	all
32	0.0112172180220059	0.000125825980153215	-0.00838469542465458	0.0308105140781652	0.472754212104607	adnaSel	q2	Historical	even	all
33	0.000330725220070445	1.09379171190644e-07	-0.0192694696913346	0.0199306660268872	0.472754321483778	adnaSel	q2	Historical	even	all
34	0.00241969098446725	5.85490446031207e-06	-0.0171811938548952	0.0220187167244535	0.472760176388238	adnaSel	q2	Historical	even	all
35	-0.000133616932600017	1.78534846774375e-08	-0.0197336352542851	0.0194665040503782	0.472760194241723	adnaSel	q2	Historical	even	all
36	-0.00364093701288217	1.32564223317753e-05	-0.0232393485941985	0.0159602719560725	0.472773450664055	adnaSel	q2	Historical	even	all
37	0.00740026903154745	5.47639817392803e-05	-0.0122015707570618	0.0269964233160987	0.472828214645794	adnaSel	q2	Historical	even	all
38	0.0185475866508201	0.000344012970569678	-0.00105286610392944	0.0381337937225045	0.473172227616364	adnaSel	q2	Historical	even	all
39	-0.011437325148246	0.0001308124065467	-0.0310304389832138	0.0081645751260657	0.47330304002291	adnaSel	q2	Historical	even	all
40	-0.00590662595407153	3.48882301613114e-05	-0.0255037433806305	0.0136950295254878	0.473337928253072	adnaSel	q2	Historical	even	all
1	0.480995295693129	0.231356474478921	0.465786446731999	0.495920058777175	0.231356474478921	adnaSel	q2	EuropeanNeolithic	all	odd
2	-0.0384793897563901	0.00148066343602418	-0.0580356893151744	-0.0188935692602587	0.232837137914945	adnaSel	q2	EuropeanNeolithic	all	odd
3	0.0315535433118156	0.000995626095530625	0.011960870529896	0.0511219968302564	0.233832764010476	adnaSel	q2	EuropeanNeolithic	all	odd
4	-0.0609458944299547	0.00371440204786719	-0.0804498635465988	-0.041395272894296	0.237547166058343	adnaSel	q2	EuropeanNeolithic	all	odd
5	-0.0278968197876398	0.000778232554264052	-0.047470933650672	-0.00830128876103295	0.238325398612607	adnaSel	q2	EuropeanNeolithic	all	odd
6	0.09870238456894	0.00974216071959493	0.0792556404401793	0.118074031661029	0.248067559332202	adnaSel	q2	EuropeanNeolithic	all	odd
7	0.0946611419772116	0.00896073180042981	0.0752005965305613	0.114049608326732	0.257028291132632	adnaSel	q2	EuropeanNeolithic	all	odd
8	-0.0360289676261912	0.00129808650820913	-0.0555897817761347	-0.0164405074219185	0.258326377640841	adnaSel	q2	EuropeanNeolithic	all	odd
9	0.00997048156326	9.94105026033075e-05	-0.00963147064143803	0.0295647739540927	0.258425788143444	adnaSel	q2	EuropeanNeolithic	all	odd
10	0.00198090062138244	3.92396727179333e-06	-0.0176198534854905	0.0215801327577883	0.258429712110716	adnaSel	q2	EuropeanNeolithic	all	odd
11	0.0172416454043057	0.000297274336247816	-0.00235922186725906	0.0368292694167871	0.258726986446964	adnaSel	q2	EuropeanNeolithic	all	odd
12	0.00405873088984957	1.64732964362191e-05	-0.01554257554607	0.0236569189507279	0.2587434597434	adnaSel	q2	EuropeanNeolithic	all	odd
13	0.00751901996309295	5.65356612053903e-05	-0.0120828307258841	0.0271150939238704	0.258799995404605	adnaSel	q2	EuropeanNeolithic	all	odd
14	0.00347251645590655	1.20583705365418e-05	-0.0161286512874781	0.0230710162085497	0.258812053775142	adnaSel	q2	EuropeanNeolithic	all	odd
15	-0.00580204238874637	3.36636958808097e-05	-0.0253992239800233	0.013799596909571	0.258845717471023	adnaSel	q2	EuropeanNeolithic	all	odd
16	-0.00387898085478371	1.50464924717785e-05	-0.0234772659203809	0.0157222844858463	0.258860763963494	adnaSel	q2	EuropeanNeolithic	all	odd
17	0.0143806180396941	0.000206802175203575	-0.00522092353778975	0.033971112905881	0.259067566138698	adnaSel	q2	EuropeanNeolithic	all	odd
18	-0.0189731861297136	0.000359981791912757	-0.0385589170046457	0.000627117082064847	0.259427547930611	adnaSel	q2	EuropeanNeolithic	all	odd
19	-0.00554109741953382	3.07037606127644e-05	-0.0251384372391272	0.0140604996357725	0.259458251691223	adnaSel	q2	EuropeanNeolithic	all	odd
20	-0.0125102801344454	0.0001565071090423	-0.0321024785328692	0.00709152872730649	0.259614758800266	adnaSel	q2	EuropeanNeolithic	all	odd
21	-0.00458107929491919	2.09862875063373e-05	-0.0241789782792834	0.0150203393755924	0.259635745087772	adnaSel	q2	EuropeanNeolithic	all	odd
22	0.00292084822108929	8.53135433064046e-06	-0.0166801767016311	0.0225196290008127	0.259644276442103	adnaSel	q2	EuropeanNeolithic	all	odd
23	0.0167527431381015	0.000280654402651205	-0.00284826210495282	0.0363408804326783	0.259924930844754	adnaSel	q2	EuropeanNeolithic	all	odd
24	-0.00762923020506718	5.82051535219094e-05	-0.0272252291248625	0.0119726301056979	0.259983135998276	adnaSel	q2	EuropeanNeolithic	all	odd
25	0.00197331732517367	3.89398126583058e-06	-0.0176274344560155	0.0215725529622673	0.259987029979542	adnaSel	q2	EuropeanNeolithic	all	odd
26	-0.0115630404945502	0.000133703905478607	-0.0311560494017047	0.00803885140394404	0.26012073388502	adnaSel	q2	EuropeanNeolithic	all	odd
27	0.000592339765832305	3.5086639818627e-07	-0.0190079509167204	0.0201921753388049	0.260121084751419	adnaSel	q2	EuropeanNeolithic	all	odd
28	-0.00135284016070535	1.83017650041728e-06	-0.0209523545951874	0.018247713693452	0.260122914927919	adnaSel	q2	EuropeanNeolithic	all	odd
29	0.0104341729480047	0.000108871965108873	-0.0091677719599346	0.0300281018873939	0.260231786893028	adnaSel	q2	EuropeanNeolithic	all	odd
30	-0.00686470165810912	4.7124128854846e-05	-0.0264612113404213	0.0127370821010032	0.260278911021883	adnaSel	q2	EuropeanNeolithic	all	odd
31	0.00306389825984546	9.38747254668402e-06	-0.0165371648423636	0.0226626073130186	0.260288298494429	adnaSel	q2	EuropeanNeolithic	all	odd
32	-0.0044595336182854	1.98874400926176e-05	-0.0240575008223216	0.0151418598909795	0.260308185934522	adnaSel	q2	EuropeanNeolithic	all	odd
33	-0.00968331406517567	9.3766571284829e-05	-0.0292778273220731	0.00991863843137861	0.260401952505807	adnaSel	q2	EuropeanNeolithic	all	odd
34	0.00819609975133665	6.71760511338608e-05	-0.0114058025260009	0.027791705179195	0.260469128556941	adnaSel	q2	EuropeanNeolithic	all	odd
35	-0.00191331242055653	3.66076441865589e-06	-0.0215125756783484	0.0176874208785554	0.260472789321359	adnaSel	q2	EuropeanNeolithic	all	odd
36	-0.00814270136834106	6.63035855739834e-05	-0.0277383443995807	0.0114591974932504	0.260539092906933	adnaSel	q2	EuropeanNeolithic	all	odd
37	0.00745115905799559	5.55197713075498e-05	-0.0121506854695948	0.0270472789878892	0.260594612678241	adnaSel	q2	EuropeanNeolithic	all	odd
38	-0.00224573482059262	5.04332488442218e-06	-0.0218448432878709	0.0173550990932893	0.260599656003125	adnaSel	q2	EuropeanNeolithic	all	odd
39	-0.0190949665173688	0.000364617746299435	-0.0386805598294932	0.000505292596919665	0.260964273749425	adnaSel	q2	EuropeanNeolithic	all	odd
40	-0.00710467682883591	5.04764328421978e-05	-0.0267010286549631	0.0124971334261541	0.261014750182267	adnaSel	q2	EuropeanNeolithic	all	odd
1	0.640050497818658	0.409664639757912	0.628332885582696	0.651477756844701	0.409664639757912	adnaSel	q2	BronzeAge	all	odd
2	-0.246288348206121	0.0606579504620997	-0.264611069431303	-0.227787871504056	0.470322590220012	adnaSel	q2	BronzeAge	all	odd
3	-0.362322304502384	0.131277452339919	-0.379229261772812	-0.345173498782636	0.60160004255993	adnaSel	q2	BronzeAge	all	odd
4	-0.0314014099044505	0.000986048543987321	-0.0509701093419286	-0.0118086077441517	0.602586091103918	adnaSel	q2	BronzeAge	all	odd
5	0.107305148857709	0.0115143949713751	0.0878899279350586	0.126638873446516	0.614100486075293	adnaSel	q2	BronzeAge	all	odd
6	0.0190554911510198	0.000363111743006593	-0.000544782321289827	0.0386411291180002	0.614463597818299	adnaSel	q2	BronzeAge	all	odd
7	-0.0627473051551196	0.00393722430422969	-0.0822462245086211	-0.043200365190097	0.618400822122529	adnaSel	q2	BronzeAge	all	odd
8	0.0235345319211647	0.000553874192748319	0.00393627763917713	0.0431147140338328	0.618954696315277	adnaSel	q2	BronzeAge	all	odd
9	0.0156401107169869	0.00024461306323961	-0.00396117357206407	0.035229381248648	0.619199309378517	adnaSel	q2	BronzeAge	all	odd
10	0.000388296045862065	1.50773819232115e-07	-0.0192119201710745	0.0199882139250946	0.619199460152336	adnaSel	q2	BronzeAge	all	odd
11	0.00102086211531416	1.04215945848369e-06	-0.0185795796450443	0.0206205195221066	0.619200502311795	adnaSel	q2	BronzeAge	all	odd
12	-0.000402013605898861	1.61614939327805e-07	-0.0200019260029533	0.0191982076684057	0.619200663926734	adnaSel	q2	BronzeAge	all	odd
13	0.011882178023342	0.000141186154578391	-0.00771968982909095	0.0314749177839915	0.619341850081312	adnaSel	q2	BronzeAge	all	odd
14	-0.00362621949015026	1.31494677907456e-05	-0.0232246388206779	0.0159749859206155	0.619354999549103	adnaSel	q2	BronzeAge	all	odd
15	0.00562750430435031	3.16688046954812e-05	-0.0139741070344921	0.0252247920250764	0.619386668353799	adnaSel	q2	BronzeAge	all	odd
16	-0.00655850807395595	4.30140281561453e-05	-0.0261552158958598	0.0130432386001982	0.619429682381955	adnaSel	q2	BronzeAge	all	odd
17	-0.00966345454034011	9.33823536532199e-05	-0.0292579829521862	0.00993849785686552	0.619523064735608	adnaSel	q2	BronzeAge	all	odd
18	-0.0129880687013363	0.000168689928590632	-0.0325798449482581	0.0066136849270899	0.619691754664199	adnaSel	q2	BronzeAge	all	odd
19	0.000380203818491612	1.44554943595603e-07	-0.0192200094115577	0.0199801249282986	0.619691899219142	adnaSel	q2	BronzeAge	all	odd
20	0.0060271419790752	3.63264404359305e-05	-0.0135745316151139	0.0256241849346171	0.619728225659578	adnaSel	q2	BronzeAge	all	odd
21	0.00548513832427469	3.00867424364269e-05	-0.0141164493245453	0.025082511728262	0.619758312402015	adnaSel	q2	BronzeAge	all	odd
22	-0.0027835728499737	7.74827781111073e-06	-0.022382421706952	0.0168174146804087	0.619766060679826	adnaSel	q2	BronzeAge	all	odd
23	-0.000927363928695531	8.60003856245609e-07	-0.0205270608227966	0.0186730454821363	0.619766920683682	adnaSel	q2	BronzeAge	all	odd
24	-0.00324507286538079	1.05304979016307e-05	-0.0228436899253272	0.0163560374405138	0.619777451181584	adnaSel	q2	BronzeAge	all	odd
25	-0.00356042551146564	1.26766298226954e-05	-0.023158879380707	0.0160407638887805	0.619790127811406	adnaSel	q2	BronzeAge	all	odd
26	-0.000135703568384233	1.84154584722142e-08	-0.0197357210774511	0.0194644182051911	0.619790146226865	adnaSel	q2	BronzeAge	all	odd
27	-0.0110872210913424	0.000122926471528308	-0.030680623877598	0.00851469924271222	0.619913072698393	adnaSel	q2	BronzeAge	all	odd
28	-0.00258840872953275	6.69985975112137e-06	-0.0221873531008456	0.0170125243688617	0.619919772558144	adnaSel	q2	BronzeAge	all	odd
29	0.0011799703971759	1.39233013821145e-06	-0.0184205256257012	0.0207795598199833	0.619921164888282	adnaSel	q2	BronzeAge	all	odd
30	-0.0080041337645876	6.40661573214112e-05	-0.0275998738548384	0.0115977557118039	0.619985231045604	adnaSel	q2	BronzeAge	all	odd
31	0.0136053150597785	0.000185104597875834	-0.00599635396084221	0.0331965327042766	0.62017033564348	adnaSel	q2	BronzeAge	all	odd
32	0.0065059951928951	4.23279734499741e-05	-0.013095744751903	0.026102736627265	0.62021266361693	adnaSel	q2	BronzeAge	all	odd
33	-0.00133140533503512	1.77264016615997e-06	-0.0209309291312171	0.0182691414119882	0.620214436257096	adnaSel	q2	BronzeAge	all	odd
34	0.00755662702893616	5.71026120544486e-05	-0.012045226996805	0.0271526754369338	0.62027153886915	adnaSel	q2	BronzeAge	all	odd
35	0.00626906593427528	3.93011876882908e-05	-0.0133326423046907	0.0258659576793255	0.620310840056838	adnaSel	q2	BronzeAge	all	odd
36	0.000905731726042043	8.20349959559098e-07	-0.0186946701514449	0.0205054377073291	0.620311660406798	adnaSel	q2	BronzeAge	all	odd
37	0.00446300212728391	1.99183879881407e-05	-0.0151383921080255	0.0240609673925798	0.620331578794786	adnaSel	q2	BronzeAge	all	odd
38	-0.00387382312408677	1.50065055967094e-05	-0.0234721109544472	0.015727441018669	0.620346585300383	adnaSel	q2	BronzeAge	all	odd
39	-0.00663601926010992	4.40367516205498e-05	-0.026232677271239	0.0129657371493162	0.620390622052003	adnaSel	q2	BronzeAge	all	odd
40	0.0132492033227238	0.000175541388686877	-0.00635251633459301	0.0328407450657022	0.62056616344069	adnaSel	q2	BronzeAge	all	odd
1	0.493983442268408	0.244019641235345	0.479021309298414	0.508658623500757	0.244019641235345	adnaSel	q2	Historical	all	odd
2	-0.0702346242607574	0.00493290244504978	-0.0897111975097305	-0.0507043540525255	0.248952543680395	adnaSel	q2	Historical	all	odd
3	-0.151394127832707	0.0229201819422262	-0.170488301843853	-0.132186298928458	0.271872725622621	adnaSel	q2	Historical	all	odd
4	-0.0175229240145206	0.000307052866018663	-0.0371102484818659	0.00207785962961238	0.27217977848864	adnaSel	q2	Historical	all	odd
5	0.04235299020544	0.0017937757793421	0.0227718235853241	0.0619016742923426	0.273973554267982	adnaSel	q2	Historical	all	odd
6	0.0759573905620262	0.00576952518099219	0.0564413487564064	0.0954154089493414	0.279743079448974	adnaSel	q2	Historical	all	odd
7	-0.0142942384560982	0.000204325253039796	-0.0338848150148519	0.00530731848722916	0.279947404702014	adnaSel	q2	Historical	all	odd
8	-0.0107121595825347	0.00011475036292169	-0.030305866592863	0.0088897769089527	0.280062155064936	adnaSel	q2	Historical	all	odd
9	-0.00222739727046049	4.96129860045484e-06	-0.0218265143893399	0.0173734312060268	0.280067116363536	adnaSel	q2	Historical	all	odd
10	0.00236952024985743	5.61462621448442e-06	-0.0172313500237706	0.0219685699709006	0.280072730989751	adnaSel	q2	Historical	all	odd
11	0.00264740490747713	7.00875274413399e-06	-0.0169535448025866	0.0222463205631237	0.280079739742495	adnaSel	q2	Historical	all	odd
12	0.0214275706038509	0.000459140781983013	0.00182826844134824	0.0410104169738011	0.280538880524478	adnaSel	q2	Historical	all	odd
13	0.0206914631358305	0.000428136646701434	0.00109183593227097	0.0402751993646831	0.280967017171179	adnaSel	q2	Historical	all	odd
14	0.0107757873884344	0.000116117593840742	-0.00882614675049464	0.0303694431762623	0.28108313476502	adnaSel	q2	Historical	all	odd
15	-0.00560211252702463	3.13836647654463e-05	-0.0251994155880191	0.0139994946447808	0.281114518429785	adnaSel	q2	Historical	all	odd
16	0.0149728376682389	0.000224185867839435	-0.00462859068022216	0.0345627645819357	0.281338704297625	adnaSel	q2	Historical	all	odd
17	-0.00130356840834477	1.69929059523452e-06	-0.0209031043354857	0.0182969690819285	0.28134040358822	adnaSel	q2	Historical	all	odd
18	-0.0137837366677246	0.000189991396525177	-0.033374790063024	0.00581790511246748	0.281530394984745	adnaSel	q2	Historical	all	odd
19	-0.0109605695304987	0.000120134084432896	-0.0305540756637956	0.00864135687643871	0.281650529069178	adnaSel	q2	Historical	all	odd
20	0.000966838843017388	9.34777348367202e-07	-0.0186335842675623	0.0205665191073652	0.281651463846526	adnaSel	q2	Historical	all	odd
21	-0.0117996794738139	0.000139232435684745	-0.0313924891923274	0.00780219497739599	0.281790696282211	adnaSel	q2	Historical	all	odd
22	-0.00151165371450543	2.28509695257808e-06	-0.0211110982260652	0.0180889522364795	0.281792981379164	adnaSel	q2	Historical	all	odd
23	-8.55035339141452e-06	7.31085431180737e-11	-0.0196086170693585	0.0195915229320301	0.281792981452272	adnaSel	q2	Historical	all	odd
24	-0.012536494336548	0.000157163690250299	-0.0321286698050929	0.00706531172689197	0.281950145142523	adnaSel	q2	Historical	all	odd
25	0.00266199662246053	7.08622601799128e-06	-0.0169389571751797	0.0222609051547341	0.281957231368541	adnaSel	q2	Historical	all	odd
26	-0.00301403913624956	9.08443191484398e-06	-0.0226127732802458	0.0165870107498081	0.281966315800455	adnaSel	q2	Historical	all	odd
27	-0.0164597633916652	0.000270923810909601	-0.0360482037921163	0.00314132003961901	0.282237239611365	adnaSel	q2	Historical	all	odd
28	0.00227945882988531	5.19593255714209e-06	-0.0173213850493336	0.0218785513518825	0.282242435543922	adnaSel	q2	Historical	all	odd
29	-0.00262632287469547	6.8975718421487e-06	-0.0222252488074211	0.0169746209149219	0.282249333115764	adnaSel	q2	Historical	all	odd
30	0.000680503940060064	4.63085612437271e-07	-0.0189198184131831	0.0202803034450233	0.282249796201377	adnaSel	q2	Historical	all	odd
31	0.00789161732251864	6.22776239650763e-05	-0.0117102639793498	0.02748743567112	0.282312073825342	adnaSel	q2	Historical	all	odd
32	0.0125795905041317	0.00015824609725164	-0.00702221090031497	0.032171728217459	0.282470319922593	adnaSel	q2	Historical	all	odd
33	-0.0119825032433077	0.000143580383975879	-0.0315751575701605	0.0076193562248394	0.282613900306569	adnaSel	q2	Historical	all	odd
34	0.00671363014381924	4.50728297079983e-05	-0.0128881357774308	0.0263102380443194	0.282658973136277	adnaSel	q2	Historical	all	odd
35	0.00497323253873081	2.47330418842909e-05	-0.0146282633636933	0.024570907474307	0.282683706178162	adnaSel	q2	Historical	all	odd
