PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
18	-0.0119325075196457	0.000142384735706401	-0.0181291306671125	-0.00573496773395766	0.155238679955268	0.820869187147392	4.16369163691637e-05	adnaSel	e10	Historical	all	all	pruneall
19	0.0111104666480805	0.00012344246913811	0.00491284102933613	0.0173072387604432	0.155362122424406	0.820869187147392	4.16285162851629e-05	adnaSel	e10	Historical	all	all	pruneall
20	-0.000701593806593175	4.92233869449901e-07	-0.00689952773245763	0.00549639402235573	0.155362614658276	0.820869187147392	4.15931159311593e-05	adnaSel	e10	Historical	all	all	pruneall
21	0.0111723480125092	0.000124821360112619	0.00497472856348076	0.0173691092026112	0.155487436018388	0.820869187147392	4.15855158551585e-05	adnaSel	e10	Historical	all	all	pruneall
22	-0.00573320268048756	3.28696129755498e-05	-0.011930742659427	0.000464777763147964	0.155520305631364	0.820869187147392	4.1579915799158e-05	adnaSel	e10	Historical	all	all	pruneall
23	0.00189183254914446	3.57903039400244e-06	-0.00430618187117094	0.00808970162140528	0.155523884661758	0.820869187147392	4.15536155361554e-05	adnaSel	e10	Historical	all	all	pruneall
24	-0.00236587597346342	5.5973691218115e-06	-0.00856371432659988	0.00383214414775618	0.15552948203088	0.820869187147392	4.15368153681537e-05	adnaSel	e10	Historical	all	all	pruneall
25	0.000705482116349754	4.97705016489328e-07	-0.00549250582805873	0.00690341585893729	0.155529979735896	0.820869187147392	4.1509915099151e-05	adnaSel	e10	Historical	all	all	pruneall
26	-0.00246015239977196	6.05234983010372e-06	-0.00865798431151999	0.00373786852314468	0.155536032085726	0.820869187147392	4.15037150371504e-05	adnaSel	e10	Historical	all	all	pruneall
27	0.0122471752677416	0.000149993302038782	0.00604967055527775	0.0184437391768153	0.155686025387765	0.820869187147392	4.1459814598146e-05	adnaSel	e10	Historical	all	all	pruneall
28	0.00947931721504795	8.98574548635045e-05	0.00328154608583608	0.0156763601183678	0.155775882842628	0.820869187147392	4.14527145271453e-05	adnaSel	e10	Historical	all	all	pruneall
29	0.0128142801301679	0.000164205775254416	0.00661684172778555	0.0190107341792962	0.155940088617883	0.820869187147392	4.14340143401434e-05	adnaSel	e10	Historical	all	all	pruneall
30	-0.00137436200050597	1.88887090843478e-06	-0.00757226142625683	0.00482364301660961	0.155941977488791	0.820869187147392	4.14134141341413e-05	adnaSel	e10	Historical	all	all	pruneall
31	0.00175732203820609	3.0881807459648e-06	-0.00444069025712391	0.0079551993197554	0.155945065669537	0.820869187147392	4.13989139891399e-05	adnaSel	e10	Historical	all	all	pruneall
32	-0.00916866723023117	8.40644587787149e-05	-0.0153657579673838	-0.00297087212804863	0.156029130128316	0.820869187147392	4.13624136241362e-05	adnaSel	e10	Historical	all	all	pruneall
33	-0.00663230164203639	4.39874250709585e-05	-0.012829738181124	-0.000434355568852015	0.156073117553387	0.820869187147392	4.13194131941319e-05	adnaSel	e10	Historical	all	all	pruneall
34	-0.00320267174584199	1.02571063116146e-05	-0.00940044907465191	0.00299535164015697	0.156083374659699	0.820869187147392	4.13111131111311e-05	adnaSel	e10	Historical	all	all	pruneall
35	0.00590495989847972	3.48685514026536e-05	-0.000293014753624925	0.0121024808912053	0.156118243211101	0.820869187147392	4.12994129941299e-05	adnaSel	e10	Historical	all	all	pruneall
36	0.00704988373806559	4.97008607202416e-05	0.000851957036127227	0.0132472688277835	0.156167944071821	0.820869187147392	4.12844128441285e-05	adnaSel	e10	Historical	all	all	pruneall
37	0.00770410649001277	5.93532568094569e-05	0.00150621448327688	0.0139014066291235	0.156227297328631	0.820869187147392	4.12810128101281e-05	adnaSel	e10	Historical	all	all	pruneall
38	0.00232122303695763	5.38807638730279e-06	-0.00387679666609753	0.0085190644025365	0.156232685405018	0.820869187147392	4.12608126081261e-05	adnaSel	e10	Historical	all	all	pruneall
39	0.0141035165448006	0.000198909178929463	0.00790624372583242	0.020299706012974	0.156431594583948	0.820869187147392	4.12394123941239e-05	adnaSel	e10	Historical	all	all	pruneall
40	0.00509506436643681	2.59596808981341e-05	-0.00110293439129333	0.0112926716830109	0.156457554264846	0.820869187147392	4.12352123521235e-05	adnaSel	e10	Historical	all	all	pruneall
1	-0.518372577108481	0.268710128698088	-0.522890569698843	-0.513825459638157	0.268710128698088	0.490912176897631	0.00024639646396464	adnaSel	e10	BronzeAge	all	all	pruneall
2	-0.478791565433268	0.229241363130039	-0.483554565303301	-0.474000212708032	0.497951491828127	0.490912176897631	0.000165450654506545	adnaSel	e10	BronzeAge	all	all	pruneall
3	0.115607790367291	0.0133651611936075	0.109488278394376	0.12171853895596	0.511316653021735	0.490912176897631	9.14963149631496e-05	adnaSel	e10	BronzeAge	all	all	pruneall
4	0.037434885891426	0.00140137068170409	0.0312441712381618	0.0436227284709448	0.512718023703439	0.490912176897631	8.0329803298033e-05	adnaSel	e10	BronzeAge	all	all	pruneall
5	-0.00657096348366704	4.31775611036856e-05	-0.0127684073980519	-0.000373014747150192	0.512761201264543	0.490912176897631	6.56009560095601e-05	adnaSel	e10	BronzeAge	all	all	pruneall
6	0.0922253601245081	0.00850551705009521	0.0860765983938939	0.0983670964902	0.521266718314638	0.490912176897631	5.22608226082261e-05	adnaSel	e10	BronzeAge	all	all	pruneall
7	-0.0866132521039013	0.00750185544001396	-0.0927614193077742	-0.0804584803648374	0.528768573754652	0.490912176897631	4.99685996859969e-05	adnaSel	e10	BronzeAge	all	all	pruneall
8	-0.00143520353536854	2.05980918793437e-06	-0.00763309956449188	0.00476280275951737	0.52877063356384	0.490912176897631	4.65069650696507e-05	adnaSel	e10	BronzeAge	all	all	pruneall
9	-0.000418569172938913	1.75200152534766e-07	-0.00661651593600346	0.00577940974858601	0.528770808763992	0.490912176897631	4.23559235592356e-05	adnaSel	e10	BronzeAge	all	all	pruneall
10	-0.0133373594514218	0.000177885157136431	-0.0195337086358333	-0.00713998574644193	0.528948693921129	0.490912176897631	4.21059210592106e-05	adnaSel	e10	BronzeAge	all	all	pruneall
11	0.00850867736139077	7.23975904402438e-05	0.00231083529856231	0.014705865754001	0.529021091511569	0.490912176897631	4.19828198281983e-05	adnaSel	e10	BronzeAge	all	all	pruneall
12	0.00978579846627481	9.57618516225463e-05	0.00358805216077015	0.0159827930056367	0.529116853363192	0.490912176897631	4.19273192731927e-05	adnaSel	e10	BronzeAge	all	all	pruneall
13	0.000687699675358605	4.72930843488331e-07	-0.00551028773948626	0.00688563425459682	0.529117326294035	0.490912176897631	4.18482184821848e-05	adnaSel	e10	BronzeAge	all	all	pruneall
14	-0.00239387487884977	5.730636935588e-06	-0.00859171133047598	0.00380414549196533	0.529123056930971	0.490912176897631	4.18331183311833e-05	adnaSel	e10	BronzeAge	all	all	pruneall
15	-0.00187683848234393	3.52252268880706e-06	-0.0080747084808113	0.00432117571220344	0.529126579453659	0.490912176897631	4.17578175781758e-05	adnaSel	e10	BronzeAge	all	all	pruneall
16	-0.00553596974459149	3.06469610130323e-05	-0.011733531074852	0.000662016898497975	0.529157226414672	0.490912176897631	4.17280172801728e-05	adnaSel	e10	BronzeAge	all	all	pruneall
17	0.000630861658474676	3.97986432133418e-07	-0.00556712403743935	0.00682879888561356	0.529157624401105	0.490912176897631	4.16657166571666e-05	adnaSel	e10	BronzeAge	all	all	pruneall
18	-0.00432791766079658	1.87308712786349e-05	-0.0105255992473383	0.00187009643132638	0.529176355272383	0.490912176897631	4.16369163691637e-05	adnaSel	e10	BronzeAge	all	all	pruneall
19	0.00258353499235904	6.67465305674363e-06	-0.00361448681331466	0.00878135830762044	0.52918302992544	0.490912176897631	4.16285162851629e-05	adnaSel	e10	BronzeAge	all	all	pruneall
20	-0.00357331791771132	1.27686009410368e-05	-0.00977106544317429	0.00262470414052428	0.529195798526381	0.490912176897631	4.15931159311593e-05	adnaSel	e10	BronzeAge	all	all	pruneall
21	-0.0059738298183961	3.56866426991583e-05	-0.0121713430954748	0.000224142408744225	0.52923148516908	0.490912176897631	4.15855158551585e-05	adnaSel	e10	BronzeAge	all	all	pruneall
22	0.00446930104879712	1.9974651864779e-05	-0.00172871076560797	0.0106669694958345	0.529251459820945	0.490912176897631	4.1579915799158e-05	adnaSel	e10	BronzeAge	all	all	pruneall
23	0.00424232179044508	1.79972941736851e-05	-0.00195569356022425	0.01044001121146	0.529269457115119	0.490912176897631	4.15536155361554e-05	adnaSel	e10	BronzeAge	all	all	pruneall
24	0.0120455118858255	0.000145094356591563	0.00584798455446156	0.0182421139006413	0.52941455147171	0.490912176897631	4.15368153681537e-05	adnaSel	e10	BronzeAge	all	all	pruneall
25	-0.00606120036802331	3.67381499013259e-05	-0.0122587037721948	0.000136768698117468	0.529451289621612	0.490912176897631	4.1509915099151e-05	adnaSel	e10	BronzeAge	all	all	pruneall
26	-0.00128561043410086	1.652794188269e-06	-0.00748351473234225	0.00491239263680176	0.5294529424158	0.490912176897631	4.15037150371504e-05	adnaSel	e10	BronzeAge	all	all	pruneall
27	0.00140656305869543	1.97841963808664e-06	-0.00479144264041032	0.00760446069245917	0.529454920835438	0.490912176897631	4.1459814598146e-05	adnaSel	e10	BronzeAge	all	all	pruneall
28	-0.0109606975709345	0.000120136891241489	-0.0171574959216036	-0.0047630572163651	0.529575057726679	0.490912176897631	4.14527145271453e-05	adnaSel	e10	BronzeAge	all	all	pruneall
29	0.00357930586401093	1.28114304681431e-05	-0.00261871615879567	0.00977705289401155	0.529587869157148	0.490912176897631	4.14340143401434e-05	adnaSel	e10	BronzeAge	all	all	pruneall
30	9.05884194707375e-05	8.2062617422063e-09	-0.00610737893773843	0.00628854881681575	0.529587877363409	0.490912176897631	4.14134141341413e-05	adnaSel	e10	BronzeAge	all	all	pruneall
31	0.00748901795801094	5.60853899754104e-05	0.00129111395907544	0.0136863466116076	0.529643962753385	0.490912176897631	4.13989139891399e-05	adnaSel	e10	BronzeAge	all	all	pruneall
32	-0.0128510477005163	0.000165149427000944	-0.0190474944894301	-0.00665361373490925	0.529809112180386	0.490912176897631	4.13624136241362e-05	adnaSel	e10	BronzeAge	all	all	pruneall
33	-0.0054311800690775	2.94977169427446e-05	-0.0116287525471445	0.000766809671604872	0.529838609897328	0.490912176897631	4.13194131941319e-05	adnaSel	e10	BronzeAge	all	all	pruneall
34	-0.00143393413737698	2.05616711033506e-06	-0.00763183023783623	0.00476407213131822	0.529840666064439	0.490912176897631	4.13111131111311e-05	adnaSel	e10	BronzeAge	all	all	pruneall
35	-0.00793194275636341	6.2915715890226e-05	-0.0141292120656595	-0.00173406407810244	0.529903581780329	0.490912176897631	4.12994129941299e-05	adnaSel	e10	BronzeAge	all	all	pruneall
36	-0.00418154315281812	1.74853031388801e-05	-0.0103792380816854	0.00201647303635895	0.529921067083468	0.490912176897631	4.12844128441285e-05	adnaSel	e10	BronzeAge	all	all	pruneall
37	0.00211648992695387	4.47952961089718e-06	-0.00408152754236872	0.00831434478811297	0.529925546613079	0.490912176897631	4.12810128101281e-05	adnaSel	e10	BronzeAge	all	all	pruneall
38	-0.00749597997913615	5.618971584761e-05	-0.0136933077187504	-0.00129807635938449	0.529981736328926	0.490912176897631	4.12608126081261e-05	adnaSel	e10	BronzeAge	all	all	pruneall
39	-0.00653546710753459	4.27123303136666e-05	-0.0127329152687014	-0.000337516851053843	0.53002444865924	0.490912176897631	4.12394123941239e-05	adnaSel	e10	BronzeAge	all	all	pruneall
40	0.00259369571799901	6.7272574775664e-06	-0.00360432615196087	0.00879151831691867	0.530031175916717	0.490912176897631	4.12352123521235e-05	adnaSel	e10	BronzeAge	all	all	pruneall
1	-0.142603989186126	0.0203358977317968	-0.148670549997325	-0.136526694975464	0.0203358977317968	0.876014474153325	0.00024639646396464	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
2	0.00327505440566429	1.07259813600611e-05	-0.00292296885485044	0.00947282604804044	0.0203466237131569	0.876014474153325	0.000165450654506545	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
3	-0.274693802321504	0.0754566850338458	-0.280414348965151	-0.268953743512543	0.0958033087470027	0.876014474153325	9.14963149631496e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
4	-0.00381452696329081	1.45506159536726e-05	-0.0100122541787059	0.00238349331611171	0.0958178593629563	0.876014474153325	8.0329803298033e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
5	0.0574007306999318	0.0032948438848861	0.0512209895433016	0.0635760763162724	0.0991127032478425	0.876014474153325	6.56009560095601e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
6	-0.0649782015822369	0.00422216668086181	-0.0711475120914374	-0.0588039199066855	0.103334869928704	0.876014474153325	5.22608226082261e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
7	0.0214598140985148	0.000460523621142813	0.0152638803756605	0.0276540998335454	0.103795393549847	0.876014474153325	4.99685996859969e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
8	-0.0152214219890606	0.000231691687369059	-0.0214173653638751	-0.00902430943073924	0.104027085237216	0.876014474153325	4.65069650696507e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
9	-0.00675942034024846	4.56897633361647e-05	-0.0129568414461332	-0.000561479935112898	0.104072775000552	0.876014474153325	4.23559235592356e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
10	-0.0103311382164107	0.000106732416846581	-0.0165280438204824	-0.00413343896072792	0.104179507417399	0.876014474153325	4.21059210592106e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
11	0.0198162770525125	0.000392684836221933	0.0136199859388166	0.0260110462891088	0.104572192253621	0.876014474153325	4.19828198281983e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
12	0.00858590831849874	7.37178216536658e-05	0.00238807147194319	0.0147830855625196	0.104645910075274	0.876014474153325	4.19273192731927e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
13	-0.00284228150317177	8.07856414327236e-06	-0.00904008617791247	0.00335574154091059	0.104653988639418	0.876014474153325	4.18482184821848e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
14	0.00354042454984091	1.25346059931162e-05	-0.00265759769508845	0.00973817478908318	0.104666523245411	0.876014474153325	4.18331183311833e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
15	-0.0146963504629704	0.00021598271693045	-0.0208924113546321	-0.00849916070170897	0.104882505962341	0.876014474153325	4.17578175781758e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
16	-0.0167940030441741	0.000282038538247729	-0.0229895740191606	-0.0105971421579938	0.105164544500589	0.876014474153325	4.17280172801728e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
17	0.0153038892432916	0.000234209025970935	0.00910678912099925	0.0214998138505856	0.10539875352656	0.876014474153325	4.16657166571666e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
18	0.00266210474961657	7.08680169793112e-06	-0.00353591751984867	0.00885992249231786	0.105405840328258	0.876014474153325	4.16369163691637e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
19	0.00609494781405839	3.71483888560952e-05	-0.000103020005790067	0.0122924473794251	0.105442988717114	0.876014474153325	4.16285162851629e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
20	-0.0138601568986449	0.000192103949255053	-0.0200563978868857	-0.00766285124584733	0.105635092666369	0.876014474153325	4.15931159311593e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
21	-0.00130887445293662	1.71315233355013e-06	-0.00750677748341766	0.00488912913755988	0.105636805818703	0.876014474153325	4.15855158551585e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
22	0.00398159946666611	1.58531343129558e-05	-0.00221641915784171	0.0101793121916725	0.105652658953016	0.876014474153325	4.1579915799158e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
23	-0.00994341167490152	9.88714357365678e-05	-0.0161403808890079	-0.00374567858884124	0.105751530388752	0.876014474153325	4.15536155361554e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
24	0.00507525635916773	2.57582271112725e-05	-0.00112274288625699	0.0112728656851579	0.105777288615863	0.876014474153325	4.15368153681537e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
25	0.00650771507764009	4.23503555317442e-05	0.000309763643690335	0.0127051665481788	0.105819638971395	0.876014474153325	4.1509915099151e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
26	0.00964230034638637	9.29739559699228e-05	0.00344454227315359	0.0158393176752462	0.105912612927365	0.876014474153325	4.15037150371504e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
27	-0.00131862158886786	1.73876289462841e-06	-0.00751652408618975	0.00487938221733332	0.10591435169026	0.876014474153325	4.1459814598146e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
28	0.002244592796117	5.03819682038033e-06	-0.00395342613170974	0.00844243927383955	0.10591938988708	0.876014474153325	4.14527145271453e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
29	-0.00748948799921772	5.60924304904262e-05	-0.0136868165911257	-0.00129158402586391	0.105975482317571	0.876014474153325	4.14340143401434e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
30	0.0099472741348658	9.89482627141701e-05	0.00374954137662663	0.0161442427244882	0.106074430580285	0.876014474153325	4.14134141341413e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
31	-0.00494070483163602	2.44105642333515e-05	-0.0111383276784466	0.00125729759785845	0.106098841144518	0.876014474153325	4.13989139891399e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
32	0.00910223775767289	8.28507321972061e-05	0.00290443768437886	0.0152993385684033	0.106181691876715	0.876014474153325	4.13624136241362e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
33	0.00414503015902155	1.71812750191982e-05	-0.0020529865118736	0.0103427283747366	0.106198873151734	0.876014474153325	4.13194131941319e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
34	0.00908764449480785	8.25852824640115e-05	0.00288984333678668	0.0152847475111805	0.106281458434198	0.876014474153325	4.13111131111311e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
35	-0.00252126931176724	6.35679894245923e-06	-0.00871909698887552	0.00367675207200489	0.106287815233141	0.876014474153325	4.12994129941299e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
36	-0.00172143249388351	2.96332983099801e-06	-0.00791931192790017	0.00447657919656262	0.106290778562972	0.876014474153325	4.12844128441285e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
37	0.0206634461129224	0.000426978005261646	0.0144673350350986	0.026857970306058	0.106717756568234	0.876014474153325	4.12810128101281e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
38	0.00566575041535974	3.21007277691491e-05	-0.000532232202705649	0.0118632977505487	0.106749857296003	0.876014474153325	4.12608126081261e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
39	-0.00413029153686424	1.70593081794923e-05	-0.0103279910746479	0.00206772532379644	0.106766916604182	0.876014474153325	4.12394123941239e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
40	-0.00678917936428922	4.60929564404906e-05	-0.0129865968282653	-0.000591240315005695	0.106813009560623	0.876014474153325	4.12352123521235e-05	adnaSel	e10	EuropeanNeolithic	all	all	pruneall
1	0.340132669206935	0.115690232661834	0.334640170265801	0.345602059061283	0.115690232661834	0.890004761321954	0.000642978429784298	adnaSel	e50	Historical	even	odd	pruneall
2	-0.00782987676620054	6.1306970173887e-05	-0.0140271599661712	-0.00163199203748429	0.115751539632008	0.890004761321954	0.000241010410104101	adnaSel	e50	Historical	even	odd	pruneall
3	-0.0100016805684432	0.000100033614193175	-0.0161986403419685	-0.00380395244752889	0.115851573246201	0.890004761321954	0.00020529605296053	adnaSel	e50	Historical	even	odd	pruneall
4	0.0431785181735978	0.00186438443166772	0.0369904535898909	0.0493632715573938	0.117715957677869	0.890004761321954	0.000131926319263193	adnaSel	e50	Historical	even	odd	pruneall
5	0.00706087173338774	4.9855909635354e-05	0.000862945570361911	0.0132582554401169	0.117765813587504	0.890004761321954	0.000105450054500545	adnaSel	e50	Historical	even	odd	pruneall
6	-0.0689274529285508	0.00475099376721758	-0.075093336242506	-0.0627562991106043	0.122516807354722	0.890004761321954	9.85062850628506e-05	adnaSel	e50	Historical	even	odd	pruneall
7	0.0134445568504911	0.000180756108906088	0.00724719682313663	0.0196408841257836	0.122697563463628	0.890004761321954	9.2509825098251e-05	adnaSel	e50	Historical	even	odd	pruneall
8	-0.00283512995112795	8.03796183978278e-06	-0.0090329351522291	0.00336289306987786	0.122705601425468	0.890004761321954	7.79206792067921e-05	adnaSel	e50	Historical	even	odd	pruneall
9	-0.0143690335541065	0.000206469125279038	-0.0205651659742346	-0.00817179739604405	0.122912070550747	0.890004761321954	7.27712277122771e-05	adnaSel	e50	Historical	even	odd	pruneall
10	0.0066648717242446	4.44205151006352e-05	0.000466927084227628	0.0128623043281531	0.122956491065847	0.890004761321954	6.71736717367174e-05	adnaSel	e50	Historical	even	odd	pruneall
11	-0.00463766105030158	2.15079000174843e-05	-0.0108353135275811	0.001560347728558	0.122977998965865	0.890004761321954	6.64331643316433e-05	adnaSel	e50	Historical	even	odd	pruneall
12	-0.00159443187034942	2.54221298918595e-06	-0.00779231879299063	0.00460357755140562	0.122980541178854	0.890004761321954	6.61151611516115e-05	adnaSel	e50	Historical	even	odd	pruneall
13	0.00187806493108292	3.5271278853635e-06	-0.00431994928203593	0.00807593485389532	0.122984068306739	0.890004761321954	6.58347583475835e-05	adnaSel	e50	Historical	even	odd	pruneall
14	0.00105408925300658	1.11110415330396e-06	-0.00514390828134912	0.00725200580228754	0.122985179410893	0.890004761321954	6.53691536915369e-05	adnaSel	e50	Historical	even	odd	pruneall
15	0.00113291963594003	1.2835069014985e-06	-0.00506507985814982	0.00733083208847691	0.122986462917794	0.890004761321954	6.52239522395224e-05	adnaSel	e50	Historical	even	odd	pruneall
16	0.00226405743440184	5.12595606627023e-06	-0.00393396169723511	0.00846190262049869	0.12299158887386	0.890004761321954	6.49743497434974e-05	adnaSel	e50	Historical	even	odd	pruneall
17	-0.00348337737745602	1.21339179537724e-05	-0.00968113229142508	0.00271464515945579	0.123003722791814	0.890004761321954	6.49413494134941e-05	adnaSel	e50	Historical	even	odd	pruneall
18	-0.00362800773922903	1.31624401559057e-05	-0.00982575072297002	0.00257001397891358	0.12301688523197	0.890004761321954	6.48941489414894e-05	adnaSel	e50	Historical	even	odd	pruneall
19	-0.00129565319529645	1.6787172024819e-06	-0.00749355694708581	0.00490235010073074	0.123018563949173	0.890004761321954	6.4790347903479e-05	adnaSel	e50	Historical	even	odd	pruneall
20	0.00206799871901472	4.27661870184651e-06	-0.00413001814514055	0.00826585670051351	0.123022840567874	0.890004761321954	6.47428474284743e-05	adnaSel	e50	Historical	even	odd	pruneall
21	0.0052563419874764	2.76291310893074e-05	-0.000941652618401822	0.0114539327623132	0.123050469698964	0.890004761321954	6.46711467114671e-05	adnaSel	e50	Historical	even	odd	pruneall
22	-0.00282622484204987	7.98754685781982e-06	-0.00902403069768863	0.0033717981493348	0.123058457245822	0.890004761321954	6.45813458134581e-05	adnaSel	e50	Historical	even	odd	pruneall
23	-0.00296445557216982	8.78799683936867e-06	-0.00916225115687272	0.00323356776821165	0.123067245242661	0.890004761321954	6.45058450584506e-05	adnaSel	e50	Historical	even	odd	pruneall
24	0.000746946168852563	5.57928579163521e-07	-0.00545104299513577	0.00694487794536199	0.12306780317124	0.890004761321954	6.44772447724477e-05	adnaSel	e50	Historical	even	odd	pruneall
25	-0.000105047675779258	1.10350141866242e-08	-0.00630300750014363	0.00609292021934688	0.123067814206254	0.890004761321954	6.44619446194462e-05	adnaSel	e50	Historical	even	odd	pruneall
26	-0.00114427784066072	1.30937177662716e-06	-0.00734218969657321	0.00505372192944671	0.123069123578031	0.890004761321954	6.43708437084371e-05	adnaSel	e50	Historical	even	odd	pruneall
27	-0.000944825407242016	8.92695050170041e-07	-0.0071427475074942	0.00525316928342195	0.123070016273081	0.890004761321954	6.43123431234312e-05	adnaSel	e50	Historical	even	odd	pruneall
28	-0.00282861846551122	8.00108242343106e-06	-0.009026424145312	0.00336940453393198	0.123078017355504	0.890004761321954	6.42407424074241e-05	adnaSel	e50	Historical	even	odd	pruneall
29	0.00261896248864169	6.85896451691229e-06	-0.00357905953563114	0.00881678330068016	0.123084876320021	0.890004761321954	6.41966419664197e-05	adnaSel	e50	Historical	even	odd	pruneall
30	-0.000757188821109678	5.73334910813464e-07	-0.00695512010866656	0.00544080064086276	0.123085449654932	0.890004761321954	6.41377413774138e-05	adnaSel	e50	Historical	even	odd	pruneall
31	-0.00412506961046582	1.70161992911886e-05	-0.0103227696160153	0.00207294731678315	0.123102465854223	0.890004761321954	6.41039410394104e-05	adnaSel	e50	Historical	even	odd	pruneall
32	-0.000587724142950019	3.45419668206334e-07	-0.00678566335299862	0.00561026022164308	0.123102811273892	0.890004761321954	6.40785407854079e-05	adnaSel	e50	Historical	even	odd	pruneall
33	0.000499761170194817	2.49761227234493e-07	-0.00569822040818986	0.00669770435218141	0.123103061035119	0.890004761321954	6.39591395913959e-05	adnaSel	e50	Historical	even	odd	pruneall
34	-0.000787094703835436	6.19518072805792e-07	-0.00698502455633658	0.00541089562073159	0.123103680553192	0.890004761321954	6.39169391693917e-05	adnaSel	e50	Historical	even	odd	pruneall
35	-0.00207494081805559	4.30537939843321e-06	-0.00827279835462786	0.00412307613452438	0.12310798593259	0.890004761321954	6.38293382933829e-05	adnaSel	e50	Historical	even	odd	pruneall
36	-0.00401781283832937	1.61428200038443e-05	-0.0102155223768821	0.00218020538184707	0.123124128752594	0.890004761321954	6.38036380363804e-05	adnaSel	e50	Historical	even	odd	pruneall
37	0.00277905869512948	7.72316723097476e-06	-0.00341896412297427	0.00897686800115405	0.123131851919825	0.890004761321954	6.37750377503775e-05	adnaSel	e50	Historical	even	odd	pruneall
38	0.000818468093125879	6.69890019465112e-07	-0.00537952312444842	0.00701639642823672	0.123132521809844	0.890004761321954	6.37560375603756e-05	adnaSel	e50	Historical	even	odd	pruneall
39	-0.00237982594823092	5.66357154387321e-06	-0.00857766335518708	0.00381819429856005	0.123138185381388	0.890004761321954	6.36821368213682e-05	adnaSel	e50	Historical	even	odd	pruneall
40	-0.00139011985461676	1.93243321019973e-06	-0.00758801840504976	0.00480788549784228	0.123140117814598	0.890004761321954	6.36489364893649e-05	adnaSel	e50	Historical	even	odd	pruneall
1	0.692691750866195	0.479821861718074	0.689453804121824	0.695902013651324	0.479821861718074	0.444273441538903	0.000642978429784298	adnaSel	e50	BronzeAge	even	odd	pruneall
2	-0.090715552125985	0.0082293113975223	-0.0968590568828119	-0.0845651350904873	0.488051173115596	0.444273441538903	0.000241010410104101	adnaSel	e50	BronzeAge	even	odd	pruneall
3	0.0505830417138458	0.00255864410902467	0.0443989973983166	0.0567632097020803	0.490609817224621	0.444273441538903	0.00020529605296053	adnaSel	e50	BronzeAge	even	odd	pruneall
4	-0.0183694249278798	0.000337435772181012	-0.0245645921026997	-0.0121728469152851	0.490947252996802	0.444273441538903	0.000131926319263193	adnaSel	e50	BronzeAge	even	odd	pruneall
5	0.096591941042754	0.00933000307440687	0.0904481259986868	0.102728404211324	0.500277256071209	0.444273441538903	0.000105450054500545	adnaSel	e50	BronzeAge	even	odd	pruneall
6	-0.051650236838239	0.00266774696544618	-0.0578296879620611	-0.0454668280377526	0.502945003036655	0.444273441538903	9.85062850628506e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
7	-0.0231466509913461	0.000535767452115185	-0.0293404056830374	-0.0169511189064585	0.50348077048877	0.444273441538903	9.2509825098251e-05	adnaSel	e50	BronzeAge	even	odd	pruneall
