PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
5	-0.00292847212303185	8.57594897537469e-06	-0.0225272491002889	0.0166725548547101	0.986455011472466	0.00947194276580958	0.000318252825282528	SDS	q4	Han	even	all	pruneall
6	0.0202629220851597	0.000410586011429252	0.000663115442441816	0.0398471665981363	0.986865597483895	0.00947194276580958	0.000225970597059706	SDS	q4	Han	even	all	pruneall
7	0.00678229172548577	4.59994810495927e-05	-0.0128194824139295	0.0263788550969117	0.986911596964945	0.00947194276580958	0.000222637263726373	SDS	q4	Han	even	all	pruneall
8	-0.00641901843094689	4.12037976168359e-05	-0.0260158152998246	0.0131827101302656	0.986952800762561	0.00947194276580958	0.000213852385238524	SDS	q4	Han	even	all	pruneall
9	-0.00140310502976496	1.96870372455172e-06	-0.0210025974403667	0.0181974654200722	0.986954769466286	0.00947194276580958	0.000206926692669267	SDS	q4	Han	even	all	pruneall
10	-0.000857930606605495	7.36044925750473e-07	-0.0204576566030087	0.0187424545592649	0.986955505511212	0.00947194276580958	0.000205972597259726	SDS	q4	Han	even	all	pruneall
11	0.00106740691511964	1.13935752244523e-06	-0.0185330508216013	0.0206670445368355	0.986956644868734	0.00947194276580958	0.000204863486348635	SDS	q4	Han	even	all	pruneall
12	-8.28119739084261e-05	6.85782302260985e-09	-0.0196828500283981	0.019517289707131	0.986956651726557	0.00947194276580958	0.000204144414441444	SDS	q4	Han	even	all	pruneall
13	-0.00137145540093971	1.88088991676671e-06	-0.0209709616905751	0.018229104610855	0.986958532616474	0.00947194276580958	0.000203671367136714	SDS	q4	Han	even	all	pruneall
14	0.000579728593691236	3.36085242343218e-07	-0.0190205575337244	0.0201795693010017	0.986958868701716	0.00947194276580958	0.000203091309130913	SDS	q4	Han	even	all	pruneall
15	-0.00196073946568191	3.84449925228259e-06	-0.0215599809041428	0.0176400084530967	0.986962713200969	0.00947194276580958	0.000202612261226123	SDS	q4	Han	even	all	pruneall
16	0.000498964979014401	2.48966050282842e-07	-0.0191012918289428	0.0200988384195559	0.986962962167019	0.00947194276580958	0.000202385238523852	SDS	q4	Han	even	all	pruneall
17	0.000263896735088869	6.96414867905645e-08	-0.0193362732818711	0.0198638639934751	0.986963031808506	0.00947194276580958	0.000202166216621662	SDS	q4	Han	even	all	pruneall
18	-0.00171325352891188	2.935237654329e-06	-0.0213126078560304	0.0178874171306983	0.98696596704616	0.00947194276580958	0.000201951195119512	SDS	q4	Han	even	all	pruneall
19	0.000135747511501204	1.84273868787696e-08	-0.0194643742787218	0.019735765003453	0.986965985473547	0.00947194276580958	0.000201711171117112	SDS	q4	Han	even	all	pruneall
20	-0.002868607824718	8.22891085203334e-06	-0.0224674145983872	0.0167324029553288	0.986974214384399	0.00947194276580958	0.000201684168416842	SDS	q4	Han	even	all	pruneall
21	0.000270264940360899	7.30431379882804e-08	-0.0193299074563787	0.0198702296856735	0.986974287427537	0.00947194276580958	0.000201302130213021	SDS	q4	Han	even	all	pruneall
22	-0.00151715616874787	2.30176284036971e-06	-0.0211165982399572	0.0180834515695334	0.986976589190377	0.00947194276580958	0.000200941094109411	SDS	q4	Han	even	all	pruneall
23	-0.000594008775757075	3.52846425676419e-07	-0.0201938436687651	0.0190062825091726	0.986976942036803	0.00947194276580958	0.000200841084108411	SDS	q4	Han	even	all	pruneall
24	0.000199763420882387	3.99054243226337e-08	-0.0194003825410566	0.0197997558994996	0.986976981942227	0.00947194276580958	0.00020049804980498	SDS	q4	Han	even	all	pruneall
25	-0.00302645119920908	9.15940686119408e-06	-0.0226251791061339	0.0165746019860206	0.986986141349089	0.00947194276580958	0.00020030403040304	SDS	q4	Han	even	all	pruneall
26	0.000611240537038758	3.73614994119429e-07	-0.0189890569607754	0.0202110684033443	0.986986514964083	0.00947194276580958	0.00020026702670267	SDS	q4	Han	even	all	pruneall
27	-0.00105301554233884	1.10884173240715e-06	-0.0206526592905472	0.0185474372636534	0.986987623805815	0.00947194276580958	0.00020010301030103	SDS	q4	Han	even	all	pruneall
28	0.00137303555553384	1.88522663676011e-06	-0.0182275249783266	0.0209725411531688	0.986989509032452	0.00947194276580958	0.0001999899989999	SDS	q4	Han	even	all	pruneall
29	-0.00131390941077208	1.72635793971544e-06	-0.0209134408349875	0.0182866315217906	0.986991235390392	0.00947194276580958	0.00019970197019702	SDS	q4	Han	even	all	pruneall
30	0.000939000220586915	8.81721414262275e-07	-0.0186614132349609	0.0205386922189677	0.986992117111806	0.00947194276580958	0.00019950695069507	SDS	q4	Han	even	all	pruneall
31	0.00275613559645555	7.59628342604939e-06	-0.0168448443717549	0.0223549979715181	0.986999713395232	0.00947194276580958	0.000199345934593459	SDS	q4	Han	even	all	pruneall
32	-0.000813172710084513	6.61249856426191e-07	-0.0204129173661935	0.0187871967269309	0.987000374645088	0.00947194276580958	0.000199186918691869	SDS	q4	Han	even	all	pruneall
33	-0.00143524564429219	2.05993005945971e-06	-0.0210347239203862	0.0181653353653414	0.987002434575148	0.00947194276580958	0.000199068906890689	SDS	q4	Han	even	all	pruneall
34	0.00102642102631667	1.05354012326497e-06	-0.0185740226465854	0.0206260760746132	0.987003488115271	0.00947194276580958	0.000198851885188519	SDS	q4	Han	even	all	pruneall
35	-0.000812934666890087	6.60862772631696e-07	-0.0204126794220302	0.0187874346862622	0.987004148978044	0.00947194276580958	0.000198711871187119	SDS	q4	Han	even	all	pruneall
36	0.000947472788706296	8.97704685338885e-07	-0.018652943608525	0.0205471612190979	0.987005046682729	0.00947194276580958	0.000198615861586159	SDS	q4	Han	even	all	pruneall
37	-0.00246613994887381	6.08184624743133e-06	-0.0220651433988517	0.0171347582877648	0.987011128528976	0.00947194276580958	0.000198402840284028	SDS	q4	Han	even	all	pruneall
38	-0.000146241270684013	2.13865092512747e-08	-0.019746254673348	0.0194538844928733	0.987011149915486	0.00947194276580958	0.000198271827182718	SDS	q4	Han	even	all	pruneall
39	-0.000345457330275669	1.19340767041193e-07	-0.0199453922823935	0.0192547430454824	0.987011269256253	0.00947194276580958	0.000198090809080908	SDS	q4	Han	even	all	pruneall
40	0.00219988531242722	4.83949538783303e-06	-0.0174009349815804	0.021799015386655	0.98701610875164	0.00947194276580958	0.000198032803280328	SDS	q4	Han	even	all	pruneall
1	-0.823502560800879	0.678156467645605	-0.829710515777208	-0.817090916560552	0.678156467645605	0.0718477956706286	0.0111121112111211	SDS	q4	UK10K	all	odd	pruneall
2	-0.169810746402262	0.0288356895936933	-0.188782491163958	-0.150712292502554	0.706992157239298	0.0718477956706286	0.00247806780678068	SDS	q4	UK10K	all	odd	pruneall
3	0.186632856608374	0.0348318231658019	0.167646038674792	0.205481272610967	0.7418239804051	0.0718477956706286	0.00076950295029503	SDS	q4	UK10K	all	odd	pruneall
4	0.406902118447749	0.165569333997266	0.390415734963012	0.423127614551899	0.907393314402366	0.0718477956706286	0.00047979797979798	SDS	q4	UK10K	all	odd	pruneall
5	0.0637046067275883	0.00405827691831669	0.0441596751472639	0.0832007909947576	0.911451591320682	0.0718477956706286	0.00030015601560156	SDS	q4	UK10K	all	odd	pruneall
6	-0.0262022796718907	0.000686559460003978	-0.0457788391950754	-0.00660560208581187	0.912138150780686	0.0718477956706286	0.000205417541754175	SDS	q4	UK10K	all	odd	pruneall
7	-0.0801574752989626	0.0064252208463038	-0.0996010628553911	-0.0606526962704309	0.91856337162699	0.0718477956706286	0.000200923092309231	SDS	q4	UK10K	all	odd	pruneall
8	-0.0366572579200406	0.00134375455821638	-0.0562169369062992	-0.0170694520601274	0.919907126185207	0.0718477956706286	0.000192804280428043	SDS	q4	UK10K	all	odd	pruneall
9	0.00519241463242929	2.69611697150658e-05	-0.0144091218103795	0.0247899617182501	0.919934087354922	0.0718477956706286	0.00018032103210321	SDS	q4	UK10K	all	odd	pruneall
10	-0.000527827859754981	2.78602249533523e-07	-0.0201276896316133	0.0190724394555885	0.919934365957171	0.0718477956706286	0.00017955095509551	SDS	q4	UK10K	all	odd	pruneall
11	0.00520196603222184	2.70604506003898e-05	-0.0143995721344169	0.0247995075038831	0.919961426407772	0.0718477956706286	0.000177774777477748	SDS	q4	UK10K	all	odd	pruneall
12	-0.0039313842255239	1.54557819286981e-05	-0.0235296411415988	0.0156698932265878	0.9199768821897	0.0718477956706286	0.000175928592859286	SDS	q4	UK10K	all	odd	pruneall
13	-0.00833688280323097	6.95036148748082e-05	-0.0279323885556802	0.0112650279437378	0.920046385804575	0.0718477956706286	0.000175216521652165	SDS	q4	UK10K	all	odd	pruneall
14	-0.00717046733046092	5.14156017372074e-05	-0.0267667754854846	0.0124313497942221	0.920097801406312	0.0718477956706286	0.000174391439143914	SDS	q4	UK10K	all	odd	pruneall
15	0.0127479336353928	0.000162509811972379	-0.00685384887209732	0.0323399231716504	0.920260311218285	0.0718477956706286	0.000173349334933493	SDS	q4	UK10K	all	odd	pruneall
16	0.005881839701309	3.45960382718947e-05	-0.013719811982069	0.0254789723736124	0.920294907256557	0.0718477956706286	0.000172031203120312	SDS	q4	UK10K	all	odd	pruneall
17	-0.0037982657777311	1.44268229182832e-05	-0.0233965939905845	0.0158029806974445	0.920309334079475	0.0718477956706286	0.000171169116911691	SDS	q4	UK10K	all	odd	pruneall
18	-0.0126344501896946	0.000159629331595875	-0.0322265397369416	0.00696734517867632	0.920468963411071	0.0718477956706286	0.000170627062706271	SDS	q4	UK10K	all	odd	pruneall
19	0.0112755086547395	0.000127137095423104	-0.00832640148843548	0.0308687566382215	0.920596100506494	0.0718477956706286	0.000169409940994099	SDS	q4	UK10K	all	odd	pruneall
20	-0.00290693234914353	8.45025568249714e-06	-0.0225057200636189	0.016694088816682	0.920604550762176	0.0718477956706286	0.000166879687968797	SDS	q4	UK10K	all	odd	pruneall
21	0.0250835814060011	0.000629186056151487	0.00548620864322549	0.0446616939350894	0.921233736818328	0.0718477956706286	0.000166587658765877	SDS	q4	UK10K	all	odd	pruneall
22	0.00624609976919029	3.9013762326679e-05	-0.0133556052794599	0.0258430059673427	0.921272750580654	0.0718477956706286	0.000166386638663866	SDS	q4	UK10K	all	odd	pruneall
23	-0.00181268991028475	3.28584471084815e-06	-0.0214119991687234	0.0177880120794395	0.921276036425365	0.0718477956706286	0.000166309630963096	SDS	q4	UK10K	all	odd	pruneall
24	-0.00710556596667893	5.04890677068259e-05	-0.0267019172037351	0.0124962443822838	0.921326525493072	0.0718477956706286	0.000166145614561456	SDS	q4	UK10K	all	odd	pruneall
25	0.00029768303353217	8.8615188452915e-08	-0.0193024995911188	0.0198976369407413	0.921326614108261	0.0718477956706286	0.000165911591159116	SDS	q4	UK10K	all	odd	pruneall
26	-0.00728388947956812	5.30550459505631e-05	-0.0268801219479747	0.0123179390899755	0.921379669154211	0.0718477956706286	0.000165777577757776	SDS	q4	UK10K	all	odd	pruneall
27	0.00915390674640987	8.37940087219681e-05	-0.0104480378135429	0.0287488187156049	0.921463463162933	0.0718477956706286	0.000165666566656666	SDS	q4	UK10K	all	odd	pruneall
28	-0.00451594333400749	2.03937441959667e-05	-0.0241138789490576	0.015085461924676	0.921483856907129	0.0718477956706286	0.000165570557055706	SDS	q4	UK10K	all	odd	pruneall
29	-0.00860246119142211	7.40023385499235e-05	-0.0281977767990687	0.010999463417489	0.921557859245679	0.0718477956706286	0.000165399539953995	SDS	q4	UK10K	all	odd	pruneall
30	-0.00198915389116639	3.95673320274239e-06	-0.0215883822150431	0.0176116027443	0.921561815978882	0.0718477956706286	0.000165134513451345	SDS	q4	UK10K	all	odd	pruneall
31	-0.00893485986408707	7.98317207908739e-05	-0.0285299335935811	0.0106670781981491	0.921641647699673	0.0718477956706286	0.000165064506450645	SDS	q4	UK10K	all	odd	pruneall
32	0.00799518313259801	6.39229533237798e-05	-0.0116067057116843	0.0275909294664186	0.921705570652997	0.0718477956706286	0.000165005500550055	SDS	q4	UK10K	all	odd	pruneall
33	0.0021308863429927	4.5406766067528e-06	-0.0174699132991733	0.0217300487783002	0.921710111329603	0.0718477956706286	0.000164904490449045	SDS	q4	UK10K	all	odd	pruneall
34	-0.00342076222323068	1.17016141878821e-05	-0.0230192888469768	0.0161803926285775	0.921721812943791	0.0718477956706286	0.000164740474047405	SDS	q4	UK10K	all	odd	pruneall
35	0.000867637848819378	7.52795436703917e-07	-0.0187327507180184	0.020467359787885	0.921722565739228	0.0718477956706286	0.000164711471147115	SDS	q4	UK10K	all	odd	pruneall
36	0.00494710028023942	2.4473801182745e-05	-0.0146543906630693	0.024544790333299	0.921747039540411	0.0718477956706286	0.000164600460046005	SDS	q4	UK10K	all	odd	pruneall
37	0.00492667294696586	2.42721063263653e-05	-0.0146748141012107	0.024524374798587	0.921771311646737	0.0718477956706286	0.000164469446944694	SDS	q4	UK10K	all	odd	pruneall
38	-0.0020385430253742	4.15565766630178e-06	-0.0216377484785807	0.0175622286858911	0.921775467304403	0.0718477956706286	0.000164378437843784	SDS	q4	UK10K	all	odd	pruneall
39	0.00441649601852265	1.95054370816264e-05	-0.0151848884426859	0.0240144872394343	0.921794972741485	0.0718477956706286	0.000164290429042904	SDS	q4	UK10K	all	odd	pruneall
40	-0.00187977971694236	3.53357178422789e-06	-0.0214790583486375	0.01772094319232	0.921798506313269	0.0718477956706286	0.000164114411441144	SDS	q4	UK10K	all	odd	pruneall
1	0.83171632265749	0.691752041374898	0.825574519265457	0.837661094350863	0.691752041374898	0.0146803996610065	0.0111121112111211	SDS	q4	Han	all	odd	pruneall
2	0.470791565171878	0.221644697836986	0.455393661876841	0.485907896909641	0.913396739211885	0.0146803996610065	0.00247806780678068	SDS	q4	Han	all	odd	pruneall
3	0.264343650743055	0.0698775656881665	0.246018239139278	0.2824801475819	0.983274304900051	0.0146803996610065	0.00076950295029503	SDS	q4	Han	all	odd	pruneall
4	-0.0336649660800289	0.00113332994116949	-0.0532299130856309	-0.0140741827259975	0.984407634841221	0.0146803996610065	0.00047979797979798	SDS	q4	Han	all	odd	pruneall
5	-0.00154759748928258	2.39505798883376e-06	-0.021147026038264	0.0180530201154486	0.98441002989921	0.0146803996610065	0.00030015601560156	SDS	q4	Han	all	odd	pruneall
6	-0.0264923949164574	0.000701846988409535	-0.0460685436985123	-0.00689590563260363	0.985111876887619	0.0146803996610065	0.000205417541754175	SDS	q4	Han	all	odd	pruneall
7	0.0015880491558941	2.52190012153595e-06	-0.0180125815035861	0.0211874596798073	0.985114398787741	0.0146803996610065	0.000200923092309231	SDS	q4	Han	all	odd	pruneall
8	0.00600972998838397	3.61168545332816e-05	-0.013591941023814	0.0256067837385577	0.985150515642274	0.0146803996610065	0.000192804280428043	SDS	q4	Han	all	odd	pruneall
9	-0.000869874382287527	7.56681440960106e-07	-0.0204695953860256	0.0187305149676044	0.985151272323715	0.0146803996610065	0.00018032103210321	SDS	q4	Han	all	odd	pruneall
10	1.30252208056939e-05	1.69656377037081e-10	-0.0195870497818016	0.0196130902158039	0.985151272493371	0.0146803996610065	0.00017955095509551	SDS	q4	Han	all	odd	pruneall
11	0.00175929824409038	3.09513031165949e-06	-0.0178413869713207	0.0213586317500013	0.985154367623683	0.0146803996610065	0.000177774777477748	SDS	q4	Han	all	odd	pruneall
12	-0.00379264480315765	1.43841546029188e-05	-0.0233909760112675	0.0158086003487229	0.985168751778286	0.0146803996610065	0.000175928592859286	SDS	q4	Han	all	odd	pruneall
13	-0.00045240755465315	2.04672595507243e-07	-0.0200522997486317	0.0191478322355096	0.985168956450881	0.0146803996610065	0.000175216521652165	SDS	q4	Han	all	odd	pruneall
14	-0.00200313102476763	4.01253390238664e-06	-0.021602352885937	0.0175976298868511	0.985172968984784	0.0146803996610065	0.000174391439143914	SDS	q4	Han	all	odd	pruneall
15	0.00570131143730479	3.25049521051424e-05	-0.0139003118705078	0.0252985544245561	0.985205473936889	0.0146803996610065	0.000173349334933493	SDS	q4	Han	all	odd	pruneall
16	-1.56845972721644e-05	2.46006591589986e-10	-0.0196157485691411	0.0195843914254726	0.985205474182895	0.0146803996610065	0.000172031203120312	SDS	q4	Han	all	odd	pruneall
17	-0.00455479732041958	2.07461786301014e-05	-0.0241527111050504	0.0150466159585113	0.985226220361526	0.0146803996610065	0.000171169116911691	SDS	q4	Han	all	odd	pruneall
18	-0.00292795232147454	8.57290479682816e-06	-0.0225267295580581	0.0166730745162274	0.985234793266322	0.0146803996610065	0.000170627062706271	SDS	q4	Han	all	odd	pruneall
19	6.94750655763089e-05	4.82678473683242e-09	-0.0195306215317131	0.0196695182834023	0.985234798093107	0.0146803996610065	0.000169409940994099	SDS	q4	Han	all	odd	pruneall
20	-0.000517457354403184	2.67762113625942e-07	-0.0201173233226059	0.0190828061893675	0.985235065855221	0.0146803996610065	0.000166879687968797	SDS	q4	Han	all	odd	pruneall
21	0.00146039796865947	2.1327622268647e-06	-0.0181401912765322	0.0210598651552611	0.985237198617448	0.0146803996610065	0.000166587658765877	SDS	q4	Han	all	odd	pruneall
22	-0.000239742038194845	5.74762448778187e-08	-0.0198397188142619	0.0193604189377802	0.985237256093692	0.0146803996610065	0.000166386638663866	SDS	q4	Han	all	odd	pruneall
23	0.00264609860530599	7.00183782900232e-06	-0.0169548507384164	0.0222450148982554	0.985244257931521	0.0146803996610065	0.000166309630963096	SDS	q4	Han	all	odd	pruneall
24	0.000125301563732783	1.57004818738806e-08	-0.0194748162669734	0.0197253231220554	0.985244273632003	0.0146803996610065	0.000166145614561456	SDS	q4	Han	all	odd	pruneall
25	0.000323997179679607	1.0497417244034e-07	-0.019276195233369	0.0199239406574631	0.985244378606176	0.0146803996610065	0.000165911591159116	SDS	q4	Han	all	odd	pruneall
26	0.00025012614788022	6.25630898533976e-08	-0.019350038717618	0.0198500988350957	0.985244441169266	0.0146803996610065	0.000165777577757776	SDS	q4	Han	all	odd	pruneall
27	-6.29620160296197e-05	3.96421546251409e-09	-0.0196630077528265	0.0195371320960888	0.985244445133481	0.0146803996610065	0.000165666566656666	SDS	q4	Han	all	odd	pruneall
28	0.00169781018571914	2.88255942673167e-06	-0.017902855573286	0.0212971714776433	0.985247327692908	0.0146803996610065	0.000165570557055706	SDS	q4	Han	all	odd	pruneall
29	0.00100615659685355	1.01235109739192e-06	-0.0185942800982315	0.0206058202369624	0.985248340044005	0.0146803996610065	0.000165399539953995	SDS	q4	Han	all	odd	pruneall
30	-0.000274818335985896	7.5525117794057e-08	-0.0198747812834256	0.01932535576137	0.985248415569123	0.0146803996610065	0.000165134513451345	SDS	q4	Han	all	odd	pruneall
31	1.64823634153372e-05	2.71668303755246e-10	-0.0195835939652987	0.0196165460283094	0.985248415840791	0.0146803996610065	0.000165064506450645	SDS	q4	Han	all	odd	pruneall
32	-0.000408260414780687	1.66676566276898e-07	-0.0200081703128749	0.0191919631601438	0.985248582517358	0.0146803996610065	0.000165005500550055	SDS	q4	Han	all	odd	pruneall
33	0.000540444478455915	2.92080234293485e-07	-0.0190598274196503	0.0201403011394156	0.985248874597592	0.0146803996610065	0.000164904490449045	SDS	q4	Han	all	odd	pruneall
34	0.000189169557356604	3.57851214304935e-08	-0.0194109724155423	0.0197891661864682	0.985248910382713	0.0146803996610065	0.000164740474047405	SDS	q4	Han	all	odd	pruneall
35	-0.000148605748335456	2.20836684383408e-08	-0.0197486182289962	0.0194515209099069	0.985248932466382	0.0146803996610065	0.000164711471147115	SDS	q4	Han	all	odd	pruneall
36	-0.000701585787542541	4.92222617281687e-07	-0.020301376622789	0.0188987440936814	0.985249424688999	0.0146803996610065	0.000164600460046005	SDS	q4	Han	all	odd	pruneall
37	-0.00106658078132136	1.13759456308409e-06	-0.0206662187549469	0.0185338766725717	0.985250562283562	0.0146803996610065	0.000164469446944694	SDS	q4	Han	all	odd	pruneall
38	1.66151784698053e-06	2.76064155583482e-12	-0.0195984091225189	0.0196017308816264	0.985250562286323	0.0146803996610065	0.000164378437843784	SDS	q4	Han	all	odd	pruneall
39	-0.000431226386837868	1.85956196705243e-07	-0.020031127084529	0.0191690056330159	0.985250748242519	0.0146803996610065	0.000164290429042904	SDS	q4	Han	all	odd	pruneall
40	0.00168974489141872	2.85523779807565e-06	-0.0179109183045276	0.0212891098170019	0.985253603480318	0.0146803996610065	0.000164114411441144	SDS	q4	Han	all	odd	pruneall
1	-0.847863548412154	0.718872596726049	-0.853283593878114	-0.842260316077487	0.718872596726049	0.0362792133625483	0.0111121112111211	SDS	q4	UK10K	all	all	pruneall
2	-0.181293917540172	0.0328674845370627	-0.200182663774737	-0.162270455068822	0.751740081263112	0.0362792133625483	0.00247806780678068	SDS	q4	UK10K	all	all	pruneall
3	0.182509494132948	0.0333097154486646	0.163494275667529	0.201389155078897	0.785049796711776	0.0362792133625483	0.00076950295029503	SDS	q4	UK10K	all	all	pruneall
4	0.404546630925625	0.163657976593274	0.388023252502583	0.420810038259325	0.94870777330505	0.0362792133625483	0.00047979797979798	SDS	q4	UK10K	all	all	pruneall
5	0.0609533750285421	0.0037153139273701	0.0414027685172178	0.0804573234373465	0.95242308723242	0.0362792133625483	0.00030015601560156	SDS	q4	UK10K	all	all	pruneall
6	-0.029866982058829	0.000892036617302411	-0.0494381112408364	-0.010272925775461	0.953315123849723	0.0362792133625483	0.000205417541754175	SDS	q4	UK10K	all	all	pruneall
7	-0.0747129122777221	0.0055820192610186	-0.094175074343571	-0.0551936666839757	0.958897143110741	0.0362792133625483	0.000200923092309231	SDS	q4	UK10K	all	all	pruneall
8	-0.0378761098537554	0.00143459969765375	-0.0574335426638463	-0.0182896175956005	0.960331742808395	0.0362792133625483	0.000192804280428043	SDS	q4	UK10K	all	all	pruneall
9	0.00677466406148097	4.58960731459219e-05	-0.0128271091740974	0.0263712323887911	0.960377638881541	0.0362792133625483	0.00018032103210321	SDS	q4	UK10K	all	all	pruneall
10	-0.00102691429691658	1.05455297321168e-06	-0.0206265691358732	0.0185735295456368	0.960378693434514	0.0362792133625483	0.00017955095509551	SDS	q4	UK10K	all	all	pruneall
11	0.0018467290527841	3.41040819439687e-06	-0.0177539835728642	0.0214460227942685	0.960382103842709	0.0362792133625483	0.000177774777477748	SDS	q4	UK10K	all	all	pruneall
12	-0.00421036522340215	1.77271753144342e-05	-0.0238084704683325	0.0153909748951197	0.960399831018023	0.0362792133625483	0.000175928592859286	SDS	q4	UK10K	all	all	pruneall
13	-0.00518877628913268	2.69233993786655e-05	-0.0247863255125733	0.0144127594960899	0.960426754417402	0.0362792133625483	0.000175216521652165	SDS	q4	UK10K	all	all	pruneall
14	-0.00707184123466477	5.00109384483049e-05	-0.0266682147933214	0.0125299655282319	0.96047676535585	0.0362792133625483	0.000174391439143914	SDS	q4	UK10K	all	all	pruneall
15	0.0110190231826507	0.000121418871899793	-0.00858290049961629	0.0306124816961127	0.96059818422775	0.0362792133625483	0.000173349334933493	SDS	q4	UK10K	all	all	pruneall
16	0.00553182651485238	3.06011045904238e-05	-0.0140697689905374	0.0251291719069469	0.96062878533234	0.0362792133625483	0.000172031203120312	SDS	q4	UK10K	all	all	pruneall
17	-0.0082717183188973	6.84213239471812e-05	-0.0278672703047664	0.0113301886043113	0.960697206656288	0.0362792133625483	0.000171169116911691	SDS	q4	UK10K	all	all	pruneall
18	-0.00580153024016447	3.36577531275428e-05	-0.0253987121446035	0.013800108977858	0.960730864409415	0.0362792133625483	0.000170627062706271	SDS	q4	UK10K	all	all	pruneall
19	0.0138581155579308	0.000192047366816963	-0.00574351449780506	0.0334491001143126	0.960922911776232	0.0362792133625483	0.000169409940994099	SDS	q4	UK10K	all	all	pruneall
20	-0.00156442769724444	2.44743401990555e-06	-0.0211638487545545	0.0180361953467991	0.960925359210252	0.0362792133625483	0.000166879687968797	SDS	q4	UK10K	all	all	pruneall
21	0.0273417262498008	0.000747569994319044	0.00774580722381702	0.0469166536290484	0.961672929204571	0.0362792133625483	0.000166587658765877	SDS	q4	UK10K	all	all	pruneall
22	0.00609868042769088	3.71939029590998e-05	-0.0135030036500804	0.0256956789080605	0.96171012310753	0.0362792133625483	0.000166386638663866	SDS	q4	UK10K	all	all	pruneall
23	0.0042998572157309	1.84887720756731e-05	-0.015301502358798	0.0238979131614232	0.961728611879606	0.0362792133625483	0.000166309630963096	SDS	q4	UK10K	all	all	pruneall
24	-0.00572285304027059	3.27510469205344e-05	-0.0253200829312276	0.0138787737205908	0.961761362926526	0.0362792133625483	0.000166145614561456	SDS	q4	UK10K	all	all	pruneall
25	0.00179025352683999	3.20500769036303e-06	-0.0178104414275481	0.0213895729882199	0.961764567934217	0.0362792133625483	0.000165911591159116	SDS	q4	UK10K	all	all	pruneall
26	-0.00703417287856814	4.94795880855836e-05	-0.0266305713163489	0.0125676298262121	0.961814047522302	0.0362792133625483	0.000165777577757776	SDS	q4	UK10K	all	all	pruneall
27	0.00902051217146195	8.13696398354931e-05	-0.0105814286555037	0.0286155228727409	0.961895417162138	0.0362792133625483	0.000165666566656666	SDS	q4	UK10K	all	all	pruneall
28	-0.00467087298453309	2.18170544376411e-05	-0.024268721198886	0.01493056390232	0.961917234216575	0.0362792133625483	0.000165570557055706	SDS	q4	UK10K	all	all	pruneall
29	-0.00426157492556227	1.81610208461811e-05	-0.0238596519985553	0.0153397763646245	0.961935395237422	0.0362792133625483	0.000165399539953995	SDS	q4	UK10K	all	all	pruneall
30	-0.000258067277594136	6.65987197648488e-08	-0.0198580368350558	0.0193421005595214	0.961935461836141	0.0362792133625483	0.000165134513451345	SDS	q4	UK10K	all	all	pruneall
31	-0.00448323633045893	2.00994079947468e-05	-0.0240811902763524	0.0151181621309692	0.961955561244136	0.0362792133625483	0.000165064506450645	SDS	q4	UK10K	all	all	pruneall
32	0.00463070966747769	2.14434720244713e-05	-0.0149707191105547	0.0242285806295085	0.961977004716161	0.0362792133625483	0.000165005500550055	SDS	q4	UK10K	all	all	pruneall
33	-0.00110410745254728	1.21905326677044e-06	-0.0207037294138918	0.0184963628216609	0.961978223769427	0.0362792133625483	0.000164904490449045	SDS	q4	UK10K	all	all	pruneall
34	-0.000442650466167825	1.95939435198593e-07	-0.0200425465795588	0.0191575857467921	0.961978419708862	0.0362792133625483	0.000164740474047405	SDS	q4	UK10K	all	all	pruneall
35	0.00203310815808141	4.13352878245719e-06	-0.0175676618988974	0.0216323161326966	0.961982553237645	0.0362792133625483	0.000164711471147115	SDS	q4	UK10K	all	all	pruneall
36	-0.000922142265327444	8.5034635750323e-07	-0.0205218413546068	0.0186782653287559	0.961983403584002	0.0362792133625483	0.000164600460046005	SDS	q4	UK10K	all	all	pruneall
37	0.00107526046442989	1.15618506636599e-06	-0.0185251999596274	0.0206748947394208	0.961984559769069	0.0362792133625483	0.000164469446944694	SDS	q4	UK10K	all	all	pruneall
38	0.000472822300717364	2.23560928055662e-07	-0.0191274249619548	0.0200727062820457	0.961984783329997	0.0362792133625483	0.000164378437843784	SDS	q4	UK10K	all	all	pruneall
39	0.00404406384423389	1.63544523762398e-05	-0.0155572392858877	0.0236422598678244	0.962001137782373	0.0362792133625483	0.000164290429042904	SDS	q4	UK10K	all	all	pruneall
40	-0.000297926976009836	8.87604830343655e-08	-0.0198978807866587	0.019302255739508	0.962001226542856	0.0362792133625483	0.000164114411441144	SDS	q4	UK10K	all	all	pruneall
1	0.842697300978856	0.710138741077048	0.836920586446082	0.848286289041896	0.710138741077048	0.00947194276580958	0.0111121112111211	SDS	q4	Han	all	all	pruneall
2	0.458040600030967	0.209801191276729	0.442412343392752	0.473390744116886	0.919939932353777	0.00947194276580958	0.00247806780678068	SDS	q4	Han	all	all	pruneall
3	0.260753404535868	0.0679923379770461	0.242392148687053	0.278927933842597	0.987932270330823	0.00947194276580958	0.00076950295029503	SDS	q4	Han	all	all	pruneall
4	-0.0361857732662761	0.00130941018687834	-0.0557463055529987	-0.0165974749184903	0.989241680517701	0.00947194276580958	0.00047979797979798	SDS	q4	Han	all	all	pruneall
