PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
31	0.00314299187109756	9.87839790178533e-06	-0.00305503156951366	0.00934077383955702	0.787217853010102	0.24901229553252	4.13989139891399e-05	SDS	e10	UK10K	all	all	pruneall
32	-0.0133267878367239	0.000177603274045053	-0.019523139174059	-0.00712941279059936	0.787395456284147	0.24901229553252	4.13624136241362e-05	SDS	e10	UK10K	all	all	pruneall
33	-0.0040894880157692	1.67239122311199e-05	-0.0102871911996229	0.0021085293562057	0.787412180196378	0.24901229553252	4.13194131941319e-05	SDS	e10	UK10K	all	all	pruneall
34	-0.00380545974854533	1.44815238977987e-05	-0.0100031877404737	0.00239256061077113	0.787426661720276	0.24901229553252	4.13111131111311e-05	SDS	e10	UK10K	all	all	pruneall
35	0.000556013345992319	3.09150840921574e-07	-0.00564197002522367	0.00675395399898652	0.787426970871117	0.24901229553252	4.12994129941299e-05	SDS	e10	UK10K	all	all	pruneall
36	0.00532436229397218	2.83488338374727e-05	-0.000873630464149857	0.0115219459955245	0.787455319704954	0.24901229553252	4.12844128441285e-05	SDS	e10	UK10K	all	all	pruneall
37	-0.00969435443742635	9.3980507958448e-05	-0.0158913635288684	-0.00349660060344236	0.787549300212913	0.24901229553252	4.12810128101281e-05	SDS	e10	UK10K	all	all	pruneall
38	-0.00227602423784588	5.18028633126193e-06	-0.00847386862752391	0.00392199501676171	0.787554480499244	0.24901229553252	4.12608126081261e-05	SDS	e10	UK10K	all	all	pruneall
39	-0.00444471005822759	1.97554475017095e-05	-0.0106423808084342	0.00175330217014542	0.787574235946746	0.24901229553252	4.12394123941239e-05	SDS	e10	UK10K	all	all	pruneall
40	0.00464346485252404	2.15617658366261e-05	-0.00155454381542722	0.0108411167730207	0.787595797712582	0.24901229553252	4.12352123521235e-05	SDS	e10	UK10K	all	all	pruneall
1	-0.485680924876042	0.235885960788448	-0.490402662598045	-0.480930674263572	0.235885960788448	0.531323242416104	0.000642978429784298	SDS	e50	Han	even	odd	pruneall
2	-0.192579588870168	0.037086898049403	-0.198540574501521	-0.186604356152539	0.27297285883785	0.531323242416104	0.000241010410104101	SDS	e50	Han	even	odd	pruneall
3	0.309566044718407	0.0958311360425988	0.303951265755165	0.315159319023211	0.368803994880449	0.531323242416104	0.00020529605296053	SDS	e50	Han	even	odd	pruneall
4	-0.0727984464310868	0.00529961380277981	-0.0789607830845251	-0.0666305463483848	0.374103608683229	0.531323242416104	0.000131926319263193	SDS	e50	Han	even	odd	pruneall
5	0.08308091980691	0.00690243923596221	0.0769225658112831	0.0892329347929186	0.381006047919191	0.531323242416104	0.000105450054500545	SDS	e50	Han	even	odd	pruneall
6	-0.0861636477251888	0.00742417418931044	-0.0923123132612004	-0.0800084114235227	0.388430222108502	0.531323242416104	9.85062850628506e-05	SDS	e50	Han	even	odd	pruneall
7	-0.0149160714822377	0.000222489188463225	-0.0211120836135934	-0.00871891361132513	0.388652711296965	0.531323242416104	9.2509825098251e-05	SDS	e50	Han	even	odd	pruneall
8	0.069790052108859	0.00487065137335725	0.0636196072378972	0.0759551611591769	0.393523362670322	0.531323242416104	7.79206792067921e-05	SDS	e50	Han	even	odd	pruneall
9	0.0905723639559373	0.00820335311256677	0.0844217914029659	0.0967160349601602	0.401726715782889	0.531323242416104	7.27712277122771e-05	SDS	e50	Han	even	odd	pruneall
10	2.24614282219042e-05	5.04515757767754e-10	-0.0061755033596388	0.006220424490382	0.401726716287405	0.531323242416104	6.71736717367174e-05	SDS	e50	Han	even	odd	pruneall
11	0.0048545023670883	2.35661932320659e-05	-0.00134350198437771	0.0110521337582873	0.401750282480637	0.531323242416104	6.64331643316433e-05	SDS	e50	Han	even	odd	pruneall
12	-0.00220511752148736	4.86254328357057e-06	-0.00840296660427294	0.00399290097858128	0.40175514502392	0.531323242416104	6.61151611516115e-05	SDS	e50	Han	even	odd	pruneall
13	0.00277202054787224	7.68409791782591e-06	-0.00342600224200993	0.00896983036640017	0.401762829121838	0.531323242416104	6.58347583475835e-05	SDS	e50	Han	even	odd	pruneall
14	-0.00516547496969265	2.66821316625213e-05	-0.0113630751041223	0.00103252201507835	0.401789511253501	0.531323242416104	6.53691536915369e-05	SDS	e50	Han	even	odd	pruneall
15	0.00190784657097174	3.63987853836863e-06	-0.00429016808739164	0.00810571465094435	0.401793151132039	0.531323242416104	6.52239522395224e-05	SDS	e50	Han	even	odd	pruneall
16	-0.00543413282906279	2.9529799603898e-05	-0.0116317049948707	0.000763856826199553	0.401822680931643	0.531323242416104	6.49743497434974e-05	SDS	e50	Han	even	odd	pruneall
17	0.00640876558368246	4.10722763065927e-05	0.000210810029193181	0.0126062287760509	0.40186375320795	0.531323242416104	6.49413494134941e-05	SDS	e50	Han	even	odd	pruneall
18	-0.000672560751364204	4.52337964275582e-07	-0.00687049603978872	0.0055254262095524	0.401864205545914	0.531323242416104	6.48941489414894e-05	SDS	e50	Han	even	odd	pruneall
19	0.00240299386046061	5.7743794934114e-06	-0.00379502658954752	0.00860082969068503	0.401869979925407	0.531323242416104	6.4790347903479e-05	SDS	e50	Han	even	odd	pruneall
20	-0.00162409090249199	2.63767125955725e-06	-0.00782197609417335	0.00457391906697452	0.401872617596667	0.531323242416104	6.47428474284743e-05	SDS	e50	Han	even	odd	pruneall
21	0.00568217098343574	3.22870670849991e-05	-0.000515811110480861	0.0118797165330135	0.401904904663752	0.531323242416104	6.46711467114671e-05	SDS	e50	Han	even	odd	pruneall
22	-0.000671165193537601	4.50462717016366e-07	-0.00686910054719432	0.00552682172539133	0.401905355126469	0.531323242416104	6.45813458134581e-05	SDS	e50	Han	even	odd	pruneall
23	-0.00488406527333694	2.38540935942159e-05	-0.0110816937446373	0.00131393842937263	0.401929209220063	0.531323242416104	6.45058450584506e-05	SDS	e50	Han	even	odd	pruneall
24	-0.00360569866123287	1.30010628356165e-05	-0.00980344350211043	0.00259232320011795	0.401942210282899	0.531323242416104	6.44772447724477e-05	SDS	e50	Han	even	odd	pruneall
25	-0.0018140147170007	3.29064939349513e-06	-0.0080118885658902	0.00438399850129877	0.401945500932292	0.531323242416104	6.44619446194462e-05	SDS	e50	Han	even	odd	pruneall
26	-0.00164152862876056	2.69461623904053e-06	-0.0078394127976519	0.00455648165763724	0.401948195548531	0.531323242416104	6.43708437084371e-05	SDS	e50	Han	even	odd	pruneall
27	-0.000981499113898685	9.63340510583904e-07	-0.00717941936750207	0.00521649654773169	0.401949158889042	0.531323242416104	6.43123431234312e-05	SDS	e50	Han	even	odd	pruneall
28	-0.00277488387984052	7.6999805465988e-06	-0.00897269348994061	0.00342313892159713	0.401956858869588	0.531323242416104	6.42407424074241e-05	SDS	e50	Han	even	odd	pruneall
29	0.00219257309841979	4.80737679191417e-06	-0.00400544526167167	0.00839042300499613	0.40196166624638	0.531323242416104	6.41966419664197e-05	SDS	e50	Han	even	odd	pruneall
30	-0.00322059518715888	1.03722333595509e-05	-0.00941837111393958	0.00297742817381754	0.40197203847974	0.531323242416104	6.41377413774138e-05	SDS	e50	Han	even	odd	pruneall
31	0.00237974639290782	5.66319289455779e-06	-0.00381827385317387	0.00857758380526679	0.401977701672634	0.531323242416104	6.41039410394104e-05	SDS	e50	Han	even	odd	pruneall
32	0.00449858054216982	2.02372268943889e-05	-0.001699430769564	0.0106962462371424	0.401997938899529	0.531323242416104	6.40785407854079e-05	SDS	e50	Han	even	odd	pruneall
33	0.0031568973003279	9.9660005648176e-06	-0.00304112613150381	0.00935467819169229	0.402007904900094	0.531323242416104	6.39591395913959e-05	SDS	e50	Han	even	odd	pruneall
34	-0.00250771587696092	6.28863891956186e-06	-0.00870554449714837	0.00369030540860631	0.402014193539013	0.531323242416104	6.39169391693917e-05	SDS	e50	Han	even	odd	pruneall
35	0.00412432461751382	1.70100535506305e-05	-0.0020736923192075	0.0103220246897702	0.402031203592564	0.531323242416104	6.38293382933829e-05	SDS	e50	Han	even	odd	pruneall
36	-0.00158246679118043	2.50420114518888e-06	-0.00778035440904075	0.00461554240652948	0.402033707793709	0.531323242416104	6.38036380363804e-05	SDS	e50	Han	even	odd	pruneall
37	0.00313923873168271	9.85481981449685e-06	-0.00305878471088736	0.00933702099044436	0.402043562613524	0.531323242416104	6.37750377503775e-05	SDS	e50	Han	even	odd	pruneall
38	0.00118678997410152	1.40847044262789e-06	-0.00501121081490616	0.00738469958274104	0.402044971083966	0.531323242416104	6.37560375603756e-05	SDS	e50	Han	even	odd	pruneall
39	0.00171232041583618	2.9320412064894e-06	-0.0044856911184931	0.00791020039380632	0.402047903125173	0.531323242416104	6.36821368213682e-05	SDS	e50	Han	even	odd	pruneall
40	-0.000107152195298569	1.14815929573027e-08	-0.00630511193605057	0.0060908157779044	0.402047914606766	0.531323242416104	6.36489364893649e-05	SDS	e50	Han	even	odd	pruneall
1	0.818528213812764	0.669988436807515	0.816472384397286	0.820563289215785	0.669988436807515	0.200759558590425	0.000642978429784298	SDS	e50	UK10K	even	odd	pruneall
2	-0.0432340356431512	0.00186918183799327	-0.049418757173187	-0.0370459986717109	0.671857618645508	0.200759558590425	0.000241010410104101	SDS	e50	UK10K	even	odd	pruneall
3	0.16252467106639	0.0264142687052382	0.156484337261453	0.168552847994371	0.698271887350746	0.200759558590425	0.00020529605296053	SDS	e50	UK10K	even	odd	pruneall
4	-0.0322616674239314	0.00104081518497236	-0.0384519426303976	-0.0260689161489614	0.699312702535719	0.200759558590425	0.000131926319263193	SDS	e50	UK10K	even	odd	pruneall
5	0.0697438022126005	0.00486419794707033	0.0635733190957929	0.0759089530102362	0.704176900482789	0.200759558590425	0.000105450054500545	SDS	e50	UK10K	even	odd	pruneall
6	-0.116744444396448	0.0136292652974354	-0.122853514242249	-0.110626527373714	0.717806165780224	0.200759558590425	9.85062850628506e-05	SDS	e50	UK10K	even	odd	pruneall
7	-0.0172712261226665	0.000298295251780279	-0.0234666780265445	-0.0110744476746891	0.718104461032005	0.200759558590425	9.2509825098251e-05	SDS	e50	UK10K	even	odd	pruneall
8	-0.0119756392125233	0.000143415934548525	-0.0181722543127191	-0.0057781041617398	0.718247876966553	0.200759558590425	7.79206792067921e-05	SDS	e50	UK10K	even	odd	pruneall
9	-0.0474821501513576	0.00225455458299607	-0.0536643210640308	-0.041296339432547	0.720502431549549	0.200759558590425	7.27712277122771e-05	SDS	e50	UK10K	even	odd	pruneall
10	0.00696029259767572	4.84456730452595e-05	0.000762361557543484	0.013157688907818	0.720550877222594	0.200759558590425	6.71736717367174e-05	SDS	e50	UK10K	even	odd	pruneall
11	-0.00245633670277024	6.03358999737616e-06	-0.00865416887736298	0.00374168418983828	0.720556910812592	0.200759558590425	6.64331643316433e-05	SDS	e50	UK10K	even	odd	pruneall
12	0.00268738431359983	7.22203444898244e-06	-0.00351063808881736	0.00888520024707814	0.720564132847041	0.200759558590425	6.61151611516115e-05	SDS	e50	UK10K	even	odd	pruneall
13	-0.00187129555322432	3.5017470475171e-06	-0.00806916589338145	0.00432671855715675	0.720567634594088	0.200759558590425	6.58347583475835e-05	SDS	e50	UK10K	even	odd	pruneall
14	-0.000184108351855826	3.38958852230686e-08	-0.00638206499743834	0.00601386243868135	0.720567668489974	0.200759558590425	6.53691536915369e-05	SDS	e50	UK10K	even	odd	pruneall
15	0.000649051897107416	4.21268365138736e-07	-0.00554893435328431	0.00684698828117852	0.720568089758339	0.200759558590425	6.52239522395224e-05	SDS	e50	UK10K	even	odd	pruneall
16	0.000518890290360673	2.69247133430583e-07	-0.00567909190209563	0.00671683261673903	0.720568359005472	0.200759558590425	6.49743497434974e-05	SDS	e50	UK10K	even	odd	pruneall
17	-0.00136315503938473	1.85819166139998e-06	-0.00756105508578741	0.00483484973736215	0.720570217197134	0.200759558590425	6.49413494134941e-05	SDS	e50	UK10K	even	odd	pruneall
18	-0.00232311343295754	5.39685602238776e-06	-0.00852095467150472	0.00387490628830177	0.720575614053156	0.200759558590425	6.48941489414894e-05	SDS	e50	UK10K	even	odd	pruneall
19	0.000997264023114463	9.94535531798444e-07	-0.0052007320507811	0.00719518347777628	0.720576608588688	0.200759558590425	6.4790347903479e-05	SDS	e50	UK10K	even	odd	pruneall
20	0.00111147294312127	1.23537210329065e-06	-0.00508652602542849	0.0073093865178508	0.720577843960791	0.200759558590425	6.47428474284743e-05	SDS	e50	UK10K	even	odd	pruneall
21	0.00503145672062249	2.53155567314972e-05	-0.00116654358592831	0.0112290704725859	0.720603159517522	0.200759558590425	6.46711467114671e-05	SDS	e50	UK10K	even	odd	pruneall
22	-0.00373855685462481	1.39768073552621e-05	-0.00993629054459663	0.0024594640628377	0.720617136324878	0.200759558590425	6.45813458134581e-05	SDS	e50	UK10K	even	odd	pruneall
23	0.000388837474206343	1.51194581347169e-07	-0.00580914045396311	0.00658678552818626	0.720617287519459	0.200759558590425	6.45058450584506e-05	SDS	e50	UK10K	even	odd	pruneall
24	0.00106833309043352	1.14133559211524e-06	-0.00512966480372771	0.00726624890517661	0.720618428855051	0.200759558590425	6.44772447724477e-05	SDS	e50	UK10K	even	odd	pruneall
25	-0.00188928083681509	3.56938208035672e-06	-0.00808715006689586	0.00430873354527556	0.720621998237132	0.200759558590425	6.44619446194462e-05	SDS	e50	UK10K	even	odd	pruneall
26	-0.00183420484780893	3.36430742372578e-06	-0.00803207746459493	0.00436380868956949	0.720625362544555	0.200759558590425	6.43708437084371e-05	SDS	e50	UK10K	even	odd	pruneall
27	-0.00011725116047786	1.37478346334049e-08	-0.00631521049923504	0.00608071718662884	0.72062537629239	0.200759558590425	6.43123431234312e-05	SDS	e50	UK10K	even	odd	pruneall
28	-0.00230159423719552	5.29733603269163e-06	-0.00849943691918172	0.00389642527421999	0.720630673628422	0.200759558590425	6.42407424074241e-05	SDS	e50	UK10K	even	odd	pruneall
29	0.00010203084303706	1.04102929308531e-08	-0.00609593694007003	0.00629999078716418	0.720630684038715	0.200759558590425	6.41966419664197e-05	SDS	e50	UK10K	even	odd	pruneall
30	-0.00665975606247462	4.43523508116675e-05	-0.0128571892853374	-0.00046181119648481	0.720675036389527	0.200759558590425	6.41377413774138e-05	SDS	e50	UK10K	even	odd	pruneall
31	0.00145764213749299	2.12472060099515e-06	-0.00474036461705782	0.00765553690234516	0.720677161110128	0.200759558590425	6.41039410394104e-05	SDS	e50	UK10K	even	odd	pruneall
32	-5.24084471943537e-05	2.74664533732336e-09	-0.0062503703450509	0.00614555747717769	0.720677163856774	0.200759558590425	6.40785407854079e-05	SDS	e50	UK10K	even	odd	pruneall
33	-0.000326357287230759	1.0650907892862e-07	-0.00652430801831943	0.00587161851772692	0.720677270365852	0.200759558590425	6.39591395913959e-05	SDS	e50	UK10K	even	odd	pruneall
34	0.0012740691548636	1.62325221137486e-06	-0.00492393365577883	0.00747197407955133	0.720678893618064	0.200759558590425	6.39169391693917e-05	SDS	e50	UK10K	even	odd	pruneall
35	0.0006413402520105	4.11317318848891e-07	-0.00555664576381448	0.00683927699399606	0.720679304935383	0.200759558590425	6.38293382933829e-05	SDS	e50	UK10K	even	odd	pruneall
36	0.00431709356384778	1.8637296839016e-05	-0.00188092069244215	0.01051477614612	0.720697942232222	0.200759558590425	6.38036380363804e-05	SDS	e50	UK10K	even	odd	pruneall
37	0.00392227704161452	1.53842571911763e-05	-0.00227574221011539	0.0101199949513425	0.720713326489413	0.200759558590425	6.37750377503775e-05	SDS	e50	UK10K	even	odd	pruneall
38	-0.00107530895979228	1.15628935900956e-06	-0.00727322441388063	0.005122689109665	0.720714482778772	0.200759558590425	6.37560375603756e-05	SDS	e50	UK10K	even	odd	pruneall
39	-0.00177404627280988	3.14724017807062e-06	-0.00797192254587362	0.00442396629893735	0.72071763001895	0.200759558590425	6.36821368213682e-05	SDS	e50	UK10K	even	odd	pruneall
40	-0.00195062399292278	3.80493396176599e-06	-0.00814848940666121	0.00424739128573825	0.720721434952912	0.200759558590425	6.36489364893649e-05	SDS	e50	UK10K	even	odd	pruneall
1	-0.568900060332247	0.323647278646034	-0.573077340918429	-0.564693217140732	0.323647278646034	0.379687845658236	0.000642978429784298	SDS	e50	Han	even	all	pruneall
2	-0.230421753383392	0.0530941844322766	-0.236282271797359	-0.224544471680476	0.37674146307831	0.379687845658236	0.000241010410104101	SDS	e50	Han	even	all	pruneall
3	0.347658666465286	0.120866548368421	0.342198062666732	0.353095788107977	0.497608011446731	0.379687845658236	0.00020529605296053	SDS	e50	Han	even	all	pruneall
4	-0.0719221427204956	0.00517279461350734	-0.0780852984990439	-0.0657534897811398	0.502780806060239	0.379687845658236	0.000131926319263193	SDS	e50	Han	even	all	pruneall
5	0.0985916577084643	0.00972031496970298	0.0924501870885474	0.10472562720541	0.512501121029941	0.379687845658236	0.000105450054500545	SDS	e50	Han	even	all	pruneall
6	-0.105712984199615	0.0111752350283881	-0.111837671496808	-0.0995802657856925	0.52367635605833	0.379687845658236	9.85062850628506e-05	SDS	e50	Han	even	all	pruneall
7	-0.0138538627320025	0.000191929512597169	-0.0200501050430036	-0.00765655623974399	0.523868285570927	0.379687845658236	9.2509825098251e-05	SDS	e50	Han	even	all	pruneall
8	0.0824612029535782	0.00679984999255121	0.0763022364546071	0.0886138770769205	0.530668135563478	0.379687845658236	7.79206792067921e-05	SDS	e50	Han	even	all	pruneall
9	0.123316136506223	0.0152068695228214	0.117207755516491	0.129415187246434	0.545875005086299	0.379687845658236	7.27712277122771e-05	SDS	e50	Han	even	all	pruneall
10	-0.00206313194259304	4.25651341254775e-06	-0.00826099023565255	0.00413488485921565	0.545879261599712	0.379687845658236	6.71736717367174e-05	SDS	e50	Han	even	all	pruneall
11	0.00776357126542067	6.02730387932656e-05	0.00156568267532636	0.0139608634200598	0.545939534638505	0.379687845658236	6.64331643316433e-05	SDS	e50	Han	even	all	pruneall
12	0.00421189329262534	1.77400451084624e-05	-0.00198612248356247	0.0104095854768401	0.545957274683614	0.379687845658236	6.61151611516115e-05	SDS	e50	Han	even	all	pruneall
13	0.00294961784152196	8.70024541102466e-06	-0.00324840547274594	0.00914741454005702	0.545965974929025	0.379687845658236	6.58347583475835e-05	SDS	e50	Han	even	all	pruneall
14	0.00393009393775491	1.54456383595779e-05	-0.00226792523382163	0.010127811166789	0.545981420567384	0.379687845658236	6.53691536915369e-05	SDS	e50	Han	even	all	pruneall
15	-0.00461287193577874	2.12785874958951e-05	-0.0108105267864811	0.00158513731209029	0.54600269915488	0.379687845658236	6.52239522395224e-05	SDS	e50	Han	even	all	pruneall
16	0.00289884821069116	8.40332094862732e-06	-0.00329917499358016	0.00909664869973562	0.546011102475829	0.379687845658236	6.49743497434974e-05	SDS	e50	Han	even	all	pruneall
17	0.0117058100672524	0.000137025989330587	0.00550824577440111	0.0179024751316384	0.546148128465159	0.379687845658236	6.49413494134941e-05	SDS	e50	Han	even	all	pruneall
18	0.000182985368289962	3.34836450082129e-08	-0.00601498538166303	0.00638094205956656	0.546148161948804	0.379687845658236	6.48941489414894e-05	SDS	e50	Han	even	all	pruneall
19	-0.00274541336467251	7.53729454292243e-06	-0.00894322511513265	0.00345260931297159	0.546155699243347	0.379687845658236	6.4790347903479e-05	SDS	e50	Han	even	all	pruneall
20	0.000239610821533526	5.74133457959711e-08	-0.00595836195536247	0.00643756518924768	0.546155756656693	0.379687845658236	6.47428474284743e-05	SDS	e50	Han	even	all	pruneall
21	0.00451361886565948	2.03727552644372e-05	-0.00168439218376501	0.010711283143006	0.546176129411958	0.379687845658236	6.46711467114671e-05	SDS	e50	Han	even	all	pruneall
22	0.00956153739732854	9.14229974005122e-05	0.00336377281331065	0.0157585674402354	0.546267552409358	0.379687845658236	6.45813458134581e-05	SDS	e50	Han	even	all	pruneall
23	-0.00213755380060171	4.56913625046683e-06	-0.00833540729725083	0.00406046392251609	0.546272121545608	0.379687845658236	6.45058450584506e-05	SDS	e50	Han	even	all	pruneall
24	-0.0030291964071777	9.17603087325829e-06	-0.00922698710001561	0.00316882701521163	0.546281297576482	0.379687845658236	6.44772447724477e-05	SDS	e50	Han	even	all	pruneall
25	-4.38390257818961e-05	1.92186018150575e-09	-0.00624180125794247	0.0061541265745097	0.546281299498342	0.379687845658236	6.44619446194462e-05	SDS	e50	Han	even	all	pruneall
26	-0.00260347873080838	6.77810150177162e-06	-0.00880130063880628	0.00359454319983862	0.546288077599844	0.379687845658236	6.43708437084371e-05	SDS	e50	Han	even	all	pruneall
27	0.00193380705244031	3.73960971606789e-06	-0.00426420798507111	0.00813167351705188	0.54629181720956	0.379687845658236	6.43123431234312e-05	SDS	e50	Han	even	all	pruneall
28	0.00131345712729761	1.72516962524889e-06	-0.00488454656476042	0.00751135990725736	0.546293542379185	0.379687845658236	6.42407424074241e-05	SDS	e50	Han	even	all	pruneall
29	0.00547200005626021	2.99427846157117e-05	-0.000725988493964819	0.0116695682079697	0.546323485163801	0.379687845658236	6.41966419664197e-05	SDS	e50	Han	even	all	pruneall
30	-0.00203916332629204	4.15818707129443e-06	-0.0082370231494882	0.00415885316417941	0.546327643350872	0.379687845658236	6.41377413774138e-05	SDS	e50	Han	even	all	pruneall
31	0.000328794370268696	1.08105737920388e-07	-0.00586918151841325	0.0065267449978418	0.54632775145661	0.379687845658236	6.41039410394104e-05	SDS	e50	Han	even	all	pruneall
32	0.00220527234222053	4.86322610336283e-06	-0.0039927461595635	0.00840312141482686	0.546332614682713	0.379687845658236	6.40785407854079e-05	SDS	e50	Han	even	all	pruneall
33	0.0038303355771644	1.46714706336913e-05	-0.00236768456047139	0.0100280614362978	0.546347286153347	0.379687845658236	6.39591395913959e-05	SDS	e50	Han	even	all	pruneall
34	-0.00275331478200333	7.58074228879806e-06	-0.00895112595966211	0.0034447079298877	0.546354866895636	0.379687845658236	6.39169391693917e-05	SDS	e50	Han	even	all	pruneall
35	0.00527454656553173	2.78208414719625e-05	-0.000923447551444379	0.0114721354529339	0.546382687737108	0.379687845658236	6.38293382933829e-05	SDS	e50	Han	even	all	pruneall
36	-0.00420086275649396	1.7647247898898e-05	-0.0103985559395533	0.00199715317111265	0.546400334985007	0.379687845658236	6.38036380363804e-05	SDS	e50	Han	even	all	pruneall
37	0.00152585405463109	2.32823059603414e-06	-0.00467215405894728	0.00772374493785738	0.546402663215603	0.379687845658236	6.37750377503775e-05	SDS	e50	Han	even	all	pruneall
38	-0.00600533290051328	3.60640232459873e-05	-0.0122028426286379	0.000192638197778863	0.546438727238849	0.379687845658236	6.37560375603756e-05	SDS	e50	Han	even	all	pruneall
39	0.00218391619934725	4.76948996577136e-06	-0.00401410206300848	0.00838176667328365	0.546443496728814	0.379687845658236	6.36821368213682e-05	SDS	e50	Han	even	all	pruneall
40	-0.00491907670667382	2.41973156461409e-05	-0.0111167017059192	0.00127892621369834	0.546467694044461	0.379687845658236	6.36489364893649e-05	SDS	e50	Han	even	all	pruneall
1	0.889632075588649	0.791445229916168	0.888332293769892	0.890917602255522	0.791445229916168	0.115290649637395	0.000642978429784298	SDS	e50	UK10K	even	all	pruneall
2	-0.0516911675275261	0.00267197680035877	-0.0578705908762365	-0.0455077833826531	0.794117206716527	0.115290649637395	0.000241010410104101	SDS	e50	UK10K	even	all	pruneall
3	0.177403641583857	0.0314720520472135	0.171394132595299	0.183399949679835	0.82558925876374	0.115290649637395	0.00020529605296053	SDS	e50	UK10K	even	all	pruneall
4	-0.0442198175451349	0.00195539226372502	-0.0504039671151574	-0.0380322772310039	0.827544651027465	0.115290649637395	0.000131926319263193	SDS	e50	UK10K	even	all	pruneall
5	0.0918665795297605	0.00843946843449781	0.0857174218798364	0.098008738679098	0.835984119461963	0.115290649637395	0.000105450054500545	SDS	e50	UK10K	even	all	pruneall
6	-0.151484988236596	0.0229477016610415	-0.15753504275054	-0.145423562271885	0.858931821123004	0.115290649637395	9.85062850628506e-05	SDS	e50	UK10K	even	all	pruneall
7	-0.0170905677459715	0.000292087505879641	-0.0232860650575596	-0.0108937577578882	0.859223908628884	0.115290649637395	9.2509825098251e-05	SDS	e50	UK10K	even	all	pruneall
8	-0.0215898848854062	0.00046612312936509	-0.027784130926526	-0.0153939808770771	0.859690031758249	0.115290649637395	7.79206792067921e-05	SDS	e50	UK10K	even	all	pruneall
9	-0.0810610120614591	0.00657088767642802	-0.0872151579405008	-0.074900679225406	0.866260919434677	0.115290649637395	7.27712277122771e-05	SDS	e50	UK10K	even	all	pruneall
10	-0.00819685642819236	6.71884553043985e-05	-0.0143940890816121	-0.00199899405659028	0.866328107889982	0.115290649637395	6.71736717367174e-05	SDS	e50	UK10K	even	all	pruneall
11	0.000906501295354749	8.21744598479838e-07	-0.005291492362833	0.00710442530754604	0.86632892963458	0.115290649637395	6.64331643316433e-05	SDS	e50	UK10K	even	all	pruneall
12	0.000692541917016037	4.79614306824248e-07	-0.00550544564241982	0.00689047626881871	0.866329409248887	0.115290649637395	6.61151611516115e-05	SDS	e50	UK10K	even	all	pruneall
13	-0.00104607539490571	1.09427373182713e-06	-0.0072439923563464	0.00515192193591094	0.866330503522619	0.115290649637395	6.58347583475835e-05	SDS	e50	UK10K	even	all	pruneall
14	0.00554423121299876	3.07384997431898e-05	-0.000653755180091823	0.0117417916585943	0.866361242022362	0.115290649637395	6.53691536915369e-05	SDS	e50	UK10K	even	all	pruneall
15	0.00666703564996494	4.44493643579035e-05	0.000469091105632159	0.0128644679919581	0.86640569138672	0.115290649637395	6.52239522395224e-05	SDS	e50	UK10K	even	all	pruneall
16	-0.0037841814676421	1.43200293800459e-05	-0.00998191127783388	0.00241383907520843	0.8664200114161	0.115290649637395	6.49743497434974e-05	SDS	e50	UK10K	even	all	pruneall
17	-0.00312238527774437	9.74928982267481e-06	-0.00932016883795428	0.00307563817146936	0.866429760705923	0.115290649637395	6.49413494134941e-05	SDS	e50	UK10K	even	all	pruneall
18	-0.00484058501370459	2.34312632749014e-05	-0.0110382177757565	0.00135741963942625	0.866453191969197	0.115290649637395	6.48941489414894e-05	SDS	e50	UK10K	even	all	pruneall
19	0.00690196814539129	4.76371642799961e-05	0.000704034334540133	0.013099371706646	0.866500829133477	0.115290649637395	6.4790347903479e-05	SDS	e50	UK10K	even	all	pruneall
20	0.0052753610897656	2.78294346274129e-05	-0.000922633005239617	0.0114729498926226	0.866528658568105	0.115290649637395	6.47428474284743e-05	SDS	e50	UK10K	even	all	pruneall
21	-0.000567127472152403	3.21633569669975e-07	-0.00676506762083603	0.0056308562486451	0.866528980201674	0.115290649637395	6.46711467114671e-05	SDS	e50	UK10K	even	all	pruneall
22	-0.00324136758877452	1.05064638455579e-05	-0.00943914188568971	0.00295665573821992	0.86653948666552	0.115290649637395	6.45813458134581e-05	SDS	e50	UK10K	even	all	pruneall
23	0.00228468269652419	5.21977502379704e-06	-0.00391333664595071	0.00848252650885473	0.866544706440544	0.115290649637395	6.45058450584506e-05	SDS	e50	UK10K	even	all	pruneall
24	0.00245247939474492	6.0146551816484e-06	-0.00374554146704153	0.00865031183486534	0.866550721095726	0.115290649637395	6.44772447724477e-05	SDS	e50	UK10K	even	all	pruneall
25	-0.00274125065648592	7.51445516168449e-06	-0.00893906270840409	0.00345677200280459	0.866558235550887	0.115290649637395	6.44619446194462e-05	SDS	e50	UK10K	even	all	pruneall
26	0.000993575624109286	9.87192520824158e-07	-0.00520442035360771	0.0071914952659696	0.866559222743408	0.115290649637395	6.43708437084371e-05	SDS	e50	UK10K	even	all	pruneall
27	0.00693875931580645	4.81463808426907e-05	0.000740827247819129	0.0131361583079557	0.866607369124251	0.115290649637395	6.43123431234312e-05	SDS	e50	UK10K	even	all	pruneall
28	0.00216337829005191	4.68020562586794e-06	-0.00403463973671607	0.00836123010629578	0.866612049329877	0.115290649637395	6.42407424074241e-05	SDS	e50	UK10K	even	all	pruneall
