PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
28	-0.00234968599538481	5.52102427690752e-06	-0.0219487451697822	0.0172511784926886	0.00240911155081188	SDS	median	Han	even	odd
29	-0.0120485332298743	0.000145167152991385	-0.0316411311126092	0.00755332050471179	0.00255427870380326	SDS	median	Han	even	odd
30	0.00303425725873006	9.20671711215605e-06	-0.0165667979982863	0.0226329812400122	0.00256348542091542	SDS	median	Han	even	odd
31	0.00743586160506391	5.52920378096636e-05	-0.0121659815086694	0.0270319918725705	0.00261877745872508	SDS	median	Han	even	odd
32	-0.013528740668389	0.000183026824072522	-0.0331200284225507	0.00607293966031394	0.0028018042827976	SDS	median	Han	even	odd
33	-0.0041605871199139	1.73104851823934e-05	-0.0237587196507508	0.0154407420407381	0.00281911476798	SDS	median	Han	even	odd
34	-0.00155174385238403	2.40790898341162e-06	-0.0211511705567151	0.0180488750934302	0.00282152267696341	SDS	median	Han	even	odd
35	-0.00101081547528396	1.02174792507354e-06	-0.020610477141523	0.0185896228254554	0.00282254442488848	SDS	median	Han	even	odd
36	0.00557047894618988	3.10302356899447e-05	-0.0140311229988832	0.0251678010830639	0.00285357466057843	SDS	median	Han	even	odd
37	0.0118569105384458	0.000140586327516708	-0.00774495936339907	0.0314496717539578	0.00299416098809514	SDS	median	Han	even	odd
38	0.0203001781479499	0.000412097232838503	0.000700386819171623	0.0398843787575144	0.00340625822093364	SDS	median	Han	even	odd
39	-0.0161923848835952	0.000262193328218482	-0.0357810989711724	0.00340876696530232	0.00366845154915212	SDS	median	Han	even	odd
40	-0.0121898162914624	0.000148591621219602	-0.0317822928283752	0.00741202460086646	0.00381704317037172	SDS	median	Han	even	odd
1	0.142562684806197	0.020324119099151	0.123307164442846	0.161710895980428	0.020324119099151	SDS	median	UK10K	even	all
2	0.00682866927417581	4.66307240560727e-05	-0.0127731103116368	0.0264252024638954	0.0203707498232071	SDS	median	UK10K	even	all
3	0.0453854070411241	0.00205983517228852	0.0258082949924684	0.0649277201252503	0.0224305849954956	SDS	median	UK10K	even	all
4	-0.0125749772472468	0.000158130052768774	-0.0321671190055813	0.00702682465940565	0.0225887150482644	SDS	median	UK10K	even	all
5	-0.00273192536865916	7.46341621992348e-06	-0.0223307996473854	0.0168690479022998	0.0225961784644843	SDS	median	UK10K	even	all
6	-0.0711267323237293	0.00505901205105145	-0.0906004971754587	-0.0515985953523193	0.0276551905155358	SDS	median	UK10K	even	all
7	-0.0854263366249114	0.00729765898915267	-0.104850848332273	-0.0659366684866336	0.0349528495046884	SDS	median	UK10K	even	all
8	0.0196551839531906	0.000386326256233761	5.51351915094314e-05	0.0392401369679617	0.0353391757609222	SDS	median	UK10K	even	all
9	0.00121077823338468	1.46598393043812e-06	-0.0183897281815997	0.020810354377955	0.0353406417448526	SDS	median	UK10K	even	all
10	-0.0176706212853186	0.000312250856609154	-0.0372577872236981	0.00193011720405058	0.0356528926014618	SDS	median	UK10K	even	all
11	-0.040329113223536	0.00162643737339679	-0.0598818494116637	-0.0207454415270765	0.0372793299748586	SDS	median	UK10K	even	all
12	0.0182948424507468	0.000334701260297648	-0.00130569574801284	0.0378813289586354	0.0376140312351562	SDS	median	UK10K	even	all
13	0.00625751846505889	3.91565373405529e-05	-0.0133441881723894	0.0258544174797626	0.0376531877724968	SDS	median	UK10K	even	all
14	0.0322336815316644	0.00103901022508476	0.0126415982690146	0.0518010245574254	0.0386921979975816	SDS	median	UK10K	even	all
15	-0.044096470558766	0.00194449871574012	-0.06364153556929	-0.02451759096119	0.0406366967133217	SDS	median	UK10K	even	all
16	0.0133569365276316	0.000178407753403179	-0.00624476833543008	0.032948380746117	0.0408151044667248	SDS	median	UK10K	even	all
17	-0.00433903602898367	1.88272336608184e-05	-0.0239370702931553	0.0152623319644211	0.0408339317003857	SDS	median	UK10K	even	all
18	-0.0110295583933963	0.000121651158353339	-0.0306230083100158	0.0085723647835489	0.040955582858739	SDS	median	UK10K	even	all
19	0.0597495359898698	0.00357000705100474	0.0401965399582426	0.079256788755994	0.0445255899097437	SDS	median	UK10K	even	all
20	-0.0710825221432489	0.00505272495424547	-0.090556426902052	-0.0515542787175595	0.0495783148639892	SDS	median	UK10K	even	all
21	0.00295722324799205	8.74516933846463e-06	-0.0166438114591173	0.0225559858649681	0.0495870600333277	SDS	median	UK10K	even	all
22	0.00190559755055697	3.63130202468872e-06	-0.0176951333620649	0.0215048643493252	0.0495906913353524	SDS	median	UK10K	even	all
23	-0.0102257390137971	0.000104565738378291	-0.0298198323700423	0.0093762102171423	0.0496952570737307	SDS	median	UK10K	even	all
24	0.0274290322739921	0.000752351811487701	0.00783317347171787	0.0470038325009493	0.0504476088852184	SDS	median	UK10K	even	all
25	-0.00499085623999869	2.49086460083339e-05	-0.0245885209651784	0.01461064299176	0.0504725175312267	SDS	median	UK10K	even	all
26	0.00766769184178338	5.87934981805514e-05	-0.0119341717147505	0.0272636644614759	0.0505313110294072	SDS	median	UK10K	even	all
27	-0.00897796177000146	8.06037975436077e-05	-0.0285730038183864	0.0106239777194521	0.0506119148269509	SDS	median	UK10K	even	all
28	-0.00102543785288632	1.05152279013211e-06	-0.0206250933184049	0.018575005481843	0.050612966349741	SDS	median	UK10K	even	all
29	-0.0344737058811603	0.00118843639718075	-0.0540372636041331	-0.0148836925973555	0.0518014027469217	SDS	median	UK10K	even	all
30	0.00551117093201764	3.03730050419161e-05	-0.014090421108042	0.0251085287275417	0.0518317757519636	SDS	median	UK10K	even	all
31	-0.0260626462752551	0.000679261530869066	-0.0456394023155796	-0.00646587923622343	0.0525110372828327	SDS	median	UK10K	even	all
32	0.00727402861651025	5.291149231381e-05	-0.0123277989780396	0.0268702676850716	0.0525639487751465	SDS	median	UK10K	even	all
33	0.0130270037477246	0.00016970282664323	-0.00657474498525803	0.0326187451995928	0.0527336516017898	SDS	median	UK10K	even	all
34	-0.0189857914792402	0.00036046027809319	-0.0385715081421353	0.0006145071950504	0.0530941118798829	SDS	median	UK10K	even	all
35	-0.00608825957496505	3.70669046521536e-05	-0.0256852645464119	0.0135134229881682	0.0531311787845351	SDS	median	UK10K	even	all
36	0.0239000383040261	0.000571211830933915	0.00430198353349302	0.0434797405511023	0.053702390615469	SDS	median	UK10K	even	all
37	0.0263525724094699	0.000694458072596355	0.00675599196004578	0.0459289195613727	0.0543968486880654	SDS	median	UK10K	even	all
38	-0.00343376006228603	1.17907081653506e-05	-0.0230322799473452	0.0161673980370544	0.0544086393962307	SDS	median	UK10K	even	all
39	-0.00381365007558193	1.45439268989861e-05	-0.0234119700842535	0.0157876000150465	0.0544231833231297	SDS	median	UK10K	even	all
40	0.0394279450125445	0.00155456284791223	0.0198432096539764	0.0589824339510918	0.0559777461710419	SDS	median	UK10K	even	all
1	-0.00809481481892609	6.55260269527054e-05	-0.0276904914771071	0.0115070808844229	6.55260269527054e-05	SDS	median	Han	even	all
2	-0.00376954540582891	1.42094725666059e-05	-0.023367888909951	0.0158316942949691	7.97354995193112e-05	SDS	median	Han	even	all
3	0.00062408617203225	3.89483550121867e-07	-0.0189762159496853	0.0202239087926237	8.01249830694331e-05	SDS	median	Han	even	all
4	0.000995986415209076	9.91988939281025e-07	-0.0186044467718292	0.0205956543612575	8.11169720087141e-05	SDS	median	Han	even	all
5	-0.00610441451217654	3.72638765364716e-05	-0.0257014094190103	0.0134972703972103	0.000118380848545186	SDS	median	Han	even	all
6	0.0132621452003024	0.000175884495313903	-0.00633957270385051	0.032853675251782	0.000294265343859089	SDS	median	Han	even	all
7	0.00814466807236245	6.63356180089603e-05	-0.0114572309170164	0.0277403097206212	0.00036060096186805	SDS	median	Han	even	all
8	-0.00687545239362016	4.72718456169372e-05	-0.0264719550523382	0.012726332600793	0.000407872807484987	SDS	median	Han	even	all
9	-0.0104965535183499	0.000110177635763584	-0.0300904329199119	0.00910538976460228	0.000518050443248571	SDS	median	Han	even	all
10	-0.0088926125880999	7.90785586420328e-05	-0.028487717299917	0.0107093240045347	0.000597129001890603	SDS	median	Han	even	all
11	0.00120049445757729	1.4411869426738e-06	-0.0184000084926167	0.0208000750386099	0.000598570188833277	SDS	median	Han	even	all
12	0.00359438458732875	1.29196005616265e-05	-0.0160068130978144	0.023192820650845	0.000611489789394904	SDS	median	Han	even	all
13	-0.000835745985679617	6.98471352579595e-07	-0.0204354812407311	0.018764631393866	0.000612188260747483	SDS	median	Han	even	all
14	-0.00104805282742062	1.09841472906435e-06	-0.0206476986864043	0.0185523982763792	0.000613286675476548	SDS	median	Han	even	all
15	0.0137064491946611	0.000187866749525827	-0.00589520453862335	0.0332975738913445	0.000801153425002374	SDS	median	Han	even	all
16	-0.0105183050024807	0.000110634740125211	-0.0301121670948631	0.00908363767797825	0.000911788165127585	SDS	median	Han	even	all
17	0.00612417487894065	3.75055179478478e-05	-0.0134775128864226	0.0257211574610595	0.000949293683075433	SDS	median	Han	even	all
18	-0.00564623392680477	3.18799575562012e-05	-0.0252435103159722	0.0139553804695541	0.000981173640631634	SDS	median	Han	even	all
19	0.0121169027260634	0.000146819331672883	-0.0074849448916557	0.0317094419849029	0.00112799297230452	SDS	median	Han	even	all
20	0.0136332770947347	0.000185866244341817	-0.00596838773929165	0.0332244690806446	0.00131385921664633	SDS	median	Han	even	all
21	-0.0105284713944769	0.000110848709904318	-0.0301223253903953	0.00907347099802219	0.00142470792655065	SDS	median	Han	even	all
22	-0.00014913606834861	2.22415668824814e-08	-0.0197491483421865	0.0194509907905293	0.00142473016811753	SDS	median	Han	even	all
23	-0.0215481835828609	0.000464324215720675	-0.0411308821252854	-0.00194893670617431	0.00188905438383821	SDS	median	Han	even	all
24	-0.0146069087563889	0.000213361783417472	-0.0341971882254691	0.00499459117938244	0.00210241616725568	SDS	median	Han	even	all
25	0.00750471538770373	5.63207530504372e-05	-0.0120971340175152	0.0271007990534331	0.00215873692030612	SDS	median	Han	even	all
26	0.00584149348415179	3.41230461253878e-05	-0.0137601519684278	0.0254386509214896	0.00219285996643151	SDS	median	Han	even	all
27	-0.0205180789218154	0.000420991562641846	-0.0401020216640129	-0.00091837825081341	0.00261385152907335	SDS	median	Han	even	all
28	-0.00466051883688933	2.17204358290002e-05	-0.0242583729216644	0.0149409159655497	0.00263557196490235	SDS	median	Han	even	all
29	-0.0123181338844315	0.00015173642239478	-0.0319104995340526	0.00728369466588681	0.00278730838729713	SDS	median	Han	even	all
30	-0.00310294210204607	9.6282496886501e-06	-0.0227016314390214	0.016498131281489	0.00279693663698578	SDS	median	Han	even	all
31	0.00183892486731162	3.38164466761705e-06	-0.0177617853238405	0.0214382221703934	0.0028003182816534	SDS	median	Han	even	all
32	-0.0136147439766761	0.000185361253550439	-0.0332059529724104	0.00598692363563365	0.00298567953520384	SDS	median	Han	even	all
33	-0.00717549761169299	5.14877659754118e-05	-0.0267718024206874	0.0124263200312577	0.00303716730117925	SDS	median	Han	even	all
34	-0.00475940863786805	2.2651970582213e-05	-0.0243572064842606	0.0148420459006883	0.00305981927176146	SDS	median	Han	even	all
35	-0.00102705114799798	1.05483406060397e-06	-0.0206267059288745	0.0185733927416211	0.00306087410582207	SDS	median	Han	even	all
36	-0.00802183290423985	6.43498031435452e-05	-0.0276175606391073	0.01158005781285	0.00312522390896561	SDS	median	Han	even	all
37	0.0159704148713996	0.000255054151164623	-0.00363079164566447	0.0355593540400954	0.00338027806013024	SDS	median	Han	even	all
38	0.0310425389794856	0.000963639226292885	0.0114494352252088	0.0506118149345673	0.00434391728642312	SDS	median	Han	even	all
39	-0.0147879209644904	0.000218682606452015	-0.0343780266920134	0.00481354421592313	0.00456259989287514	SDS	median	Han	even	all
40	-0.00620539113325509	3.85068791166809e-05	-0.0258023228994611	0.0133963082096016	0.00460110677199182	SDS	median	Han	even	all
1	0.0979630432084931	0.00959675783466908	0.0785137260380958	0.117337814925065	0.00959675783466908	SDS	median	UK10K	all	odd
2	-0.0242533006461688	0.000588222592233454	-0.0438325341347597	-0.00465544368550282	0.0101849804269025	SDS	median	UK10K	all	odd
3	-0.0661573853610355	0.00437679963780855	-0.0856463985873161	-0.0466177641187583	0.0145617800647111	SDS	median	UK10K	all	odd
4	-0.0971774861573325	0.00944346381585856	-0.116555554481245	-0.077725458711829	0.0240052438805696	SDS	median	UK10K	all	odd
5	-0.0769551185331638	0.00592209026845329	-0.0964097711986701	-0.0574416893078616	0.0299273341490229	SDS	median	UK10K	all	odd
6	-0.0237658183589476	0.000564814122270492	-0.0433456974279164	-0.0041676897154669	0.0304921482712934	SDS	median	UK10K	all	odd
7	-0.00357760214627095	1.27992371170025e-05	-0.0231760470149528	0.0160235914501579	0.0305049475084104	SDS	median	UK10K	all	odd
8	0.0193646727379579	0.000374990550248211	-0.000235486642874761	0.0389499593242621	0.0308799380586586	SDS	median	UK10K	all	odd
9	0.0348331750529077	0.00121335008426651	0.0152435122946214	0.0543961070556575	0.0320932881429252	SDS	median	UK10K	all	odd
10	-0.0611942080048602	0.0037447310933421	-0.0806974885708401	-0.0416440863680395	0.0358380192362672	SDS	median	UK10K	all	odd
11	-0.00764024286236052	5.83733109958509e-05	-0.0272362342576105	0.0119616183836854	0.0358963925472631	SDS	median	UK10K	all	odd
12	0.00126771223805452	1.60709431851319e-06	-0.0183328132840416	0.0208672637460912	0.0358979996415816	SDS	median	UK10K	all	odd
13	-0.031777617806232	0.00100981699343895	-0.0513457074664901	-0.0121851372380389	0.0369078166350206	SDS	median	UK10K	all	odd
14	0.00729049950916419	5.31513830931232e-05	-0.0123113297118128	0.0268867275511586	0.0369609680181137	SDS	median	UK10K	all	odd
15	0.0135459915359202	0.00018349388669122	-0.0060556862653368	0.0331372635156388	0.0371444619048049	SDS	median	UK10K	all	odd
16	-0.0643662403604784	0.00414301289814288	-0.0838605133799137	-0.0448227179290951	0.0412874748029478	SDS	median	UK10K	all	odd
17	0.0196264246324752	0.000385196543854229	2.63647723305486e-05	0.0392114108166668	0.041672671346802	SDS	median	UK10K	all	odd
18	-0.0276326121485251	0.000763561254150816	-0.0472071147238575	-0.00803689493779807	0.0424362326009528	SDS	median	UK10K	all	odd
19	0.00943717163936714	8.90602085508755e-05	-0.0101647785339648	0.0290318716387037	0.0425252928095037	SDS	median	UK10K	all	odd
20	0.00764101610506975	5.83851271179353e-05	-0.0119608452064674	0.0272370069718128	0.0425836779366217	SDS	median	UK10K	all	odd
21	-0.00958103308739804	9.1796195021816e-05	-0.0291756242305834	0.0100209187322269	0.0426754741316435	SDS	median	UK10K	all	odd
22	0.0219843232289763	0.000483310467836106	0.00238528103078816	0.0415664824718057	0.0431587845994796	SDS	median	UK10K	all	odd
23	-0.0182097439347512	0.000331594774169207	-0.0377963239656288	0.00139082246896044	0.0434903793736488	SDS	median	UK10K	all	odd
24	0.0144112754552065	0.000207684860245836	-0.00519026059834958	0.0340017412572309	0.0436980642338946	SDS	median	UK10K	all	odd
25	-0.00231133102367986	5.34225110102498e-06	-0.0219104084350091	0.0172895222327031	0.0437034064849956	SDS	median	UK10K	all	odd
26	0.0140830867060162	0.000198333331169169	-0.00551850656663768	0.0336738617294222	0.0439017398161648	SDS	median	UK10K	all	odd
27	-0.00744089234058004	5.53668788241027e-05	-0.0270370192094605	0.0121609512391281	0.0439571066949889	SDS	median	UK10K	all	odd
28	0.0188285949196277	0.000354515986647429	-0.000771759894142933	0.0384144883706472	0.0443116226816363	SDS	median	UK10K	all	odd
29	-0.0316400645135617	0.00100109368242234	-0.0512083777692938	-0.0120474657169317	0.0453127163640587	SDS	median	UK10K	all	odd
30	-0.017166999113811	0.000294705858573588	-0.0367547021001763	0.00243388982989782	0.0456074222226323	SDS	median	UK10K	all	odd
31	-0.0219949530964208	0.000483777961713752	-0.0415770991021767	-0.00239591597995127	0.046091200184346	SDS	median	UK10K	all	odd
32	-0.0265225536942369	0.00070344585446368	-0.0460986595889613	-0.00692608417478197	0.0467946460388097	SDS	median	UK10K	all	odd
33	0.000476548932050111	2.27098884638101e-07	-0.0191236996929364	0.0200764314124289	0.0467948731376943	SDS	median	UK10K	all	odd
34	0.0119623577579081	0.000143098003128184	-0.00763950342548802	0.0315550292716464	0.0469379711408225	SDS	median	UK10K	all	odd
35	-0.00577155677101035	3.33108675609954e-05	-0.025368756985353	0.0138300777298478	0.0469712820083835	SDS	median	UK10K	all	odd
36	-0.00684282446513437	4.68242466606415e-05	-0.0264393484261194	0.0127589567662136	0.0470181062550442	SDS	median	UK10K	all	odd
37	0.00797550310500289	6.36086497779107e-05	-0.0116263843383969	0.0275712631557163	0.0470817149048221	SDS	median	UK10K	all	odd
38	-0.00538916579306169	2.90431079451062e-05	-0.0249865965103027	0.0142124054374074	0.0471107580127672	SDS	median	UK10K	all	odd
39	-0.0160488855399701	0.000257566727075061	-0.0356377453585746	0.00355230187167586	0.0473683247398422	SDS	median	UK10K	all	odd
40	-0.00486309675669919	2.36497100650182e-05	-0.0244608352244932	0.0147383780639527	0.0473919744499073	SDS	median	UK10K	all	odd
1	-0.0287728243152558	0.000827875419076572	-0.048345629829862	-0.00917793020109061	0.000827875419076572	SDS	median	Han	all	odd
2	0.00415470879236093	1.72616051493212e-05	-0.0154466190678577	0.0237528445389992	0.000845137024225894	SDS	median	Han	all	odd
3	-0.00271007535882422	7.34450845050623e-06	-0.0223089603610291	0.0168908918480667	0.0008524815326764	SDS	median	Han	all	odd
4	0.0170341857867024	0.000290163485415893	-0.00256674117646791	0.0366220287469053	0.00114264501809229	SDS	median	Han	all	odd
5	-0.0098693589092749	9.74042452800839e-05	-0.0294637294438804	0.00973259376701153	0.00124004926337238	SDS	median	Han	all	odd
6	-0.000562294560552469	3.16175172826894e-07	-0.0201621423554513	0.0190379852594525	0.0012403654385452	SDS	median	Han	all	odd
7	0.0188277545900873	0.000354484342904554	-0.000772600521184666	0.0384136489835684	0.00159484978144976	SDS	median	Han	all	odd
8	0.0133718713208495	0.000178806942621357	-0.00622983145539835	0.0329633019838848	0.00177365672407111	SDS	median	Han	all	odd
9	-0.00138663435228484	1.9227548269364e-06	-0.020986133990526	0.0182139306704242	0.00177557947889805	SDS	median	Han	all	odd
10	0.000933283080752496	8.71017308818869e-07	-0.0186671283882096	0.0205329774851603	0.00177645049620687	SDS	median	Han	all	odd
11	-0.00800794118127587	6.41271219627739e-05	-0.0276036786146879	0.0115939485630499	0.00184057761816964	SDS	median	Han	all	odd
12	0.024616375734226	0.000605965954288589	0.00501872718107786	0.0441951223549405	0.00244654357245823	SDS	median	Han	all	odd
13	-0.0127750246203616	0.000163201254050846	-0.0323669902072463	0.00682675474228433	0.00260974482650908	SDS	median	Han	all	odd
14	-0.00185281145948741	3.43291030440787e-06	-0.0214521024234883	0.0177479030618975	0.00261317773681349	SDS	median	Han	all	odd
15	0.0118480926608932	0.000140377299701112	-0.00775377795026509	0.0314408613578645	0.0027535550365146	SDS	median	Han	all	odd
16	-0.00214183500145121	4.58745717344152e-06	-0.0217409923141995	0.0174589679301738	0.00275814249368804	SDS	median	Han	all	odd
17	0.00616562431201204	3.80149231568739e-05	-0.0134360693943337	0.0257625809920636	0.00279615741684491	SDS	median	Han	all	odd
18	0.0202535254879996	0.000410205294693049	0.000653714991451226	0.0398377810655665	0.00320636271153796	SDS	median	Han	all	odd
19	0.00781573724338654	6.10857486576595e-05	-0.0117861382654406	0.0274116080887616	0.00326744846019562	SDS	median	Han	all	odd
20	0.0155423632587124	0.000241565055665774	-0.0040589432250034	0.0351317310321539	0.0035090135158614	SDS	median	Han	all	odd
21	-0.0201965461671348	0.000407900477081208	-0.0397808687644289	-0.000596712375821052	0.00391691399294261	SDS	median	Han	all	odd
22	0.00543871045786949	2.95795714445389e-05	-0.014162869293458	0.0250361116328861	0.00394649356438714	SDS	median	Han	all	odd
23	0.0197047137219507	0.000388275742864034	0.000104684150284188	0.0392896095359227	0.00433476930725118	SDS	median	Han	all	odd
24	0.0146995090817751	0.000216075567245188	-0.00490197323475738	0.0342896998302381	0.00455084487449637	SDS	median	Han	all	odd
25	0.00941557258698442	8.86530071407726e-05	-0.0101863772691179	0.0290102888597718	0.00463949788163714	SDS	median	Han	all	odd
26	0.0031334657634746	9.81860769086748e-06	-0.0164676156161752	0.0227321396451414	0.00464931648932801	SDS	median	Han	all	odd
27	-0.000942181659397424	8.87706279304883e-07	-0.0205418723183325	0.0186582329010787	0.00465020419560731	SDS	median	Han	all	odd
28	-0.00998143746105285	9.96290937889091e-05	-0.0295757213615369	0.00962051466847987	0.00474983328939622	SDS	median	Han	all	odd
29	-0.00237127906866899	5.62296442150767e-06	-0.0219703279506843	0.0172295917172537	0.00475545625381773	SDS	median	Han	all	odd
30	-0.00526571447337079	2.77277489150666e-05	-0.0248632183831983	0.0143358351069627	0.00478318400273279	SDS	median	Han	all	odd
31	0.00701677473934772	4.92351277427483e-05	-0.0125850260723042	0.0266131846494554	0.00483241913047554	SDS	median	Han	all	odd
32	0.0147914417133464	0.000218786747959324	-0.00481002277832347	0.034381544048819	0.00505120587843487	SDS	median	Han	all	odd
33	0.00115745746955951	1.33970779383911e-06	-0.0184430309357303	0.020757056571965	0.00505254558622871	SDS	median	Han	all	odd
34	-0.0034736502630456	1.20662461499568e-05	-0.0230721494258348	0.0161275177615865	0.00506461183237866	SDS	median	Han	all	odd
35	0.00626333395427768	3.92293522228077e-05	-0.0133383734903737	0.0258602293085211	0.00510384118460147	SDS	median	Han	all	odd
36	-0.000754992880790573	5.70014250044448e-07	-0.0203547616749185	0.0188453559932805	0.00510441119885151	SDS	median	Han	all	odd
37	0.00540310712630115	2.91935666182863e-05	-0.0141984665115734	0.0250005295404013	0.0051336047654698	SDS	median	Han	all	odd
38	0.000898972739464787	8.08151986300824e-07	-0.018701426780467	0.0204986815562856	0.0051344129174561	SDS	median	Han	all	odd
39	-0.0126099553478894	0.000159010973875765	-0.0322020664158462	0.00699184273017186	0.00529342389133187	SDS	median	Han	all	odd
40	0.0111614851998287	0.000124578751865996	-0.00844043128076961	0.030754827094796	0.00541800264319786	SDS	median	Han	all	odd
1	0.150399180115671	0.0226199133794661	0.131185824206611	0.169499593375738	0.0226199133794661	SDS	median	UK10K	all	all
2	-0.0422753208346101	0.00178720275166922	-0.061824163381468	-0.0226940551094748	0.0244071161311353	SDS	median	UK10K	all	all
3	-0.0636346505077583	0.00404936874524454	-0.0831310358570757	-0.0440895709410134	0.0284564848763798	SDS	median	UK10K	all	all
4	-0.131061478069563	0.0171771110337785	-0.150275518194941	-0.111748469115554	0.0456335959101583	SDS	median	UK10K	all	all
5	-0.115446885811669	0.0133279834436125	-0.134742065907695	-0.0960641866852279	0.0589615793537708	SDS	median	UK10K	all	all
6	-0.0254995222267383	0.000650225633791921	-0.0450770630544046	-0.0059024022004951	0.0596118049875627	SDS	median	UK10K	all	all
7	-0.0176042482957806	0.000309909558059494	-0.0371914855804007	0.00199651059134274	0.0599217145456222	SDS	median	UK10K	all	all
8	0.0214153394195709	0.000458616762455428	0.00181603168249023	0.0409982007486978	0.0603803313080777	SDS	median	UK10K	all	all
9	0.0264184503662427	0.000697934519753631	0.00682191277426709	0.0459947041506585	0.0610782658278313	SDS	median	UK10K	all	all
10	-0.0645311539901969	0.0041642698353065	-0.084024947966374	-0.0449879854730132	0.0652425356631378	SDS	median	UK10K	all	all
11	-0.00189170546522171	3.57854956714969e-06	-0.0214909786343085	0.0177090211441909	0.0652461142127049	SDS	median	UK10K	all	all
12	-0.00264292735473427	6.9850650024027e-06	-0.0222418451945568	0.0169580210993596	0.0652530992777073	SDS	median	UK10K	all	all
13	-0.0391351058602841	0.00153155651069564	-0.0586901575292806	-0.0195500317259143	0.066784655788403	SDS	median	UK10K	all	all
14	0.00517098906567692	2.67391279173503e-05	-0.014430543497253	0.0247685487321025	0.0668113949163203	SDS	median	UK10K	all	all
15	0.0136506067874161	0.000186339065664652	-0.00595105543654483	0.0332417828558471	0.066997733981985	SDS	median	UK10K	all	all
16	-0.0563834470981469	0.00317909310666953	-0.0758996389284854	-0.0368240720965348	0.0701768270886545	SDS	median	UK10K	all	all
17	0.0291820456382491	0.000851591787632851	0.00958745937657844	0.0487542296769328	0.0710284188762874	SDS	median	UK10K	all	all
18	-0.0345993317051595	0.00119711375444366	-0.0541626713283688	-0.015009440344848	0.072225532630731	SDS	median	UK10K	all	all
19	0.025215756527854	0.000635834377272012	0.00561846334219723	0.0447936881189345	0.072861367008003	SDS	median	UK10K	all	all
20	0.0149610313903652	0.000223832460263494	-0.00464039934976397	0.0345509697607007	0.0730851994682665	SDS	median	UK10K	all	all
21	-0.00388366869399098	1.50828825246856e-05	-0.0234819512458028	0.0157175977344772	0.0731002823507912	SDS	median	UK10K	all	all
22	0.0193417227052239	0.000374102237205773	-0.000258445273278251	0.0389270355024869	0.073474384587997	SDS	median	UK10K	all	all
23	0.00200220258778144	4.00881520251871e-06	-0.0175985580400295	0.0216014248784762	0.0734783934031995	SDS	median	UK10K	all	all
24	0.0133047700421208	0.000177016905873714	-0.00629694204144095	0.0328962615405863	0.0736554103090732	SDS	median	UK10K	all	all
25	-0.0044610011585404	1.99005313364988e-05	-0.0240589675423452	0.0151403926579744	0.0736753108404097	SDS	median	UK10K	all	all
26	0.00631360735878055	3.98616378808479e-05	-0.0132881070086669	0.0259104710140626	0.0737151724782906	SDS	median	UK10K	all	all
27	-0.00582490010790025	3.39294612670163e-05	-0.0254220677119638	0.0137767427635921	0.0737491019395576	SDS	median	UK10K	all	all
28	0.00171253769866464	2.93278536934758e-06	-0.0178881327339992	0.0213118923488226	0.0737520347249269	SDS	median	UK10K	all	all
29	-0.023873717117381	0.000569954369000729	-0.0434534540956591	-0.00427564780428074	0.0743219890939277	SDS	median	UK10K	all	all
30	-0.0265924694807394	0.000707159433084059	-0.0461684758147543	-0.00699604591753201	0.0750291485270117	SDS	median	UK10K	all	all
31	-0.0310826124890334	0.000966128799143414	-0.0506518243168182	-0.0114895421616452	0.0759952773261551	SDS	median	UK10K	all	all
32	-0.0180778097944682	0.00032680720696497	-0.0376645342601185	0.00152279977572575	0.0763220845331201	SDS	median	UK10K	all	all
33	-1.52966976435975e-05	2.3398895879964e-10	-0.0196153608187645	0.01958477917632	0.0763220847671091	SDS	median	UK10K	all	all
34	0.0272756165873594	0.000743959260220637	0.00767965215795244	0.0468506400501722	0.0770660440273297	SDS	median	UK10K	all	all
35	-0.015102989093918	0.000228100279571007	-0.0346927893489103	0.00449841252668108	0.0772941443069007	SDS	median	UK10K	all	all
36	-0.0169843119814443	0.000288466853483031	-0.036572207326019	0.00261662908002831	0.0775826111603837	SDS	median	UK10K	all	all
37	0.0230577358582258	0.000531659182907712	0.00345922919674718	0.0426385360887208	0.0781142703432915	SDS	median	UK10K	all	all
38	0.0026932525032217	7.25360904610995e-06	-0.0169077100220466	0.0222921457489497	0.0781215239523376	SDS	median	UK10K	all	all
39	-0.0262573980622837	0.00068945095300122	-0.0458338798030005	-0.00666075599718357	0.0788109749053388	SDS	median	UK10K	all	all
40	-0.00178254727285759	3.17747477997203e-06	-0.0213818702341045	0.0178181452605429	0.0788141523801187	SDS	median	UK10K	all	all
1	-0.00900669160590002	8.11204936837899e-05	-0.0286017124966381	0.0105952487944191	8.11204936837899e-05	SDS	median	Han	all	all
2	0.00241532113066076	5.83377616421638e-06	-0.0171855624439531	0.0220143489633097	8.69542698480063e-05	SDS	median	Han	all	all
3	0.00225552301115548	5.08738405385188e-06	-0.0173453137996964	0.0218546268550016	9.20416539018582e-05	SDS	median	Han	all	all
4	0.00766594438709925	5.87667033460984e-05	-0.0119359190232249	0.0272619182029593	0.000150808357247957	SDS	median	Han	all	all
5	-0.00571598766272767	3.26725149604549e-05	-0.0253132217294888	0.0138856379996108	0.000183480872208411	SDS	median	Han	all	all
